date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-22 00:00:00+00:00,,5773.41,5663.038342246305,5883.782253468415
2025-02-22 01:00:00+00:00,,5629.1445,5518.772591449133,5739.516502671243
2025-02-22 02:00:00+00:00,,5657.206,5546.834127014925,5767.578038237035
2025-02-22 03:00:00+00:00,,5795.2637,5684.891647734854,5905.635558956964
2025-02-22 04:00:00+00:00,,6024.7383,5914.366398787853,6135.110310009963
2025-02-22 05:00:00+00:00,,6591.82,6481.448106551959,6702.192017774069
2025-02-22 06:00:00+00:00,,7251.549,7141.176717370967,7361.920628593077
2025-02-22 07:00:00+00:00,,7810.905,7700.532806272697,7921.276717494808
2025-02-22 08:00:00+00:00,,8111.404,8001.031838371563,8221.775749593673
2025-02-22 09:00:00+00:00,,8244.196,8133.824499966438,8354.56841118855
2025-02-22 10:00:00+00:00,,8082.388,7972.016253141877,8192.760164363988
2025-02-22 11:00:00+00:00,,7831.0815,7720.709469272057,7941.4533804941675
2025-02-22 12:00:00+00:00,,7561.706,7451.33396619255,7672.07787741466
2025-02-22 13:00:00+00:00,,7390.5186,7280.146420424775,7500.890331646885
2025-02-22 14:00:00+00:00,,7212.413,7102.04097638569,7322.7848876078
2025-02-22 15:00:00+00:00,,7253.2656,7142.893701659927,7363.637612882037
2025-02-22 16:00:00+00:00,,7392.7236,7282.351659143306,7503.095570365416
2025-02-22 17:00:00+00:00,,7549.386,7439.014292456841,7659.758203678951
2025-02-22 18:00:00+00:00,,7223.7573,7113.385370161619,7334.129281383729
2025-02-22 19:00:00+00:00,,6699.527,6589.154826993637,6809.898738215747
2025-02-22 20:00:00+00:00,,6301.3223,6190.950477213799,6411.694388435909
2025-02-22 21:00:00+00:00,,5862.9355,5752.563703198344,5973.307614420454
2025-02-22 22:00:00+00:00,,5562.3037,5451.931738089101,5672.675649311212
2025-02-22 23:00:00+00:00,,5193.279,5082.907073979715,5303.650985201826
2025-02-23 00:00:00+00:00,,4995.4453,4885.0732609536335,5105.8171721757435
2025-02-23 01:00:00+00:00,,4933.5854,4823.213687596741,5043.957598818852
2025-02-23 02:00:00+00:00,,4957.623,4847.2512981388145,5067.9952093609245
2025-02-23 03:00:00+00:00,,5018.4756,4908.103852031695,5128.847763253805
2025-02-23 04:00:00+00:00,,5396.8433,5286.471117606772,5507.215028828883
2025-02-23 05:00:00+00:00,,5681.3896,5571.0175104469245,5791.7614216690345
2025-02-23 06:00:00+00:00,,5996.278,5885.905809935888,6106.649721157998
2025-02-23 07:00:00+00:00,,6504.115,6393.743103102301,6614.487014324411
2025-02-23 08:00:00+00:00,,6939.285,6828.913092665793,7049.657003887903
2025-02-23 09:00:00+00:00,,7137.9214,7027.54946172743,7248.29337294954
2025-02-23 10:00:00+00:00,,7103.8135,6993.441571793556,7214.185483015666
2025-02-23 11:00:00+00:00,,6976.7466,6866.374818463965,7087.118729686075
2025-02-23 12:00:00+00:00,,6782.553,6672.181365544983,6892.925276767093
