date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-01 00:00:00+00:00,,6051.465,5939.189652729656,6163.7400838134445
2025-02-01 01:00:00+00:00,,5976.04,5863.76495795884,6088.315389042628
2025-02-01 02:00:00+00:00,,5971.944,5859.668433813356,6084.218864897145
2025-02-01 03:00:00+00:00,,6081.027,5968.751785046699,6193.302216130488
2025-02-01 04:00:00+00:00,,6265.0786,6152.803481203216,6377.353912287005
2025-02-01 05:00:00+00:00,,6733.827,6621.552037986031,6846.10246906982
2025-02-01 06:00:00+00:00,,7369.963,7257.687820307701,7482.23825139149
2025-02-01 07:00:00+00:00,,7909.0747,7796.799500960849,8021.349932044639
2025-02-01 08:00:00+00:00,,8349.74,8237.464593652241,8462.01502473603
2025-02-01 09:00:00+00:00,,8392.453,8280.178117932488,8504.728549016278
2025-02-01 10:00:00+00:00,,8384.603,8272.327316310562,8496.877747394352
2025-02-01 11:00:00+00:00,,8252.048,8139.772658338383,8364.323089422172
2025-02-01 12:00:00+00:00,,7992.8804,7880.605341383722,8105.15577246751
2025-02-01 13:00:00+00:00,,7751.8555,7639.58028313763,7864.130714221419
2025-02-01 14:00:00+00:00,,7546.17,7433.894645273797,7658.445076357586
2025-02-01 15:00:00+00:00,,7602.2734,7489.998371402159,7714.548802485949
2025-02-01 16:00:00+00:00,,7876.7876,7764.512555400972,7989.062986484761
2025-02-01 17:00:00+00:00,,7992.2495,7879.9744943518335,8104.524925435622
2025-02-01 18:00:00+00:00,,7686.24,7573.9648154541965,7798.515246537985
2025-02-01 19:00:00+00:00,,7320.2065,7207.93154189256,7432.4819729763485
2025-02-01 20:00:00+00:00,,7013.923,6901.647847721571,7126.19827880536
2025-02-01 21:00:00+00:00,,6650.5283,6538.253029423152,6762.8034605069415
2025-02-01 22:00:00+00:00,,6384.358,6272.082574873384,6496.633005957174
2025-02-01 23:00:00+00:00,,6043.915,5931.639982912415,6156.1904139962035
2025-02-02 00:00:00+00:00,,5831.0527,5718.777433237028,5943.327864320817
2025-02-02 01:00:00+00:00,,5775.933,5663.657655804363,5888.208086888151
2025-02-02 02:00:00+00:00,,5734.0723,5621.79727543729,5846.34770652108
2025-02-02 03:00:00+00:00,,5818.364,5706.088614931208,5930.639046014998
2025-02-02 04:00:00+00:00,,5862.6357,5750.3606063175375,5974.911037401326
2025-02-02 05:00:00+00:00,,6055.6646,5943.389110725147,6167.939541808935
2025-02-02 06:00:00+00:00,,6390.8535,6278.578409107759,6503.128840191548
2025-02-02 07:00:00+00:00,,6768.0254,6655.750154159621,6880.300585243411
2025-02-02 08:00:00+00:00,,7252.382,7140.106433150449,7364.656864234239
2025-02-02 09:00:00+00:00,,7536.975,7424.699836037031,7649.25026712082
2025-02-02 10:00:00+00:00,,7558.1396,7445.864309698394,7670.414740782183
2025-02-02 11:00:00+00:00,,7509.795,7397.519851182015,7622.070282265804
2025-02-02 12:00:00+00:00,,7193.7886,7081.513266947673,7306.063698031463
2025-02-02 13:00:00+00:00,,6978.2725,6865.997278763394,7090.547709847184
2025-02-02 14:00:00+00:00,,6830.118,6717.842756928835,6942.393188012624
2025-02-02 15:00:00+00:00,,6890.149,6777.873832737878,7002.4242638216665
2025-02-02 16:00:00+00:00,,7250.3286,7138.0536237150345,7362.604054798824
2025-02-02 17:00:00+00:00,,7380.918,7268.642647499363,7493.193078583152
2025-02-02 18:00:00+00:00,,7194.12,7081.844952000182,7306.395383083972
2025-02-02 19:00:00+00:00,,6949.4976,6837.222154522673,7061.772585606462
2025-02-02 20:00:00+00:00,,6727.1865,6614.911484458465,6839.461915542254
2025-02-02 21:00:00+00:00,,6659.9507,6547.67568877212,6772.226119855909
2025-02-02 22:00:00+00:00,,6534.3647,6422.089412242032,6646.639843325822
2025-02-02 23:00:00+00:00,,6327.0366,6214.76154909518,6439.311980178969
2025-02-03 00:00:00+00:00,,6122.3335,6010.058099657622,6234.6085307414105
2025-02-03 01:00:00+00:00,,5984.2524,5871.977033924033,6096.527465007822
2025-02-03 02:00:00+00:00,,5939.195,5826.919585174921,6051.4700162587105
2025-02-03 03:00:00+00:00,,5988.503,5876.227791199821,6100.77822228361
2025-02-03 04:00:00+00:00,,6421.4897,6309.2144105501375,6533.764841633927
2025-02-03 05:00:00+00:00,,7125.285,7013.010035366344,7237.5604664501325
2025-02-03 06:00:00+00:00,,8024.4546,7912.179210183001,8136.729641266789
2025-02-03 07:00:00+00:00,,8625.052,8512.777101745087,8737.327532828876
