date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-11 00:00:00+00:00,,6913.817,6798.143915883663,7029.4894577735095
2025-02-11 01:00:00+00:00,,6705.0825,6589.409820336329,6820.755362226176
2025-02-11 02:00:00+00:00,,6593.027,6477.354029503876,6708.699571393722
2025-02-11 03:00:00+00:00,,6782.4736,6666.80076927524,6898.1463111650855
2025-02-11 04:00:00+00:00,,7304.6255,7188.952898652238,7420.298440542085
2025-02-11 05:00:00+00:00,,8180.032,8064.359646151517,8295.705188041364
2025-02-11 06:00:00+00:00,,8879.708,8764.03514311546,8995.380685005306
2025-02-11 07:00:00+00:00,,9261.638,9145.964900696637,9377.310442586484
2025-02-11 08:00:00+00:00,,9532.801,9417.127925300454,9648.4734671903
2025-02-11 09:00:00+00:00,,9625.336,9509.66307819279,9741.008620082637
2025-02-11 10:00:00+00:00,,9738.075,9622.40255011185,9853.748092001697
2025-02-11 11:00:00+00:00,,9621.131,9505.457856067263,9736.80339795711
2025-02-11 12:00:00+00:00,,9481.6,9365.926897098023,9597.272438987871
2025-02-11 13:00:00+00:00,,9297.591,9181.91769214125,9413.263234031096
2025-02-11 14:00:00+00:00,,9023.484,8907.811180933986,9139.156722823833
2025-02-11 15:00:00+00:00,,8798.566,8682.893608916962,8914.23915080681
2025-02-11 16:00:00+00:00,,8979.659,8863.986011009078,9095.331552898926
2025-02-11 17:00:00+00:00,,8931.568,8815.895833873003,9047.24137576285
2025-02-11 18:00:00+00:00,,8680.248,8564.575715631305,8795.921257521151
2025-02-11 19:00:00+00:00,,8234.949,8119.276638306878,8350.622180196726
2025-02-11 20:00:00+00:00,,7803.425,7687.7521967098955,7919.097738599742
2025-02-11 21:00:00+00:00,,7309.6675,7193.994858650092,7425.340400539939
2025-02-11 22:00:00+00:00,,6842.7715,6727.098651354285,6958.444193244131
2025-02-11 23:00:00+00:00,,6361.5073,6245.834717904298,6477.180259794144
2025-02-12 00:00:00+00:00,,6056.736,5941.063112640599,6172.408654530445
2025-02-12 01:00:00+00:00,,5823.864,5708.191168756053,5939.5367106459
2025-02-12 02:00:00+00:00,,5918.997,5803.324101838545,6034.669643728392
2025-02-12 03:00:00+00:00,,6293.331,6177.658388061016,6409.003929950863
2025-02-12 04:00:00+00:00,,6826.709,6711.036180573467,6942.381722463314
2025-02-12 05:00:00+00:00,,7883.3413,7767.6687277482515,7999.014269638098
2025-02-12 06:00:00+00:00,,8619.689,8504.01646379756,8735.362005687406
2025-02-12 07:00:00+00:00,,8939.057,8823.38400029163,9054.729542181474
2025-02-12 08:00:00+00:00,,9130.519,9014.845905938259,9246.191447828105
2025-02-12 09:00:00+00:00,,9211.009,9095.335715149511,9326.681257039356
2025-02-12 10:00:00+00:00,,9136.774,9021.101891608778,9252.447433498624
2025-02-12 11:00:00+00:00,,9053.105,8937.432833139974,9168.77837502982
2025-02-12 12:00:00+00:00,,8915.358,8799.685293674573,9031.03083556442
2025-02-12 13:00:00+00:00,,8718.712,8603.0394806728,8834.385022562645
2025-02-12 14:00:00+00:00,,8631.311,8515.637907577639,8746.983449467485
2025-02-12 15:00:00+00:00,,8549.125,8433.452667646781,8664.798209536628
2025-02-12 16:00:00+00:00,,8601.31,8485.63694095824,8716.982482848087
2025-02-12 17:00:00+00:00,,8571.68,8456.006844531117,8687.352386420964
2025-02-12 18:00:00+00:00,,8355.93,8240.256487863322,8471.602029753169
2025-02-12 19:00:00+00:00,,7927.857,7812.184297193206,8043.529839083052
2025-02-12 20:00:00+00:00,,7580.5977,7464.924822750567,7696.270364640413
2025-02-12 21:00:00+00:00,,7095.0903,6979.417530961348,7210.763072851195
2025-02-12 22:00:00+00:00,,6563.7583,6448.085546291609,6679.431088181455
2025-02-12 23:00:00+00:00,,6091.209,5975.536138773409,6206.881680663256
2025-02-13 00:00:00+00:00,,5814.602,5698.929378130107,5930.274920019952
2025-02-13 01:00:00+00:00,,5664.4,5548.7272880273895,5780.072829917236
2025-02-13 02:00:00+00:00,,5748.587,5632.913977251806,5864.259519141652
2025-02-13 03:00:00+00:00,,6106.673,5991.000209823452,6222.345751713298
2025-02-13 04:00:00+00:00,,6684.165,6568.492154618624,6799.837696508471
2025-02-13 05:00:00+00:00,,7807.2583,7691.5854508944,7922.930992784247
2025-02-13 06:00:00+00:00,,8650.417,8534.744646741156,8766.090188631002
2025-02-13 07:00:00+00:00,,8903.335,8787.662242737286,9019.007784627132
2025-02-13 08:00:00+00:00,,9120.389,9004.716218263995,9236.061760153842
2025-02-13 09:00:00+00:00,,9224.626,9108.952697268352,9340.298239158199
2025-02-13 10:00:00+00:00,,9056.794,8941.121606700848,9172.467148590695
2025-02-13 11:00:00+00:00,,8971.801,8856.127987704715,9087.473529594561
2025-02-13 12:00:00+00:00,,8712.334,8596.66088491139,8828.006426801237
2025-02-13 13:00:00+00:00,,8637.607,8521.934256625185,8753.279798515032
2025-02-13 14:00:00+00:00,,8531.55,8415.87703465957,8647.222576549417
2025-02-13 15:00:00+00:00,,8440.819,8325.146580708333,8556.49212259818
2025-02-13 16:00:00+00:00,,8535.363,8419.690613808829,8651.036155698675
2025-02-13 17:00:00+00:00,,8476.092,8360.41893681384,8591.764478703686
2025-02-13 18:00:00+00:00,,8266.869,8151.195963083861,8382.541504973708
2025-02-13 19:00:00+00:00,,7805.063,7689.390291167991,7920.735833057837
2025-02-13 20:00:00+00:00,,7367.668,7251.995342595329,7483.340884485176
2025-02-13 21:00:00+00:00,,6857.9805,6742.3077069260335,6973.65324881588
2025-02-13 22:00:00+00:00,,6410.3223,6294.649293105767,6525.994834995614
2025-02-13 23:00:00+00:00,,6007.973,5892.3003532910725,6123.645895180919
2025-02-14 00:00:00+00:00,,5713.5195,5597.846984604317,5829.192526494164
2025-02-14 01:00:00+00:00,,5581.157,5465.48449384151,5696.8300357313565
2025-02-14 02:00:00+00:00,,5607.736,5492.063270961285,5723.408812851131
2025-02-14 03:00:00+00:00,,5819.578,5703.905346539786,5935.250888429632
2025-02-14 04:00:00+00:00,,6475.067,6359.394303135323,6590.739845025169
2025-02-14 05:00:00+00:00,,7453.775,7338.101909937135,7569.447451826982
2025-02-14 06:00:00+00:00,,8305.663,8189.990403825026,8421.335945714873
2025-02-14 07:00:00+00:00,,8644.106,8528.433604748832,8759.779146638679
2025-02-14 08:00:00+00:00,,8734.97,8619.297139625167,8850.642681515012
2025-02-14 09:00:00+00:00,,8753.935,8638.261846989182,8869.607388879029
2025-02-14 10:00:00+00:00,,8721.459,8605.786048039365,8837.13158992921
2025-02-14 11:00:00+00:00,,8639.88,8524.206934301621,8755.552476191468
2025-02-14 12:00:00+00:00,,8345.888,8230.214788973291,8461.560330863138
2025-02-14 13:00:00+00:00,,8071.869,7956.196604319107,8187.542146208953
2025-02-14 14:00:00+00:00,,7841.7437,7726.070974474492,7957.416516364338
2025-02-14 15:00:00+00:00,,7839.9224,7724.249809302177,7955.595351192023
2025-02-14 16:00:00+00:00,,8032.0293,7916.356769001355,8147.702310891202
2025-02-14 17:00:00+00:00,,8199.103,8083.430075164151,8314.775617053998
2025-02-14 18:00:00+00:00,,7881.695,7766.021851300176,7997.367393190023
2025-02-14 19:00:00+00:00,,7425.2476,7309.574713232532,7540.920255122379
2025-02-14 20:00:00+00:00,,7015.918,6900.245146910567,7131.590688800414
2025-02-14 21:00:00+00:00,,6632.1553,6516.482550021356,6747.828091911202
2025-02-14 22:00:00+00:00,,6269.2847,6153.611906196491,6384.9574480863375
2025-02-14 23:00:00+00:00,,5865.296,5749.623161968921,5980.968703858767
2025-02-15 00:00:00+00:00,,5793.7056,5678.032886296899,5909.378428186746
2025-02-15 01:00:00+00:00,,5708.6797,5593.006757049393,5824.3522989392395
2025-02-15 02:00:00+00:00,,5652.857,5537.184037735027,5768.529579624874
2025-02-15 03:00:00+00:00,,5838.167,5722.494412726585,5953.839954616432
2025-02-15 04:00:00+00:00,,6121.8345,6006.16159776689,6237.507139656736
2025-02-15 05:00:00+00:00,,6477.514,6361.841359255846,6593.186901145693
2025-02-15 06:00:00+00:00,,6916.303,6800.630401239251,7031.975943129098
2025-02-15 07:00:00+00:00,,7420.117,7304.444257797178,7535.789799687024
2025-02-15 08:00:00+00:00,,7904.5776,7788.904761713322,8020.2503036031685
2025-02-15 09:00:00+00:00,,8099.726,7984.0530765389085,8215.398618428755
2025-02-15 10:00:00+00:00,,7938.2466,7822.5739824362345,8053.919524326081
2025-02-15 11:00:00+00:00,,7708.799,7593.126254664385,7824.471796554231
2025-02-15 12:00:00+00:00,,7424.8735,7309.200634236226,7540.546176126072
2025-02-15 13:00:00+00:00,,7175.6895,7060.016903941834,7291.362445831681
2025-02-15 14:00:00+00:00,,7100.649,6984.976023966067,7216.321565855914
2025-02-15 15:00:00+00:00,,7159.2036,7043.530659923327,7274.876201813174
2025-02-15 16:00:00+00:00,,7400.1875,7284.51488261063,7515.860424500476
2025-02-15 17:00:00+00:00,,7698.554,7582.881472256044,7814.22701414589
2025-02-15 18:00:00+00:00,,7452.624,7336.951215922987,7568.296757812834
2025-02-15 19:00:00+00:00,,7120.61,7004.937149424084,7236.282691313931
2025-02-15 20:00:00+00:00,,6854.3784,6738.705402189587,6970.050944079434
2025-02-15 21:00:00+00:00,,6679.737,6564.063962834011,6795.409504723858
2025-02-15 22:00:00+00:00,,6405.8896,6290.217079760839,6521.562621650685
2025-02-15 23:00:00+00:00,,6134.5425,6018.869897249331,6250.215439139177
2025-02-16 00:00:00+00:00,,5916.9966,5801.323665851522,6032.669207741368
2025-02-16 01:00:00+00:00,,5695.694,5580.021064902648,5811.366606792494
2025-02-16 02:00:00+00:00,,5614.13,5498.456897436314,5729.80243932616
2025-02-16 03:00:00+00:00,,5629.2354,5513.562342414728,5744.9078843045745
2025-02-16 04:00:00+00:00,,5962.038,5846.365394715435,6077.710936605282
2025-02-16 05:00:00+00:00,,6244.369,6128.696450645454,6360.041992535301
2025-02-16 06:00:00+00:00,,6529.7075,6414.034696581078,6645.380238470924
2025-02-16 07:00:00+00:00,,7194.2314,7078.558893595803,7309.90443548565
2025-02-16 08:00:00+00:00,,7643.4297,7527.757090029592,7759.102631919439
2025-02-16 09:00:00+00:00,,7787.3193,7671.646449295758,7902.991991185605
2025-02-16 10:00:00+00:00,,7707.0684,7591.3956115426445,7822.741153432491
2025-02-16 11:00:00+00:00,,7503.0137,7387.340670032075,7618.686211921921
2025-02-16 12:00:00+00:00,,7150.6064,7034.9338939329145,7266.279435822761
2025-02-16 13:00:00+00:00,,6976.0044,6860.331382436774,7091.676924326621
2025-02-16 14:00:00+00:00,,6839.9824,6724.309778439831,6955.655320329677
2025-02-16 15:00:00+00:00,,6879.429,6763.756471932062,6995.102013821908
2025-02-16 16:00:00+00:00,,7006.233,6890.560300805727,7121.9058426955735
2025-02-16 17:00:00+00:00,,7432.3594,7316.686520715145,7548.032062604992
2025-02-16 18:00:00+00:00,,7275.949,7160.276239233536,7391.621781123383
2025-02-16 19:00:00+00:00,,7043.8594,6928.1866524372035,7159.53219432705
2025-02-16 20:00:00+00:00,,6913.1753,6797.502366182885,7028.847908072732
2025-02-16 21:00:00+00:00,,6786.477,6670.804343400049,6902.149885289896
2025-02-16 22:00:00+00:00,,6544.629,6428.9562386276975,6660.301780517544
2025-02-16 23:00:00+00:00,,6372.221,6256.548597907275,6487.894139797121
2025-02-17 00:00:00+00:00,,6201.332,6085.659400989684,6317.004942879531
2025-02-17 01:00:00+00:00,,6160.2393,6044.566422144858,6275.911964034704
2025-02-17 02:00:00+00:00,,6226.731,6111.058267090181,6342.403808980028
2025-02-17 03:00:00+00:00,,6392.331,6276.658331102002,6508.003872991849
2025-02-17 04:00:00+00:00,,6984.6416,6868.969060678588,7100.314602568435
2025-02-17 05:00:00+00:00,,8079.322,7963.64913612454,8194.994678014387
2025-02-17 06:00:00+00:00,,8927.479,8811.805622039341,9043.15116392919
2025-02-17 07:00:00+00:00,,9332.932,9217.2587842068,9448.604326096647
2025-02-17 08:00:00+00:00,,9625.601,9509.928226736449,9741.273768626295
2025-02-17 09:00:00+00:00,,9758.494,9642.821690124261,9874.167232014108
2025-02-17 10:00:00+00:00,,9656.092,9540.418620412865,9771.764162302712
2025-02-17 11:00:00+00:00,,9586.742,9471.068934376963,9702.41447626681
2025-02-17 12:00:00+00:00,,9578.686,9463.01247187591,9694.35801376576
2025-02-17 13:00:00+00:00,,9225.545,9109.87176629675,9341.217308186599
2025-02-17 14:00:00+00:00,,8941.917,8826.243889105834,9057.589430995678
2025-02-17 15:00:00+00:00,,8747.372,8631.699504975864,8863.04504686571
2025-02-17 16:00:00+00:00,,8966.711,8851.037811204176,9082.383353094021
2025-02-17 17:00:00+00:00,,9064.306,8948.632741400963,9179.97828329081
2025-02-17 18:00:00+00:00,,8873.693,8758.020999938264,8989.36654182811
2025-02-17 19:00:00+00:00,,8502.553,8386.879579279926,8618.225121169773
2025-02-17 20:00:00+00:00,,8110.0283,7994.355532977605,8225.701074867453
2025-02-17 21:00:00+00:00,,7672.9463,7557.273696124652,7788.6192380144985
2025-02-17 22:00:00+00:00,,7257.715,7142.042125882172,7373.387667772018
2025-02-17 23:00:00+00:00,,6930.5205,6814.8476830386235,7046.19322492847
