date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-08 00:00:00+00:00,,6961.9346,6850.108135669856,7073.761276592655
2025-02-08 01:00:00+00:00,,6922.397,6810.570538089268,7034.223679012068
2025-02-08 02:00:00+00:00,,7062.2524,6950.4257088883405,7174.07884981114
2025-02-08 03:00:00+00:00,,7227.734,7115.9070972285035,7339.560238151304
2025-02-08 04:00:00+00:00,,7572.898,7461.071523512475,7684.7246644352745
2025-02-08 05:00:00+00:00,,8356.323,8244.496847749926,8468.149988672725
2025-02-08 06:00:00+00:00,,8924.698,8812.871970872673,9036.525111795472
2025-02-08 07:00:00+00:00,,9345.216,9233.389232917965,9457.042373840764
2025-02-08 08:00:00+00:00,,9377.248,9265.42134294399,9489.07448386679
2025-02-08 09:00:00+00:00,,9358.705,9246.878383579875,9470.531524502676
2025-02-08 10:00:00+00:00,,9381.331,9269.50419638196,9493.157337304761
2025-02-08 11:00:00+00:00,,9151.029,9039.202214511315,9262.855355434114
2025-02-08 12:00:00+00:00,,8814.708,8702.881196998671,8926.534337921472
2025-02-08 13:00:00+00:00,,8484.02,8372.193266553979,8595.846407476778
2025-02-08 14:00:00+00:00,,8258.706,8146.879869936347,8370.533010859146
2025-02-08 15:00:00+00:00,,8246.162,8134.335450677656,8357.988591600455
2025-02-08 16:00:00+00:00,,8438.676,8326.849689334584,8550.502830257385
2025-02-08 17:00:00+00:00,,8553.047,8441.219847998029,8664.87298892083
2025-02-08 18:00:00+00:00,,8346.146,8234.320140557844,8457.973281480643
2025-02-08 19:00:00+00:00,,7900.2495,7788.422971948075,8012.076112870875
2025-02-08 20:00:00+00:00,,7508.9185,7397.092026703702,7620.745167626501
2025-02-08 21:00:00+00:00,,7118.018,7006.191421742646,7229.844562665446
2025-02-08 22:00:00+00:00,,6740.0146,6628.188102464976,6851.841243387775
2025-02-08 23:00:00+00:00,,6414.443,6302.6161678352055,6526.2693087580055
2025-02-09 00:00:00+00:00,,6138.8887,6027.0622977015255,6250.715438624325
2025-02-09 01:00:00+00:00,,5946.5986,5834.771928447842,6058.425069370642
2025-02-09 02:00:00+00:00,,5852.6597,5740.8328891669835,5964.4860300897835
2025-02-09 03:00:00+00:00,,5978.946,5867.1193551873175,6090.772496110117
2025-02-09 04:00:00+00:00,,6096.557,5984.730724236585,6208.383865159385
2025-02-09 05:00:00+00:00,,6273.1235,6161.297073108972,6384.950214031771
2025-02-09 06:00:00+00:00,,6604.891,6493.064305599434,6716.717446522233
2025-02-09 07:00:00+00:00,,7077.812,6965.9852417824395,7189.63838270524
2025-02-09 08:00:00+00:00,,7491.4365,7379.610041049804,7603.263181972603
2025-02-09 09:00:00+00:00,,7754.475,7642.64847895706,7866.3016198798605
2025-02-09 10:00:00+00:00,,7735.0947,7623.268121108045,7846.921262030845
2025-02-09 11:00:00+00:00,,7656.211,7544.384477803448,7768.037618726247
2025-02-09 12:00:00+00:00,,7367.258,7255.431149756848,7479.084290679648
2025-02-09 13:00:00+00:00,,7060.445,6948.618111596736,7172.271252519535
2025-02-09 14:00:00+00:00,,6879.667,6767.840479608077,6991.493620530876
2025-02-09 15:00:00+00:00,,6910.2056,6798.37900626798,7022.03214719078
2025-02-09 16:00:00+00:00,,7196.208,7084.381477543741,7308.034618466541
2025-02-09 17:00:00+00:00,,7522.589,7410.762475020127,7634.415615942927
2025-02-09 18:00:00+00:00,,7237.142,7125.315579774195,7348.968720696995
2025-02-09 19:00:00+00:00,,7015.166,6903.339463648603,7126.992604571403
2025-02-09 20:00:00+00:00,,6837.876,6726.0493950477985,6949.702535970599
2025-02-09 21:00:00+00:00,,6607.003,6495.176445337874,6718.829586260674
2025-02-09 22:00:00+00:00,,6344.2456,6232.41916798535,6456.072308908149
2025-02-09 23:00:00+00:00,,6081.5977,5969.771314315705,6193.424455238504
2025-02-10 00:00:00+00:00,,5882.888,5771.061730519488,5994.714871442288
2025-02-10 01:00:00+00:00,,5754.7886,5642.961993776081,5866.61513469888
2025-02-10 02:00:00+00:00,,5774.3286,5662.502132265444,5886.155273188244
2025-02-10 03:00:00+00:00,,5932.858,5821.031423759123,6044.684564681922
2025-02-10 04:00:00+00:00,,6295.192,6183.365397724695,6407.018538647495
2025-02-10 05:00:00+00:00,,7247.621,7135.794365672965,7359.447506595764
2025-02-10 06:00:00+00:00,,8244.84,8133.013162916495,8356.666303839294
2025-02-10 07:00:00+00:00,,8601.515,8489.68809911832,8713.341240041122
2025-02-10 08:00:00+00:00,,8708.066,8596.239848962596,8819.892989885397
2025-02-10 09:00:00+00:00,,8865.259,8753.431891646202,8977.085032569
2025-02-10 10:00:00+00:00,,8811.847,8700.01977031796,8923.67291124076
2025-02-10 11:00:00+00:00,,8765.903,8654.076574430364,8877.729715353165
2025-02-10 12:00:00+00:00,,8706.391,8594.563539077739,8818.216680000538
2025-02-10 13:00:00+00:00,,8562.856,8451.02958923758,8674.682730160379
2025-02-10 14:00:00+00:00,,8438.51,8326.6829324748,8550.336073397599
2025-02-10 15:00:00+00:00,,8390.745,8278.918186856727,8502.571327779526
2025-02-10 16:00:00+00:00,,8584.029,8472.202835481796,8695.855976404597
2025-02-10 17:00:00+00:00,,8764.467,8652.640145633122,8876.293286555921
2025-02-10 18:00:00+00:00,,8468.316,8356.489376348045,8580.142517270844
2025-02-10 19:00:00+00:00,,8016.165,7904.338237140469,8127.991378063269
2025-02-10 20:00:00+00:00,,7661.45,7549.62345049865,7773.276591421449
2025-02-10 21:00:00+00:00,,7230.6245,7118.797941702021,7342.45108262482
2025-02-10 22:00:00+00:00,,6750.829,6639.002293227139,6862.655434149939
2025-02-10 23:00:00+00:00,,6347.8716,6236.045100062933,6459.698240985733
2025-02-11 00:00:00+00:00,,6081.3584,5969.5320215839465,6193.185162506747
2025-02-11 01:00:00+00:00,,5962.8525,5851.026057455483,6074.679198378282
2025-02-11 02:00:00+00:00,,5971.571,5859.744104404044,6083.397245326843
2025-02-11 03:00:00+00:00,,6246.6934,6134.8669093159415,6358.5200502387415
2025-02-11 04:00:00+00:00,,6769.7397,6657.913311204661,6881.56645212746
2025-02-11 05:00:00+00:00,,7794.5376,7682.710805910451,7906.36394683325
2025-02-11 06:00:00+00:00,,8558.502,8446.675755902457,8670.328896825258
2025-02-11 07:00:00+00:00,,8895.281,8783.454346169472,9007.107487092271
2025-02-11 08:00:00+00:00,,8999.625,8887.798752943341,9111.451893866142
2025-02-11 09:00:00+00:00,,9034.594,8922.76709489464,9146.42023581744
2025-02-11 10:00:00+00:00,,9035.716,8923.889677868076,9147.542818790875
2025-02-11 11:00:00+00:00,,8912.865,8801.038789793167,9024.691930715966
2025-02-11 12:00:00+00:00,,8821.992,8710.165883005524,8933.819023928325
2025-02-11 13:00:00+00:00,,8631.24,8519.413854188444,8743.066995111243
2025-02-11 14:00:00+00:00,,8455.013,8343.186314238334,8566.839455161133
2025-02-11 15:00:00+00:00,,8386.027,8274.200749602536,8497.853890525337
2025-02-11 16:00:00+00:00,,8482.932,8371.105312525218,8594.758453448017
2025-02-11 17:00:00+00:00,,8576.1,8464.273311456662,8687.92645237946
2025-02-11 18:00:00+00:00,,8340.189,8228.362449159002,8452.0155900818
2025-02-11 19:00:00+00:00,,7922.928,7811.101568675536,8034.7547095983355
2025-02-11 20:00:00+00:00,,7625.859,7514.032291848254,7737.6854327710535
2025-02-11 21:00:00+00:00,,7211.2783,7099.451708492659,7323.104849415458
2025-02-11 22:00:00+00:00,,6768.216,6656.389385486532,6880.042526409331
2025-02-11 23:00:00+00:00,,6424.041,6312.21437413178,6535.867515054579
2025-02-12 00:00:00+00:00,,6332.3223,6220.495590231097,6444.148731153896
2025-02-12 01:00:00+00:00,,6366.3057,6254.479182074606,6478.132322997406
2025-02-12 02:00:00+00:00,,6626.8115,6514.985094731064,6738.638235653863
2025-02-12 03:00:00+00:00,,6932.125,6820.298665966493,7043.951806889293
2025-02-12 04:00:00+00:00,,7519.0273,7407.200652718149,7630.853793640949
2025-02-12 05:00:00+00:00,,8427.595,8315.768595140844,8539.421736063643
2025-02-12 06:00:00+00:00,,8891.901,8780.074662030374,9003.727802953174
2025-02-12 07:00:00+00:00,,9162.785,9050.958909329529,9274.612050252326
2025-02-12 08:00:00+00:00,,9453.72,9341.892811289425,9565.545952212226
2025-02-12 09:00:00+00:00,,9482.656,9370.829833309032,9594.48297423183
2025-02-12 10:00:00+00:00,,9375.889,9264.062409018079,9487.715549940878
2025-02-12 11:00:00+00:00,,9263.709,9151.881942749354,9375.535083672155
2025-02-12 12:00:00+00:00,,9146.934,9035.107089651203,9258.760230574002
