date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-03 00:00:00+00:00,5508.5,5545.4565,5433.6301913284615,5657.2833322512615
2025-01-03 01:00:00+00:00,5545.5,5486.185,5374.358549978508,5598.011690901307
2025-01-03 02:00:00+00:00,5524.5,5438.04,5326.213642426559,5549.866783349359
2025-01-03 03:00:00+00:00,5680.0,5481.268,5369.441323885754,5593.094464808554
2025-01-03 04:00:00+00:00,5878.0,5831.7754,5719.948945902293,5943.602086825093
2025-01-03 05:00:00+00:00,6287.5,6288.874,6177.0476535546295,6400.700794477429
2025-01-03 06:00:00+00:00,6667.0,6790.724,6678.897737244489,6902.550878167289
2025-01-03 07:00:00+00:00,7108.75,7343.263,7231.436737182644,7455.089878105443
2025-01-03 08:00:00+00:00,7601.25,7651.347,7539.520623991926,7763.173764914726
2025-01-03 09:00:00+00:00,7805.25,7812.2173,7700.390647233671,7924.04378815647
2025-01-03 10:00:00+00:00,7943.0,7879.455,7767.628542824348,7991.281683747147
2025-01-03 11:00:00+00:00,8151.5,7922.8247,7810.998270197372,8034.651411120172
2025-01-03 12:00:00+00:00,8021.5,7823.8594,7712.0329488632915,7935.686089786091
2025-01-03 13:00:00+00:00,7710.5,7596.01,7484.183318251697,7707.836459174496
2025-01-03 14:00:00+00:00,7455.5,7440.388,7328.5614292463415,7552.214570169142
2025-01-03 15:00:00+00:00,7472.25,7444.3633,7332.53652951181,7556.189670434609
2025-01-03 16:00:00+00:00,7809.75,7736.4814,7624.654707759195,7848.307848681994
2025-01-03 17:00:00+00:00,7702.5,7625.607,7513.780475541844,7737.433616464644
2025-01-03 18:00:00+00:00,7555.25,7389.264,7277.437507893299,7501.090648816098
2025-01-03 19:00:00+00:00,7301.25,7111.591,6999.764264396055,7223.417405318854
2025-01-03 20:00:00+00:00,7128.0,6934.0483,6822.221875183821,7045.875016106621
2025-01-03 21:00:00+00:00,6919.25,6761.2417,6649.415351371698,6873.068492294498
2025-01-03 22:00:00+00:00,6506.0,6436.5454,6324.7188744962705,6548.37201541907
2025-01-03 23:00:00+00:00,6113.25,6125.479,6013.652238876842,6237.305379799641
2025-01-04 00:00:00+00:00,5805.0,5821.3296,5709.50298185521,5933.15612277801
2025-01-04 01:00:00+00:00,5505.0,5633.3906,5521.564008462387,5745.217149385187
2025-01-04 02:00:00+00:00,5392.5,5525.2705,5413.443954058266,5637.097094981066
2025-01-04 03:00:00+00:00,5393.75,5473.891,5362.064518162004,5585.717659084804
2025-01-04 04:00:00+00:00,5378.75,5438.4214,5326.594981072148,5550.248121994947
2025-01-04 05:00:00+00:00,5521.75,5646.49,5534.663835649235,5758.316976572034
2025-01-04 06:00:00+00:00,5784.5,5964.224,5852.397556981465,6076.050697904264
2025-01-04 07:00:00+00:00,6065.5,6248.1323,6136.30594368912,6359.959084611919
2025-01-04 08:00:00+00:00,6704.75,6787.499,6675.67266461929,6899.32580554209
2025-01-04 09:00:00+00:00,6976.75,7022.651,6910.824190646529,7134.477331569328
2025-01-04 10:00:00+00:00,7082.75,7219.07,7107.2433050949585,7330.896446017758
2025-01-04 11:00:00+00:00,7099.0,7187.994,7076.167735614692,7299.820876537492
2025-01-04 12:00:00+00:00,6898.25,7004.9375,6893.110686963257,7116.763827886056
2025-01-04 13:00:00+00:00,6596.25,6826.5566,6714.729953694212,6938.383094617011
2025-01-04 14:00:00+00:00,6660.0,6721.3022,6609.475507499922,6833.128648422722
2025-01-04 15:00:00+00:00,6721.25,6860.8696,6749.043182412454,6972.6963233352535
2025-01-04 16:00:00+00:00,7086.0,7178.42,7066.593504819254,7290.246645742054
2025-01-04 17:00:00+00:00,7060.0,7226.7915,7114.964719248708,7338.617860171508
2025-01-04 18:00:00+00:00,6758.5,7049.672,6937.8451897953355,7161.498330718136
2025-01-04 19:00:00+00:00,6465.75,6753.6797,6641.853108489731,6865.506249412531
2025-01-04 20:00:00+00:00,6411.5,6545.7485,6433.921944942503,6657.575085865303
2025-01-04 21:00:00+00:00,6261.0,6322.91,6211.083829702778,6434.736970625578
2025-01-04 22:00:00+00:00,5863.25,6006.1836,5894.356911316586,6118.010052239386
2025-01-04 23:00:00+00:00,5436.25,5668.1504,5556.323904338954,5779.977045261754
2025-01-05 00:00:00+00:00,5181.25,5389.1333,5277.306982142639,5500.960123065438
2025-01-05 01:00:00+00:00,5085.25,5226.138,5114.311481345324,5337.964622268123
2025-01-05 02:00:00+00:00,5031.5,5145.157,5033.330685617085,5256.983826539884
2025-01-05 03:00:00+00:00,4930.25,5138.1484,5026.3217704050685,5249.974911327868
2025-01-05 04:00:00+00:00,4982.75,5099.5747,4987.747983767605,5211.401124690404
2025-01-05 05:00:00+00:00,5018.0,5050.932,4939.105747415581,5162.7588883383805
2025-01-05 06:00:00+00:00,5069.5,5082.4507,4970.62430683007,5194.277447752869
2025-01-05 07:00:00+00:00,5233.25,5288.224,5176.397396856665,5400.050537779465
2025-01-05 08:00:00+00:00,5706.75,5685.4873,5573.660650147232,5797.3137910700325
2025-01-05 09:00:00+00:00,5991.75,5978.586,5866.759575581314,6090.412716504114
2025-01-05 10:00:00+00:00,6271.25,6270.621,6158.7947326148615,6382.4478735376615
2025-01-05 11:00:00+00:00,6378.0,6330.6846,6218.8581748708675,6442.511315793668
2025-01-05 12:00:00+00:00,6149.75,6151.0327,6039.205920545959,6262.859061468759
2025-01-05 13:00:00+00:00,6092.75,6082.312,5970.485200096243,6194.138341019043
2025-01-05 14:00:00+00:00,6103.25,6100.665,5988.838582798439,6212.491723721239
2025-01-05 15:00:00+00:00,6171.25,6323.2085,6211.382042070983,6435.035182993783
2025-01-05 16:00:00+00:00,6608.25,6783.915,6672.088442769363,6895.741583692163
2025-01-05 17:00:00+00:00,6551.25,6715.575,6603.748388558542,6827.401529481342
2025-01-05 18:00:00+00:00,6432.5,6442.982,6331.155293194417,6554.808434117216
2025-01-05 19:00:00+00:00,6087.75,6151.9795,6040.153047398021,6263.806188320821
2025-01-05 20:00:00+00:00,5968.5,6094.6177,5982.79095700445,6206.4440979272495
2025-01-05 21:00:00+00:00,5881.75,6065.3364,5953.509998961536,6177.163139884336
2025-01-05 22:00:00+00:00,5577.75,5788.6865,5676.860032374301,5900.5131732971
2025-01-05 23:00:00+00:00,5272.25,5494.603,5382.776409364204,5606.429550287004
2025-01-06 00:00:00+00:00,4980.5,5253.458,5141.631617421537,5365.284758344337
2025-01-06 01:00:00+00:00,4787.75,5114.776,5002.949081869086,5226.602222791886
2025-01-06 02:00:00+00:00,4926.5,5178.64,5066.8133449809,5290.466485903699
2025-01-06 03:00:00+00:00,5022.0,5439.8726,5328.04620281663,5551.699343739429
2025-01-06 04:00:00+00:00,5111.5,5963.3125,5851.486151734951,6075.13929265775
2025-01-06 05:00:00+00:00,5091.0,6512.516,6400.689476026727,6624.342616949526
2025-01-06 06:00:00+00:00,5198.75,7449.0664,7337.239678123779,7560.8928190465795
2025-01-06 07:00:00+00:00,5491.25,7904.0293,7792.202654018482,8015.855794941282
2025-01-06 08:00:00+00:00,5955.0,8054.255,7942.428227162547,8166.081368085346
2025-01-06 09:00:00+00:00,6256.75,8222.108,8110.282118467005,8333.935259389804
2025-01-06 10:00:00+00:00,6234.5,8136.775,8024.948498013684,8248.601638936483
2025-01-06 11:00:00+00:00,6421.5,8225.1,8113.2734877410785,8336.926628663878
2025-01-06 12:00:00+00:00,6533.75,8132.88,8021.053246042972,8244.706386965772
2025-01-06 13:00:00+00:00,6118.0,7848.717,7736.8901432750445,7960.543284197844
