date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-26 00:00:00+00:00,4832.75,4839.334,4727.058866400404,4951.609297484194
2024-12-26 01:00:00+00:00,4679.25,4718.33,4606.054928730397,4830.605359814185
2024-12-26 02:00:00+00:00,4621.0,4722.8936,4610.618385295642,4835.168816379431
2024-12-26 03:00:00+00:00,4687.0,4809.5415,4697.266390256145,4921.816821339935
2024-12-26 04:00:00+00:00,4843.0,4948.512,4836.236978804296,5060.787409888086
2024-12-26 05:00:00+00:00,4944.0,5092.6035,4980.328442567978,5204.878873651767
2024-12-26 06:00:00+00:00,5075.75,5234.986,5122.710600900587,5347.261031984376
2024-12-26 07:00:00+00:00,5454.25,5495.013,5382.738102846111,5607.2885339299
2024-12-26 08:00:00+00:00,6357.25,6131.72,6019.444778261381,6243.99520934517
2024-12-26 09:00:00+00:00,6608.75,6214.7744,6102.499151285784,6327.049582369573
2024-12-26 10:00:00+00:00,6600.25,6187.432,6075.157116866007,6299.707547949796
2024-12-26 11:00:00+00:00,6329.25,5989.276,5877.000842854297,6101.551273938086
2024-12-26 12:00:00+00:00,5951.0,5667.422,5555.146601689039,5779.697032772829
2024-12-26 13:00:00+00:00,5717.0,5441.4507,5329.175367539519,5553.725798623309
2024-12-26 14:00:00+00:00,5625.75,5265.5347,5153.259657606874,5377.810088690663
2024-12-26 15:00:00+00:00,5692.0,5321.81,5209.534884270347,5434.085315354136
2024-12-26 16:00:00+00:00,6039.5,5816.616,5704.340751217559,5928.891182301349
2024-12-26 17:00:00+00:00,6109.5,5985.217,5872.941703478442,6097.492134562231
2024-12-26 18:00:00+00:00,6057.0,5958.9224,5846.647259876201,6071.19769095999
2024-12-26 19:00:00+00:00,5919.75,5952.065,5839.789878875909,6064.340309959698
2024-12-26 20:00:00+00:00,5838.75,5916.931,5804.655948993077,6029.206380076866
2024-12-26 21:00:00+00:00,5769.5,5794.858,5682.582563826876,5907.132994910666
2024-12-26 22:00:00+00:00,5598.75,5662.006,5549.730587967093,5774.281019050882
2024-12-26 23:00:00+00:00,5350.25,5359.2485,5246.973467849464,5471.523898933253
2024-12-27 00:00:00+00:00,5138.5,5103.0186,4990.743537625927,5215.293968709716
2024-12-27 01:00:00+00:00,5021.0,4990.2026,4877.927367438619,5102.477798522408
2024-12-27 02:00:00+00:00,4960.0,4957.501,4845.225920341047,5069.776351424836
2024-12-27 03:00:00+00:00,5091.75,5059.356,4947.080641370772,5171.631072454561
2024-12-27 04:00:00+00:00,5270.25,5348.5,5236.224676002525,5460.775107086313
2024-12-27 05:00:00+00:00,5509.0,5938.3047,5826.029433692708,6050.579864776498
2024-12-27 06:00:00+00:00,5826.75,6370.702,6258.426719031672,6482.977150115461
2024-12-27 07:00:00+00:00,6253.75,6939.0312,6826.7560535626635,7051.306484646453
2024-12-27 08:00:00+00:00,7147.25,7534.308,7422.03311168512,7646.583542768909
2024-12-27 09:00:00+00:00,7423.5,7855.4663,7743.191333938701,7967.74176502249
2024-12-27 10:00:00+00:00,7448.5,7857.268,7744.993095425603,7969.543526509393
2024-12-27 11:00:00+00:00,7329.25,7763.7163,7651.440978502773,7875.991409586562
2024-12-27 12:00:00+00:00,7064.75,7448.117,7335.842022373145,7560.392453456933
2024-12-27 13:00:00+00:00,6798.5,7208.468,7096.192656591489,7320.743087675278
2024-12-27 14:00:00+00:00,6684.25,7148.831,7036.556027822084,7261.106458905872
2024-12-27 15:00:00+00:00,6764.5,7179.2056,7066.930189187946,7291.480620271735
2024-12-27 16:00:00+00:00,7220.25,7535.2183,7422.943170976272,7647.493602060061
2024-12-27 17:00:00+00:00,7162.0,7563.656,7451.380407310331,7675.930838394121
2024-12-27 18:00:00+00:00,6987.5,7394.7065,7282.431508460375,7506.981939544165
2024-12-27 19:00:00+00:00,6587.25,7014.745,6902.469767808095,7127.020198891883
2024-12-27 20:00:00+00:00,6396.5,6771.3555,6659.080248616549,6883.630679700338
2024-12-27 21:00:00+00:00,6198.25,6456.5444,6344.269007814349,6568.819438898138
2024-12-27 22:00:00+00:00,5967.75,6201.6577,6089.382671332783,6313.933102416571
2024-12-27 23:00:00+00:00,5678.5,5902.822,5790.546677086091,6015.097108169881
