date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5676.2876,5564.012492010959,5788.562923094749
2024-12-31 01:00:00+00:00,5528.0,5491.401,5379.125443235783,5603.675874319571
2024-12-31 02:00:00+00:00,5483.5,5513.479,5401.203748194202,5625.75417927799
2024-12-31 03:00:00+00:00,5550.25,5556.764,5444.488857102463,5669.039288186253
2024-12-31 04:00:00+00:00,5591.0,5684.0015,5571.726327907387,5796.2767589911755
2024-12-31 05:00:00+00:00,5755.0,5827.4995,5715.2241198529255,5939.774550936714
2024-12-31 06:00:00+00:00,5875.25,6184.9824,6072.707157120057,6297.257588203846
2024-12-31 07:00:00+00:00,6125.75,6714.917,6602.64188269772,6827.192313781509
2024-12-31 08:00:00+00:00,6558.5,7145.03,7032.754474538308,7257.304905622097
2024-12-31 09:00:00+00:00,6737.0,7332.6914,7220.416378501316,7444.966809585105
2024-12-31 10:00:00+00:00,6753.75,7351.556,7239.280682962302,7463.831114046092
2024-12-31 11:00:00+00:00,6890.25,7279.7246,7167.44945248288,7391.999883566669
2024-12-31 12:00:00+00:00,6815.0,7084.4434,6972.168222326934,7196.718653410722
2024-12-31 13:00:00+00:00,6568.0,6827.841,6715.56538740859,6940.11581849238
2024-12-31 14:00:00+00:00,6477.0,6781.5386,6669.263553911685,6893.813984995475
2024-12-31 15:00:00+00:00,6725.5,6987.689,6875.413923858504,7099.964354942293
2024-12-31 16:00:00+00:00,7173.75,7393.99,7281.715246450346,7506.265677534135
2024-12-31 17:00:00+00:00,7082.0,7345.7427,7233.467435107468,7458.017866191257
2024-12-31 18:00:00+00:00,6891.25,7190.152,7077.876508410735,7302.426939494524
2024-12-31 19:00:00+00:00,6555.25,6891.75,6779.474965421854,7004.025396505643
2024-12-31 20:00:00+00:00,6415.0,6635.5127,6523.237354975184,6747.787786058973
2024-12-31 21:00:00+00:00,6374.5,6436.091,6323.81576682181,6548.366197905599
2024-12-31 22:00:00+00:00,6265.0,6186.7227,6074.447476821898,6298.9979079056875
2024-12-31 23:00:00+00:00,5937.75,5903.5596,5791.284523352128,6015.834954435917
2025-01-01 00:00:00+00:00,5760.625,5687.5557,5575.28039569267,5799.830826776459
2025-01-01 01:00:00+00:00,5631.75,5564.603,5452.327839772556,5676.878270856345
2025-01-01 02:00:00+00:00,5513.75,5527.293,5415.0178396835945,5639.568270767384
2025-01-01 03:00:00+00:00,5530.5,5537.975,5425.699657470147,5650.250088553936
