date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5209.9365,5094.263528620076,5325.609070509922
2025-01-05 01:00:00+00:00,5085.25,5070.676,4955.002869169388,5186.3484110592335
2025-01-05 02:00:00+00:00,5031.5,5002.292,4886.619202031397,5117.964743921244
2025-01-05 03:00:00+00:00,4930.25,4985.2856,4869.612709548725,5100.958251438572
2025-01-05 04:00:00+00:00,4982.75,4891.5977,4775.92492047138,5007.270462361226
2025-01-05 05:00:00+00:00,5018.0,4991.6,4875.927129229503,5107.27267111935
2025-01-05 06:00:00+00:00,5069.5,4960.994,4845.321218607951,5076.666760497797
2025-01-05 07:00:00+00:00,5233.25,5175.3633,5059.690691793442,5291.036233683289
2025-01-05 08:00:00+00:00,5706.75,5525.1797,5409.506907511518,5640.8524494013645
2025-01-05 09:00:00+00:00,5991.75,5867.672,5751.999196912056,5983.344738801902
2025-01-05 10:00:00+00:00,6271.25,6074.2285,5958.555823376258,6189.901365266104
2025-01-05 11:00:00+00:00,6378.0,6201.9087,6086.235761303295,6317.581303193141
2025-01-05 12:00:00+00:00,6149.75,6033.518,5917.845473301638,6149.191015191484
2025-01-05 13:00:00+00:00,6092.75,5900.7686,5785.09556167313,6016.441103562976
2025-01-05 14:00:00+00:00,6103.25,5958.742,5843.069404100683,6074.414945990529
2025-01-05 15:00:00+00:00,6171.25,6070.2183,5954.54549387454,6185.891035764386
2025-01-05 16:00:00+00:00,6608.25,6540.286,6424.613528749167,6655.959070639014
2025-01-05 17:00:00+00:00,6551.25,6652.0337,6536.360985443903,6767.706527333748
2025-01-05 18:00:00+00:00,6432.5,6496.8403,6381.1674872009235,6612.51302909077
2025-01-05 19:00:00+00:00,6087.75,6269.309,6153.636267774467,6384.981809664314
2025-01-05 20:00:00+00:00,5968.5,6016.3906,5900.717848466776,6132.063390356622
2025-01-05 21:00:00+00:00,5881.75,5959.7236,5844.050875923273,6075.39641781312
2025-01-05 22:00:00+00:00,5577.75,5690.6885,5575.0155839400995,5806.361125829946
2025-01-05 23:00:00+00:00,5272.25,5416.262,5300.589374520642,5531.934916410489
2025-01-06 00:00:00+00:00,4980.5,5130.246,5014.573218265943,5245.918760155789
