date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-08 00:00:00+00:00,6432.0,6446.618,6332.48856945514,6560.747309283376
2025-01-08 01:00:00+00:00,6421.75,6340.491,6226.361822787603,6454.620562615839
2025-01-08 02:00:00+00:00,6376.25,6325.4707,6211.341182054249,6439.5999218824845
2025-01-08 03:00:00+00:00,6611.5,6521.0522,6406.922973570667,6635.1817133989025
2025-01-08 04:00:00+00:00,6992.75,6898.3086,6784.179455269391,7012.438195097627
2025-01-08 05:00:00+00:00,8012.25,7988.377,7874.247445319406,8102.506185147642
2025-01-08 06:00:00+00:00,8780.5,8853.066,8738.937323521679,8967.196063349915
2025-01-08 07:00:00+00:00,9303.0,9401.084,9286.954765276292,9515.21350510453
2025-01-08 08:00:00+00:00,9550.0,9618.634,9504.503979159603,9732.76271898784
2025-01-08 09:00:00+00:00,9852.25,9803.001,9688.871196378459,9917.129936206697
2025-01-08 10:00:00+00:00,9931.75,9909.753,9795.6238647795,10023.882604607736
2025-01-08 11:00:00+00:00,9838.0,9868.03,9753.901221382506,9982.159961210742
2025-01-08 12:00:00+00:00,9806.0,9842.456,9728.326330562499,9956.585070390734
2025-01-08 13:00:00+00:00,9655.0,9624.152,9510.022634213794,9738.28137404203
2025-01-08 14:00:00+00:00,9479.5,9449.7,9335.570311735328,9563.829051563564
2025-01-08 15:00:00+00:00,9316.5,9314.196,9200.066919525692,9428.325659353928
2025-01-08 16:00:00+00:00,9409.75,9371.023,9256.894274801101,9485.153014629337
2025-01-08 17:00:00+00:00,9193.0,9205.075,9090.945704219495,9319.204444047731
2025-01-08 18:00:00+00:00,8936.0,8933.174,8819.044473898564,9047.3032137268
2025-01-08 19:00:00+00:00,8432.25,8436.009,8321.878947220686,8550.137687048922
2025-01-08 20:00:00+00:00,7942.5,7953.216,7839.086328432808,8067.345068261043
2025-01-08 21:00:00+00:00,7500.75,7482.317,7368.187555365098,7596.446295193333
2025-01-08 22:00:00+00:00,6936.25,6936.1265,6821.9969157036785,7050.255655531914
2025-01-08 23:00:00+00:00,6439.25,6442.887,6328.757732573018,6557.016472401254
2025-01-09 00:00:00+00:00,6062.5,6082.5693,5968.439842614519,6196.698582442755
2025-01-09 01:00:00+00:00,5962.25,5955.282,5841.152828765126,6069.411568593362
2025-01-09 02:00:00+00:00,5964.25,5948.3784,5834.248924949328,6062.507664777564
2025-01-09 03:00:00+00:00,6189.0,6096.5864,5982.457256915786,6210.715996744022
2025-01-09 04:00:00+00:00,6695.75,6608.1333,6494.0038732942685,6722.262613122504
2025-01-09 05:00:00+00:00,7765.25,7730.599,7616.469913505276,7844.728653333512
2025-01-09 06:00:00+00:00,8573.5,8530.974,8416.844392591822,8645.103132420056
2025-01-09 07:00:00+00:00,8989.25,8718.34,8604.210584527318,8832.469324355554
2025-01-09 08:00:00+00:00,9008.5,8801.746,8687.616437850143,8915.87517767838
2025-01-09 09:00:00+00:00,9282.75,9026.159,8912.02944510863,9140.288184936864
2025-01-09 10:00:00+00:00,8945.0,8788.67,8674.540264964598,8902.799004792834
2025-01-09 11:00:00+00:00,9189.5,8987.637,8873.507513327953,9101.766253156187
2025-01-09 12:00:00+00:00,8972.0,8778.618,8664.488960877616,8892.747700705851
2025-01-09 13:00:00+00:00,8781.25,8659.832,8545.702991047236,8773.961730875471
2025-01-09 14:00:00+00:00,8862.0,8762.187,8648.057219611324,8876.315959439558
2025-01-09 15:00:00+00:00,9039.5,8920.434,8806.303739381437,9034.562479209673
2025-01-09 16:00:00+00:00,9255.25,9203.469,9089.339424928545,9317.59816475678
2025-01-09 17:00:00+00:00,9220.0,9171.362,9057.233301981567,9285.492041809803
2025-01-09 18:00:00+00:00,9041.5,8967.687,8853.557392525301,9081.816132353539
2025-01-09 19:00:00+00:00,8584.5,8558.002,8443.872398362002,8672.131138190238
2025-01-09 20:00:00+00:00,8281.75,8232.3545,8118.225546999032,8346.484286827268
2025-01-09 21:00:00+00:00,7808.0,7723.7437,7609.614074521279,7837.872814349515
2025-01-09 22:00:00+00:00,7319.5,7268.972,7154.842660325512,7383.101400153748
2025-01-09 23:00:00+00:00,6882.25,6819.582,6705.4526879361065,6933.711427764342
2025-01-10 00:00:00+00:00,6677.5,6541.0806,6426.951286990589,6655.210026818825
2025-01-10 01:00:00+00:00,6613.0,6458.986,6344.8563466869455,6573.115086515181
2025-01-10 02:00:00+00:00,6637.75,6429.5493,6315.419725881575,6543.678465709811
2025-01-10 03:00:00+00:00,6853.75,6564.708,6450.578569723585,6678.837309551821
2025-01-10 04:00:00+00:00,7096.5,6875.678,6761.548810416081,6989.807550244317
2025-01-10 05:00:00+00:00,8100.5,7966.4844,7852.3547606455595,8080.613500473795
2025-01-10 06:00:00+00:00,9020.0,8905.1875,8791.05771012783,9019.316449956066
2025-01-10 07:00:00+00:00,9402.0,9336.238,9222.10887596591,9450.367615794146
2025-01-10 08:00:00+00:00,9608.25,9527.344,9413.214647209472,9641.473387037708
2025-01-10 09:00:00+00:00,9731.75,9702.993,9588.863851696748,9817.122591524982
2025-01-10 10:00:00+00:00,9609.5,9683.829,9569.699523197109,9797.958263025343
2025-01-10 11:00:00+00:00,9518.75,9503.314,9389.18460070174,9617.443340529975
2025-01-10 12:00:00+00:00,9393.25,9240.423,9126.293664677605,9354.552404505841
2025-01-10 13:00:00+00:00,8868.75,8834.094,8719.964069652688,8948.222809480923
2025-01-10 14:00:00+00:00,8588.5,8532.444,8418.314770263276,8646.573510091512
2025-01-10 15:00:00+00:00,8605.25,8535.281,8421.151949278501,8649.410689106735
2025-01-10 16:00:00+00:00,8970.75,8869.306,8755.176297733668,8983.435037561903
2025-01-10 17:00:00+00:00,8850.5,8863.847,8749.716877507402,8977.975617335638
2025-01-10 18:00:00+00:00,8651.0,8645.346,8531.216013802892,8759.474753631128
2025-01-10 19:00:00+00:00,8213.5,8224.3955,8110.266078549617,8338.524818377853
2025-01-10 20:00:00+00:00,7840.5,7859.9497,7745.820161032465,7974.078900860701
2025-01-10 21:00:00+00:00,7513.0,7512.7446,7398.615301773422,7626.874041601658
2025-01-10 22:00:00+00:00,7194.75,7153.0923,7038.9630050166625,7267.221744844898
2025-01-10 23:00:00+00:00,6897.75,6799.6875,6685.558290182296,6913.817030010532
2025-01-11 00:00:00+00:00,6631.25,6548.576,6434.446669074099,6662.705408902335
2025-01-11 01:00:00+00:00,6415.25,6421.9453,6307.815888530312,6536.074628358547
2025-01-11 02:00:00+00:00,6321.75,6352.2007,6238.071247217617,6466.329987045853
2025-01-11 03:00:00+00:00,6255.5,6310.3403,6196.211083821008,6424.469823649244
2025-01-11 04:00:00+00:00,6197.75,6365.399,6251.269475581631,6479.528215409867
2025-01-11 05:00:00+00:00,6288.0,6700.3677,6586.238143548044,6814.49688337628
2025-01-11 06:00:00+00:00,6627.5,7537.942,7423.812443633637,7652.071183461872
2025-01-11 07:00:00+00:00,6984.75,8104.402,7990.272564441402,8218.531304269638
2025-01-11 08:00:00+00:00,7538.75,8681.984,8567.854447297932,8796.113187126168
2025-01-11 09:00:00+00:00,7735.75,8801.56,8687.429932763363,8915.6886725916
2025-01-11 10:00:00+00:00,7795.75,8803.944,8689.814726935609,8918.073466763846
2025-01-11 11:00:00+00:00,7898.0,8817.3545,8703.225491977746,8931.484231805982
2025-01-11 12:00:00+00:00,7715.25,8618.176,8504.046690657518,8732.305430485754
2025-01-11 13:00:00+00:00,7470.25,8418.816,8304.687476975669,8532.946216803904
2025-01-11 14:00:00+00:00,7341.5,8232.449,8118.319814996616,8346.578554824851
2025-01-11 15:00:00+00:00,7452.0,8277.565,8163.435937064228,8391.694676892464
2025-01-11 16:00:00+00:00,7809.75,8640.416,8526.286322180638,8754.545062008874
2025-01-11 17:00:00+00:00,7879.25,8773.579,8659.44993868725,8887.708678515486
2025-01-11 18:00:00+00:00,7661.0,8518.485,8404.355829199289,8632.614569027524
2025-01-11 19:00:00+00:00,7268.5,8056.3916,7942.262397923758,8170.521137751994
2025-01-11 20:00:00+00:00,7088.25,7740.315,7626.185694602656,7854.444434430892
2025-01-11 21:00:00+00:00,6895.75,7360.7524,7246.622964377956,7474.881704206192
2025-01-11 22:00:00+00:00,6626.25,7042.8765,6928.747341643375,7157.006081471611
2025-01-11 23:00:00+00:00,6310.0,6827.1465,6713.017102393856,6941.275842222091
2025-01-12 00:00:00+00:00,6097.25,6538.0986,6423.969178333435,6652.2279181616705
2025-01-12 01:00:00+00:00,5846.0,6421.647,6307.517535395233,6535.7762752234685
2025-01-12 02:00:00+00:00,5745.5,6363.977,6249.847733934961,6478.106473763197
2025-01-12 03:00:00+00:00,5695.5,6434.8164,6320.687056022998,6548.945795851234
2025-01-12 04:00:00+00:00,5721.25,6691.7515,6577.622035875788,6805.880775704024
2025-01-12 05:00:00+00:00,5730.75,7692.9824,7578.853005274104,7807.11174510234
2025-01-12 06:00:00+00:00,5918.5,8636.184,8522.054586073704,8750.313325901938
2025-01-12 07:00:00+00:00,6214.5,9089.549,8975.41951159099,9203.678251419227
2025-01-12 08:00:00+00:00,6699.25,9214.965,9100.835381847426,9329.094121675662
2025-01-12 09:00:00+00:00,6879.75,9377.8,9263.670400630948,9491.929140459184
2025-01-12 10:00:00+00:00,7000.0,9432.049,9317.919686952711,9546.178426780947
2025-01-12 11:00:00+00:00,7252.5,9477.526,9363.396802985933,9591.65554281417
2025-01-12 12:00:00+00:00,7028.5,9344.027,9229.897409626172,9458.156149454408
2025-01-12 13:00:00+00:00,6701.0,9090.578,8976.448335930858,9204.707075759095
2025-01-12 14:00:00+00:00,6510.25,8898.87,8784.740738835582,9012.999478663818
2025-01-12 15:00:00+00:00,6729.25,8918.233,8804.103757872317,9032.362497700553
2025-01-12 16:00:00+00:00,7284.25,9344.014,9229.884547206393,9458.143287034629
2025-01-12 17:00:00+00:00,7516.5,9396.502,9282.372697472774,9510.63143730101
2025-01-12 18:00:00+00:00,7355.0,9194.765,9080.634782343837,9308.893522172073
2025-01-12 19:00:00+00:00,7089.0,8782.62,8668.490865852204,8896.74960568044
2025-01-12 20:00:00+00:00,6908.5,8369.967,8255.837191355688,8484.095931183923
2025-01-12 21:00:00+00:00,6907.75,8053.984,7939.854248305073,8168.112988133309
2025-01-12 22:00:00+00:00,6774.5,7719.041,7604.911760017074,7833.170499845309
2025-01-12 23:00:00+00:00,6512.5,7411.869,7297.7399129990645,7525.9986528273
2025-01-13 00:00:00+00:00,6312.0,7151.353,7037.223785847613,7265.482525675849
2025-01-13 01:00:00+00:00,6217.0,7032.5312,6918.401640461608,7146.660380289843
2025-01-13 02:00:00+00:00,6239.5,7094.0117,6979.882145334044,7208.14088516228
2025-01-13 03:00:00+00:00,6482.5,7460.4375,7346.307902353394,7574.5666421816295
2025-01-13 04:00:00+00:00,6992.75,8075.595,7961.465821409826,8189.724561238062
2025-01-13 05:00:00+00:00,8358.75,9191.269,9077.139419769188,9305.398159597424
2025-01-13 06:00:00+00:00,9257.75,9835.031,9720.90132950333,9949.160069331563
2025-01-13 07:00:00+00:00,9907.0,10400.747,10286.617291629995,10514.876031458232
2025-01-13 08:00:00+00:00,10540.5,10601.484,10487.354984378833,10715.613724207069
2025-01-13 09:00:00+00:00,10730.25,10700.664,10586.534056923796,10814.79279675203
2025-01-13 10:00:00+00:00,10624.125,10663.093,10548.963605721954,10777.222345550188
2025-01-13 11:00:00+00:00,10518.0,10429.462,10315.3326437842,10543.591383612438
2025-01-13 12:00:00+00:00,9918.75,9939.038,9824.908548251244,10053.16728807948
2025-01-13 13:00:00+00:00,9619.25,9651.437,9537.306872925341,9765.565612753577
2025-01-13 14:00:00+00:00,9599.0,9448.101,9333.971309866094,9562.23004969433
2025-01-13 15:00:00+00:00,9489.75,9417.188,9303.05885332298,9531.317593151216
2025-01-13 16:00:00+00:00,9713.0,9684.299,9570.169678488464,9798.4284183167
2025-01-13 17:00:00+00:00,9692.75,9492.041,9377.911366735854,9606.17010656409
2025-01-13 18:00:00+00:00,9521.5,9380.5205,9266.390802413978,9494.649542242214
2025-01-13 19:00:00+00:00,9049.75,8924.964,8810.83486523294,9039.093605061176
2025-01-13 20:00:00+00:00,8610.25,8582.791,8468.662004606096,8696.92074443433
2025-01-13 21:00:00+00:00,8244.25,8163.9707,8049.841138310798,8278.099878139034
2025-01-13 22:00:00+00:00,7813.5,7745.4893,7631.359687579507,7859.618427407743
2025-01-13 23:00:00+00:00,7379.75,7334.386,7220.257034741606,7448.515774569842
2025-01-14 00:00:00+00:00,7125.75,7061.9814,6947.852096830358,7176.110836658594
2025-01-14 01:00:00+00:00,6909.75,6961.2275,6847.098054832063,7075.356794660299
2025-01-14 02:00:00+00:00,6804.25,6873.063,6758.933381210252,6987.192121038487
2025-01-14 03:00:00+00:00,7073.75,7003.7095,6889.580173344233,7117.838913172469
2025-01-14 04:00:00+00:00,7613.0,7462.4595,7348.329925515192,7576.588665343428
2025-01-14 05:00:00+00:00,8723.5,8566.0,8451.870284828387,8680.129024656622
2025-01-14 06:00:00+00:00,9676.75,9581.73,9467.60101984729,9695.859759675524
2025-01-14 07:00:00+00:00,10370.0,10293.995,10179.86597716788,10408.124716996115
2025-01-14 08:00:00+00:00,10742.0,10708.529,10594.399426617994,10822.658166446228
2025-01-14 09:00:00+00:00,10760.5,10723.425,10609.294785690287,10837.553525518522
2025-01-14 10:00:00+00:00,10588.5,10596.561,10482.431385481737,10710.690125309975
2025-01-14 11:00:00+00:00,10016.0,10016.112,9901.983213923118,10130.241953751354
2025-01-14 12:00:00+00:00,9734.5,9758.821,9644.692169288615,9872.950909116851
2025-01-14 13:00:00+00:00,9377.0,9422.839,9308.70985590699,9536.968595735225
2025-01-14 14:00:00+00:00,9364.25,9305.94,9191.810769209558,9420.069509037792
2025-01-14 15:00:00+00:00,9377.5,9297.635,9183.505200122698,9411.763939950932
2025-01-14 16:00:00+00:00,9611.0,9514.71,9400.580027655513,9628.83876748375
2025-01-14 17:00:00+00:00,9599.5,9403.539,9289.40945654549,9517.668196373725
2025-01-14 18:00:00+00:00,9456.0,9181.237,9067.107747796603,9295.366487624839
2025-01-14 19:00:00+00:00,8995.25,8620.405,8506.275951095871,8734.534690924105
2025-01-14 20:00:00+00:00,8605.75,8177.898,8063.768769537168,8292.027509365404
2025-01-14 21:00:00+00:00,8143.5,7792.7896,7678.6599669950665,7906.918706823302
2025-01-14 22:00:00+00:00,7787.0,7378.84,7264.71057294829,7492.969312776526
2025-01-14 23:00:00+00:00,7419.5,7038.749,6924.619520348856,7152.878260177092
2025-01-15 00:00:00+00:00,7102.5,7170.0264,7055.897226866122,7284.155966694358
2025-01-15 01:00:00+00:00,6912.25,6990.172,6876.042307285607,7104.301047113842
2025-01-15 02:00:00+00:00,6904.5,6931.4053,6817.275984539268,7045.534724367504
2025-01-15 03:00:00+00:00,7047.75,7117.5767,7003.447452306117,7231.706192134353
2025-01-15 04:00:00+00:00,7387.0,7527.8804,7413.751069625907,7642.009809454143
2025-01-15 05:00:00+00:00,8403.75,8499.923,8385.793326551364,8614.0520663796
2025-01-15 06:00:00+00:00,9272.0,9216.964,9102.83413418397,9331.092874012205
2025-01-15 07:00:00+00:00,9781.75,9768.613,9654.483855586921,9882.742595415159
2025-01-15 08:00:00+00:00,9967.5,9955.2,9841.071194156393,10069.329933984629
2025-01-15 09:00:00+00:00,10145.5,10151.211,10037.081270667384,10265.34001049562
2025-01-15 10:00:00+00:00,10056.75,10058.317,9944.187859577054,10172.446599405288
2025-01-15 11:00:00+00:00,9992.25,9943.247,9829.117944365935,10057.376684194169
2025-01-15 12:00:00+00:00,9979.25,9913.955,9799.825814230107,10028.084554058343
2025-01-15 13:00:00+00:00,9661.0,9709.439,9595.30961642914,9823.568356257376
2025-01-15 14:00:00+00:00,9433.0,9590.426,9476.296354101894,9704.55509393013
2025-01-15 15:00:00+00:00,9457.5,9551.211,9437.081544076864,9665.340283905101
2025-01-15 16:00:00+00:00,9703.25,9715.494,9601.364769781962,9829.623509610195
2025-01-15 17:00:00+00:00,9579.75,9571.302,9457.172305285245,9685.43104511348
2025-01-15 18:00:00+00:00,9341.75,9377.946,9263.81696451947,9492.075704347706
2025-01-15 19:00:00+00:00,8832.5,8857.651,8743.522268445411,8971.781008273647
2025-01-15 20:00:00+00:00,8376.5,8496.179,8382.049685426528,8610.308425254763
2025-01-15 21:00:00+00:00,7835.5,7937.79,7823.660817650589,8051.919557478825
2025-01-15 22:00:00+00:00,7387.5,7569.9814,7455.852223573338,7684.110963401574
2025-01-15 23:00:00+00:00,7064.75,7157.433,7043.303944759937,7271.5626845881725
