date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-17 00:00:00+00:00,6518.249999999998,6417.7505,6304.081689700156,6533.466080550027
2024-12-17 01:00:00+00:00,6448.5,6364.155,6251.438027100623,6478.906891618211
2024-12-17 02:00:00+00:00,6446.999999999998,6410.166,6296.634439883825,6525.747850288525
2024-12-17 03:00:00+00:00,6571.749999999998,6551.2363,6435.204235583709,6669.35973613593
2024-12-17 04:00:00+00:00,6997.499999999999,6998.2974,6874.349381928283,7124.483901606057
2024-12-17 05:00:00+00:00,7958.250000000001,7938.916,7798.307998484596,8082.062273562305
2024-12-17 06:00:00+00:00,8686.749999999996,8707.787,8553.558726147707,8864.794042339889
2024-12-17 07:00:00+00:00,9186.5,9231.731,9068.224678945426,9398.18696313778
2024-12-17 08:00:00+00:00,9486.000000000002,9456.608,9289.12027716674,9627.12021136641
2024-12-17 09:00:00+00:00,9490.999999999995,9528.528,9359.76428860988,9700.334721468927
2024-12-17 10:00:00+00:00,9511.749999999996,9530.757,9361.954517029899,9702.604644955849
2024-12-17 11:00:00+00:00,9406.750000000002,9392.288,9225.93571124026,9561.636570986328
2024-12-17 12:00:00+00:00,9134.500000000004,9206.314,9043.258018195978,9372.311849333715
2024-12-17 13:00:00+00:00,8725.000000000004,9009.263,8849.698537524699,9171.709388296315
2024-12-17 14:00:00+00:00,8550.250000000002,8860.092,8703.166020511642,9019.845044411535
2024-12-17 15:00:00+00:00,8491.999999999996,8829.468,8673.085910194257,8988.670419758611
2024-12-17 16:00:00+00:00,8719.500000000004,8926.068,8767.977377870358,9087.01466970834
2024-12-17 17:00:00+00:00,8560.249999999996,8702.392,8548.259772723917,8859.302277771973
2024-12-17 18:00:00+00:00,8262.499999999998,8374.164,8225.845651232445,8525.156587671478
2024-12-17 19:00:00+00:00,7887.499999999998,7964.4136,7823.3521154203645,8108.017661923546
2024-12-17 20:00:00+00:00,7564.499999999997,7613.1455,7478.305346344424,7750.41579809552
2024-12-17 21:00:00+00:00,7127.999999999997,7140.816,7014.342296147032,7269.570688482546
2024-12-17 22:00:00+00:00,6497.249999999998,6618.056,6500.839704020727,6737.383459149368
2024-12-17 23:00:00+00:00,6058.749999999999,6139.5796,6030.8389618944975,6250.280966246718
2024-12-18 00:00:00+00:00,5848.750000000003,5902.032,5797.497593266237,6008.449087765092
2024-12-18 01:00:00+00:00,5811.249999999998,5783.428,5680.994101550914,5887.706424701057
2024-12-18 02:00:00+00:00,5914.25,5785.1743,5682.710812329869,5889.4856008279685
2024-12-18 03:00:00+00:00,6162.25,5994.706,5888.529769712555,6102.79361982
2024-12-18 04:00:00+00:00,6583.0,6581.817,6465.2428350071095,6700.491339452659
2024-12-18 05:00:00+00:00,7520.249999999999,7618.9697,7484.025634131756,7756.34422797145
2024-12-18 06:00:00+00:00,8258.750000000002,8439.209,8289.736116920769,8591.371813138368
2024-12-18 07:00:00+00:00,8894.25,8901.22,8743.567997171825,9061.717113507308
2024-12-18 08:00:00+00:00,9112.499999999996,9140.831,8978.931350901592,9305.644550347199
2024-12-18 09:00:00+00:00,9030.999999999996,9137.078,8975.245713278578,9301.824804731512
2024-12-18 10:00:00+00:00,8961.250000000004,9068.969,8908.34595643724,9232.490790098735
2024-12-18 11:00:00+00:00,8666.499999999996,8916.954,8759.023132963352,9077.734609858791
2024-12-18 12:00:00+00:00,8871.750000000004,8897.79,8740.195645365593,9058.222053128617
2024-12-18 13:00:00+00:00,8438.749999999996,8570.846,8419.042946168982,8725.383684249893
2024-12-18 14:00:00+00:00,8168.749999999999,8387.102,8238.553936210446,8538.327284520368
2024-12-18 15:00:00+00:00,8071.000000000003,8342.649,8194.88905153911,8493.073581133665
2024-12-18 16:00:00+00:00,8352.250000000002,8509.546,8358.828202227898,8662.977927717451
2024-12-18 17:00:00+00:00,8305.249999999996,8422.718,8273.538463920431,8574.584781867004
2024-12-18 18:00:00+00:00,8009.499999999998,8194.109,8048.978400352129,8341.853730686835
2024-12-18 19:00:00+00:00,7629.250000000002,7818.164,7679.694376202396,7959.132699356748
2024-12-18 20:00:00+00:00,7369.500000000004,7541.949,7408.370070014644,7677.9358116002595
2024-12-18 21:00:00+00:00,6896.750000000002,7151.306,7024.648209490169,7280.251599449559
2024-12-18 22:00:00+00:00,6248.499999999998,6650.098,6532.314136897222,6770.003141083232
2024-12-18 23:00:00+00:00,5888.249999999998,6155.6406,6046.614884577039,6266.630921848367
2024-12-19 00:00:00+00:00,5694.750000000002,5860.2573,5756.464466735059,5965.922903371205
2024-12-19 01:00:00+00:00,5552.499999999997,5677.7046,5577.145398184018,5780.079015293391
2024-12-19 02:00:00+00:00,5650.499999999998,5804.9307,5702.116183864427,5909.597068753366
2024-12-19 03:00:00+00:00,5842.75,6032.079,5925.242817074801,6140.842531852142
2024-12-19 04:00:00+00:00,6191.249999999998,6495.2603,6380.219925216949,6612.37473111441
2024-12-19 05:00:00+00:00,7027.500000000003,7553.5347,7419.750594949309,7689.730435670719
2024-12-19 06:00:00+00:00,7841.750000000002,8277.845,8131.230280445479,8427.09848085074
2024-12-19 07:00:00+00:00,8477.749999999996,8678.904,8525.18599118181,8835.388918701503
2024-12-19 08:00:00+00:00,8551.750000000002,8815.882,8659.741620040902,8974.840575638975
2024-12-19 09:00:00+00:00,8641.499999999998,8949.425,8790.915030253032,9110.786946335798
2024-12-19 10:00:00+00:00,8777.25,8937.356,8779.064120141926,9098.504821349845
2024-12-19 11:00:00+00:00,8846.000000000002,9023.633,8863.810560850594,9186.334900823915
2024-12-19 12:00:00+00:00,8267.749999999998,8621.667,8468.963156811393,8777.120323941439
2024-12-19 13:00:00+00:00,8002.499999999996,8437.06,8287.625805036903,8589.184714082348
2024-12-19 14:00:00+00:00,8020.749999999998,8399.399,8250.632541035136,8550.845389266928
2024-12-19 15:00:00+00:00,8190.749999999999,8548.164,8396.762692264314,8702.292726626356
2024-12-19 16:00:00+00:00,8339.000000000002,8649.741,8496.544500502552,8805.705260230667
2024-12-19 17:00:00+00:00,8151.749999999998,8593.046,8440.851468230565,8747.98574529061
2024-12-19 18:00:00+00:00,7957.749999999995,8432.4795,8283.129829407213,8584.525144977533
2024-12-19 19:00:00+00:00,7600.249999999997,8100.3896,7956.920776221918,8246.446438345842
2024-12-19 20:00:00+00:00,7332.749999999996,7784.4463,7646.574626246499,7924.807832772821
2024-12-19 21:00:00+00:00,7083.25,7442.5376,7310.718676040061,7576.731210889941
2024-12-19 22:00:00+00:00,6699.749999999999,6999.796,6875.818707549264,7126.006691058746
2024-12-19 23:00:00+00:00,6177.249999999999,6486.84,6371.947053214265,6603.800837044068
2024-12-20 00:00:00+00:00,5994.500000000002,6233.55,6123.143479618953,6345.944135811849
2024-12-20 01:00:00+00:00,5816.500000000002,5964.175,5858.540916225167,6071.713572527061
2024-12-20 02:00:00+00:00,5828.749999999998,5885.0303,5780.797438230154,5991.141270094131
2024-12-20 03:00:00+00:00,6002.249999999998,6021.184,5914.539799873177,6129.750067748988
2024-12-20 04:00:00+00:00,6338.999999999997,6372.951,6260.077144220332,6487.860357237119
2024-12-20 05:00:00+00:00,7184.249999999998,7248.4395,7120.057924144684,7379.132953647214
2024-12-20 06:00:00+00:00,7699.749999999999,7977.051,7835.7642368312945,8120.881418806403
2024-12-20 07:00:00+00:00,8071.249999999997,8403.966,8255.117756610798,8555.493806795432
2024-12-20 08:00:00+00:00,8373.75,8562.065,8410.417452590482,8716.444337887171
