date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-22 00:00:00+00:00,5231.250000000001,5216.9824,5124.582180646903,5311.048540019878
2024-12-22 01:00:00+00:00,4930.499999999999,4977.434,4889.2755591535715,5067.179899712245
2024-12-22 02:00:00+00:00,4778.5,4838.2397,4752.547110871012,4925.476361739409
2024-12-22 03:00:00+00:00,4833.0,4808.147,4722.987150462689,4894.8408135063155
2024-12-22 04:00:00+00:00,4753.5,4738.6006,4654.672712885407,4824.040642649991
2024-12-22 05:00:00+00:00,4698.0,4742.684,4658.685459921441,4828.199400093218
2024-12-22 06:00:00+00:00,4951.000000000001,5057.7773,4968.195812267464,5148.9717961641045
2024-12-22 07:00:00+00:00,5342.750000000001,5504.5576,5407.0640838026575,5603.8090122790845
2024-12-22 08:00:00+00:00,5803.500000000003,5974.757,5868.934875466327,6082.48573308705
2024-12-22 09:00:00+00:00,5883.750000000001,6164.193,6055.017384226419,6275.339160280738
2024-12-22 10:00:00+00:00,6503.250000000001,6613.055,6495.928686606711,6732.29374628161
2024-12-22 11:00:00+00:00,6605.5,6689.864,6571.378476286598,6810.488900773904
2024-12-22 12:00:00+00:00,6466.999999999998,6564.939,6448.665852098165,6683.3111757294655
2024-12-22 13:00:00+00:00,6113.499999999998,6309.0117,6197.270376825845,6422.768262210608
2024-12-22 14:00:00+00:00,6147.5,6377.9985,6265.03329930613,6492.996850185158
2024-12-22 15:00:00+00:00,6426.999999999998,6637.0957,6519.54331540243,6756.767632223425
2024-12-22 16:00:00+00:00,6640.500000000001,6882.869,6760.963778581203,7006.972576411596
2024-12-22 17:00:00+00:00,6629.000000000001,6920.4966,6797.924971022046,7045.278662689548
2024-12-22 18:00:00+00:00,6437.750000000003,6827.0796,6706.161032782929,6950.175742484293
2024-12-22 19:00:00+00:00,6295.25,6537.6235,6421.833514873759,6655.502499740384
2024-12-22 20:00:00+00:00,6188.749999999999,6444.19,6330.0551261231885,6560.38460321804
2024-12-22 21:00:00+00:00,6005.499999999996,6316.5356,6204.661162597793,6430.427973890506
2024-12-22 22:00:00+00:00,5713.750000000001,6072.6714,5965.1148558498235,6182.165380400344
2024-12-22 23:00:00+00:00,5407.0,5808.89,5706.006933884167,5913.629390118015
2024-12-23 00:00:00+00:00,5078.750000000001,5574.86,5476.121250968251,5675.3789381625675
2024-12-23 01:00:00+00:00,5025.500000000003,5378.252,5282.9944778926965,5475.224929499147
2024-12-23 02:00:00+00:00,5021.750000000001,5370.377,5275.25983016612,5467.2088438812925
2024-12-23 03:00:00+00:00,5198.250000000003,5615.719,5516.257998912035,5716.976127758427
2024-12-23 04:00:00+00:00,5421.750000000001,6009.0884,5902.659301365094,6117.437277743516
2024-12-23 05:00:00+00:00,5749.000000000002,6746.106,6626.621795558207,6867.74233916569
2024-12-23 06:00:00+00:00,6077.000000000003,7794.016,7655.973950469224,7934.549166881735
2024-12-23 07:00:00+00:00,6446.749999999999,8520.597,8369.683325083864,8674.228032089597
2024-12-23 08:00:00+00:00,6930.75,8769.566,8614.245267572896,8927.688763484628
2024-12-23 09:00:00+00:00,7158.5,9052.117,8891.789092797477,9215.331477717453
2024-12-23 10:00:00+00:00,7328.0,9104.786,8943.526049089867,9268.950968340405
2024-12-23 11:00:00+00:00,7403.749999999995,9069.317,8908.686743253591,9232.843977004442
2024-12-23 12:00:00+00:00,7356.499999999996,8915.529,8757.622984135545,9076.283514310784
2024-12-23 13:00:00+00:00,7137.000000000001,8716.147,8561.769822859078,8873.30391332323
2024-12-23 14:00:00+00:00,7097.999999999998,8611.799,8459.27181676552,8767.076348532897
2024-12-23 15:00:00+00:00,7224.250000000001,8704.227,8550.060830267204,8861.168869759098
2024-12-23 16:00:00+00:00,7397.750000000004,8799.867,8644.008756484098,8958.535245940251
2024-12-23 17:00:00+00:00,7262.750000000004,8632.214,8479.323585072025,8787.85773344097
2024-12-23 18:00:00+00:00,7055.500000000001,8344.844,8197.043201998067,8495.306113903504
2024-12-23 19:00:00+00:00,6703.749999999999,7880.0283,7740.460882637256,8022.110295169675
2024-12-23 20:00:00+00:00,6347.999999999999,7462.933,7330.75208733936,7597.493570840879
2024-12-23 21:00:00+00:00,6037.000000000003,6991.4355,6867.607618155225,7117.49682765898
2024-12-23 22:00:00+00:00,5733.249999999997,6529.4854,6413.838736863055,6647.216818569762
2024-12-23 23:00:00+00:00,5372.499999999999,6093.433,5985.509950681095,6203.302584334013
2024-12-24 00:00:00+00:00,5055.5,5832.101,5728.80701550208,5937.25909024195
2024-12-24 01:00:00+00:00,4874.249999999998,5689.6084,5588.837844782131,5792.196910810554
2024-12-24 02:00:00+00:00,4832.500000000002,5615.91,5516.446037606384,5717.171008550243
2024-12-24 03:00:00+00:00,4985.500000000001,5775.4453,5673.154470918381,5879.5815362013755
2024-12-24 04:00:00+00:00,4988.0,6216.93,6106.818965004237,6329.025626857414
2024-12-24 05:00:00+00:00,5201.500000000003,7123.385,6997.219436540527,7251.8247854394585
2024-12-24 06:00:00+00:00,5383.500000000003,7854.6196,7715.501187981496,7996.242400932093
2024-12-24 07:00:00+00:00,5710.750000000002,8299.69,8152.691104819705,8449.340192651322
2024-12-24 08:00:00+00:00,6267.000000000001,8512.746,8361.975449704893,8666.23969297529
2024-12-24 09:00:00+00:00,6445.499999999997,8682.502,8528.72079466215,8839.05234182591
2024-12-24 10:00:00+00:00,6425.749999999999,8649.072,8495.883187658303,8805.019884429845
2024-12-24 11:00:00+00:00,6531.000000000001,8665.726,8512.245702381811,8821.977776189591
2024-12-24 12:00:00+00:00,6356.5,8618.1455,8465.506909850643,8773.538315744914
2024-12-24 13:00:00+00:00,6044.000000000001,8348.582,8200.718067950751,8499.114695903892
2024-12-24 14:00:00+00:00,5910.25,8226.909,8081.198248575905,8375.245951132587
2024-12-24 15:00:00+00:00,6131.249999999997,8251.769,8105.617028810024,8400.553248886781
2024-12-24 16:00:00+00:00,6467.250000000001,8457.473,8307.680009279176,8609.968623561714
2024-12-24 17:00:00+00:00,6210.499999999998,8304.704,8157.614416502886,8454.44264713546
2024-12-24 18:00:00+00:00,5889.249999999997,8086.1187,7942.9020330045705,8231.917600077117
2024-12-24 19:00:00+00:00,5589.749999999998,7592.6772,7458.199545991086,7729.578415095636
2024-12-24 20:00:00+00:00,5587.999999999999,7250.6484,7122.229343483517,7381.383383653554
2024-12-24 21:00:00+00:00,5557.250000000002,6867.406,6745.775934251628,6991.232097361956
2024-12-24 22:00:00+00:00,5297.249999999999,6421.585,6307.848732715267,6537.370193627022
2024-12-24 23:00:00+00:00,5122.750000000003,6021.634,5914.983297273552,6130.2097025324165
2024-12-25 00:00:00+00:00,4884.75,5778.29,5675.947846528108,5882.476553381467
2024-12-25 01:00:00+00:00,4715.000000000001,5705.025,5603.98131172583,5807.891397730075
2024-12-25 02:00:00+00:00,4694.000000000002,5730.5225,5629.025692051442,5833.847059065034
2024-12-25 03:00:00+00:00,4770.500000000001,5837.389,5734.001502468968,5942.642587168944
2024-12-25 04:00:00+00:00,4861.0,6146.078,6037.22191558261,6256.8961742131905
2024-12-25 05:00:00+00:00,4917.249999999999,6605.428,6488.435790885864,6724.528209214208
2024-12-25 06:00:00+00:00,5017.749999999998,7449.9976,7318.049599423856,7584.328881990142
2024-12-25 07:00:00+00:00,5236.250000000003,7958.4824,7817.526268786205,8101.979832268364
2024-12-25 08:00:00+00:00,5915.249999999997,8354.717,8206.741644605787,8505.357450312298
2024-12-25 09:00:00+00:00,6048.499999999997,8498.01,8347.498264666838,8651.235731725468
2024-12-25 10:00:00+00:00,6046.499999999997,8362.729,8214.611253248464,8513.513407621374
2024-12-25 11:00:00+00:00,6098.499999999998,8323.308,8175.892069304329,8473.385362425057
2024-12-25 12:00:00+00:00,5765.499999999998,8060.2227,7917.463666880334,8205.553617121623
2024-12-25 13:00:00+00:00,5508.5,7858.169,7718.990925285824,7999.859118073484
2024-12-25 14:00:00+00:00,5456.249999999998,7691.3706,7555.144023051054,7830.050376555586
2024-12-25 15:00:00+00:00,5543.500000000003,7741.1694,7604.064471601611,7880.750876165632
2024-12-25 16:00:00+00:00,5942.75,7910.937,7770.824273791228,8053.578508298814
2024-12-25 17:00:00+00:00,5996.249999999998,7889.3345,7749.601556515594,8031.583567515608
2024-12-25 18:00:00+00:00,5921.249999999999,7594.5737,7460.063981021027,7731.510690663607
2024-12-25 19:00:00+00:00,5736.749999999997,7232.8696,7104.763931964675,7363.282464382848
2024-12-25 20:00:00+00:00,5716.250000000003,7001.9214,6877.907133155133,7128.171107468505
2024-12-25 21:00:00+00:00,5637.999999999999,6690.0806,6571.590738215984,6810.708886203042
2024-12-25 22:00:00+00:00,5337.250000000002,6405.0547,6291.612677793362,6520.543363116947
2024-12-25 23:00:00+00:00,5071.75,6128.0464,6019.508706550019,6238.5384409082435
2024-12-26 00:00:00+00:00,4832.750000000002,5877.7007,5773.597148329962,5983.678985791901
2024-12-26 01:00:00+00:00,4679.249999999998,5780.3364,5677.958299178981,5884.560159661903
2024-12-26 02:00:00+00:00,4621.0,5827.2812,5724.072668593439,5932.352476326762
2024-12-26 03:00:00+00:00,4687.000000000001,6062.472,5955.095879512667,6171.781847114666
2024-12-26 04:00:00+00:00,4842.999999999999,6537.7637,6421.969181788223,6655.643103118883
2024-12-26 05:00:00+00:00,4944.000000000002,7578.689,7444.45905550714,7715.3379542441135
2024-12-26 06:00:00+00:00,5075.750000000001,8380.764,8232.330146993507,8531.877032486396
2024-12-26 07:00:00+00:00,5454.250000000003,8765.721,8610.468280576355,8923.774344598067
2024-12-26 08:00:00+00:00,6357.250000000003,9313.565,9148.60752451567,9481.494670880416
2024-12-26 09:00:00+00:00,6608.750000000002,9486.366,9318.347386006744,9657.410796678878
2024-12-26 10:00:00+00:00,6600.249999999998,9409.717,9243.059408562696,9579.383342227029
2024-12-26 11:00:00+00:00,6329.250000000001,9085.02,8924.108853633696,9248.82724626054
2024-12-26 12:00:00+00:00,5951.0,8835.417,8678.92893343888,8994.726051023506
2024-12-26 13:00:00+00:00,5717.000000000003,8588.325,8436.212833593703,8743.178326295785
2024-12-26 14:00:00+00:00,5625.75,8460.761,8310.906470567328,8613.312484955639
2024-12-26 15:00:00+00:00,5691.999999999998,8570.483,8418.6891014349,8725.01696429262
