date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-15 00:00:00+00:00,5730.0,5715.636,5614.430388474705,5818.669307173124
2024-12-15 01:00:00+00:00,5558.500000000002,5552.749,5454.426570322383,5652.844950774558
2024-12-15 02:00:00+00:00,5430.000000000003,5446.068,5349.632534062239,5544.23876988516
2024-12-15 03:00:00+00:00,5478.749999999998,5475.107,5378.159190895246,5573.803155061469
2024-12-15 04:00:00+00:00,5491.750000000002,5461.103,5364.402797023393,5559.54633802731
2024-12-15 05:00:00+00:00,5503.499999999998,5488.7124,5391.524050737514,5587.654195038473
2024-12-15 06:00:00+00:00,5695.5,5644.64,5544.6897014074175,5746.391628544753
2024-12-15 07:00:00+00:00,5983.250000000002,5986.9414,5880.929954882872,6094.863460478027
2024-12-15 08:00:00+00:00,6651.750000000003,6476.855,6362.169445907833,6593.609239136994
2024-12-15 09:00:00+00:00,7019.999999999997,6787.351,6667.167213051558,6909.7020613186505
2024-12-15 10:00:00+00:00,7182.250000000002,6960.4917,6837.243491158998,7085.965288543514
2024-12-15 11:00:00+00:00,7395.750000000001,7059.969,6934.958281101317,7187.234697860862
2024-12-15 12:00:00+00:00,7237.749999999998,6903.887,6781.637988124938,7028.3369965482425
2024-12-15 13:00:00+00:00,7002.500000000002,6800.3345,6679.921156178484,6922.919960959976
2024-12-15 14:00:00+00:00,6992.249999999999,6753.3203,6633.739470895253,6875.05830160755
2024-12-15 15:00:00+00:00,7209.249999999996,6930.7085,6807.987587528738,7055.645128397543
2024-12-15 16:00:00+00:00,7625.750000000002,7223.8657,7095.9518281192695,7354.084786982856
2024-12-15 17:00:00+00:00,7598.749999999997,7340.0625,7210.093347627787,7472.37848915461
2024-12-15 18:00:00+00:00,7500.750000000001,7233.7075,7105.617604525144,7364.1021801307625
2024-12-15 19:00:00+00:00,7324.5,6983.0273,6859.377119852597,7108.9040832252
2024-12-15 20:00:00+00:00,7173.500000000001,6806.6353,6686.11051106136,6929.334469075015
2024-12-15 21:00:00+00:00,7091.5,6718.5347,6599.570175905208,6839.64601322752
2024-12-15 22:00:00+00:00,6842.75,6536.565,6420.8220143607,6654.395441161001
2024-12-15 23:00:00+00:00,6528.999999999998,6326.169,6214.151201780971,6440.206461934408
2024-12-16 00:00:00+00:00,6255.25,6062.226,5954.881082960465,6171.504745417495
2024-12-16 01:00:00+00:00,6152.499999999999,6041.3286,5934.353930861958,6150.230866926733
2024-12-16 02:00:00+00:00,6173.999999999997,6103.118,5995.05039224854,6213.13531359136
2024-12-16 03:00:00+00:00,6327.249999999998,6419.054,6305.390283992103,6534.764593488828
2024-12-16 04:00:00+00:00,6901.249999999998,7052.392,6927.515341539239,7179.521002795035
2024-12-16 05:00:00+00:00,7917.250000000001,8012.3286,7870.4524213548175,8156.759772409319
2024-12-16 06:00:00+00:00,8841.749999999996,8960.845,8802.174335872061,9122.375397095073
2024-12-16 07:00:00+00:00,9366.500000000002,9271.505,9107.332966226144,9438.634934287878
2024-12-16 08:00:00+00:00,9497.0,9406.427,9239.86402147121,9575.987137457894
2024-12-16 09:00:00+00:00,9479.249999999996,9441.664,9274.481576354141,9611.863992303252
2024-12-16 10:00:00+00:00,9526.5,9477.976,9310.149841233131,9648.829779343292
2024-12-16 11:00:00+00:00,9248.750000000002,9351.083,9185.502938798056,9519.648534720145
2024-12-16 12:00:00+00:00,9343.500000000002,9254.57,9090.697428981006,9421.39423785403
2024-12-16 13:00:00+00:00,9050.500000000002,8979.77,8820.762025048249,9141.63925985893
2024-12-16 14:00:00+00:00,8840.500000000002,8841.958,8685.392466797555,9001.345296051706
2024-12-16 15:00:00+00:00,8899.250000000004,8826.783,8670.48822597876,8985.898876272931
2024-12-16 16:00:00+00:00,9128.999999999998,8943.786,8785.416035367973,9105.00747158233
2024-12-16 17:00:00+00:00,9017.500000000004,8776.28,8620.877143153362,8934.483066483157
