date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-11 00:00:00+00:00,6631.25,6618.002,6503.872670645356,6732.131410473592
2025-01-11 01:00:00+00:00,6415.25,6465.364,6351.234440917258,6579.493180745494
2025-01-11 02:00:00+00:00,6321.75,6352.8477,6238.71840886799,6466.977148696225
2025-01-11 03:00:00+00:00,6255.5,6310.3403,6196.211083821008,6424.469823649244
2025-01-11 04:00:00+00:00,6197.75,6365.399,6251.269475581631,6479.528215409867
2025-01-11 05:00:00+00:00,6288.0,6700.3677,6586.238143548044,6814.49688337628
2025-01-11 06:00:00+00:00,6627.5,7537.942,7423.812443633637,7652.071183461872
2025-01-11 07:00:00+00:00,6984.75,8104.402,7990.272564441402,8218.531304269638
2025-01-11 08:00:00+00:00,7538.75,8681.984,8567.854447297932,8796.113187126168
2025-01-11 09:00:00+00:00,7735.75,8801.56,8687.429932763363,8915.6886725916
2025-01-11 10:00:00+00:00,7795.75,8803.944,8689.814726935609,8918.073466763846
2025-01-11 11:00:00+00:00,7898.0,8817.3545,8703.225491977746,8931.484231805982
2025-01-11 12:00:00+00:00,7715.25,8618.176,8504.046690657518,8732.305430485754
2025-01-11 13:00:00+00:00,7470.25,8418.816,8304.687476975669,8532.946216803904
2025-01-11 14:00:00+00:00,7341.5,8232.449,8118.319814996616,8346.578554824851
2025-01-11 15:00:00+00:00,7452.0,8277.565,8163.435937064228,8391.694676892464
2025-01-11 16:00:00+00:00,7809.75,8640.416,8526.286322180638,8754.545062008874
2025-01-11 17:00:00+00:00,7879.25,8773.579,8659.44993868725,8887.708678515486
2025-01-11 18:00:00+00:00,7661.0,8518.485,8404.355829199289,8632.614569027524
2025-01-11 19:00:00+00:00,7268.5,8056.3916,7942.262397923758,8170.521137751994
2025-01-11 20:00:00+00:00,7088.25,7740.315,7626.185694602656,7854.444434430892
2025-01-11 21:00:00+00:00,6895.75,7360.7524,7246.622964377956,7474.881704206192
2025-01-11 22:00:00+00:00,6626.25,7042.8765,6928.747341643375,7157.006081471611
2025-01-11 23:00:00+00:00,6310.0,6827.1465,6713.017102393856,6941.275842222091
2025-01-12 00:00:00+00:00,6097.25,6538.0986,6423.969178333435,6652.2279181616705
2025-01-12 01:00:00+00:00,5846.0,6421.647,6307.517535395233,6535.7762752234685
2025-01-12 02:00:00+00:00,5745.5,6363.977,6249.847733934961,6478.106473763197
2025-01-12 03:00:00+00:00,5695.5,6434.8164,6320.687056022998,6548.945795851234
2025-01-12 04:00:00+00:00,5721.25,6691.7515,6577.622035875788,6805.880775704024
2025-01-12 05:00:00+00:00,5730.75,7692.9824,7578.853005274104,7807.11174510234
2025-01-12 06:00:00+00:00,5918.5,8636.184,8522.054586073704,8750.313325901938
2025-01-12 07:00:00+00:00,6214.5,9089.549,8975.41951159099,9203.678251419227
