date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-30 00:00:00+00:00,5620.25,5607.7573,5495.482018164766,5720.032449248555
2024-12-30 01:00:00+00:00,5475.25,5451.1675,5338.892222393426,5563.442653477215
2024-12-30 02:00:00+00:00,5419.5,5420.629,5308.353727303671,5532.9041583874605
2024-12-30 03:00:00+00:00,5560.0,5532.435,5420.1600057768965,5644.710436860686
2024-12-30 04:00:00+00:00,5727.75,5728.6,5616.3249330938415,5840.875364177631
2024-12-30 05:00:00+00:00,6017.0,6120.0425,6007.767276649653,6232.317707733441
2024-12-30 06:00:00+00:00,6256.75,6378.001,6265.725571411873,6490.2760024956615
2024-12-30 07:00:00+00:00,6581.5,6820.548,6708.272591193425,6932.8230222772145
2024-12-30 08:00:00+00:00,6996.0,7218.8564,7106.581096141048,7331.131527224838
2024-12-30 09:00:00+00:00,7178.25,7528.952,7416.676695656461,7641.227126740249
2024-12-30 10:00:00+00:00,7190.0,7574.093,7461.817463824878,7686.367894908667
2024-12-30 11:00:00+00:00,7321.25,7563.1367,7450.861379297914,7675.411810381704
2024-12-30 12:00:00+00:00,7242.5,7478.859,7366.583535202898,7591.133966286688
2024-12-30 13:00:00+00:00,7097.0,7353.7163,7241.441287944223,7465.991719028013
2024-12-30 14:00:00+00:00,7040.75,7261.1265,7148.851367816376,7373.401798900165
2024-12-30 15:00:00+00:00,7228.75,7355.9585,7243.683116786616,7468.233547870404
2024-12-30 16:00:00+00:00,7491.25,7551.587,7439.311916331045,7663.8623474148335
2024-12-30 17:00:00+00:00,7478.75,7573.5303,7461.255015833386,7685.805446917176
2024-12-30 18:00:00+00:00,7364.0,7427.5776,7315.302276711869,7539.852707795658
2024-12-30 19:00:00+00:00,7058.75,7174.644,7062.368828181536,7286.919259265325
2024-12-30 20:00:00+00:00,6824.75,6960.655,6848.37941269786,7072.929843781649
2024-12-30 21:00:00+00:00,6561.25,6690.972,6578.696843450699,6803.247274534488
2024-12-30 22:00:00+00:00,6285.75,6378.279,6266.003809236277,6490.554240320067
2024-12-30 23:00:00+00:00,5949.25,6107.0176,5994.742414528946,6219.292845612735
