date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-25 00:00:00+00:00,4884.75,4894.12,4781.844821310549,5006.395252394338
2024-12-25 01:00:00+00:00,4715.0,4790.656,4678.380543450328,4902.930974534118
2024-12-25 02:00:00+00:00,4694.0,4850.8193,4738.5443729116105,4963.094803995399
2024-12-25 03:00:00+00:00,4770.5,4949.73,4837.4549175995835,5062.005348683372
2024-12-25 04:00:00+00:00,4861.0,5049.149,4936.873928683441,5161.42435976723
2024-12-25 05:00:00+00:00,4917.25,5170.6987,5058.42363369661,5282.974064780398
2024-12-25 06:00:00+00:00,5017.75,5293.7417,5181.466550113717,5406.0169811975065
2024-12-25 07:00:00+00:00,5236.25,5452.014,5339.739163452447,5564.289594536236
2024-12-25 08:00:00+00:00,5915.25,5838.374,5726.098896697065,5950.649327780854
2024-12-25 09:00:00+00:00,6048.5,6086.562,5974.286868421687,6198.837299505476
2024-12-25 10:00:00+00:00,6046.5,6200.472,6088.196731720916,6312.747162804705
2024-12-25 11:00:00+00:00,6098.5,6200.8022,6088.526824148709,6313.077255232499
2024-12-25 12:00:00+00:00,5765.5,6002.4644,5890.189284297715,6114.739715381504
2024-12-25 13:00:00+00:00,5508.5,5745.262,5632.987056685607,5857.537487769397
2024-12-25 14:00:00+00:00,5456.25,5725.208,5612.932558628318,5837.482989712107
2024-12-25 15:00:00+00:00,5543.5,5968.6426,5856.367258068361,6080.917689152149
2024-12-25 16:00:00+00:00,5942.75,6317.2466,6204.971538282321,6429.52196936611
2024-12-25 17:00:00+00:00,5996.25,6389.9043,6277.62898474388,6502.179415827669
2024-12-25 18:00:00+00:00,5921.25,6134.1333,6021.858317194767,6246.408748278556
2024-12-25 19:00:00+00:00,5736.75,5945.103,5832.8277199338345,6057.378151017623
2024-12-25 20:00:00+00:00,5716.25,5765.0176,5652.742560408225,5877.292991492013
2024-12-25 21:00:00+00:00,5638.0,5565.5615,5453.286516028695,5677.836947112484
2024-12-25 22:00:00+00:00,5337.25,5246.051,5133.775570664651,5358.326001748441
2024-12-25 23:00:00+00:00,5071.75,4969.3374,4857.061971934281,5081.612403018071
2024-12-26 00:00:00+00:00,4832.75,4790.4824,4678.207198823442,4902.757629907232
2024-12-26 01:00:00+00:00,4679.25,4752.253,4639.977499872686,4864.527930956475
2024-12-26 02:00:00+00:00,4621.0,4775.339,4663.063684808705,4887.614115892494
2024-12-26 03:00:00+00:00,4687.0,4941.0635,4828.788189189404,5053.338620273193
2024-12-26 04:00:00+00:00,4843.0,5152.3403,5040.0652809609055,5264.615712044694
2024-12-26 05:00:00+00:00,4944.0,5448.3604,5336.08517942188,5560.635610505668
2024-12-26 06:00:00+00:00,5075.75,5659.4673,5547.191860348865,5771.7422914326535
2024-12-26 07:00:00+00:00,5454.25,6017.8203,5905.545329889565,6130.095760973354
2024-12-26 08:00:00+00:00,6357.25,6558.4395,6446.164461268942,6670.714892352731
2024-12-26 09:00:00+00:00,6608.75,6660.402,6548.126422522083,6772.676853605872
2024-12-26 10:00:00+00:00,6600.25,6662.97,6550.694896597983,6775.245327681772
2024-12-26 11:00:00+00:00,6329.25,6500.5005,6388.225271828703,6612.775702912492
2024-12-26 12:00:00+00:00,5951.0,6178.378,6066.1027519824065,6290.653183066196
2024-12-26 13:00:00+00:00,5717.0,5977.6353,5865.359971611016,6089.910402694804
2024-12-26 14:00:00+00:00,5625.75,5886.6216,5774.346330839353,5998.896761923142
2024-12-26 15:00:00+00:00,5692.0,6065.639,5953.363845049369,6177.914276133159
2024-12-26 16:00:00+00:00,6039.5,6571.427,6459.151750019725,6683.702181103515
2024-12-26 17:00:00+00:00,6109.5,6700.861,6588.585628429277,6813.136059513066
2024-12-26 18:00:00+00:00,6057.0,6634.961,6522.685531466989,6747.235962550778
2024-12-26 19:00:00+00:00,5919.75,6380.1865,6267.911291666439,6492.461722750229
2024-12-26 20:00:00+00:00,5838.75,6232.3286,6120.053563829774,6344.603994913564
2024-12-26 21:00:00+00:00,5769.5,5998.584,5886.308644623482,6110.859075707271
2024-12-26 22:00:00+00:00,5598.75,5728.3574,5616.082435025379,5840.632866109168
2024-12-26 23:00:00+00:00,5350.25,5436.8916,5324.616521203712,5549.166952287502
2024-12-27 00:00:00+00:00,5138.5,5157.432,5045.1570698197975,5269.707500903587
2024-12-27 01:00:00+00:00,5021.0,5015.7217,4903.446580005195,5127.997011088984
2024-12-27 02:00:00+00:00,4960.0,5028.094,4915.818927015653,5140.369358099442
2024-12-27 03:00:00+00:00,5091.75,5231.4766,5119.201126607326,5343.7515576911155
