date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-19 00:00:00+00:00,6093.5,6134.0107,6023.638646969011,6244.382558191121
2025-01-19 01:00:00+00:00,5963.25,5961.7617,5851.389840661903,6072.133751884013
2025-01-19 02:00:00+00:00,5940.25,5904.519,5794.147199835014,6014.891111057124
2025-01-19 03:00:00+00:00,5924.75,5922.2476,5811.875598672899,6032.619509895009
2025-01-19 04:00:00+00:00,5868.25,5852.0127,5741.640864279678,5962.384775501789
2025-01-19 05:00:00+00:00,5804.25,5908.255,5797.882842018568,6018.626753240678
2025-01-19 06:00:00+00:00,6013.5,6260.7026,6150.330628368803,6371.074539590913
2025-01-19 07:00:00+00:00,6413.5,6690.567,6580.195133619041,6800.939044841151
2025-01-19 08:00:00+00:00,7133.0,7368.0015,7257.629424528662,7478.373335750772
2025-01-19 09:00:00+00:00,7397.5,7670.872,7560.500232397631,7781.244143619742
2025-01-19 10:00:00+00:00,7505.25,7753.302,7642.929886053324,7863.673797275434
2025-01-19 11:00:00+00:00,7453.5,7706.2,7595.828292271193,7816.572203493303
2025-01-19 12:00:00+00:00,7064.75,7387.9775,7277.605649804374,7498.349561026484
2025-01-19 13:00:00+00:00,6853.75,7125.9487,7015.576803746256,7236.320714968366
2025-01-19 14:00:00+00:00,6782.25,7059.6323,6949.260309031557,7170.004220253667
2025-01-19 15:00:00+00:00,6832.75,7233.133,7122.760685775864,7343.504596997974
2025-01-19 16:00:00+00:00,7282.0,7722.7476,7612.375379814756,7833.119291036866
2025-01-19 17:00:00+00:00,7484.25,7753.0015,7642.629695602092,7863.373606824202
2025-01-19 18:00:00+00:00,7364.0,7578.2104,7467.838677896019,7688.582589118128
2025-01-19 19:00:00+00:00,7095.0,7236.94,7126.568155008378,7347.312066230488
2025-01-19 20:00:00+00:00,7124.25,7253.931,7143.559256604454,7364.303167826564
2025-01-19 21:00:00+00:00,7089.25,7257.9727,7147.600555722612,7368.344466944722
2025-01-19 22:00:00+00:00,6880.25,7076.407,6966.03529384315,7186.77920506526
2025-01-19 23:00:00+00:00,6640.75,6951.2764,6840.904311264928,7061.648222487038
2025-01-20 00:00:00+00:00,6407.5,6750.901,6640.528964853322,6861.272876075432
2025-01-20 01:00:00+00:00,6345.75,6603.3843,6493.01248390778,6713.756395129891
2025-01-20 02:00:00+00:00,6445.0,6626.2754,6515.90356842327,6736.64747964538
2025-01-20 03:00:00+00:00,6650.0,6838.5933,6728.221252902462,6948.965164124572
2025-01-20 04:00:00+00:00,7182.25,7310.778,7200.405937581497,7421.149848803607
2025-01-20 05:00:00+00:00,8379.0,8545.621,8435.248766157933,8655.992677380043
2025-01-20 06:00:00+00:00,9379.25,9367.156,9256.784431981,9477.528343203108
2025-01-20 07:00:00+00:00,10019.0,9990.119,9879.747419630088,10100.4913308522
2025-01-20 08:00:00+00:00,10310.5,10355.098,10244.725784272185,10465.469695494296
2025-01-20 09:00:00+00:00,10209.25,10234.863,10124.491626647794,10345.235537869905
2025-01-20 10:00:00+00:00,10151.0,10130.647,10020.275875585943,10241.019786808054
2025-01-20 11:00:00+00:00,9989.25,9971.253,9860.88135661318,10081.62526783529
2025-01-20 12:00:00+00:00,9754.0,9804.437,9694.06496350286,9914.80887472497
2025-01-20 13:00:00+00:00,9651.25,9539.968,9429.595989444566,9650.339900666677
2025-01-20 14:00:00+00:00,9509.25,9407.298,9296.925709275883,9517.669620497994
2025-01-20 15:00:00+00:00,9325.75,9272.73,9162.35885600792,9383.102767230032
2025-01-20 16:00:00+00:00,9475.75,9487.469,9377.096730654524,9597.840641876635
2025-01-20 17:00:00+00:00,9429.25,9371.337,9260.964893358027,9481.708804580137
2025-01-20 18:00:00+00:00,9324.5,9239.459,9129.086702392397,9349.830613614507
2025-01-20 19:00:00+00:00,8915.75,8857.843,8747.470565908934,8968.214477131045
2025-01-20 20:00:00+00:00,8527.0,8514.425,8404.053028707052,8624.796939929163
2025-01-20 21:00:00+00:00,8091.5,8099.365,7988.993201207361,8209.737112429471
2025-01-20 22:00:00+00:00,7689.5,7717.3247,7606.952967316231,7827.696878538341
2025-01-20 23:00:00+00:00,7366.25,7341.243,7230.871285052504,7451.615196274614
2025-01-21 00:00:00+00:00,7106.5,7068.089,6957.716916432548,7178.460827654658
2025-01-21 01:00:00+00:00,6989.75,6943.0747,6832.702848797147,7053.446760019257
2025-01-21 02:00:00+00:00,7015.5,6896.347,6785.975094676333,7006.719005898443
2025-01-21 03:00:00+00:00,7269.0,6976.02,6865.648072806341,7086.391984028451
2025-01-21 04:00:00+00:00,7624.75,7465.541,7355.168946735263,7575.9128579573735
2025-01-21 05:00:00+00:00,8663.25,8484.253,8373.881091552861,8594.62500277497
2025-01-21 06:00:00+00:00,9584.5,9302.846,9192.474009536385,9413.217920758496
2025-01-21 07:00:00+00:00,10142.75,9787.786,9677.413970399384,9898.157881621495
2025-01-21 08:00:00+00:00,10362.0,10106.012,9995.63924016829,10216.3831513904
2025-01-21 09:00:00+00:00,10407.0,10391.665,10281.292744206758,10502.036655428868
2025-01-21 10:00:00+00:00,10229.5,10250.502,10140.130345683086,10360.874256905196
2025-01-21 11:00:00+00:00,10000.75,10025.883,9915.511272643185,10136.255183865296
2025-01-21 12:00:00+00:00,9901.25,9847.756,9737.383920294771,9958.127831516882
2025-01-21 13:00:00+00:00,9578.5,9493.968,9383.596167504898,9604.34007872701
2025-01-21 14:00:00+00:00,9540.5,9396.496,9286.123599125647,9506.867510347758
2025-01-21 15:00:00+00:00,9486.25,9370.665,9260.292982037485,9481.036893259596
2025-01-21 16:00:00+00:00,9724.75,9689.634,9579.261693545013,9800.005604767124
2025-01-21 17:00:00+00:00,9744.0,9593.178,9482.805467314594,9703.549378536703
2025-01-21 18:00:00+00:00,9549.75,9435.248,9324.876474395667,9545.620385617778
2025-01-21 19:00:00+00:00,9042.25,8982.009,8871.636862487398,9092.380773709509
2025-01-21 20:00:00+00:00,8615.25,8509.124,8398.751811111197,8619.495722333308
2025-01-21 21:00:00+00:00,8178.75,8101.8496,7991.477611960438,8212.221523182548
2025-01-21 22:00:00+00:00,7767.5,7722.136,7611.76432020059,7832.5082314227
2025-01-21 23:00:00+00:00,7426.0,7333.5083,7223.136507711688,7443.880418933798
2025-01-22 00:00:00+00:00,7161.75,7056.035,6945.6632358451125,7166.4071470672225
2025-01-22 01:00:00+00:00,7010.0,6931.9487,6821.576732973546,7042.320644195656
2025-01-22 02:00:00+00:00,6996.25,6899.466,6789.0936598764265,7009.8375710985365
2025-01-22 03:00:00+00:00,7179.75,7034.7007,6924.328653015164,7145.072564237274
2025-01-22 04:00:00+00:00,7598.0,7497.606,7387.234066921528,7607.977978143638
2025-01-22 05:00:00+00:00,8721.5,8496.326,8385.954137899218,8606.698049121329
2025-01-22 06:00:00+00:00,9558.75,9268.313,9157.941259429721,9378.685170651832
2025-01-22 07:00:00+00:00,10048.25,9810.39,9700.01724350593,9920.761154728041
2025-01-22 08:00:00+00:00,10362.75,10126.988,10016.61663704208,10237.36054826419
2025-01-22 09:00:00+00:00,10345.5,10379.174,10268.802041580426,10489.545952802537
2025-01-22 10:00:00+00:00,10258.5,10258.557,10148.184806361578,10368.928717583687
2025-01-22 11:00:00+00:00,10125.75,10034.206,9923.833887637797,10144.577798859907
2025-01-22 12:00:00+00:00,9926.5,9897.35,9786.977552481194,10007.721463703305
2025-01-22 13:00:00+00:00,9593.5,9653.374,9543.002212706167,9763.746123928278
2025-01-22 14:00:00+00:00,9472.5,9456.941,9346.569175450259,9567.313086672368
2025-01-22 15:00:00+00:00,9408.0,9388.428,9278.055917185047,9498.799828407156
2025-01-22 16:00:00+00:00,9633.5,9657.304,9546.931300599754,9767.675211821865
2025-01-22 17:00:00+00:00,9531.25,9504.072,9393.700601823815,9614.444513045924
2025-01-22 18:00:00+00:00,9332.25,9339.159,9228.78705343711,9449.53096465922
2025-01-22 19:00:00+00:00,8829.75,8812.418,8702.046207877755,8922.790119099865
2025-01-22 20:00:00+00:00,8499.75,8388.438,8278.066266038117,8498.810177260228
2025-01-22 21:00:00+00:00,7971.25,7799.607,7689.235068296713,7909.978979518823
2025-01-22 22:00:00+00:00,7460.5,7336.822,7226.449959400377,7447.193870622487
2025-01-22 23:00:00+00:00,7019.0,6918.4785,6808.106385675904,7028.850296898014
2025-01-23 00:00:00+00:00,6626.0,6613.2217,6502.849775633758,6723.593686855869
2025-01-23 01:00:00+00:00,6393.5,6402.5576,6292.185765938425,6512.929677160535
2025-01-23 02:00:00+00:00,6331.75,6371.4663,6261.094506121298,6481.838417343408
2025-01-23 03:00:00+00:00,6446.5,6560.442,6450.069893436651,6670.813804658761
2025-01-23 04:00:00+00:00,6974.25,6907.425,6797.052817290545,7017.796728512655
2025-01-23 05:00:00+00:00,8066.5,7994.1934,7883.821451192973,8104.565362415084
2025-01-23 06:00:00+00:00,8928.25,8900.826,8790.454245054016,9011.198156276125
2025-01-23 07:00:00+00:00,9515.25,9454.815,9344.443603311105,9565.187514533216
2025-01-23 08:00:00+00:00,9828.25,9676.211,9565.838722436596,9786.582633658705
2025-01-23 09:00:00+00:00,9954.75,9779.89,9669.517825859486,9890.261737081597
2025-01-23 10:00:00+00:00,9807.5,9622.111,9511.739690931297,9732.483602153408
2025-01-23 11:00:00+00:00,9890.25,9600.37,9489.997833902198,9710.74174512431
2025-01-23 12:00:00+00:00,9754.5,9505.503,9395.130532171972,9615.874443394083
2025-01-23 13:00:00+00:00,9413.25,9199.898,9089.52631311353,9310.27022433564
2025-01-23 14:00:00+00:00,9156.0,8965.482,8855.10994584372,9075.853857065831
2025-01-23 15:00:00+00:00,9146.5,8937.648,8827.276138042598,9048.020049264709
2025-01-23 16:00:00+00:00,9434.75,9133.716,9023.34355655017,9244.08746777228
2025-01-23 17:00:00+00:00,9430.0,9159.612,9049.24011044552,9269.984021667631
