date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-06 00:00:00+00:00,4980.5,4982.328,4870.501437374535,5094.154578297335
2025-01-06 01:00:00+00:00,4787.75,4891.6914,4779.864713437697,5003.517854360497
2025-01-06 02:00:00+00:00,4926.5,4961.0596,4849.233213684977,5072.886354607776
2025-01-06 03:00:00+00:00,5022.0,5137.5034,5025.676680234275,5249.3298211570755
2025-01-06 04:00:00+00:00,5111.5,5289.974,5178.147587426882,5401.800728349682
2025-01-06 05:00:00+00:00,5091.0,5476.007,5364.180245820531,5587.83338674333
2025-01-06 06:00:00+00:00,5198.75,5925.427,5813.600153093265,6037.2532940160645
2025-01-06 07:00:00+00:00,5491.25,6373.1064,6261.2800924787825,6484.933233401582
2025-01-06 08:00:00+00:00,5955.0,6804.1147,6692.28840133863,6915.94154226143
2025-01-06 09:00:00+00:00,6256.75,6877.905,6766.0781857173915,6989.731326640191
2025-01-06 10:00:00+00:00,6234.5,6858.6074,6746.78093313305,6970.43407405585
2025-01-06 11:00:00+00:00,6421.5,6984.1123,6872.2855792841765,7095.938720206976
2025-01-06 12:00:00+00:00,6533.75,7086.9,6975.073490640741,7198.726631563541
2025-01-06 13:00:00+00:00,6118.0,6800.593,6688.766230018812,6912.419370941611
2025-01-06 14:00:00+00:00,5984.75,6609.1343,6497.307617337623,6720.960758260422
2025-01-06 15:00:00+00:00,6114.75,6736.952,6625.125458081478,6848.778599004278
2025-01-06 16:00:00+00:00,6645.25,7117.163,7005.336456632899,7228.989597555699
2025-01-06 17:00:00+00:00,6822.0,7284.2837,7172.457088438987,7396.110229361787
2025-01-06 18:00:00+00:00,6726.25,7154.6035,7042.777111916937,7266.4302528397375
2025-01-06 19:00:00+00:00,6505.0,6867.9434,6756.116795755932,6979.769936678732
2025-01-06 20:00:00+00:00,6457.0,6608.594,6496.767853371426,6720.420994294226
2025-01-06 21:00:00+00:00,6347.5,6327.203,6215.376726181375,6439.029867104175
2025-01-06 22:00:00+00:00,5987.75,5944.958,5833.131592321042,6056.784733243841
2025-01-06 23:00:00+00:00,5584.75,5649.243,5537.416500547405,5761.069641470205
2025-01-07 00:00:00+00:00,5333.5,5421.0615,5309.235205334644,5532.888346257444
2025-01-07 01:00:00+00:00,5243.5,5248.8,5136.9730157529575,5360.626156675757
2025-01-07 02:00:00+00:00,5159.0,5222.052,5110.2250137213805,5333.87815464418
2025-01-07 03:00:00+00:00,5583.0,5591.847,5480.02053766669,5703.67367858949
2025-01-07 04:00:00+00:00,5983.75,6007.0596,5895.23309926257,6118.886240185369
2025-01-07 05:00:00+00:00,7186.0,7014.5854,6902.758798444053,7126.4119393668525
2025-01-07 06:00:00+00:00,8065.5,7882.7188,7770.892152758121,7994.545293680921
2025-01-07 07:00:00+00:00,8643.25,8435.846,8324.018689056717,8547.671829979516
2025-01-07 08:00:00+00:00,8982.5,8827.269,8715.442090221333,8939.095231144132
2025-01-07 09:00:00+00:00,9396.0,9138.992,9027.165798508946,9250.818939431745
2025-01-07 10:00:00+00:00,9354.5,9137.096,9025.26860302554,9248.92174394834
2025-01-07 11:00:00+00:00,9275.75,9073.544,8961.71759738168,9185.370738304478
2025-01-07 12:00:00+00:00,8827.25,8730.69,8618.863812646276,8842.516953569077
2025-01-07 13:00:00+00:00,8947.0,8794.263,8682.435830999284,8906.088971922083
2025-01-07 14:00:00+00:00,8610.75,8612.577,8500.750197822992,8724.403338745793
2025-01-07 15:00:00+00:00,8618.25,8653.973,8542.146411552993,8765.799552475793
2025-01-07 16:00:00+00:00,9021.5,9068.351,8956.523928087398,9180.177069010197
2025-01-07 17:00:00+00:00,9050.5,9110.166,8998.339051186938,9221.992192109738
2025-01-07 18:00:00+00:00,8842.75,8929.397,8817.570580739468,9041.223721662267
2025-01-07 19:00:00+00:00,8556.75,8599.55,8487.723326762301,8711.376467685102
2025-01-07 20:00:00+00:00,8202.75,8270.352,8158.524777141902,8382.1779180647
2025-01-07 21:00:00+00:00,7782.75,7873.8726,7762.046222461695,7985.699363384495
2025-01-07 22:00:00+00:00,7386.75,7448.838,7337.011143899104,7560.6642848219035
2025-01-07 23:00:00+00:00,6824.0,6955.7095,6843.882994508998,7067.536135431797
2025-01-08 00:00:00+00:00,6432.0,6652.314,6540.487232224646,6764.140373147445
2025-01-08 01:00:00+00:00,6421.75,6564.538,6452.711414903968,6676.364555826767
2025-01-08 02:00:00+00:00,6376.25,6527.367,6415.540665242326,6639.193806165125
2025-01-08 03:00:00+00:00,6611.5,6755.859,6644.032231491753,6867.685372414552
2025-01-08 04:00:00+00:00,6992.75,7139.82,7027.993074066593,7251.646214989392
2025-01-08 05:00:00+00:00,8012.25,8048.3384,7936.51172067363,8160.1648615964305
2025-01-08 06:00:00+00:00,8780.5,8870.115,8758.288853289123,8981.941994211924
2025-01-08 07:00:00+00:00,9303.0,9352.466,9240.63912187847,9464.292262801271
2025-01-08 08:00:00+00:00,9550.0,9603.624,9491.797478339407,9715.450619262207
2025-01-08 09:00:00+00:00,9852.25,9794.849,9683.021536654749,9906.67467757755
2025-01-08 10:00:00+00:00,9931.75,9811.886,9700.059313637295,9923.712454560095
