date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5675.7783,5566.921012830685,5784.6351636102645
2024-12-31 01:00:00+00:00,5528.0,5547.177,5438.319534618281,5656.033685397861
2024-12-31 02:00:00+00:00,5483.5,5442.112,5333.254560022364,5550.968710801943
2024-12-31 03:00:00+00:00,5550.25,5416.364,5307.506678895316,5525.220829674896
2024-12-31 04:00:00+00:00,5591.0,5525.7935,5416.936497485947,5634.650648265527
2024-12-31 05:00:00+00:00,5755.0,5857.0854,5748.228165089832,5965.942315869412
2024-12-31 06:00:00+00:00,5875.25,6137.187,6028.3298053577,6246.04395613728
2024-12-31 07:00:00+00:00,6125.75,6430.8965,6322.0394126513465,6539.753563430926
2024-12-31 08:00:00+00:00,6558.5,6847.1147,6738.257905165835,6955.9720559454145
2024-12-31 09:00:00+00:00,6737.0,6934.606,6825.749047556175,7043.463198335755
2024-12-31 10:00:00+00:00,6753.75,7016.8438,6907.986445316784,7125.700596096363
2024-12-31 11:00:00+00:00,6890.25,7041.7354,6932.878226647792,7150.5923774273715
2024-12-31 12:00:00+00:00,6815.0,6940.741,6831.8843383727235,7049.598489152303
2024-12-31 13:00:00+00:00,6568.0,6798.53,6689.672886420817,6907.387037200397
2024-12-31 14:00:00+00:00,6477.0,6720.9937,6612.136536001264,6829.850686780844
2024-12-31 15:00:00+00:00,6725.5,6946.8438,6837.986513159656,7055.700663939237
2024-12-31 16:00:00+00:00,7173.75,7371.064,7262.206802912389,7479.920953691969
2024-12-31 17:00:00+00:00,7082.0,7299.649,7190.7918328959295,7408.505983675509
2024-12-31 18:00:00+00:00,6891.25,7176.9736,7068.116442967812,7285.8305937473915
2024-12-31 19:00:00+00:00,6555.25,6963.847,6854.989913350038,7072.704064129617
2024-12-31 20:00:00+00:00,6415.0,6774.4663,6665.609131906429,6883.323282686009
2024-12-31 21:00:00+00:00,6374.5,6540.1143,6431.257054098078,6648.971204877657
2024-12-31 22:00:00+00:00,6265.0,6297.862,6189.004683569602,6406.718834349182
2024-12-31 23:00:00+00:00,5937.75,5958.9834,5850.126356315723,6067.840507095302
2025-01-01 00:00:00+00:00,5760.625,5709.5713,5600.714408137357,5818.428558916937
2025-01-01 01:00:00+00:00,5631.75,5598.842,5489.984491206424,5707.698641986003
2025-01-01 02:00:00+00:00,5513.75,5564.2354,5455.378408360808,5673.0925591403875
2025-01-01 03:00:00+00:00,5530.5,5545.4556,5436.5986777900325,5654.312828569612
2025-01-01 04:00:00+00:00,5459.0,5458.068,5349.211022992238,5566.925173771818
2025-01-01 05:00:00+00:00,5430.5,5474.551,5365.693476097463,5583.407626877042
2025-01-01 06:00:00+00:00,5299.75,5391.1777,5282.320761661677,5500.034912441257
2025-01-01 07:00:00+00:00,5379.25,5466.2295,5357.3724432755125,5575.086594055092
2025-01-01 08:00:00+00:00,6096.5,5939.006,5830.148691196514,6047.8628419760935
2025-01-01 09:00:00+00:00,6103.25,6032.583,5923.7258916258725,6141.440042405452
2025-01-01 10:00:00+00:00,6233.25,6120.2656,6011.408732961754,6229.122883741335
2025-01-01 11:00:00+00:00,6233.25,6120.9175,6012.060168970709,6229.774319750289
2025-01-01 12:00:00+00:00,6074.5,5953.5723,5844.715079405521,6062.4292301851
2025-01-01 13:00:00+00:00,5875.0,5715.609,5606.7518637801195,5824.466014559699
2025-01-01 14:00:00+00:00,5801.0,5692.636,5583.779257226283,5801.493408005863
2025-01-01 15:00:00+00:00,5929.5,5877.978,5769.120933692364,5986.835084471943
2025-01-01 16:00:00+00:00,6329.5,6262.7397,6153.882822765281,6371.596973544861
2025-01-01 17:00:00+00:00,6527.25,6435.247,6326.389810408523,6544.103961188102
2025-01-01 18:00:00+00:00,6436.5,6326.115,6217.25837228777,6434.972523067349
2025-01-01 19:00:00+00:00,6261.75,6174.6187,6065.76155125306,6283.47570203264
2025-01-01 20:00:00+00:00,6151.25,6094.1562,5985.299012983206,6203.013163762786
2025-01-01 21:00:00+00:00,6005.75,5991.2,5882.34325210598,6100.057402885561
2025-01-01 22:00:00+00:00,5709.25,5707.6606,5598.803344265915,5816.517495045495
2025-01-01 23:00:00+00:00,5388.0,5335.2188,5226.361647832389,5444.075798611969
2025-01-02 00:00:00+00:00,5019.5,5059.903,4951.0456520726,5168.759802852179
2025-01-02 01:00:00+00:00,4870.0,4925.905,4817.047773948069,5034.761924727649
2025-01-02 02:00:00+00:00,4885.75,4889.984,4781.126799814912,4998.840950594492
2025-01-02 03:00:00+00:00,5043.5,5057.142,4948.28508639579,5165.99923717537
2025-01-02 04:00:00+00:00,5295.5,5229.382,5120.524582251599,5338.2387330311785
2025-01-02 05:00:00+00:00,5730.5,5534.803,5425.946242862878,5643.660393642457
2025-01-02 06:00:00+00:00,6072.5,6189.3345,6080.477549951189,6298.191700730768
