date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-08 00:00:00+00:00,,6609.201054201973,5507.845471710398,7710.556636693549
2025-02-08 01:00:00+00:00,,4745.618500777206,3644.26291828563,5846.974083268782
2025-02-08 02:00:00+00:00,,4211.002632405032,3109.647049913456,5312.358214896609
2025-02-08 03:00:00+00:00,,4128.6363583168295,3027.2807758252534,5229.991940808405
2025-02-08 04:00:00+00:00,,4219.368254950359,3118.0126724587826,5320.723837441934
2025-02-08 05:00:00+00:00,,4038.544643014814,2937.1890605232384,5139.90022550639
2025-02-08 06:00:00+00:00,,4573.762203554352,3472.4066210627757,5675.1177860459275
2025-02-08 07:00:00+00:00,,4004.076841724009,2902.721259232433,5105.432424215585
2025-02-08 08:00:00+00:00,,4262.590543992642,3161.2349615010658,5363.9461264842175
2025-02-08 09:00:00+00:00,,4024.6903533082223,2923.3347708166466,5126.045935799799
2025-02-08 10:00:00+00:00,,2399.8674029327553,1298.5118204411795,3501.2229854243315
2025-02-08 11:00:00+00:00,,2099.1140517139656,997.75846922239,3200.4696342055418
2025-02-08 12:00:00+00:00,,2300.6205523034578,1199.2649698118819,3401.976134795034
2025-02-08 13:00:00+00:00,,1502.1169455606623,400.7613630690862,2603.4725280522384
2025-02-08 14:00:00+00:00,,1608.631546102892,507.275963611316,2709.987128594468
2025-02-08 15:00:00+00:00,,1930.6712291149033,829.3156466233274,3032.026811606479
2025-02-08 16:00:00+00:00,,2835.486607542079,1734.1310250505032,3936.8421900336552
2025-02-08 17:00:00+00:00,,3664.3627598822222,2563.0071773906466,4765.718342373799
2025-02-08 18:00:00+00:00,,4112.022491594523,3010.6669091029466,5213.378074086098
2025-02-08 19:00:00+00:00,,3558.926255349584,2457.570672858008,4660.28183784116
2025-02-08 20:00:00+00:00,,3413.981181596073,2312.625599104497,4515.336764087649
2025-02-08 21:00:00+00:00,,2819.0002549189694,1717.6446724273937,3920.3558374105455
2025-02-08 22:00:00+00:00,,2702.204135235361,1600.848552743785,3803.5597177269365
2025-02-08 23:00:00+00:00,,2611.174496644981,1509.818914153405,3712.530079136557
2025-02-09 00:00:00+00:00,,1928.642325734093,827.2867432425169,3029.9979082256687
2025-02-09 01:00:00+00:00,,1513.820437939151,412.4648554475748,2615.176020430727
2025-02-09 02:00:00+00:00,,2150.1973895158653,1048.8418070242892,3251.552972007441
2025-02-09 03:00:00+00:00,,2651.2638462871496,1549.9082637955735,3752.6194287787257
2025-02-09 04:00:00+00:00,,2604.984793537166,1503.62921104559,3706.340376028742
2025-02-09 05:00:00+00:00,,2417.2304623833134,1315.8748798917375,3518.5860448748895
2025-02-09 06:00:00+00:00,,2998.4399567629284,1897.0843742713528,4099.795539254505
2025-02-09 07:00:00+00:00,,2835.376361156453,1734.020778664877,3936.731943648029
2025-02-09 08:00:00+00:00,,2276.6128488348786,1175.2572663433025,3377.9684313264543
2025-02-09 09:00:00+00:00,,1523.6479284585655,422.2923459669896,2625.0035109501414
2025-02-09 10:00:00+00:00,,1044.5804901711233,-56.77509232045213,2145.936072662699
2025-02-09 11:00:00+00:00,,802.9699669243,-298.38561556727564,1904.3255494158761
2025-02-09 12:00:00+00:00,,864.6745537614051,-236.6810287301705,1966.030136252981
2025-02-09 13:00:00+00:00,,751.5866744067273,-349.76890808484814,1852.9422568983032
2025-02-09 14:00:00+00:00,,981.2254245128115,-120.1301579787646,2082.5810070043876
2025-02-09 15:00:00+00:00,,1353.9829872428909,252.62740475131477,2455.338569734467
2025-02-09 16:00:00+00:00,,1912.8127045492495,811.4571220576736,3014.1682870408254
2025-02-09 17:00:00+00:00,,2325.1679538853195,1223.812371393744,3426.5235363768957
2025-02-09 18:00:00+00:00,,2844.565879318709,1743.2102968271333,3945.921461810285
2025-02-09 19:00:00+00:00,,3032.9474939525494,1931.5919114609735,4134.3030764441255
2025-02-09 20:00:00+00:00,,3236.9574839916872,2135.601901500111,4338.313066483262
2025-02-09 21:00:00+00:00,,3278.8646575355747,2177.5090750439986,4380.220240027151
2025-02-09 22:00:00+00:00,,3029.8546715641082,1928.4990890725323,4131.210254055684
2025-02-09 23:00:00+00:00,,2754.9910225677345,1653.6354400761586,3856.3466050593106
2025-02-10 00:00:00+00:00,,2933.5243077044497,1832.1687252128736,4034.8798901960254
2025-02-10 01:00:00+00:00,,3155.895768611386,2054.5401861198097,4257.251351102961
2025-02-10 02:00:00+00:00,,3228.99838332339,2127.6428008318144,4330.353965814966
2025-02-10 03:00:00+00:00,,3186.2922648837653,2084.9366823921896,4287.647847375341
2025-02-10 04:00:00+00:00,,3080.5060930813897,1979.1505105898136,4181.861675572965
2025-02-10 05:00:00+00:00,,3355.8684635353375,2254.5128810437614,4457.224046026913
2025-02-10 06:00:00+00:00,,3620.36518183917,2519.009599347594,4721.720764330746
2025-02-10 07:00:00+00:00,,3964.932235668526,2863.57665317695,5066.287818160102
2025-02-10 08:00:00+00:00,,4130.141035362284,3028.785452870708,5231.49661785386
2025-02-10 09:00:00+00:00,,4017.807892986228,2916.4523104946525,5119.163475477804
2025-02-10 10:00:00+00:00,,4017.807892986228,2916.4523104946525,5119.163475477804
2025-02-10 11:00:00+00:00,,3736.794879001499,2635.439296509923,4838.1504614930745
2025-02-10 12:00:00+00:00,,4566.32884289651,3464.973260404934,5667.684425388086
2025-02-10 13:00:00+00:00,,4635.785370208616,3534.4297877170397,5737.1409527001915
2025-02-10 14:00:00+00:00,,4581.771645256625,3480.416062765049,5683.127227748201
2025-02-10 15:00:00+00:00,,4911.599243781156,3810.24366128958,6012.954826272731
2025-02-10 16:00:00+00:00,,5292.109543521331,4190.753961029755,6393.465126012907
2025-02-10 17:00:00+00:00,,5350.57045185628,4249.214869364703,6451.9260343478545
2025-02-10 18:00:00+00:00,,5661.492529682757,4560.136947191181,6762.848112174333
2025-02-10 19:00:00+00:00,,5902.7380933197755,4801.3825108282,7004.093675811351
2025-02-10 20:00:00+00:00,,5922.647294158762,4821.291711667185,7024.0028766503365
2025-02-10 21:00:00+00:00,,6500.436542736551,5399.080960244975,7601.792125228127
2025-02-10 22:00:00+00:00,,6428.639355075847,5327.283772584271,7529.994937567422
2025-02-10 23:00:00+00:00,,4654.243869902949,3552.8882874113733,5755.5994523945255
2025-02-11 00:00:00+00:00,,4684.34356756452,3582.987985072943,5785.699150056095
2025-02-11 01:00:00+00:00,,5035.799728261651,3934.4441457700746,6137.155310753226
2025-02-11 02:00:00+00:00,,4874.908258897803,3773.552676406227,5976.263841389378
2025-02-11 03:00:00+00:00,,4785.389113237171,3684.033530745595,5886.744695728747
2025-02-11 04:00:00+00:00,,4581.102511288702,3479.746928797126,5682.458093780278
2025-02-11 05:00:00+00:00,,4229.294678333197,3127.939095841621,5330.650260824774
2025-02-11 06:00:00+00:00,,4240.338900567633,3138.9833180760565,5341.694483059208
2025-02-11 07:00:00+00:00,,4285.222779361665,3183.8671968700887,5386.5783618532405
2025-02-11 08:00:00+00:00,,3831.741611008456,2730.3860285168803,4933.0971935000325
