date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-21 00:00:00+00:00,,2878.262584748303,1746.992750735406,4009.5324187612005
2025-02-21 01:00:00+00:00,,2790.008367586788,1658.738533573891,3921.2782015996854
2025-02-21 02:00:00+00:00,,3192.393842308996,2061.124008296099,4323.663676321893
2025-02-21 03:00:00+00:00,,3196.5753800798043,2065.3055460669075,4327.845214092702
2025-02-21 04:00:00+00:00,,3380.36231077331,2249.0924767604133,4511.632144786207
2025-02-21 05:00:00+00:00,,3185.5606406816755,2054.2908066687787,4316.830474694572
2025-02-21 06:00:00+00:00,,3056.96142546411,1925.691591451213,4188.231259477007
2025-02-21 07:00:00+00:00,,2800.8318371213154,1669.5620031084181,3932.101671134212
2025-02-21 08:00:00+00:00,,3098.596326265377,1967.3264922524795,4229.866160278274
2025-02-21 09:00:00+00:00,,2979.0379809095575,1847.7681468966603,4110.307814922455
2025-02-21 10:00:00+00:00,,1679.53736220569,548.2675281927927,2810.807196218587
2025-02-21 11:00:00+00:00,,1959.1921248833646,827.9222908704674,3090.4619588962614
2025-02-21 12:00:00+00:00,,2029.7196055644263,898.449771551529,3160.989439577323
2025-02-21 13:00:00+00:00,,2041.612673649974,910.3428396370768,3172.882507662871
2025-02-21 14:00:00+00:00,,2543.663014046555,1412.3931800336577,3674.9328480594518
2025-02-21 15:00:00+00:00,,2279.175736563583,1147.9059025506858,3410.4455705764803
2025-02-21 16:00:00+00:00,,3081.7204006407155,1950.4505666278183,4212.990234653613
2025-02-21 17:00:00+00:00,,4434.657783683554,3303.387949670657,5565.92761769645
2025-02-21 18:00:00+00:00,,3881.7048953382136,2750.4350613253164,5012.97472935111
2025-02-21 19:00:00+00:00,,4425.636345416253,3294.3665114033556,5556.90617942915
2025-02-21 20:00:00+00:00,,5048.4123767433175,3917.1425427304207,6179.682210756215
2025-02-21 21:00:00+00:00,,4293.22260574866,3161.9527717357623,5424.492439761556
2025-02-21 22:00:00+00:00,,3546.1608795615393,2414.891045548642,4677.430713574437
2025-02-21 23:00:00+00:00,,3363.4027766677127,2232.132942654816,4494.67261068061
2025-02-22 00:00:00+00:00,,3485.3795005750917,2354.109666562195,4616.649334587989
2025-02-22 01:00:00+00:00,,3838.732368167429,2707.4625341545316,4970.002202180326
2025-02-22 02:00:00+00:00,,3427.0500996868423,2295.780265673945,4558.3199336997395
2025-02-22 03:00:00+00:00,,3462.6908256724146,2331.4209916595173,4593.960659685312
2025-02-22 04:00:00+00:00,,3378.976588581748,2247.7067545688506,4510.246422594645
2025-02-22 05:00:00+00:00,,3627.8695931897255,2496.5997591768282,4759.139427202623
2025-02-22 06:00:00+00:00,,3572.046245372887,2440.7764113599897,4703.316079385784
2025-02-22 07:00:00+00:00,,3214.007550777854,2082.7377167649565,4345.277384790751
2025-02-22 08:00:00+00:00,,3608.1068764279685,2476.837042415071,4739.376710440865
2025-02-22 09:00:00+00:00,,2769.7029373722125,1638.4331033593153,3900.97277138511
2025-02-22 10:00:00+00:00,,2887.1899491380073,1755.92011512511,4018.4597831509045
2025-02-22 11:00:00+00:00,,2368.303991068944,1237.034157056047,3499.5738250818413
