date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-23 00:00:00+00:00,,3365.7313888451426,2234.4615548322454,4497.00122285804
2025-02-23 01:00:00+00:00,,2444.605935921667,1313.3361019087702,3575.8757699345642
2025-02-23 02:00:00+00:00,,2107.71483189593,976.4449978830326,3238.9846659088266
2025-02-23 03:00:00+00:00,,1144.3153935696864,13.045559556789613,2275.5852275825832
2025-02-23 04:00:00+00:00,,650.3380069407385,-480.93182707215874,1781.6078409536353
2025-02-23 05:00:00+00:00,,830.6268107272576,-300.6430232856392,1961.896644740155
2025-02-23 06:00:00+00:00,,714.7438473496418,-416.525986663255,1846.013681362539
2025-02-23 07:00:00+00:00,,654.1907855644536,-477.07904844844325,1785.4606195773508
2025-02-23 08:00:00+00:00,,903.833599630133,-227.43623438276427,2035.1034336430303
2025-02-23 09:00:00+00:00,,1238.552431656736,107.28259764383893,2369.822265669633
2025-02-23 10:00:00+00:00,,1176.8409503838811,45.57111637098387,2308.1107843967784
2025-02-23 11:00:00+00:00,,1217.2668056193245,85.996971606427,2348.5366396322215
2025-02-23 12:00:00+00:00,,878.6101465198728,-252.65968749302374,2009.8799805327699
2025-02-23 13:00:00+00:00,,693.5716536456669,-437.69818036723063,1824.841487658564
2025-02-23 14:00:00+00:00,,892.91838361448,-238.351450398417,2024.188217627377
2025-02-23 15:00:00+00:00,,1022.0816972662101,-109.18813674668672,2153.3515312791073
2025-02-23 16:00:00+00:00,,1215.6446966722203,84.3748626593233,2346.9145306851174
2025-02-23 17:00:00+00:00,,2573.8025634238893,1442.5327294109923,3705.0723974367866
2025-02-23 18:00:00+00:00,,3494.106441250132,2362.8366072372346,4625.376275263029
2025-02-23 19:00:00+00:00,,5616.434557626663,4485.164723613766,6747.7043916395605
2025-02-23 20:00:00+00:00,,4508.299533626969,3377.029699614072,5639.569367639866
2025-02-23 21:00:00+00:00,,4321.25163570439,3189.981801691493,5452.521469717287
2025-02-23 22:00:00+00:00,,4253.252331762939,3121.982497750042,5384.522165775837
2025-02-23 23:00:00+00:00,,3716.7745530671828,2585.504719054286,4848.04438708008
2025-02-24 00:00:00+00:00,,4082.666794783636,2951.3969607707386,5213.936628796533
2025-02-24 01:00:00+00:00,,4092.1040752616473,2960.8342412487505,5223.3739092745445
2025-02-24 02:00:00+00:00,,4719.925004019319,3588.655170006422,5851.1948380322165
2025-02-24 03:00:00+00:00,,4472.558248695203,3341.2884146823053,5603.8280827081
2025-02-24 04:00:00+00:00,,4661.1299950646735,3529.8601610517767,5792.399829077571
2025-02-24 05:00:00+00:00,,4841.375647018495,3710.105813005598,5972.645481031393
2025-02-24 06:00:00+00:00,,4816.047300495618,3684.777466482721,5947.317134508516
2025-02-24 07:00:00+00:00,,4812.140865061756,3680.8710310488586,5943.410699074653
2025-02-24 08:00:00+00:00,,5998.829782616913,4867.5599486040155,7130.09961662981
2025-02-24 09:00:00+00:00,,7230.608682260707,6099.338848247809,8361.878516273604
2025-02-24 10:00:00+00:00,,7064.949892335688,5933.6800583227905,8196.219726348583
2025-02-24 11:00:00+00:00,,6599.565065218676,5468.295231205779,7730.834899231573
2025-02-24 12:00:00+00:00,,6888.821715297172,5757.5518812842765,8020.091549310069
2025-02-24 13:00:00+00:00,,5273.558717462491,4142.288883449593,6404.828551475388
2025-02-24 14:00:00+00:00,,5423.069261960972,4291.7994279480745,6554.339095973868
2025-02-24 15:00:00+00:00,,5117.262379105119,3985.992545092222,6248.532213118016
2025-02-24 16:00:00+00:00,,4838.559059203264,3707.2892251903672,5969.828893216161
2025-02-24 17:00:00+00:00,,4528.001540547058,3396.7317065341604,5659.271374559955
2025-02-24 18:00:00+00:00,,4351.592503656768,3220.32266964387,5482.862337669664
2025-02-24 19:00:00+00:00,,3351.977201143935,2220.707367131038,4483.247035156832
2025-02-24 20:00:00+00:00,,2751.424833690338,1620.1549996774406,3882.6946677032347
2025-02-24 21:00:00+00:00,,1908.8520083670846,777.5821743541876,3040.121842379982
2025-02-24 22:00:00+00:00,,1925.9578826663412,794.688048653444,3057.2277166792383
2025-02-24 23:00:00+00:00,,2888.6870001744787,1757.417166161582,4019.956834187376
2025-02-25 00:00:00+00:00,,2062.4729383349822,931.2031043220852,3193.7427723478795
2025-02-25 01:00:00+00:00,,1370.6583681330014,239.3885341201044,2501.9282021458985
2025-02-25 02:00:00+00:00,,1119.2639192513698,-12.005914761527492,2250.533753264267
2025-02-25 03:00:00+00:00,,941.4020044309757,-189.86782958192134,2072.6718384438727
2025-02-25 04:00:00+00:00,,1084.3861937806457,-46.88364023225131,2215.6560277935428
2025-02-25 05:00:00+00:00,,1746.1953568426063,614.9255228297093,2877.4651908555034
2025-02-25 06:00:00+00:00,,989.759477464545,-141.51035654835232,2121.029311477442
2025-02-25 07:00:00+00:00,,766.0114548960387,-365.2583791168586,1897.281288908936
2025-02-25 08:00:00+00:00,,972.7675733295889,-158.50226068330858,2104.037407342486
2025-02-25 09:00:00+00:00,,939.0868616218595,-192.1829723910373,2070.3566956347568
2025-02-25 10:00:00+00:00,,574.9818698673721,-556.2879641455252,1706.251703880269
2025-02-25 11:00:00+00:00,,485.15640686355573,-646.1134271493411,1616.4262408764525
2025-02-25 12:00:00+00:00,,537.7489876000109,-593.5208464128859,1669.0188216129081
2025-02-25 13:00:00+00:00,,439.6137718878731,-691.6560621250242,1570.8836059007701
2025-02-25 14:00:00+00:00,,618.313308874378,-512.9565251385193,1749.5831428872752
2025-02-25 15:00:00+00:00,,1167.8726452886174,36.60281127572034,2299.1424793015144
2025-02-25 16:00:00+00:00,,1185.6243801458575,54.35454613296042,2316.8942141587545
2025-02-25 17:00:00+00:00,,1843.1825732236114,711.9127392107143,2974.4524072365084
2025-02-25 18:00:00+00:00,,3342.1495741962876,2210.879740183391,4473.419408209185
2025-02-25 19:00:00+00:00,,3408.067907648524,2276.7980736356267,4539.33774166142
2025-02-25 20:00:00+00:00,,2072.6552999399214,941.3854659270244,3203.925133952818
2025-02-25 21:00:00+00:00,,2077.32501789854,946.0551838856431,3208.594851911437
2025-02-25 22:00:00+00:00,,1511.3270236099881,380.0571895970911,2642.596857622885
2025-02-25 23:00:00+00:00,,2014.4210336419592,883.1511996290619,3145.690867654856
2025-02-26 00:00:00+00:00,,2053.699152209979,922.4293181970816,3184.9689862228756
2025-02-26 01:00:00+00:00,,2219.0964296821967,1087.8265956692999,3350.366263695094
2025-02-26 02:00:00+00:00,,3514.7853275700772,2383.51549355718,4646.055161582974
2025-02-26 03:00:00+00:00,,4716.936556431293,3585.666722418396,5848.206390444189
2025-02-26 04:00:00+00:00,,5717.028750844314,4585.758916831417,6848.298584857212
2025-02-26 05:00:00+00:00,,5561.286481984953,4430.016647972056,6692.55631599785
2025-02-26 06:00:00+00:00,,5668.956242958871,4537.686408945974,6800.226076971769
2025-02-26 07:00:00+00:00,,4745.6755654606095,3614.4057314477127,5876.945399473507
2025-02-26 08:00:00+00:00,,3731.5708979526767,2600.30106393978,4862.840731965574
2025-02-26 09:00:00+00:00,,2940.7628893803144,1809.4930553674176,4072.0327233932117
2025-02-26 10:00:00+00:00,,2605.549571568429,1474.2797375555322,3736.8194055813265
2025-02-26 11:00:00+00:00,,2566.8156633143226,1435.5458293014256,3698.08549732722
2025-02-26 12:00:00+00:00,,2582.0201658512087,1450.7503318383117,3713.289999864106
2025-02-26 13:00:00+00:00,,2335.308368379335,1204.0385343664382,3466.5782023922325
2025-02-26 14:00:00+00:00,,2310.4907454196814,1179.2209114067844,3441.7605794325787
2025-02-26 15:00:00+00:00,,2296.0246063047834,1164.7547722918864,3427.2944403176803
2025-02-26 16:00:00+00:00,,1638.193694113941,506.92386010104383,2769.4635281268384
2025-02-26 17:00:00+00:00,,1417.1969695120974,285.9271354992002,2548.4668035249942
2025-02-26 18:00:00+00:00,,1640.4219099752058,509.152075962309,2771.691743988103
2025-02-26 19:00:00+00:00,,2608.6436894940725,1477.3738554811755,3739.91352350697
2025-02-26 20:00:00+00:00,,3647.01415513181,2515.744321118913,4778.283989144707
2025-02-26 21:00:00+00:00,,4283.14420067387,3151.8743666609726,5414.414034686767
2025-02-26 22:00:00+00:00,,4684.734441505266,3553.4646074923685,5816.004275518163
2025-02-26 23:00:00+00:00,,4743.937966131758,3612.6681321188603,5875.207800144655
2025-02-27 00:00:00+00:00,,4408.228394352052,3276.9585603391556,5539.49822836495
2025-02-27 01:00:00+00:00,,4471.319093171981,3340.049259159084,5602.588927184877
2025-02-27 02:00:00+00:00,,4210.8816279655675,3079.6117939526707,5342.151461978465
2025-02-27 03:00:00+00:00,,3597.720015835212,2466.450181822315,4728.989849848109
2025-02-27 04:00:00+00:00,,2951.5429872011805,1820.2731531882832,4082.8128212140773
2025-02-27 05:00:00+00:00,,2666.1237278045464,1534.8538937916494,3797.3935618174437
2025-02-27 06:00:00+00:00,,3888.915508311116,2757.6456742982186,5020.185342324013
2025-02-27 07:00:00+00:00,,4467.425709017221,3336.1558750043246,5598.695543030119
2025-02-27 08:00:00+00:00,,4500.772441171793,3369.5026071588954,5632.04227518469
2025-02-27 09:00:00+00:00,,3783.520466161548,2652.2506321486508,4914.790300174445
2025-02-27 10:00:00+00:00,,3715.214769678272,2583.944935665375,4846.4846036911695
2025-02-27 11:00:00+00:00,,3993.2945402779387,2862.0247062650415,5124.564374290836
2025-02-27 12:00:00+00:00,,3563.51484260309,2432.245008590193,4694.784676615987
2025-02-27 13:00:00+00:00,,3302.2953782002705,2171.0255441873737,4433.565212213168
2025-02-27 14:00:00+00:00,,3036.2073618402083,1904.9375278273112,4167.4771958531055
2025-02-27 15:00:00+00:00,,2499.3959221406017,1368.1260881277046,3630.665756153499
2025-02-27 16:00:00+00:00,,1756.7922101893437,625.5223761764469,2888.062044202241
