date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-09 00:00:00+00:00,,2824.7013022741567,1723.345719782581,3926.056884765733
2025-02-09 01:00:00+00:00,,3470.167023658241,2368.8114411666647,4571.522606149817
2025-02-09 02:00:00+00:00,,2242.621144112726,1141.2655616211503,3343.976726604302
2025-02-09 03:00:00+00:00,,1890.4262916193202,789.0707091277443,2991.7818741108963
2025-02-09 04:00:00+00:00,,3426.931529013158,2325.5759465215824,4528.287111504735
2025-02-09 05:00:00+00:00,,2890.2496588025683,1788.8940763109927,3991.6052412941444
2025-02-09 06:00:00+00:00,,3619.881421349205,2518.525838857629,4721.237003840781
2025-02-09 07:00:00+00:00,,3295.661995185289,2194.3064126937134,4397.017577676865
2025-02-09 08:00:00+00:00,,3000.2171694215335,1898.8615869299574,4101.57275191311
2025-02-09 09:00:00+00:00,,2283.654827338703,1182.2992448471268,3385.0104098302786
2025-02-09 10:00:00+00:00,,1679.8671471036346,578.5115646120589,2781.2227295952107
2025-02-09 11:00:00+00:00,,1100.553232511596,-0.8023499799796809,2201.908815003172
2025-02-09 12:00:00+00:00,,908.8633296513938,-192.49225284018257,2010.2189121429697
2025-02-09 13:00:00+00:00,,956.5118689746635,-144.84371351691289,2057.8674514662393
2025-02-09 14:00:00+00:00,,1380.2077149048616,278.8521324132862,2481.5632973964375
2025-02-09 15:00:00+00:00,,1818.2461691151075,716.8905866235314,2919.601751606683
2025-02-09 16:00:00+00:00,,2190.532402000427,1089.176819508851,3291.887984492003
2025-02-09 17:00:00+00:00,,2863.156283746785,1761.8007012552089,3964.511866238361
2025-02-09 18:00:00+00:00,,2973.365484590077,1872.0099020985008,4074.721067081653
2025-02-09 19:00:00+00:00,,3327.0464508727314,2225.6908683811553,4428.4020333643075
2025-02-09 20:00:00+00:00,,3423.9281023029343,2322.5725198113587,4525.283684794511
2025-02-09 21:00:00+00:00,,3436.7309543854703,2335.3753718938947,4538.0865368770465
2025-02-09 22:00:00+00:00,,3459.8582609488685,2358.5026784572924,4561.213843440444
2025-02-09 23:00:00+00:00,,3303.396734511048,2202.041152019472,4404.752317002623
2025-02-10 00:00:00+00:00,,3282.2988414342844,2180.9432589427083,4383.65442392586
2025-02-10 01:00:00+00:00,,3326.6922847409437,2225.3367022493676,4428.04786723252
2025-02-10 02:00:00+00:00,,3173.3814172529906,2072.0258347614144,4274.736999744567
2025-02-10 03:00:00+00:00,,3072.23370714215,1970.8781246505737,4173.5892896337255
2025-02-10 04:00:00+00:00,,3174.782421253307,2073.4268387617312,4276.1380037448835
2025-02-10 05:00:00+00:00,,3147.115867921627,2045.760285430051,4248.471450413203
2025-02-10 06:00:00+00:00,,3168.7805938527144,2067.4250113611383,4270.13617634429
2025-02-10 07:00:00+00:00,,3172.724749758732,2071.369167267156,4274.080332250308
2025-02-10 08:00:00+00:00,,3228.1188805913775,2126.7632980998014,4329.474463082954
2025-02-10 09:00:00+00:00,,3297.4209269343114,2196.0653444427353,4398.776509425887
2025-02-10 10:00:00+00:00,,3199.252705562622,2097.897123071046,4300.608288054198
2025-02-10 11:00:00+00:00,,3294.805173971429,2193.4495914798536,4396.160756463005
2025-02-10 12:00:00+00:00,,3393.6739854733064,2292.3184029817303,4495.0295679648825
2025-02-10 13:00:00+00:00,,3584.535170655798,2483.1795881642224,4685.890753147374
2025-02-10 14:00:00+00:00,,3535.1738465483418,2433.818264056766,4636.529429039918
2025-02-10 15:00:00+00:00,,4003.8179561713023,2902.462373679726,5105.173538662878
2025-02-10 16:00:00+00:00,,4219.335490835999,3117.9799083444227,5320.6910733275745
2025-02-10 17:00:00+00:00,,4918.280581279767,3816.9249987881904,6019.636163771343
2025-02-10 18:00:00+00:00,,4889.469265941636,3788.1136834500594,5990.824848433211
2025-02-10 19:00:00+00:00,,6301.263809718286,5199.908227226711,7402.619392209863
2025-02-10 20:00:00+00:00,,4988.6871519983815,3887.331569506805,6090.042734489957
2025-02-10 21:00:00+00:00,,5364.522050684338,4263.166468192762,6465.8776331759145
2025-02-10 22:00:00+00:00,,5697.274926052964,4595.919343561389,6798.63050854454
2025-02-10 23:00:00+00:00,,5751.576453077078,4650.220870585503,6852.932035568654
2025-02-11 00:00:00+00:00,,5908.105610538937,4806.750028047361,7009.461193030513
2025-02-11 01:00:00+00:00,,6297.05305993061,5195.697477439035,7398.408642422186
2025-02-11 02:00:00+00:00,,6805.993182079785,5704.637599588208,7907.348764571359
2025-02-11 03:00:00+00:00,,7010.9930832136,5909.637500722024,8112.348665705176
2025-02-11 04:00:00+00:00,,5307.22926855522,4205.8736860636445,6408.584851046797
2025-02-11 05:00:00+00:00,,4917.195253409714,3815.8396709181375,6018.550835901289
2025-02-11 06:00:00+00:00,,5087.256703384854,3985.901120893278,6188.61228587643
2025-02-11 07:00:00+00:00,,4427.938304251991,3326.5827217604146,5529.293886743566
2025-02-11 08:00:00+00:00,,4078.133807317645,2976.7782248260687,5179.4893898092205
2025-02-11 09:00:00+00:00,,3895.2983707668864,2793.9427882753107,4996.653953258462
2025-02-11 10:00:00+00:00,,2873.074249057453,1771.718666565877,3974.4298315490287
2025-02-11 11:00:00+00:00,,2498.668628799724,1397.313046308148,3600.0242112912997
2025-02-11 12:00:00+00:00,,1838.50970186556,737.154119373984,2939.865284357136
2025-02-11 13:00:00+00:00,,1268.0271945439076,166.67161205233197,2369.3827770354837
2025-02-11 14:00:00+00:00,,1016.5442895945871,-84.81129289698902,2117.8998720861628
2025-02-11 15:00:00+00:00,,1229.5044556218843,128.1488731303084,2330.86003811346
2025-02-11 16:00:00+00:00,,1517.2796465076908,415.9240640161147,2618.635228999267
2025-02-11 17:00:00+00:00,,1543.7501264923992,442.3945440008233,2645.105708983975
2025-02-11 18:00:00+00:00,,1511.5628356696045,410.2072531780286,2612.9184181611804
2025-02-11 19:00:00+00:00,,1407.26806602536,305.91248353378387,2508.6236485169356
2025-02-11 20:00:00+00:00,,1594.761471995721,493.40588950414485,2696.1170544872966
2025-02-11 21:00:00+00:00,,1131.5522727940684,30.196690302492698,2232.9078552856445
2025-02-11 22:00:00+00:00,,919.8100994081433,-181.54548308343283,2021.1656818997192
2025-02-11 23:00:00+00:00,,555.0977406816037,-546.2578418099724,1656.4533231731796
2025-02-12 00:00:00+00:00,,323.6183404601361,-777.73724203144,1424.973922951712
2025-02-12 01:00:00+00:00,,263.2933928310604,-838.0621896605153,1364.6489753226365
2025-02-12 02:00:00+00:00,,148.34563369674743,-953.0099487948282,1249.7012161883235
2025-02-12 03:00:00+00:00,,-1.2697613543482476,-1102.625343845924,1100.0858211372279
