date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-15 00:00:00+00:00,,1357.852552592752,261.5930645682233,2454.1120406172804
2025-02-15 01:00:00+00:00,,1352.673723836574,256.4142358120457,2448.933211861103
2025-02-15 02:00:00+00:00,,772.2954543235005,-323.9640337010278,1868.554942348029
2025-02-15 03:00:00+00:00,,669.3450219407487,-426.91446608377964,1765.6045099652772
2025-02-15 04:00:00+00:00,,921.7866641762405,-174.4728238482876,2018.046152200769
2025-02-15 05:00:00+00:00,,557.6055324692857,-538.6539555552426,1653.8650204938142
2025-02-15 06:00:00+00:00,,652.3410612517191,-443.9184267728092,1748.6005492762474
2025-02-15 07:00:00+00:00,,875.5069802148898,-220.7525078096387,1971.7664682394181
2025-02-15 08:00:00+00:00,,564.3602936489779,-531.8991943755505,1660.6197816735064
2025-02-15 09:00:00+00:00,,524.8045273673765,-571.4549606571518,1621.064015391905
2025-02-15 10:00:00+00:00,,587.7126635445502,-508.54682447997857,1683.9721515690787
2025-02-15 11:00:00+00:00,,435.4935658948407,-660.7659221296876,1531.7530539193692
2025-02-15 12:00:00+00:00,,452.5445564259603,-643.7149315985675,1548.804044450489
2025-02-15 13:00:00+00:00,,529.2029778757656,-567.0565101487623,1625.462465900294
2025-02-15 14:00:00+00:00,,520.6234168317187,-575.63607119281,1616.882904856247
2025-02-15 15:00:00+00:00,,532.2473708873067,-564.012117137222,1628.5068589118353
2025-02-15 16:00:00+00:00,,708.2915005488067,-387.96798747572166,1804.550988573335
2025-02-15 17:00:00+00:00,,905.729646380398,-190.5298416441301,2001.9891344049265
2025-02-15 18:00:00+00:00,,1636.4694235333177,540.2099355087894,2732.7289115578465
2025-02-15 19:00:00+00:00,,1830.1313435477546,733.871855523226,2926.390831572283
2025-02-15 20:00:00+00:00,,1650.1220344674382,553.8625464429097,2746.3815224919667
2025-02-15 21:00:00+00:00,,1442.7411764839599,346.48168845943155,2539.0006645084886
2025-02-15 22:00:00+00:00,,1745.9004875297016,649.6409995051731,2842.15997555423
2025-02-15 23:00:00+00:00,,2055.2497553861394,958.9902673616107,3151.5092434106678
2025-02-16 00:00:00+00:00,,2513.042714176433,1416.7832261519047,3609.302202200962
2025-02-16 01:00:00+00:00,,2732.381681018263,1636.1221929937344,3828.6411690427913
2025-02-16 02:00:00+00:00,,2784.2831470987285,1688.0236590742004,3880.5426351232572
2025-02-16 03:00:00+00:00,,2732.5435870080687,1636.2840989835404,3828.803075032597
2025-02-16 04:00:00+00:00,,2863.808472064726,1767.5489840401976,3960.0679600892545
2025-02-16 05:00:00+00:00,,3071.5895514353642,1975.3300634108355,4167.849039459892
2025-02-16 06:00:00+00:00,,3125.272450859594,2029.0129628350653,4221.531938884122
2025-02-16 07:00:00+00:00,,3067.5776877582025,1971.3181997336742,4163.837175782731
2025-02-16 08:00:00+00:00,,2605.671669876438,1509.4121818519095,3701.9311579009664
