date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-20 00:00:00+00:00,,3272.048008898968,2140.7781748860707,4403.317842911865
2025-02-20 01:00:00+00:00,,3348.4425077108513,2217.1726736979545,4479.712341723748
2025-02-20 02:00:00+00:00,,3375.649637851455,2244.3798038385576,4506.919471864352
2025-02-20 03:00:00+00:00,,3173.4334935968336,2042.1636595839366,4304.703327609731
2025-02-20 04:00:00+00:00,,3252.735762754871,2121.4659287419736,4384.005596767767
2025-02-20 05:00:00+00:00,,3237.5190982444074,2106.2492642315106,4368.788932257305
2025-02-20 06:00:00+00:00,,3229.4433509116475,2098.1735168987507,4360.713184924545
2025-02-20 07:00:00+00:00,,2943.3765201787614,1812.1066861658644,4074.6463541916582
2025-02-20 08:00:00+00:00,,3217.6743558072444,2086.4045217943476,4348.944189820142
2025-02-20 09:00:00+00:00,,2769.338973640353,1638.069139627456,3900.6088076532506
2025-02-20 10:00:00+00:00,,2683.9315419086374,1552.6617078957404,3815.2013759215342
2025-02-20 11:00:00+00:00,,2233.828532010935,1102.5586979980378,3365.0983660238317
2025-02-20 12:00:00+00:00,,1637.9339272589953,506.6640932460982,2769.2037612718923
2025-02-20 13:00:00+00:00,,1426.5822298867095,295.3123958738129,2557.8520638996065
2025-02-20 14:00:00+00:00,,2932.401006769884,1801.131172756987,4063.6708407827814
2025-02-20 15:00:00+00:00,,2193.7515904309867,1062.4817564180898,3325.021424443884
2025-02-20 16:00:00+00:00,,2746.764026374346,1615.4941923614492,3878.0338603872433
2025-02-20 17:00:00+00:00,,2441.81145005843,1310.5416160455331,3573.081284071327
2025-02-20 18:00:00+00:00,,2825.061063972826,1693.791229959929,3956.330897985723
2025-02-20 19:00:00+00:00,,3384.3678675644587,2253.0980335515615,4515.637701577356
2025-02-20 20:00:00+00:00,,3811.614610772788,2680.344776759891,4942.8844447856845
2025-02-20 21:00:00+00:00,,3579.092028991858,2447.822194978961,4710.361863004755
2025-02-20 22:00:00+00:00,,3132.9543320550056,2001.6844980421085,4264.224166067903
2025-02-20 23:00:00+00:00,,3032.893643919954,1901.6238099070565,4164.163477932851
2025-02-21 00:00:00+00:00,,3853.3720443994193,2722.102210386522,4984.641878412316
2025-02-21 01:00:00+00:00,,3149.4662784332177,2018.1964444203209,4280.736112446115
2025-02-21 02:00:00+00:00,,2705.483945571634,1574.214111558737,3836.753779584531
2025-02-21 03:00:00+00:00,,2696.6238187372983,1565.353984724401,3827.893652750195
2025-02-21 04:00:00+00:00,,2974.739365454084,1843.4695314411865,4106.009199466981
2025-02-21 05:00:00+00:00,,3262.20303548422,2130.933201471323,4393.472869497117
2025-02-21 06:00:00+00:00,,3200.544453175041,2069.274619162144,4331.814287187938
2025-02-21 07:00:00+00:00,,3368.431802308586,2237.161968295689,4499.701636321483
2025-02-21 08:00:00+00:00,,3265.1864571535725,2133.9166231406753,4396.45629116647
2025-02-21 09:00:00+00:00,,3117.452499990462,1986.1826659775647,4248.722334003359
2025-02-21 10:00:00+00:00,,3109.824789800807,1978.5549557879099,4241.094623813704
2025-02-21 11:00:00+00:00,,3155.7052989127988,2024.435464899902,4286.975132925696
2025-02-21 12:00:00+00:00,,3173.22362151123,2041.9537874983328,4304.493455524127
2025-02-21 13:00:00+00:00,,3476.258545731961,2344.988711719064,4607.528379744858
2025-02-21 14:00:00+00:00,,3264.5028071270663,2133.232973114169,4395.7726411399635
2025-02-21 15:00:00+00:00,,2874.4875294705025,1743.2176954576053,4005.7573634834
2025-02-21 16:00:00+00:00,,3425.805745506351,2294.535911493454,4557.075579519248
2025-02-21 17:00:00+00:00,,3386.4844647080563,2255.214630695159,4517.754298720953
2025-02-21 18:00:00+00:00,,4180.789883612375,3049.5200495994777,5312.059717625271
2025-02-21 19:00:00+00:00,,5922.070113573027,4790.80027956013,7053.339947585924
2025-02-21 20:00:00+00:00,,4420.151901852372,3288.882067839475,5551.4217358652695
2025-02-21 21:00:00+00:00,,3885.8591404024473,2754.58930638955,5017.128974415344
2025-02-21 22:00:00+00:00,,3571.529132985991,2440.259298973094,4702.798966998888
2025-02-21 23:00:00+00:00,,3949.342205243137,2818.07237123024,5080.612039256034
2025-02-22 00:00:00+00:00,,3937.9545158045457,2806.684681791649,5069.224349817443
2025-02-22 01:00:00+00:00,,3591.7580158195383,2460.488181806641,4723.027849832435
2025-02-22 02:00:00+00:00,,3633.99077433175,2502.720940318853,4765.260608344647
2025-02-22 03:00:00+00:00,,3666.2924333634955,2535.0225993505987,4797.562267376393
2025-02-22 04:00:00+00:00,,3736.1490991528553,2604.8792651399585,4867.418933165753
2025-02-22 05:00:00+00:00,,3531.2828731662066,2400.0130391533094,4662.552707179104
2025-02-22 06:00:00+00:00,,3026.982470430981,1895.712636418084,4158.252304443878
2025-02-22 07:00:00+00:00,,3274.4554797747414,2143.185645761844,4405.725313787638
2025-02-22 08:00:00+00:00,,3276.944429336895,2145.674595323998,4408.214263349792
2025-02-22 09:00:00+00:00,,3207.470374102642,2076.200540089745,4338.740208115539
2025-02-22 10:00:00+00:00,,2345.564923244919,1214.295089232022,3476.8347572578164
2025-02-22 11:00:00+00:00,,2088.19767459353,956.9278405806331,3219.467508606427
2025-02-22 12:00:00+00:00,,1726.0443762248476,594.7745422119506,2857.3142102377446
2025-02-22 13:00:00+00:00,,2280.0299122372508,1148.7600782243537,3411.299746250148
2025-02-22 14:00:00+00:00,,3003.8115533236405,1872.5417193107437,4135.081387336538
2025-02-22 15:00:00+00:00,,3950.2791512811,2819.0093172682027,5081.548985293997
2025-02-22 16:00:00+00:00,,4337.096877386658,3205.8270433737607,5468.366711399555
2025-02-22 17:00:00+00:00,,5196.682337022923,4065.4125030100267,6327.95217103582
2025-02-22 18:00:00+00:00,,5323.9780809916465,4192.70824697875,6455.247915004544
2025-02-22 19:00:00+00:00,,5862.888544332291,4731.618710319393,6994.158378345188
2025-02-22 20:00:00+00:00,,7731.8155233996185,6600.545689386721,8863.085357412516
2025-02-22 21:00:00+00:00,,6028.753295041609,4897.483461028712,7160.023129054505
2025-02-22 22:00:00+00:00,,5574.495218695165,4443.225384682269,6705.765052708062
