date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-07 00:00:00+00:00,,4832.855220963718,3731.4996384721426,5934.210803455295
2025-02-07 01:00:00+00:00,,5212.799364308023,4111.443781816446,6314.154946799598
2025-02-07 02:00:00+00:00,,5084.959355084926,3983.60377259335,6186.314937576502
2025-02-07 03:00:00+00:00,,5167.692497152879,4066.336914661303,6269.048079644455
2025-02-07 04:00:00+00:00,,5319.086200963827,4217.730618472251,6420.441783455402
2025-02-07 05:00:00+00:00,,6003.605514677929,4902.249932186352,7104.961097169504
2025-02-07 06:00:00+00:00,,6701.30989577933,5599.954313287753,7802.665478270905
2025-02-07 07:00:00+00:00,,6759.332826182581,5657.977243691005,7860.6884086741575
2025-02-07 08:00:00+00:00,,6762.5790738216065,5661.223491330031,7863.934656313182
2025-02-07 09:00:00+00:00,,6816.9203915155485,5715.564809023972,7918.275974007125
2025-02-07 10:00:00+00:00,,6834.002503265625,5732.646920774048,7935.3580857572015
2025-02-07 11:00:00+00:00,,6771.364514269303,5670.008931777727,7872.720096760879
2025-02-07 12:00:00+00:00,,6831.019786435157,5729.664203943581,7932.375368926732
2025-02-07 13:00:00+00:00,,6686.284232577572,5584.928650085996,7787.6398150691475
2025-02-07 14:00:00+00:00,,6285.162986684249,5183.807404192672,7386.518569175825
2025-02-07 15:00:00+00:00,,6093.032637814384,4991.677055322809,7194.38822030596
2025-02-07 16:00:00+00:00,,6043.478608033356,4942.1230255417795,7144.834190524931
2025-02-07 17:00:00+00:00,,5995.761440967368,4894.405858475793,7097.1170234589445
2025-02-07 18:00:00+00:00,,6125.659375935879,5024.303793444304,7227.014958427455
2025-02-07 19:00:00+00:00,,6216.365187740659,5115.009605249083,7317.720770232236
2025-02-07 20:00:00+00:00,,6182.747339083238,5081.391756591663,7284.102921574815
2025-02-07 21:00:00+00:00,,5491.850506575683,4390.494924084107,6593.206089067258
2025-02-07 22:00:00+00:00,,5725.747334855335,4624.391752363759,6827.1029173469105
2025-02-07 23:00:00+00:00,,5187.5702142097325,4086.214631718157,6288.925796701309
2025-02-08 00:00:00+00:00,,4716.543706125491,3615.188123633915,5817.899288617067
2025-02-08 01:00:00+00:00,,4429.769242691341,3328.4136601997648,5531.1248251829165
2025-02-08 02:00:00+00:00,,4487.75302956832,3386.397447076744,5589.108612059896
2025-02-08 03:00:00+00:00,,4251.359182283134,3150.003599791558,5352.71476477471
2025-02-08 04:00:00+00:00,,4942.418989086989,3841.0634065954137,6043.774571578566
2025-02-08 05:00:00+00:00,,4443.577370286904,3342.2217877953276,5544.932952778479
2025-02-08 06:00:00+00:00,,4441.655577630869,3340.299995139293,5543.011160122445
2025-02-08 07:00:00+00:00,,4645.599268128394,3544.243685636818,5746.95485061997
2025-02-08 08:00:00+00:00,,4154.980110072295,3053.6245275807196,5256.335692563871
2025-02-08 09:00:00+00:00,,4048.1406809264613,2946.7850984348856,5149.496263418037
2025-02-08 10:00:00+00:00,,3499.9809303392026,2398.6253478476265,4601.336512830779
2025-02-08 11:00:00+00:00,,3551.974523701455,2450.6189412098793,4653.330106193031
2025-02-08 12:00:00+00:00,,2631.8853837616407,1530.5298012700648,3733.2409662532164
2025-02-08 13:00:00+00:00,,2300.2128226454915,1198.8572401539157,3401.568405137067
2025-02-08 14:00:00+00:00,,1932.4643747346913,831.1087922431154,3033.8199572262674
2025-02-08 15:00:00+00:00,,1685.2700860991852,583.9145036076093,2786.625668590761
2025-02-08 16:00:00+00:00,,3010.6227685449085,1909.2671860533328,4111.978351036485
2025-02-08 17:00:00+00:00,,4072.920027160562,2971.5644446689857,5174.275609652138
2025-02-08 18:00:00+00:00,,4838.752891885359,3737.3973093937825,5940.108474376934
2025-02-08 19:00:00+00:00,,4836.427051135887,3735.071468644311,5937.782633627463
2025-02-08 20:00:00+00:00,,4318.814759784165,3217.459177292589,5420.170342275742
2025-02-08 21:00:00+00:00,,3773.172706469263,2671.8171239776875,4874.528288960839
2025-02-08 22:00:00+00:00,,3025.5953659648894,1924.2397834733135,4126.950948456465
2025-02-08 23:00:00+00:00,,3462.323019678053,2360.9674371864767,4563.678602169629
2025-02-09 00:00:00+00:00,,3728.0433253586452,2626.6877428670696,4829.398907850222
2025-02-09 01:00:00+00:00,,3972.0200679134114,2870.6644854218357,5073.375650404987
2025-02-09 02:00:00+00:00,,3798.446743060809,2697.091160569233,4899.802325552384
2025-02-09 03:00:00+00:00,,4578.390856661736,3477.03527417016,5679.746439153312
2025-02-09 04:00:00+00:00,,4935.207426273415,3833.8518437818384,6036.56300876499
2025-02-09 05:00:00+00:00,,3919.78538872714,2818.429806235564,5021.140971218716
2025-02-09 06:00:00+00:00,,4046.8523199180618,2945.496737426486,5148.207902409638
2025-02-09 07:00:00+00:00,,4678.4423285756575,3577.0867460840814,5779.797911067233
2025-02-09 08:00:00+00:00,,4892.694761723895,3791.339179232318,5994.05034421547
2025-02-09 09:00:00+00:00,,4500.681875215521,3399.3262927239457,5602.037457707098
2025-02-09 10:00:00+00:00,,2826.5137775064786,1725.1581950149025,3927.8693599980543
2025-02-09 11:00:00+00:00,,1883.9701017932512,782.614519301675,2985.325684284827
2025-02-09 12:00:00+00:00,,1892.9403259087353,791.5847434171594,2994.2959084003114
2025-02-09 13:00:00+00:00,,1992.1552741272608,890.7996916356849,3093.510856618837
2025-02-09 14:00:00+00:00,,2126.430302970103,1025.074720478527,3227.785885461679
2025-02-09 15:00:00+00:00,,2104.110372905433,1002.7547904138571,3205.465955397009
2025-02-09 16:00:00+00:00,,2625.5602312403576,1524.2046487487814,3726.915813731933
2025-02-09 17:00:00+00:00,,3287.248892333087,2185.893309841511,4388.604474824663
2025-02-09 18:00:00+00:00,,3802.9761933495765,2701.620610858001,4904.331775841152
2025-02-09 19:00:00+00:00,,4319.854667647074,3218.4990851554985,5421.210250138651
2025-02-09 20:00:00+00:00,,4179.792162405353,3078.436579913777,5281.147744896929
2025-02-09 21:00:00+00:00,,3959.073304135518,2857.717721643942,5060.428886627094
2025-02-09 22:00:00+00:00,,3796.5125815650144,2695.1569990734383,4897.86816405659
2025-02-09 23:00:00+00:00,,3555.12058536389,2453.7650028723137,4656.476167855466
2025-02-10 00:00:00+00:00,,3267.9524072150984,2166.5968247235223,4369.307989706675
2025-02-10 01:00:00+00:00,,3206.9389899906814,2105.5834074991053,4308.2945724822575
2025-02-10 02:00:00+00:00,,3261.432274229063,2160.0766917374867,4362.787856720639
2025-02-10 03:00:00+00:00,,3301.628900169243,2200.273317677667,4402.984482660819
2025-02-10 04:00:00+00:00,,3219.2156578305526,2117.860075338977,4320.571240322129
2025-02-10 05:00:00+00:00,,3143.036630519898,2041.681048028322,4244.392213011473
2025-02-10 06:00:00+00:00,,3168.8604407668818,2067.504858275306,4270.216023258457
2025-02-10 07:00:00+00:00,,3226.818033900952,2125.4624514093757,4328.173616392528
2025-02-10 08:00:00+00:00,,3050.547425796442,1949.191843304866,4151.903008288018
2025-02-10 09:00:00+00:00,,3194.355959134335,2093.000376642759,4295.711541625911
2025-02-10 10:00:00+00:00,,3075.875408517337,1974.519826025761,4177.230991008913
2025-02-10 11:00:00+00:00,,3210.6620536736214,2109.3064711820457,4312.0176361651975
2025-02-10 12:00:00+00:00,,3249.4743592524337,2148.118776760858,4350.82994174401
2025-02-10 13:00:00+00:00,,3243.0527473911498,2141.6971648995736,4344.408329882725
2025-02-10 14:00:00+00:00,,3502.1180591955062,2400.7624767039306,4603.473641687082
2025-02-10 15:00:00+00:00,,3679.2723030654734,2577.9167205738977,4780.627885557049
2025-02-10 16:00:00+00:00,,3750.5101514174935,2649.154568925918,4851.86573390907
2025-02-10 17:00:00+00:00,,3471.038141361393,2369.6825588698175,4572.393723852969
2025-02-10 18:00:00+00:00,,3616.0393858859006,2514.6838033943245,4717.394968377476
2025-02-10 19:00:00+00:00,,3676.7079709041755,2575.3523884126,4778.063553395752
2025-02-10 20:00:00+00:00,,3470.8639877227715,2369.5084052311954,4572.219570214347
2025-02-10 21:00:00+00:00,,3400.143192622142,2298.7876101305665,4501.498775113718
2025-02-10 22:00:00+00:00,,3277.9918761952813,2176.6362937037056,4379.347458686857
2025-02-10 23:00:00+00:00,,3377.799762447459,2276.444179955883,4479.155344939035
2025-02-11 00:00:00+00:00,,3235.573504460335,2134.2179219687587,4336.929086951911
2025-02-11 01:00:00+00:00,,3315.509563463219,2214.1539809716433,4416.865145954795
2025-02-11 02:00:00+00:00,,3249.499684226642,2148.144101735066,4350.8552667182175
2025-02-11 03:00:00+00:00,,3413.374725715691,2312.0191432241154,4514.730308207267
2025-02-11 04:00:00+00:00,,3442.2544592096256,2340.89887671805,4543.610041701202
2025-02-11 05:00:00+00:00,,3471.8412108129187,2370.485628321343,4573.196793304494
2025-02-11 06:00:00+00:00,,3394.334100572571,2292.978518080995,4495.689683064147
2025-02-11 07:00:00+00:00,,3172.7687572639475,2071.413174772372,4274.124339755524
2025-02-11 08:00:00+00:00,,3246.6579329612496,2145.3023504696735,4348.013515452825
2025-02-11 09:00:00+00:00,,3193.101806015728,2091.746223524152,4294.457388507304
2025-02-11 10:00:00+00:00,,2881.3975584736536,1780.0419759820777,3982.7531409652292
2025-02-11 11:00:00+00:00,,2658.6179877668524,1557.2624052752763,3759.973570258428
2025-02-11 12:00:00+00:00,,2657.8791754907443,1556.5235929991682,3759.23475798232
