date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-09 00:00:00+00:00,,3107.424499185057,2015.7099130970291,4199.139085273085
2025-02-09 01:00:00+00:00,,3647.859800396137,2556.145214308109,4739.574386484164
2025-02-09 02:00:00+00:00,,2392.597202298804,1300.8826162107764,3484.3117883868317
2025-02-09 03:00:00+00:00,,2057.817592473091,966.103006385063,3149.532178561118
2025-02-09 04:00:00+00:00,,3498.7382642555103,2407.0236781674826,4590.452850343538
2025-02-09 05:00:00+00:00,,2977.2159644260564,1885.5013783380286,4068.9305505140837
2025-02-09 06:00:00+00:00,,3623.544894170979,2531.8303080829514,4715.2594802590065
2025-02-09 07:00:00+00:00,,3365.190034557889,2273.475448469861,4456.904620645916
2025-02-09 08:00:00+00:00,,2607.2947659691663,1515.5801798811387,3699.0093520571936
2025-02-09 09:00:00+00:00,,2017.5215418398893,925.8069557518618,3109.2361279279166
2025-02-09 10:00:00+00:00,,1704.024468651175,612.3098825631478,2795.739054739203
2025-02-09 11:00:00+00:00,,1186.2828855189034,94.56829943087587,2277.997471606931
2025-02-09 12:00:00+00:00,,955.7505158790243,-135.96407020900278,2047.4651019670519
2025-02-09 13:00:00+00:00,,1032.5825374877595,-59.13204860026781,2124.2971235757873
2025-02-09 14:00:00+00:00,,1457.992857246701,366.2782711586733,2549.707443334729
2025-02-09 15:00:00+00:00,,1777.59726446393,685.8826783759025,2869.311850551958
2025-02-09 16:00:00+00:00,,2091.2492621773795,999.5346760893519,3182.963848265407
2025-02-09 17:00:00+00:00,,3016.3563985043334,1924.6418124163056,4108.070984592361
2025-02-09 18:00:00+00:00,,3466.771576483945,2375.056990395917,4558.486162571972
2025-02-09 19:00:00+00:00,,3426.1044915352895,2334.3899054472618,4517.819077623317
2025-02-09 20:00:00+00:00,,3460.0117313009105,2368.2971452128827,4551.726317388938
2025-02-09 21:00:00+00:00,,3348.6861315760234,2256.9715454879956,4440.400717664051
2025-02-09 22:00:00+00:00,,3285.3253109227267,2193.610724834699,4377.039897010754
2025-02-09 23:00:00+00:00,,3465.7524424213934,2374.037856333366,4557.467028509421
2025-02-10 00:00:00+00:00,,3191.633094414314,2099.9185083262864,4283.347680502342
2025-02-10 01:00:00+00:00,,3098.1261961463742,2006.411610058347,4189.840782234402
2025-02-10 02:00:00+00:00,,3008.0387196610504,1916.3241335730227,4099.753305749078
2025-02-10 03:00:00+00:00,,2858.4617668528304,1766.7471807648026,3950.176352940858
2025-02-10 04:00:00+00:00,,3016.2588366288724,1924.544250540845,4107.9734227169
2025-02-10 05:00:00+00:00,,2729.4039649946826,1637.689378906655,3821.11855108271
2025-02-10 06:00:00+00:00,,2818.861565799395,1727.1469797113677,3910.576151887423
2025-02-10 07:00:00+00:00,,3029.227838353677,1937.5132522656493,4120.942424441704
2025-02-10 08:00:00+00:00,,2955.1876024831586,1863.473016395131,4046.9021885711863
2025-02-10 09:00:00+00:00,,2820.4518890464324,1728.7373029584048,3912.1664751344597
2025-02-10 10:00:00+00:00,,3400.748085651416,2309.0334995633884,4492.462671739444
2025-02-10 11:00:00+00:00,,3780.6755512636546,2688.9609651756273,4872.390137351682
2025-02-10 12:00:00+00:00,,3795.774560538371,2704.0599744503434,4887.489146626399
2025-02-10 13:00:00+00:00,,3572.2858443905484,2480.571258302521,4664.000430478576
