date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-12 00:00:00+00:00,,708.4877226250205,-383.2268634630068,1800.2023087130483
2025-02-12 01:00:00+00:00,,504.3313806653073,-587.3832054227205,1596.0459667533348
2025-02-12 02:00:00+00:00,,367.80677839619193,-723.9078076918358,1459.5213644842197
2025-02-12 03:00:00+00:00,,200.98562872610637,-890.7289573619214,1292.700214814134
2025-02-12 04:00:00+00:00,,456.7730050579139,-634.9415810301134,1548.4875911459415
2025-02-12 05:00:00+00:00,,473.94215929542133,-617.772426792606,1565.6567453834489
2025-02-12 06:00:00+00:00,,365.4619941025776,-726.2525919854497,1457.1765801906051
2025-02-12 07:00:00+00:00,,204.61526573466244,-887.0993203533653,1296.32985182269
2025-02-12 08:00:00+00:00,,276.70606597173673,-815.0085201162906,1368.4206520597643
2025-02-12 09:00:00+00:00,,318.6645460210043,-773.050040067023,1410.3791321090318
2025-02-12 10:00:00+00:00,,182.60062459963046,-909.1139614883969,1274.3152106876582
2025-02-12 11:00:00+00:00,,192.92741425345775,-898.78717183457,1284.642000341485
2025-02-12 12:00:00+00:00,,305.7121160632678,-786.00247002476,1397.426702151295
2025-02-12 13:00:00+00:00,,233.6919888776065,-858.0225972104208,1325.4065749656343
2025-02-12 14:00:00+00:00,,303.7308782428654,-787.9837078451624,1395.445464330893
2025-02-12 15:00:00+00:00,,191.39154671012648,-900.3230393779013,1283.106132798154
2025-02-12 16:00:00+00:00,,253.38748238292965,-838.3271037050981,1345.1020684709572
2025-02-12 17:00:00+00:00,,458.35172326696465,-633.3628628210627,1550.0663093549924
2025-02-12 18:00:00+00:00,,352.1066778304671,-739.6079082575602,1443.8212639184947
2025-02-12 19:00:00+00:00,,499.51315604867887,-592.2014300393485,1591.2277421367064
2025-02-12 20:00:00+00:00,,549.7214081594511,-541.9931779285766,1641.4359942474787
2025-02-12 21:00:00+00:00,,509.20955833704284,-582.5050277509845,1600.9241444250706
2025-02-12 22:00:00+00:00,,392.7540951909177,-698.96049089711,1484.4686812789453
2025-02-12 23:00:00+00:00,,263.4847438009342,-828.2298422870936,1355.1993298889618
2025-02-13 00:00:00+00:00,,592.2192086895184,-499.4953773985094,1683.933794777546
2025-02-13 01:00:00+00:00,,583.8271188485405,-507.8874672394868,1675.5417049365683
2025-02-13 02:00:00+00:00,,714.4525640635493,-377.26202202447803,1806.1671501515768
2025-02-13 03:00:00+00:00,,778.8637580820332,-312.8508280059946,1870.5783441700607
2025-02-13 04:00:00+00:00,,767.2170907391944,-324.4974953488327,1858.931676827222
2025-02-13 05:00:00+00:00,,1020.1360401737643,-71.57854591426349,2111.850626261792
2025-02-13 06:00:00+00:00,,1011.0236642171064,-80.69092187092065,2102.738250305134
2025-02-13 07:00:00+00:00,,1475.5853208273636,383.87073473933606,2567.299906915391
2025-02-13 08:00:00+00:00,,1236.3279304226153,144.6133443345875,2328.0425165106426
2025-02-13 09:00:00+00:00,,1070.4021685386103,-21.312417549417205,2162.116754626638
2025-02-13 10:00:00+00:00,,1161.7739477813057,70.05936169327833,2253.4885338693334
2025-02-13 11:00:00+00:00,,801.7002331099916,-290.0143529780362,1893.4148191980191
2025-02-13 12:00:00+00:00,,662.3279324717519,-429.38665361627545,1754.0425185597794
2025-02-13 13:00:00+00:00,,827.3494006216958,-264.3651854663317,1919.0639867097234
2025-02-13 14:00:00+00:00,,774.7358298749248,-316.97875621310277,1866.4504159629523
2025-02-13 15:00:00+00:00,,952.6695754083955,-139.04501067963201,2044.384161496423
2025-02-13 16:00:00+00:00,,615.635988769111,-476.0785973189163,1707.3505748571388
2025-02-13 17:00:00+00:00,,740.9258033454089,-350.7887827426184,1832.6403894334367
2025-02-13 18:00:00+00:00,,1006.5638863115382,-85.15069977648955,2098.2784723995655
2025-02-13 19:00:00+00:00,,1220.3057409231258,128.59115483509822,2312.0203270111533
2025-02-13 20:00:00+00:00,,1056.8506339460268,-34.863952142000926,2148.5652200340546
2025-02-13 21:00:00+00:00,,1297.6861276105917,205.97154152256417,2389.4007136986193
2025-02-13 22:00:00+00:00,,767.574525960121,-324.1400601279065,1859.2891120481486
2025-02-13 23:00:00+00:00,,825.2217861171482,-266.4927999708798,1916.9363722051758
2025-02-14 00:00:00+00:00,,1461.0626222556457,369.3480361676179,2552.7772083436735
2025-02-14 01:00:00+00:00,,1445.3317018478294,353.6171157598019,2537.046287935857
2025-02-14 02:00:00+00:00,,1996.771246793069,905.0566607050414,3088.4858328810965
2025-02-14 03:00:00+00:00,,1608.083537803236,516.3689517152084,2699.7981238912635
2025-02-14 04:00:00+00:00,,1788.4266290343112,696.7120429462836,2880.1412151223385
2025-02-14 05:00:00+00:00,,2102.964111646992,1011.2495255589647,3194.67869773502
2025-02-14 06:00:00+00:00,,1934.770857337598,843.0562712495707,3026.485443425626
2025-02-14 07:00:00+00:00,,1927.7406264326905,836.0260403446632,3019.4552125207183
2025-02-14 08:00:00+00:00,,2169.1806443307587,1077.4660582427312,3260.8952304187865
2025-02-14 09:00:00+00:00,,1638.0835486605592,546.3689625725319,2729.7981347485866
2025-02-14 10:00:00+00:00,,1180.713357270163,88.99877118213544,2272.4279433581905
2025-02-14 11:00:00+00:00,,997.910051533411,-93.80453455461657,2089.6246376214385
2025-02-14 12:00:00+00:00,,1088.8408696890551,-2.873716398972647,2180.5554557770824
2025-02-14 13:00:00+00:00,,818.9166051001848,-272.7979809878425,1910.6311911882124
2025-02-14 14:00:00+00:00,,696.0596090962717,-395.65497699175603,1787.774195184299
2025-02-14 15:00:00+00:00,,641.9356695675488,-449.778916520479,1733.650255655576
2025-02-14 16:00:00+00:00,,650.116190743624,-441.5983953444038,1741.8307768316515
2025-02-14 17:00:00+00:00,,953.3369407928592,-138.3776452951688,2045.0515268808867
2025-02-14 18:00:00+00:00,,1694.897358902131,603.1827728141034,2786.6119449901585
2025-02-14 19:00:00+00:00,,2034.3571613690228,942.6425752809953,3126.0717474570506
2025-02-14 20:00:00+00:00,,2101.10263593895,1009.388049850922,3192.817222026977
2025-02-14 21:00:00+00:00,,1720.095960215847,628.3813741278195,2811.8105463038746
2025-02-14 22:00:00+00:00,,1779.1233445275184,687.4087584394908,2870.837930615546
2025-02-14 23:00:00+00:00,,1126.6218382428121,34.9072521547846,2218.3364243308397
2025-02-15 00:00:00+00:00,,648.5262193555063,-443.18836673252144,1740.240805443534
2025-02-15 01:00:00+00:00,,700.5591082796116,-391.155477808416,1792.273694367639
2025-02-15 02:00:00+00:00,,707.8457499359533,-383.868836152074,1799.560336023981
2025-02-15 03:00:00+00:00,,722.9580358140079,-368.75655027401945,1814.6726219020356
2025-02-15 04:00:00+00:00,,746.2562610928801,-345.45832499514745,1837.9708471809076
2025-02-15 05:00:00+00:00,,898.214813682423,-193.49977240560474,1989.9293997704503
2025-02-15 06:00:00+00:00,,804.8935359120171,-286.82105017601043,1896.6081220000447
2025-02-15 07:00:00+00:00,,641.138474412417,-450.57611167561026,1732.8530605004446
2025-02-15 08:00:00+00:00,,563.331157103853,-528.3834289841748,1655.0457431918803
2025-02-15 09:00:00+00:00,,470.5278057705027,-621.1867803175251,1562.2423918585303
2025-02-15 10:00:00+00:00,,523.7862180061447,-567.928368081883,1615.5008040941723
2025-02-15 11:00:00+00:00,,588.6571447441593,-503.0574413438685,1680.3717308321868
2025-02-15 12:00:00+00:00,,474.38899842394085,-617.3255876640869,1566.1035845119682
2025-02-15 13:00:00+00:00,,432.74213719147383,-658.9724488965539,1524.4567232795014
2025-02-15 14:00:00+00:00,,301.4040492945942,-790.3105367934331,1393.118635382622
2025-02-15 15:00:00+00:00,,469.4681011206967,-622.2464849673311,1561.1826872087245
2025-02-15 16:00:00+00:00,,521.31182249719,-570.4027635908374,1613.0264085852175
2025-02-15 17:00:00+00:00,,996.753610702076,-94.96097538595177,2088.4681967901033
2025-02-15 18:00:00+00:00,,1718.089873668474,626.3752875804462,2809.8044597565013
2025-02-15 19:00:00+00:00,,1863.4307391967839,771.7161531087561,2955.1453252848114
2025-02-15 20:00:00+00:00,,1705.9269304056586,614.212344317631,2797.641516493686
2025-02-15 21:00:00+00:00,,1724.2952800520518,632.5806939640242,2816.0098661400793
2025-02-15 22:00:00+00:00,,1743.8462546842968,652.1316685962693,2835.5608407723244
2025-02-15 23:00:00+00:00,,1814.4745180074779,722.7599319194503,2906.1891040955056
2025-02-16 00:00:00+00:00,,1716.1066557836684,624.3920696956411,2807.821241871696
2025-02-16 01:00:00+00:00,,1965.1631609172778,873.4485748292504,3056.8777470053055
2025-02-16 02:00:00+00:00,,1952.7223258125912,861.0077397245634,3044.4369119006187
2025-02-16 03:00:00+00:00,,1910.7012794476013,818.9866933595736,3002.4158655356287
