date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-10 00:00:00+00:00,5110.0,5348.730626355185,4252.471138330658,6444.990114379714
2025-01-10 01:00:00+00:00,5039.5,5509.616877301327,4413.357389276798,6605.876365325856
2025-01-10 02:00:00+00:00,4847.25,4900.077639325214,3803.8181513006853,5996.337127349742
2025-01-10 03:00:00+00:00,4740.5,4507.60263401207,3411.3431459875414,5603.8621220365985
2025-01-10 04:00:00+00:00,4561.0,4271.743665593338,3175.484177568809,5368.003153617866
2025-01-10 05:00:00+00:00,4608.25,4487.2449575491155,3390.9854695245867,5583.504445573644
2025-01-10 06:00:00+00:00,4617.75,4537.473354328198,3441.2138663036703,5633.732842352727
2025-01-10 07:00:00+00:00,4570.0,4648.567812008845,3552.3083239843163,5744.827300033374
2025-01-10 08:00:00+00:00,4288.5,4365.280924445648,3269.0214364211197,5461.540412470176
2025-01-10 09:00:00+00:00,3887.0,4275.367345134697,3179.107857110169,5371.6268331592255
2025-01-10 10:00:00+00:00,3711.75,4012.4826817883877,2916.223193763859,5108.7421698129165
2025-01-10 11:00:00+00:00,3622.0,3572.4945886462046,2476.2351006216763,4668.754076670733
2025-01-10 12:00:00+00:00,3177.5,3112.914365646716,2016.6548776221875,4209.173853671245
2025-01-10 13:00:00+00:00,2847.5,3512.5248140031254,2416.2653259785966,4608.784302027654
2025-01-10 14:00:00+00:00,2418.0,3039.477339531948,1943.2178515074197,4135.736827556477
2025-01-10 15:00:00+00:00,2323.75,2920.7050465903108,1824.4455585657824,4016.964534614839
2025-01-10 16:00:00+00:00,2504.5,2841.3091202875453,1745.049632263017,3937.5686083120736
2025-01-10 17:00:00+00:00,2612.0,2867.5019289007846,1771.2424408762563,3963.761416925313
2025-01-10 18:00:00+00:00,2264.0,2750.0066788416425,1653.747190817114,3846.266166866171
2025-01-10 19:00:00+00:00,2059.5,2721.5833625482906,1625.323874523762,3817.842850572819
2025-01-10 20:00:00+00:00,1936.75,2509.7838367595814,1413.524348735053,3606.04332478411
2025-01-10 21:00:00+00:00,1641.25,2054.4010878498802,958.1415998253515,3150.6605758744086
2025-01-10 22:00:00+00:00,1509.5,1563.6051746873572,467.34568666282894,2659.8646627118856
2025-01-10 23:00:00+00:00,1401.25,1309.5628105994156,213.3033225748868,2405.8222986239443
2025-01-11 00:00:00+00:00,1259.0,1020.4693696122197,-75.79011841230886,2116.728857636748
2025-01-11 01:00:00+00:00,1097.75,1240.2908320139368,144.03134398940801,2336.550320038465
2025-01-11 02:00:00+00:00,940.4999999999998,1025.289914203142,-70.96957382138635,2121.5494022276703
2025-01-11 03:00:00+00:00,776.75,948.0109478644129,-148.24854016011614,2044.2704358889414
2025-01-11 04:00:00+00:00,641.0,787.2234170151287,-309.0360710093996,1883.4829050396572
2025-01-11 05:00:00+00:00,590.75,608.4272670860983,-487.8322209384305,1704.6867551106268
2025-01-11 06:00:00+00:00,744.25,658.8613127588642,-437.3981752656646,1755.1208007833925
2025-01-11 07:00:00+00:00,948.75,637.6170780794264,-458.6424099451019,1733.876566103955
2025-01-11 08:00:00+00:00,964.0,727.8781975391878,-368.38129048534074,1824.1376855637163
2025-01-11 09:00:00+00:00,912.5000000000002,1015.1508586310013,-81.10862939352728,2111.41034665553
2025-01-11 10:00:00+00:00,881.5,845.3107958202152,-250.94869220431337,1941.5702838447437
2025-01-11 11:00:00+00:00,924.5,941.6703971068673,-154.58909091766145,2037.9298851313956
2025-01-11 12:00:00+00:00,1148.0,868.0351999340969,-228.2242880904314,1964.2946879586252
2025-01-11 13:00:00+00:00,1297.75,882.6325880431095,-213.62689998141923,1978.8920760676378
2025-01-11 14:00:00+00:00,1387.9999999999998,1414.0955865225162,317.8360984979872,2510.3550745470448
2025-01-11 15:00:00+00:00,1638.0,2013.8314517295112,917.5719637049826,3110.0909397540395
2025-01-11 16:00:00+00:00,1743.25,1919.9036930796133,823.644205055085,3016.1631811041416
2025-01-11 17:00:00+00:00,1713.25,2137.3528228727055,1041.0933348481772,3233.6123108972342
2025-01-11 18:00:00+00:00,1615.75,1962.5676310238118,866.3081429992833,3058.82711904834
2025-01-11 19:00:00+00:00,1572.25,1811.684490270491,715.425002245963,2907.94397829502
2025-01-11 20:00:00+00:00,1660.5,1787.4437034417706,691.1842154172423,2883.703191466299
2025-01-11 21:00:00+00:00,1615.75,1563.914736027862,467.6552480033338,2660.1742240523904
2025-01-11 22:00:00+00:00,1472.5,1320.6628697720978,224.40338174756926,2416.9223577966263
2025-01-11 23:00:00+00:00,1237.75,1076.8530426476013,-19.406445376927422,2173.1125306721297
2025-01-12 00:00:00+00:00,1340.75,1349.708624052004,253.4491360274751,2445.9681120765326
2025-01-12 01:00:00+00:00,1340.0,1328.566599147366,232.30711112283734,2424.8260871718944
2025-01-12 02:00:00+00:00,1437.5,1599.707883621697,503.4483955971682,2695.9673716462253
2025-01-12 03:00:00+00:00,1475.0,1689.1275058184078,592.8680177938795,2785.386993842936
