date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-03 00:00:00+00:00,3567.5,3778.8223754328337,2677.466792941258,4880.17795792441
2025-01-03 01:00:00+00:00,3757.75,4008.2053188171058,2906.84973632553,5109.560901308681
2025-01-03 02:00:00+00:00,3925.0,4057.8633474211656,2956.5077649295895,5159.218929912741
2025-01-03 03:00:00+00:00,4087.5,3919.4048903186895,2818.0493078271134,5020.760472810265
2025-01-03 04:00:00+00:00,4194.75,4035.186894532704,2933.8313120411285,5136.542477024281
2025-01-03 05:00:00+00:00,4698.5,4146.380456965428,3045.0248744738515,5247.736039457003
2025-01-03 06:00:00+00:00,5027.0,4005.059535731511,2903.703953239935,5106.415118223087
2025-01-03 07:00:00+00:00,5355.0,4355.453370475324,3254.0977879837483,5456.8089529669
2025-01-03 08:00:00+00:00,5527.5,4770.950422571048,3669.5948400794723,5872.3060050626245
2025-01-03 09:00:00+00:00,5936.25,5389.574301483452,4288.218718991876,6490.929883975028
2025-01-03 10:00:00+00:00,6539.25,6163.24369167196,5061.888109180383,7264.599274163535
2025-01-03 11:00:00+00:00,6698.0,6096.597240822049,4995.241658330473,7197.952823313624
2025-01-03 12:00:00+00:00,6607.75,5987.6283405477625,4886.272758056188,7088.983923039339
2025-01-03 13:00:00+00:00,6147.25,6151.584068073167,5050.228485581591,7252.939650564744
2025-01-03 14:00:00+00:00,5562.5,6120.2672215981875,5018.911639106611,7221.622804089762
2025-01-03 15:00:00+00:00,5181.5,4999.953720655327,3898.5981381637507,6101.3093031469025
2025-01-03 16:00:00+00:00,4917.25,4711.772119706113,3610.4165372145367,5813.127702197688
2025-01-03 17:00:00+00:00,4594.25,4052.053944076314,2950.6983615847384,5153.40952656789
2025-01-03 18:00:00+00:00,4304.0,3434.525725540129,2333.170143048553,4535.881308031705
2025-01-03 19:00:00+00:00,4092.75,3204.8251018855553,2103.469519393979,4306.180684377131
2025-01-03 20:00:00+00:00,3825.75,3146.4099536405015,2045.0543711489256,4247.765536132078
2025-01-03 21:00:00+00:00,3285.5,2818.295462668237,1716.9398801766613,3919.6510451598133
2025-01-03 22:00:00+00:00,2893.75,2805.0978321047714,1703.7422496131953,3906.453414596347
2025-01-03 23:00:00+00:00,2696.75,2454.629296234107,1353.2737137425313,3555.984878725683
2025-01-04 00:00:00+00:00,2442.75,2296.529588057136,1195.17400556556,3397.885170548712
2025-01-04 01:00:00+00:00,2057.0,1991.275146969603,889.919564478027,3092.630729461179
2025-01-04 02:00:00+00:00,1630.0,1773.4144931810256,672.0589106894499,2874.7700756726017
2025-01-04 03:00:00+00:00,1302.0,1262.2687801453246,160.91319765374874,2363.6243626369005
2025-01-04 04:00:00+00:00,1096.75,1144.3700512400083,43.01446874843259,2245.7256337315844
2025-01-04 05:00:00+00:00,1068.0,968.1954691137437,-133.1601133778322,2069.5510516053196
2025-01-04 06:00:00+00:00,1070.0,813.1809399807873,-288.17464251078854,1914.5365224723632
2025-01-04 07:00:00+00:00,1133.5,760.8287845751361,-340.52679791644005,1862.1843670667122
2025-01-04 08:00:00+00:00,1002.75,1100.062646574021,-1.292935917554587,2201.418229065597
2025-01-04 09:00:00+00:00,923.25,1147.008438783324,45.65285629174787,2248.3640212749
2025-01-04 10:00:00+00:00,884.0,993.6671081908098,-107.6884743007663,2095.022690682386
2025-01-04 11:00:00+00:00,766.25,872.7266841758001,-228.62889831577604,1974.082266667376
2025-01-04 12:00:00+00:00,603.75,898.7950709235249,-202.56051156805142,2000.1506534151008
2025-01-04 13:00:00+00:00,595.0,948.6735135896404,-152.68206890193596,2050.0290960812163
2025-01-04 14:00:00+00:00,557.25,1005.711403421363,-95.64417907021243,2107.066985912939
2025-01-04 15:00:00+00:00,612.5,842.5586445964536,-258.796937895122,1943.9142270880297
2025-01-04 16:00:00+00:00,839.7500000000002,1450.8366789877432,349.4810964961671,2552.1922614793193
2025-01-04 17:00:00+00:00,1225.25,1786.7296947208197,685.374112229244,2888.085277212396
2025-01-04 18:00:00+00:00,1547.75,1853.08966211454,751.7340796229641,2954.445244606116
2025-01-04 19:00:00+00:00,1844.25,1799.436634823894,698.0810523323182,2900.79221731547
2025-01-04 20:00:00+00:00,1978.25,1591.0848019609596,489.7292194693837,2692.4403844525355
2025-01-04 21:00:00+00:00,1971.75,1909.8749288403308,808.5193463487549,3011.2305113319067
2025-01-04 22:00:00+00:00,2272.25,2357.9073869749163,1256.5518044833407,3459.2629694664925
2025-01-04 23:00:00+00:00,2515.0,2633.5252926309645,1532.1697101393886,3734.8808751225406
2025-01-05 00:00:00+00:00,2686.25,2379.74412982982,1278.3885473382438,3481.0997123213956
2025-01-05 01:00:00+00:00,3059.5,2754.781192227483,1653.425609735907,3856.136774719059
2025-01-05 02:00:00+00:00,3228.75,3075.143393506806,1973.78781101523,4176.498975998382
2025-01-05 03:00:00+00:00,3192.5,3326.0236814409022,2224.6680989493266,4427.379263932478
2025-01-05 04:00:00+00:00,3282.5,3621.1776006555156,2519.8220181639394,4722.533183147091
2025-01-05 05:00:00+00:00,2921.75,3512.663579168229,2411.3079966766527,4614.019161659804
2025-01-05 06:00:00+00:00,2898.5,3597.4200672736442,2496.064484782068,4698.77564976522
2025-01-05 07:00:00+00:00,3778.75,4631.051114412984,3529.6955319214085,5732.40669690456
2025-01-05 08:00:00+00:00,4521.0,5152.359442530849,4051.0038600392736,6253.715025022426
2025-01-05 09:00:00+00:00,5226.75,5338.501033198667,4237.145450707091,6439.856615690243
2025-01-05 10:00:00+00:00,5468.0,5501.684098929034,4400.328516437457,6603.039681420609
2025-01-05 11:00:00+00:00,5387.5,5181.2750238799545,4079.919441388378,6282.63060637153
2025-01-05 12:00:00+00:00,5829.75,5348.014427563821,4246.658845072245,6449.370010055397
2025-01-05 13:00:00+00:00,6399.0,6705.9247828318585,5604.569200340282,7807.280365323433
2025-01-05 14:00:00+00:00,6917.5,7558.2415230565075,6456.885940564933,8659.597105548084
2025-01-05 15:00:00+00:00,7627.5,7816.847685493627,6715.4921030020505,8918.203267985204
2025-01-05 16:00:00+00:00,8030.999999999998,8194.226224278818,7092.870641787244,9295.581806770395
2025-01-05 17:00:00+00:00,8302.5,8374.119382529567,7272.76380003799,9475.474965021142
2025-01-05 18:00:00+00:00,8411.75,8437.814496986299,7336.458914494722,9539.170079477875
2025-01-05 19:00:00+00:00,8604.75,8411.627438935519,7310.271856443942,9512.983021427093
2025-01-05 20:00:00+00:00,8754.25,8501.54846623268,7400.192883741105,9602.904048724256
2025-01-05 21:00:00+00:00,8151.25,8523.404163771958,7422.048581280382,9624.759746263535
2025-01-05 22:00:00+00:00,8033.25,8530.405178701534,7429.049596209958,9631.76076119311
2025-01-05 23:00:00+00:00,7948.75,8563.17521547204,7461.819632980463,9664.530797963616
2025-01-06 00:00:00+00:00,8050.0,8499.902251157275,7398.546668665698,9601.25783364885
2025-01-06 01:00:00+00:00,8203.5,8478.224077314106,7376.868494822529,9579.579659805682
2025-01-06 02:00:00+00:00,8145.5,8186.8888252405395,7085.533242748963,9288.244407732116
2025-01-06 03:00:00+00:00,8250.25,8198.756639566449,7097.401057074874,9300.112222058026
2025-01-06 04:00:00+00:00,8330.5,8492.731493295129,7391.375910803554,9594.087075786705
2025-01-06 05:00:00+00:00,8746.75,9210.76927188885,8109.413689397274,10312.124854380427
2025-01-06 06:00:00+00:00,9102.25,9130.370757203376,8029.015174711802,10231.726339694951
2025-01-06 07:00:00+00:00,9202.75,9107.051839135025,8005.69625664345,10208.407421626602
2025-01-06 08:00:00+00:00,9329.75,9111.150448128523,8009.794865636948,10212.506030620098
2025-01-06 09:00:00+00:00,9481.5,8996.628720676546,7895.27313818497,10097.984303168121
2025-01-06 10:00:00+00:00,9525.0,9217.667474005731,8116.311891514155,10319.023056497308
2025-01-06 11:00:00+00:00,9328.25,9175.188506975508,8073.832924483933,10276.544089467085
2025-01-06 12:00:00+00:00,9233.25,9332.605225782469,8231.249643290892,10433.960808274045
2025-01-06 13:00:00+00:00,8929.5,9268.869351225105,8167.51376873353,10370.224933716681
2025-01-06 14:00:00+00:00,8623.25,9316.700261584565,8215.34467909299,10418.05584407614
2025-01-06 15:00:00+00:00,8931.0,9287.904879810818,8186.549297319241,10389.260462302394
2025-01-06 16:00:00+00:00,9285.75,9093.141619793429,7991.786037301852,10194.497202285003
2025-01-06 17:00:00+00:00,9501.999999999998,9287.254291204526,8185.89870871295,10388.609873696103
2025-01-06 18:00:00+00:00,9315.0,9351.681551017506,8250.32596852593,10453.03713350908
2025-01-06 19:00:00+00:00,8970.75,9251.098714221413,8149.743131729836,10352.45429671299
2025-01-06 20:00:00+00:00,8853.5,9026.486685087255,7925.131102595678,10127.84226757883
2025-01-06 21:00:00+00:00,8125.5,8601.783720652787,7500.428138161211,9703.139303144362
2025-01-06 22:00:00+00:00,7743.75,7898.917427134944,6797.561844643368,9000.27300962652
2025-01-06 23:00:00+00:00,7765.0,7734.321100668576,6632.9655181769995,8835.676683160153
2025-01-07 00:00:00+00:00,7693.25,7729.892946823133,6628.537364331556,8831.248529314707
2025-01-07 01:00:00+00:00,7718.0,7576.223150505444,6474.8675680138695,8677.57873299702
2025-01-07 02:00:00+00:00,7599.5,7684.7368751051035,6583.381292613528,8786.09245759668
2025-01-07 03:00:00+00:00,7690.0,7396.25059903018,6294.895016538603,8497.606181521754
2025-01-07 04:00:00+00:00,7516.25,6874.930590049087,5773.575007557511,7976.286172540664
2025-01-07 05:00:00+00:00,7874.0,7181.734101695507,6080.378519203931,8283.089684187084
2025-01-07 06:00:00+00:00,7600.25,7106.484767319829,6005.129184828253,8207.840349811404
2025-01-07 07:00:00+00:00,7319.25,6858.7902576871165,5757.43467519554,7960.145840178691
2025-01-07 08:00:00+00:00,6799.25,7025.379995113137,5924.02441262156,8126.735577604712
2025-01-07 09:00:00+00:00,6798.25,7085.729026715026,5984.373444223449,8187.0846092066
2025-01-07 10:00:00+00:00,7207.0,7272.229870968578,6170.874288477004,8373.585453460155
2025-01-07 11:00:00+00:00,7487.5,7100.908882855514,5999.553300363938,8202.26446534709
2025-01-07 12:00:00+00:00,7643.249999999998,6899.12600995852,5797.770427466945,8000.481592450096
2025-01-07 13:00:00+00:00,7819.0,6078.513153473037,4977.157570981462,7179.868735964614
2025-01-07 14:00:00+00:00,7447.75,7104.786277111252,6003.430694619676,8206.141859602829
2025-01-07 15:00:00+00:00,7173.0,6975.136934830631,5873.781352339054,8076.4925173222055
2025-01-07 16:00:00+00:00,7274.0,6573.780141957306,5472.42455946573,7675.135724448883
2025-01-07 17:00:00+00:00,7283.25,6662.159674538343,5560.8040920467665,7763.515257029918
2025-01-07 18:00:00+00:00,7363.75,6527.473804799533,5426.118222307958,7628.829387291109
2025-01-07 19:00:00+00:00,7546.0,6201.385665693333,5100.0300832017565,7302.741248184908
