date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-26 00:00:00+00:00,447.5,537.6705329963929,-557.6256289940634,1632.9666949868492
2024-12-26 01:00:00+00:00,486.25,541.0188604353525,-554.2773015551038,1636.3150224258086
2024-12-26 02:00:00+00:00,568.0,487.93045169995867,-607.3657102904976,1583.226613690415
2024-12-26 03:00:00+00:00,611.75,413.716574655833,-681.5795873346228,1509.0127366462893
2024-12-26 04:00:00+00:00,677.5,616.1436188837538,-479.15254310670207,1711.43978087421
2024-12-26 05:00:00+00:00,773.25,699.2957702915869,-396.0003916988694,1794.5919322820432
2024-12-26 06:00:00+00:00,862.5,794.4106671027405,-300.88549488771605,1889.7068290931968
2024-12-26 07:00:00+00:00,957.5,704.7822073915183,-390.5139545989382,1800.0783693819744
2024-12-26 08:00:00+00:00,919.5,718.0293845829965,-377.2667774074598,1813.3255465734528
2024-12-26 09:00:00+00:00,909.25,857.5755480773275,-237.72061391312855,1952.8717100677836
2024-12-26 10:00:00+00:00,751.5,633.4481500638644,-461.84801192659233,1728.7443120543205
2024-12-26 11:00:00+00:00,627.5,565.0298263791087,-530.266335611348,1660.3259883695648
2024-12-26 12:00:00+00:00,584.25,554.9408160152298,-540.3553459752261,1650.2369780056858
2024-12-26 13:00:00+00:00,555.25,613.6193356486165,-481.6768263418394,1708.9154976390728
2024-12-26 14:00:00+00:00,666.75,557.9826848163075,-537.3134771741484,1653.2788468067638
2024-12-26 15:00:00+00:00,1003.75,692.0241058565862,-403.27205613387014,1787.3202678470425
2024-12-26 16:00:00+00:00,1468.5,886.6529182979623,-208.6432436924938,1981.9490802884184
2024-12-26 17:00:00+00:00,1675.25,1092.5271577801811,-2.769004210274943,2187.823319770637
2024-12-26 18:00:00+00:00,1775.25,1071.1149938590809,-24.181168131375216,2166.411155849537
2024-12-26 19:00:00+00:00,1678.75,1084.8074625770591,-10.488699413396716,2180.1036245675155
2024-12-26 20:00:00+00:00,1595.75,1021.1388262650105,-74.15733572544605,2116.4349882554666
2024-12-26 21:00:00+00:00,1565.5,1019.2438540636927,-76.05230792676366,2114.540016054149
2024-12-26 22:00:00+00:00,1651.25,976.9044283052631,-118.39173368519323,2072.200590295719
2024-12-26 23:00:00+00:00,1888.25,913.4235209775402,-181.87264101291612,2008.7196829679963
2024-12-27 00:00:00+00:00,1991.25,853.3213509759707,-241.97481101448557,1948.617512966427
2024-12-27 01:00:00+00:00,1945.75,1027.331172333203,-67.96498965725323,2122.627334323659
2024-12-27 02:00:00+00:00,1841.0,1057.88079714022,-37.415364850236074,2153.176959130676
2024-12-27 03:00:00+00:00,1705.0,1047.6302823524327,-47.6658796380234,2142.9264443428888
2024-12-27 04:00:00+00:00,1635.5,1026.9987259103482,-68.29743608010813,2122.2948879008045
2024-12-27 05:00:00+00:00,1553.75,1036.4002649889476,-58.895897001508274,2131.696426979404
2024-12-27 06:00:00+00:00,1525.25,875.8198224019461,-219.4763395885102,1971.1159843924022
2024-12-27 07:00:00+00:00,1453.75,804.7047771241175,-290.5913848663381,1900.0009391145738
2024-12-27 08:00:00+00:00,1378.25,855.9909510699767,-239.3052109204791,1951.2871130604328
2024-12-27 09:00:00+00:00,1233.0,857.4637333684957,-237.8324286219604,1952.7598953589518
2024-12-27 10:00:00+00:00,922.25,768.0368012474564,-327.2593607429999,1863.3329632379127
2024-12-27 11:00:00+00:00,547.5,710.0542073915949,-385.2419545988614,1805.3503693820512
2024-12-27 12:00:00+00:00,317.75,482.67663279707176,-612.6195291933846,1577.972794787528
2024-12-27 13:00:00+00:00,222.25,500.9677307970087,-594.3284311934476,1596.2638927874648
2024-12-27 14:00:00+00:00,224.0,374.38356238931374,-720.9125996011421,1469.67972437977
2024-12-27 15:00:00+00:00,286.75,294.10580959304707,-801.1903523974092,1389.4019715835032
2024-12-27 16:00:00+00:00,321.25,314.08581289676476,-781.2103490936915,1409.3819748872208
2024-12-27 17:00:00+00:00,283.75,376.81610233332685,-718.4800596571295,1472.112264323783
2024-12-27 18:00:00+00:00,242.5,546.7219803513458,-548.5741816391101,1642.018142341802
2024-12-27 19:00:00+00:00,222.75,674.4519797912985,-420.84418219915824,1769.7481417817546
2024-12-27 20:00:00+00:00,213.75,642.817425730515,-452.47873625994134,1738.1135877209713
2024-12-27 21:00:00+00:00,188.75,566.3508701108526,-528.9452918796032,1661.6470321013087
2024-12-27 22:00:00+00:00,187.00000000000045,671.0767324902404,-424.21942950021594,1766.3728944806967
2024-12-27 23:00:00+00:00,197.75,590.8831984087383,-504.4129635817176,1686.1793603991946
2024-12-28 00:00:00+00:00,187.5,616.6091960275025,-478.6869659629533,1711.9053580179589
2024-12-28 01:00:00+00:00,189.24999999999955,574.7748263794028,-520.521335611053,1670.0709883698592
2024-12-28 02:00:00+00:00,191.5,452.41055377772864,-642.8856082127277,1547.7067157681847
2024-12-28 03:00:00+00:00,208.25,448.8997388903208,-646.396423100135,1544.1959008807771
2024-12-28 04:00:00+00:00,246.75,437.66882975746466,-657.6273322329916,1532.9649917479207
2024-12-28 05:00:00+00:00,269.75000000000045,524.8842675120845,-570.4118944783713,1620.1804295025408
2024-12-28 06:00:00+00:00,307.25,549.0164738301269,-546.2796881603294,1644.312635820583
2024-12-28 07:00:00+00:00,395.5,597.6013689872434,-497.6947930032129,1692.8975309776997
2024-12-28 08:00:00+00:00,416.0,542.3596214359168,-552.9365405545395,1637.6557834263729
2024-12-28 09:00:00+00:00,370.75,610.2775352649887,-485.0186267254676,1705.5736972554448
2024-12-28 10:00:00+00:00,291.0,319.56348984052966,-775.7326721499267,1414.859651830986
2024-12-28 11:00:00+00:00,221.75,208.29586978186353,-887.0002922085923,1303.5920317723198
2024-12-28 12:00:00+00:00,167.25,182.09157071807613,-913.2045912723797,1277.3877327085324
2024-12-28 13:00:00+00:00,110.25,205.83740205056574,-889.4587599398901,1301.133564041022
2024-12-28 14:00:00+00:00,77.75,178.47784511863983,-916.818316871816,1273.7740071090961
2024-12-28 15:00:00+00:00,128.5,304.4662922866237,-790.8298697038326,1399.76245427708
2024-12-28 16:00:00+00:00,226.5,427.4627221439482,-667.8334398465076,1522.7588841344045
2024-12-28 17:00:00+00:00,366.5,419.6927550265855,-675.6034069638704,1514.9889170170418
2024-12-28 18:00:00+00:00,408.5,677.7147956868666,-417.5813663035897,1773.0109576773227
2024-12-28 19:00:00+00:00,519.0,734.6962789664433,-360.5998830240128,1829.9924409568994
2024-12-28 20:00:00+00:00,645.25,867.7045044752849,-227.5916575151714,1963.0006664657412
2024-12-28 21:00:00+00:00,683.75,999.2437116760484,-96.0524503144079,2094.5398736665047
2024-12-28 22:00:00+00:00,719.0,874.8902977771061,-220.40586421335047,1970.1864597675622
2024-12-28 23:00:00+00:00,767.25,989.6885608993348,-105.60760109112152,2084.984722889791
2024-12-29 00:00:00+00:00,745.0,833.8389733337185,-261.45718865673734,1929.1351353241748
2024-12-29 01:00:00+00:00,689.25,985.3186089619721,-109.97755302848418,2080.6147709524284
2024-12-29 02:00:00+00:00,690.75,991.7398811704522,-103.55628082000385,2087.0360431609083
2024-12-29 03:00:00+00:00,827.0,1032.190769922394,-63.105392068061974,2127.48693191285
2024-12-29 04:00:00+00:00,790.75,1115.4349911501256,20.138829159669513,2210.7311531405817
2024-12-29 05:00:00+00:00,689.75,1174.516506352606,79.22034436214972,2269.8126683430623
2024-12-29 06:00:00+00:00,631.0,933.3258813875107,-161.97028060294542,2028.6220433779667
2024-12-29 07:00:00+00:00,628.25,1022.3741375972215,-72.92202439323455,2117.6702995876776
2024-12-29 08:00:00+00:00,620.5,1025.1318751154895,-70.16428687496636,2120.428037105946
2024-12-29 09:00:00+00:00,612.75,1551.6459915586029,456.34982956814656,2646.942153549059
2024-12-29 10:00:00+00:00,710.25,1566.543575654459,471.24741366400303,2661.839737644915
2024-12-29 11:00:00+00:00,792.5,1174.5343701984962,79.23820820803985,2269.8305321889525
2024-12-29 12:00:00+00:00,865.25,1056.321429338802,-38.974732651653994,2151.617591329258
2024-12-29 13:00:00+00:00,888.75,1098.7579541671328,3.4617921766766813,2194.054116157589
2024-12-29 14:00:00+00:00,906.25,1350.629928780095,255.33376678963896,2445.926090770551
2024-12-29 15:00:00+00:00,987.4999999999998,1578.3731041393628,483.0769421489067,2673.669266129819
2024-12-29 16:00:00+00:00,1195.0,1416.870621872326,321.57445988186964,2512.1667838627823
2024-12-29 17:00:00+00:00,1347.0,1582.283613556559,486.9874515661031,2677.5797755470153
2024-12-29 18:00:00+00:00,1414.25,1875.004995118599,779.7088331281427,2970.301157109055
2024-12-29 19:00:00+00:00,1547.25,1978.8163918979967,883.5202299075404,3074.1125538884526
2024-12-29 20:00:00+00:00,1595.0,2147.550255347325,1052.2540933568691,3242.8464173377815
2024-12-29 21:00:00+00:00,1579.0,2185.3790940141826,1090.0829320237262,3280.675256004639
2024-12-29 22:00:00+00:00,1756.5,2202.609219996635,1107.3130580061788,3297.9053819870915
2024-12-29 23:00:00+00:00,2006.5,2151.472783609606,1056.17662161915,3246.768945600062
2024-12-30 00:00:00+00:00,2129.75,2149.551860753185,1054.2556987627288,3244.848022743641
2024-12-30 01:00:00+00:00,2090.25,2505.2667981077934,1409.9706361173376,3600.5629600982497
2024-12-30 02:00:00+00:00,2060.25,2726.4704665346944,1631.174304544238,3821.7666285251507
2024-12-30 03:00:00+00:00,2097.25,2487.7762767117947,1392.4801147213384,3583.0724387022506
2024-12-30 04:00:00+00:00,2151.5,2496.4933905238254,1401.1972285333693,3591.7895525142817
2024-12-30 05:00:00+00:00,2157.0,2389.1361222630094,1293.8399602725528,3484.4322842534652
2024-12-30 06:00:00+00:00,2208.5,2508.806595529633,1413.5104335391766,3604.102757520089
2024-12-30 07:00:00+00:00,2237.25,2430.8590402348846,1335.5628782444285,3526.155202225341
2024-12-30 08:00:00+00:00,2221.0,2449.8404395860944,1354.544277595638,3545.13660157655
2024-12-30 09:00:00+00:00,2302.25,2563.6397699052573,1468.3436079148012,3658.9359318957136
2024-12-30 10:00:00+00:00,2429.5,2539.908001085442,1444.6118390949855,3635.204163075898
2024-12-30 11:00:00+00:00,2570.25,2790.1622113363856,1694.8660493459295,3885.458373326842
2024-12-30 12:00:00+00:00,2603.25,2813.164326866902,1717.8681648764455,3908.4604888573576
2024-12-30 13:00:00+00:00,2685.0,3116.2326455124735,2020.9364835220172,4211.528807502929
2024-12-30 14:00:00+00:00,2740.75,3224.8216555661866,2129.5254935757303,4320.117817556643
2024-12-30 15:00:00+00:00,2778.5,3254.899722034983,2159.6035600445266,4350.195884025439
2024-12-30 16:00:00+00:00,2856.75,3828.525023826449,2733.2288618359926,4923.821185816905
2024-12-30 17:00:00+00:00,2792.25,4055.4447604703546,2960.1485984798983,5150.740922460811
2024-12-30 18:00:00+00:00,2712.5,4088.261641427659,2992.9654794372027,5183.557803418115
2024-12-30 19:00:00+00:00,2647.75,3699.9444836195935,2604.6483216291376,4795.24064561005
2024-12-30 20:00:00+00:00,2497.25,3578.233350529854,2482.9371885393975,4673.52951252031
2024-12-30 21:00:00+00:00,2217.0,3114.610711927537,2019.3145499370808,4209.906873917993
2024-12-30 22:00:00+00:00,2142.75,2984.66476804584,1889.3686060553837,4079.9609300362963
2024-12-30 23:00:00+00:00,2008.25,2752.542460179245,1657.246298188789,3847.8386221697015
2024-12-31 00:00:00+00:00,1998.25,2569.4787096844143,1474.1825476939578,3664.77487167487
2024-12-31 01:00:00+00:00,1900.25,2262.907225634022,1167.6110636435658,3358.203387624478
2024-12-31 02:00:00+00:00,1826.75,2162.728823403086,1067.4326614126298,3258.0249853935425
2024-12-31 03:00:00+00:00,1780.0,2280.529514458711,1185.2333524682551,3375.8256764491675
2024-12-31 04:00:00+00:00,1743.75,2337.989860212003,1242.6936982215466,3433.286022202459
2024-12-31 05:00:00+00:00,1814.5,2135.4195962298068,1040.1234342393507,3230.715758220263
2024-12-31 06:00:00+00:00,2002.75,2121.8006425737767,1026.5044805833204,3217.096804564233
2024-12-31 07:00:00+00:00,2260.25,2195.704439122335,1100.4082771318785,3291.0006011127907
2024-12-31 08:00:00+00:00,2537.5,2441.6226292473043,1346.3264672568484,3536.9187912377606
2024-12-31 09:00:00+00:00,2831.0,3089.574782484923,1994.2786204944668,4184.8709444753795
2024-12-31 10:00:00+00:00,2960.75,3353.350708016083,2258.0545460256267,4448.646870006539
2024-12-31 11:00:00+00:00,2898.0,3151.980127944721,2056.6839659542647,4247.276289935177
2024-12-31 12:00:00+00:00,2821.5,2983.657025820426,1888.3608638299697,4078.9531878108824
2024-12-31 13:00:00+00:00,2978.25,2900.976630760198,1805.6804687697418,3996.272792750654
2024-12-31 14:00:00+00:00,3582.5,3344.783863573365,2249.487701582909,4440.080025563821
2024-12-31 15:00:00+00:00,3983.75,4274.2167787481985,3178.9206167577427,5369.512940738655
2024-12-31 16:00:00+00:00,4172.5,5020.396149562797,3925.0999875723405,6115.692311553253
2024-12-31 17:00:00+00:00,4475.25,5394.178405274641,4298.882243284185,6489.474567265097
2024-12-31 18:00:00+00:00,4591.0,5533.356010372565,4438.059848382109,6628.652172363021
2024-12-31 19:00:00+00:00,5005.0,5772.087000609658,4676.790838619202,6867.383162600115
2024-12-31 20:00:00+00:00,5160.5,6416.820474345937,5321.524312355481,7512.116636336394
2024-12-31 21:00:00+00:00,4912.25,6147.122447613972,5051.826285623516,7242.418609604429
2024-12-31 22:00:00+00:00,5077.0,6249.128461563758,5153.8322995733015,7344.424623554214
2024-12-31 23:00:00+00:00,5058.25,6325.248329094973,5229.952167104517,7420.544491085429
2025-01-01 00:00:00+00:00,5309.333333333333,5981.854397217932,4886.558235227476,7077.150559208388
2025-01-01 01:00:00+00:00,5505.25,6091.378074735114,4996.0819127446575,7186.67423672557
2025-01-01 02:00:00+00:00,5395.5,6071.7856454649445,4976.489483474488,7167.081807455401
2025-01-01 03:00:00+00:00,5594.75,6340.026892164102,5244.7307301736455,7435.323054154558
2025-01-01 04:00:00+00:00,5837.5,6589.362770375714,5494.0666083852575,7684.658932366169
2025-01-01 05:00:00+00:00,6475.75,6656.369258205469,5561.073096215013,7751.665420195925
2025-01-01 06:00:00+00:00,6564.0,6822.929040114494,5727.632878124038,7918.225202104951
2025-01-01 07:00:00+00:00,6489.75,6701.909133517254,5606.612971526798,7797.205295507711
2025-01-01 08:00:00+00:00,6339.5,6668.386189238321,5573.090027247865,7763.682351228777
2025-01-01 09:00:00+00:00,6579.0,6668.386189238321,5573.090027247865,7763.682351228777
2025-01-01 10:00:00+00:00,6347.0,6515.294707930796,5419.99854594034,7610.590869921252
2025-01-01 11:00:00+00:00,6571.0,6840.384961693695,5745.088799703239,7935.681123684151
2025-01-01 12:00:00+00:00,7090.75,7663.827814477261,6568.531652486805,8759.123976467718
2025-01-01 13:00:00+00:00,7555.75,8296.376791945475,7201.080629955019,9391.672953935931
2025-01-01 14:00:00+00:00,8095.75,8475.501075611537,7380.204913621081,9570.797237601993
2025-01-01 15:00:00+00:00,8506.0,8703.686625788507,7608.3904637980495,9798.982787778963
2025-01-01 16:00:00+00:00,9085.0,8842.29060788677,7746.994445896314,9937.586769877227
2025-01-01 17:00:00+00:00,9208.0,8869.092045106907,7773.795883116451,9964.388207097361
2025-01-01 18:00:00+00:00,8813.0,8951.687150075024,7856.390988084567,10046.98331206548
