date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-17 00:00:00+00:00,1131.75,990.176816891724,-141.09301712117303,2121.446650904621
2025-01-17 01:00:00+00:00,1004.5000000000002,931.5791653859826,-199.69066862691398,2062.8489993988796
2025-01-17 02:00:00+00:00,862.75,947.1815636935455,-184.08827031935152,2078.4513977064425
2025-01-17 03:00:00+00:00,765.5,1015.8385897613082,-115.4312442515893,2147.108423774205
2025-01-17 04:00:00+00:00,706.0,922.7053041746879,-208.56452983820918,2053.975138187585
2025-01-17 05:00:00+00:00,621.25,854.6511167812303,-276.6187172316668,1985.9209507941273
2025-01-17 06:00:00+00:00,517.25,850.1855516385986,-281.08428237429825,1981.4553856514958
2025-01-17 07:00:00+00:00,433.25,872.3420959255402,-258.92773808735683,2003.6119299384372
2025-01-17 08:00:00+00:00,302.25,740.7630684676546,-390.5067655452426,1872.032902480552
2025-01-17 09:00:00+00:00,246.75,423.9878970643563,-707.281936948541,1555.2577310772533
2025-01-17 10:00:00+00:00,216.75,367.1552934019669,-764.1145406109299,1498.4251274148642
2025-01-17 11:00:00+00:00,154.5,473.89805582604095,-657.3717781868559,1605.167889838938
2025-01-17 12:00:00+00:00,100.0,441.19715633144233,-690.0726776814545,1572.4669903443394
2025-01-17 13:00:00+00:00,113.5,426.38558415609623,-704.8842498568015,1557.655418168993
2025-01-17 14:00:00+00:00,163.75000000000045,392.1032948213583,-739.1665391915385,1523.3731288342556
2025-01-17 15:00:00+00:00,219.50000000000045,380.1944055768422,-751.0754284360546,1511.4642395897395
2025-01-17 16:00:00+00:00,277.0,718.4516085803184,-412.81822543257886,1849.7214425932157
2025-01-17 17:00:00+00:00,328.75,519.3826644978153,-611.887169515082,1650.6524985107123
2025-01-17 18:00:00+00:00,344.5,534.0892454508785,-597.1805885620188,1665.3590794637755
2025-01-17 19:00:00+00:00,318.24999999999955,549.5061748463932,-581.7636591665041,1680.77600885929
2025-01-17 20:00:00+00:00,363.0,721.2386289394319,-410.03120507346557,1852.508462952329
2025-01-17 21:00:00+00:00,556.5,715.055376962405,-416.21445705049155,1846.325210975302
2025-01-17 22:00:00+00:00,577.0,858.3855092633971,-272.88432474950014,1989.6553432762944
2025-01-17 23:00:00+00:00,620.75,845.842086404079,-285.42774760881775,1977.111920416976
2025-01-18 00:00:00+00:00,896.5,914.6335012869024,-216.63633272599463,2045.9033352997994
2025-01-18 01:00:00+00:00,1013.0,773.445390038441,-357.8244439744558,1904.7152240513383
2025-01-18 02:00:00+00:00,1047.0,832.5027892018777,-298.76704481101933,1963.7726232147747
2025-01-18 03:00:00+00:00,999.75,688.4063987878139,-442.8634352250833,1819.6762328007112
2025-01-18 04:00:00+00:00,971.5,825.6797579668948,-305.5900760460022,1956.9495919797919
2025-01-18 05:00:00+00:00,958.5,1095.664022133857,-35.605811879040175,2226.9338561467544
2025-01-18 06:00:00+00:00,1004.0,912.906858695779,-218.36297531711807,2044.176692708676
2025-01-18 07:00:00+00:00,961.0,850.3587232580207,-280.9111107548765,1981.628557270918
2025-01-18 08:00:00+00:00,882.5,754.2781455130619,-376.99168849983516,1885.547979525959
2025-01-18 09:00:00+00:00,788.5,674.4985962443695,-456.77123776852795,1805.7684302572666
2025-01-18 10:00:00+00:00,759.75,623.0743531100684,-508.1954809028289,1754.3441871229656
2025-01-18 11:00:00+00:00,677.0,532.290536458795,-598.9792975541018,1663.560370471692
2025-01-18 12:00:00+00:00,577.25,519.9255559216253,-611.3442780912719,1651.1953899345226
2025-01-18 13:00:00+00:00,522.75,554.313105033119,-576.9567289797778,1685.5829390460162
2025-01-18 14:00:00+00:00,332.0,537.7898565633186,-593.4799774495782,1669.0596905762159
2025-01-18 15:00:00+00:00,409.25,427.46087992165303,-703.8089540912442,1558.7307139345503
2025-01-18 16:00:00+00:00,657.75,521.1045050741313,-610.1653289387659,1652.3743390870281
2025-01-18 17:00:00+00:00,870.0,858.3248206041826,-272.9450134087142,1989.5946546170796
2025-01-18 18:00:00+00:00,1102.2500000000002,1068.518414890963,-62.75141912193385,2199.78824890386
2025-01-18 19:00:00+00:00,1238.5,1119.6501339192575,-11.619700093639494,2250.9199679321546
2025-01-18 20:00:00+00:00,1216.75,1008.9625369905443,-122.30729702235249,2140.2323710034416
2025-01-18 21:00:00+00:00,1125.5,945.0212026679644,-186.24863134493262,2076.2910366808615
2025-01-18 22:00:00+00:00,1077.75,781.3456368110569,-349.9241972018399,1912.6154708239542
2025-01-18 23:00:00+00:00,937.75,599.7026351191221,-531.5671988937752,1730.9724691320191
2025-01-19 00:00:00+00:00,852.75,362.66972194246773,-768.6001120704295,1493.939555955365
