number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
0,523.1366716267283,small,0.9991800430268634,True,False,True,True,False,True,False,False,True,True,False,6.0,0.030536810262590138,4,4,503,small,2.2855260526264387e-05,3.928704294140455e-06,large,n_panels,0.6186767990139642,False,False,COMPLETE
1,531.3990268508917,small,0.8787866079401933,True,False,False,True,True,False,True,False,False,True,True,1.0,0.06476438822542174,6,7,887,none,9.507364370587573e-07,2.093311567607687e-06,medium,distance_capacity,0.509460574571563,True,False,COMPLETE
2,394.54546574314526,medium,0.9917607665824801,True,False,True,True,True,True,False,True,False,True,False,,0.04472711900597244,8,2,854,none,3.1017587810754626e-06,1.4399388790506346e-06,small,max,0.6920851647020385,False,False,COMPLETE
3,383.0568933344137,none,0.7564477484959757,False,True,True,False,False,False,True,False,True,True,True,,0.02211330991725103,6,10,529,large,4.4786825713293343e-08,0.00012540484250284664,small,n_panels,0.7639471577052926,True,True,COMPLETE
4,494.75081803484255,large,0.5329223401085308,True,False,True,True,False,False,True,False,False,False,True,1.0,0.25122854533906613,6,7,359,small,1.1089413838094723e-05,5.3686176109447084e-08,large,idw,0.9641543803187871,False,False,COMPLETE
5,408.11642279127886,large,0.7267284839463197,False,False,False,False,True,False,False,False,True,True,False,12.0,0.010149866559384262,8,5,844,none,0.0010567188155506703,5.461707538635043e-08,small,capacity,0.6722402155911379,True,True,COMPLETE
6,409.5852533641675,large,0.6327899919526829,True,False,False,True,True,False,True,False,True,True,True,12.0,0.014614096515401862,10,9,931,none,1.005702775329058e-05,0.00023215196310441192,none,None,0.7664366371615277,False,False,COMPLETE
7,436.9672412560206,small,0.9028727366434782,False,True,False,False,True,False,False,True,True,False,True,,0.2583214130454139,5,9,977,small,0.0005131456216087247,1.4230614805027613e-08,medium,capacity,0.7569462505352536,False,False,COMPLETE
8,479.7627377040799,small,0.7830136651026698,False,True,False,False,True,False,True,True,False,True,True,12.0,0.016157812368472097,3,8,603,large,0.0017029997884251923,2.89239217539385e-05,medium,n_panels,0.6618208072785827,True,False,COMPLETE
9,379.1593661831959,none,0.9464805745418556,True,False,True,True,False,False,True,False,False,True,True,6.0,0.220127248531114,9,1,1000,none,0.0006689099053286303,0.18689135377820965,small,distance_n_panels,0.9634832863629345,True,True,COMPLETE
10,357.4470269284522,none,0.8709739127141523,True,True,True,True,False,True,True,True,False,False,False,6.0,0.11655842725298447,10,1,730,none,0.3789390503243458,0.876215358958585,none,distance_n_panels,0.9833338911175813,True,True,COMPLETE
11,348.28052614088637,none,0.8653583577272193,True,True,True,True,False,True,True,True,False,False,False,6.0,0.1134116614734915,10,1,729,none,0.6330244308571962,0.9561977933969185,none,distance_n_panels,0.9921767452841262,True,True,COMPLETE
12,407.51127337397605,none,0.8418854523176872,True,True,True,True,False,True,True,True,False,False,False,6.0,0.10214522419964377,10,3,741,none,0.8803465246891538,0.526791389563684,none,distance_n_panels,0.8703929266292751,True,True,COMPLETE
13,402.01561361637374,none,0.8167724649868973,True,True,True,True,False,True,True,True,False,False,False,6.0,0.11326429941400283,8,1,718,none,0.9784313474560631,0.014453728792067971,none,distance_n_panels,0.8797025553492002,True,True,COMPLETE
14,347.0389246070601,none,0.7101177322030938,True,True,True,True,False,True,True,True,False,False,False,6.0,0.1252059606681974,10,3,737,none,0.037635201975662454,0.010503437565599667,none,mean,0.8791544960236087,True,True,COMPLETE
15,387.154185208313,medium,0.6792126525817972,True,True,True,True,False,True,True,True,False,False,False,6.0,0.1663812219933806,9,3,646,large,0.021093060224528355,0.008378725653020743,none,mean,0.8645659027160973,True,True,COMPLETE
16,378.60775736360364,none,0.601307931407284,True,True,True,True,False,True,True,True,False,False,False,6.0,0.06907700115085412,9,3,795,none,0.06606175325824754,0.017633237626479382,none,mean,0.9042761980944312,True,True,COMPLETE
17,412.2964163172119,none,0.6969376069202877,True,True,True,True,False,True,True,True,False,False,False,6.0,0.16050174780025483,7,5,564,none,0.01677373008449927,0.000737617275758224,none,mean,0.9251554103874798,True,True,COMPLETE
18,364.6580266389328,none,0.8022676436020563,False,True,True,False,False,True,False,True,False,False,False,1.0,0.041969402320507894,10,2,307,large,0.08341736981105875,0.07186626368020732,none,None,0.8237156006415418,True,True,COMPLETE
19,411.2702382482871,medium,0.6261712598298563,True,True,True,True,False,True,True,True,False,False,False,6.0,0.08610539590998188,7,4,690,small,0.008735400101227517,0.002017829516260574,large,idw,0.8169647962925337,True,True,COMPLETE
