Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,True
use_solar_geometry,True
compute_air_density,True
compute_air_density_moist,False
compute_direct_ratio,False
compute_diffuse_ratio,False
compute_dni_ratio,False
compute_global_tilted_ratio,True
dew_point_temperature,False
vapor_pressure,True
precip_lags_option,small
cloud_lags_option,small
shortwave_lags_option,none
drop_raw_solar_features,True
drop_raw_features,False
spatial_agg_method,n_panels
lags_target,6
n_estimators,711
learning_rate,0.08723640082201005
max_depth,8
min_child_weight,8
subsample,0.9991333303572996
colsample_bytree,0.5631993714612575
reg_alpha,7.819745592427295e-06
reg_lambda,0.0017388809954611262
