Parameter,Value
compute_cloud_cover_fraction,True
compute_clear_sky_fraction,True
use_solar_geometry,True
compute_air_density,True
compute_air_density_moist,True
compute_direct_ratio,True
compute_diffuse_ratio,False
compute_dni_ratio,True
compute_global_tilted_ratio,True
dew_point_temperature,False
vapor_pressure,True
precip_lags_option,none
cloud_lags_option,none
shortwave_lags_option,none
drop_raw_solar_features,False
drop_raw_features,False
spatial_agg_method,mean
lags_target,6
n_estimators,737
learning_rate,0.1252059606681974
max_depth,10
min_child_weight,3
subsample,0.8791544960236087
colsample_bytree,0.7101177322030938
reg_alpha,0.037635201975662454
reg_lambda,0.010503437565599667
