Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,False
use_solar_geometry,False
compute_air_density,False
compute_air_density_moist,False
compute_direct_ratio,True
compute_diffuse_ratio,True
compute_dni_ratio,False
compute_global_tilted_ratio,False
dew_point_temperature,True
vapor_pressure,True
precip_lags_option,small
cloud_lags_option,none
shortwave_lags_option,small
drop_raw_solar_features,True
drop_raw_features,False
spatial_agg_method,None
lags_target,12
n_estimators,813
learning_rate,0.11792436901786948
max_depth,8
min_child_weight,8
subsample,0.6148690643645396
colsample_bytree,0.5410052841305217
reg_alpha,0.0007510094523590077
reg_lambda,6.431171789040113e-07
