date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-18 00:00:00+00:00,10712.75,10743.178553765552,10421.29592062585,11065.061186905254
2025-01-18 01:00:00+00:00,10491.0,10543.735894426258,10221.853261286557,10865.618527565959
2025-01-18 02:00:00+00:00,10498.0,10477.941942352525,10156.059309212822,10799.824575492226
2025-01-18 03:00:00+00:00,10542.0,10479.363557252967,10157.480924113264,10801.246190392669
2025-01-18 04:00:00+00:00,10472.5,10607.853203322285,10285.970570182584,10929.735836461987
2025-01-18 05:00:00+00:00,10629.25,10851.199809588486,10529.317176448783,11173.082442728188
2025-01-18 06:00:00+00:00,11366.0,11597.771231171391,11275.888598031688,11919.653864311093
2025-01-18 07:00:00+00:00,12312.25,12414.888343851993,12093.00571071229,12736.770976991695
2025-01-18 08:00:00+00:00,12971.75,12969.098931279674,12647.216298139972,13290.981564419377
2025-01-18 09:00:00+00:00,13533.25,13331.247410262204,13009.3647771225,13653.130043401905
2025-01-18 10:00:00+00:00,13985.5,13539.784223619548,13217.901590479847,13861.66685675925
2025-01-18 11:00:00+00:00,13870.5,13395.665605603386,13073.782972463683,13717.548238743087
2025-01-18 12:00:00+00:00,13283.0,13003.203683370852,12681.32105023115,13325.086316510555
2025-01-18 13:00:00+00:00,12814.5,12690.173003505548,12368.290370365847,13012.05563664525
2025-01-18 14:00:00+00:00,12572.0,12638.190552959706,12316.307919820005,12960.07318609941
2025-01-18 15:00:00+00:00,12661.25,12830.307271004123,12508.42463786442,13152.189904143825
2025-01-18 16:00:00+00:00,13240.25,13391.987002272177,13070.104369132474,13713.869635411878
2025-01-18 17:00:00+00:00,13339.25,13531.720824414131,13209.83819127443,13853.603457553832
2025-01-18 18:00:00+00:00,12975.25,13354.963180037423,13033.080546897721,13676.845813177126
2025-01-18 19:00:00+00:00,12435.25,12634.541090754716,12312.658457615014,12956.423723894419
2025-01-18 20:00:00+00:00,11842.5,11972.97991819178,11651.097285052077,12294.862551331482
2025-01-18 21:00:00+00:00,11549.0,11471.704726357279,11149.822093217577,11793.58735949698
2025-01-18 22:00:00+00:00,11064.75,10984.902275178854,10663.019642039153,11306.784908318557
2025-01-18 23:00:00+00:00,10433.0,10500.095868386798,10178.213235247094,10821.978501526499
2025-01-19 00:00:00+00:00,10033.5,10221.308767212951,9899.42613407325,10543.191400352653
2025-01-19 01:00:00+00:00,9863.75,10163.733161161113,9841.85052802141,10485.615794300815
2025-01-19 02:00:00+00:00,9840.75,10016.968095839484,9695.085462699783,10338.850728979187
2025-01-19 03:00:00+00:00,9861.75,9948.678059786136,9626.795426646435,10270.56069292584
2025-01-19 04:00:00+00:00,9719.0,10023.632819345949,9701.750186206245,10345.51545248565
2025-01-19 05:00:00+00:00,9657.25,10081.62633005893,9759.74369691923,10403.508963198634
2025-01-19 06:00:00+00:00,10254.5,10730.441484320132,10408.55885118043,11052.324117459835
2025-01-19 07:00:00+00:00,11113.25,11450.81623846894,11128.933605329237,11772.698871608642
2025-01-19 08:00:00+00:00,11856.0,12177.08424529932,11855.201612159619,12498.966878439021
