date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-11 00:00:00+00:00,10763.5,10548.792195381233,10224.60151444391,10872.982876318554
2025-01-11 01:00:00+00:00,10593.75,10345.878901099042,10021.68822016172,10670.069582036365
2025-01-11 02:00:00+00:00,10526.25,10331.42959621726,10007.238915279937,10655.620277154581
2025-01-11 03:00:00+00:00,10541.5,10433.958115823303,10109.767434885982,10758.148796760624
2025-01-11 04:00:00+00:00,10675.0,10527.001308082612,10202.81062714529,10851.191989019933
2025-01-11 05:00:00+00:00,11073.25,10659.247016782065,10335.056335844743,10983.437697719386
2025-01-11 06:00:00+00:00,11649.0,11170.585270845568,10846.394589908246,11494.77595178289
2025-01-11 07:00:00+00:00,12492.75,11871.409432232515,11547.218751295193,12195.600113169836
2025-01-11 08:00:00+00:00,13255.75,12568.576650744682,12244.385969807361,12892.767331682004
2025-01-11 09:00:00+00:00,13659.75,13014.936286844828,12690.745605907507,13339.126967782151
2025-01-11 10:00:00+00:00,14103.5,13341.345274889698,13017.154593952377,13665.535955827021
2025-01-11 11:00:00+00:00,13865.75,13121.22179457671,12797.031113639388,13445.412475514033
2025-01-11 12:00:00+00:00,13392.5,12862.454312971771,12538.26363203445,13186.644993909093
2025-01-11 13:00:00+00:00,13159.5,12542.64026611408,12218.449585176759,12866.830947051401
2025-01-11 14:00:00+00:00,13297.5,12605.429593779747,12281.238912842426,12929.62027471707
2025-01-11 15:00:00+00:00,13387.5,13081.47089995263,12757.280219015309,13405.661580889951
2025-01-11 16:00:00+00:00,14127.0,13685.713220390251,13361.52253945293,14009.903901327572
2025-01-11 17:00:00+00:00,14091.25,13782.466157359715,13458.275476422394,14106.656838297036
2025-01-11 18:00:00+00:00,13545.0,13359.133676877247,13034.942995939926,13683.32435781457
2025-01-11 19:00:00+00:00,12718.5,12635.271754461775,12311.081073524452,12959.462435399097
2025-01-11 20:00:00+00:00,12042.0,11963.177761822742,11638.987080885421,12287.368442760066
2025-01-11 21:00:00+00:00,11661.5,11450.095065524894,11125.904384587571,11774.285746462216
2025-01-11 22:00:00+00:00,10905.0,10898.83884997718,10574.64816903986,11223.029530914502
2025-01-11 23:00:00+00:00,10445.0,10447.258465759829,10123.067784822508,10771.449146697152
2025-01-12 00:00:00+00:00,10068.25,10169.479942564612,9845.289261627291,10493.670623501936
2025-01-12 01:00:00+00:00,9968.5,9984.39948818809,9660.208807250769,10308.590169125411
2025-01-12 02:00:00+00:00,9835.0,9856.588564185888,9532.397883248566,10180.77924512321
