date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-26 00:00:00+00:00,8117.75,8240.887880774453,7931.7334544582,8550.042307090707
2024-12-26 01:00:00+00:00,8106.0,8071.450015040704,7762.29558872445,8380.604441356958
2024-12-26 02:00:00+00:00,8032.25,8047.309955069565,7738.155528753312,8356.464381385818
2024-12-26 03:00:00+00:00,8139.25,8095.39277804466,7786.238351728407,8404.547204360913
2024-12-26 04:00:00+00:00,8256.0,8199.364666359355,7890.210240043101,8508.51909267561
2024-12-26 05:00:00+00:00,8280.5,8526.705243949411,8217.550817633159,8835.859670265665
2024-12-26 06:00:00+00:00,8773.5,9030.566229375636,8721.411803059384,9339.72065569189
2024-12-26 07:00:00+00:00,9552.5,9590.5975441076,9281.443117791347,9899.751970423853
2024-12-26 08:00:00+00:00,10222.25,10182.555976137177,9873.401549820923,10491.71040245343
2024-12-26 09:00:00+00:00,10923.25,10575.834458708112,10266.680032391858,10884.988885024366
2024-12-26 10:00:00+00:00,11634.0,10795.426497115888,10486.272070799634,11104.58092343214
2024-12-26 11:00:00+00:00,11344.75,10472.89238267065,10163.737956354396,10782.046808986905
2024-12-26 12:00:00+00:00,10727.0,10187.768314426869,9878.613888110614,10496.922740743123
2024-12-26 13:00:00+00:00,10471.0,10072.635243570883,9763.480817254629,10381.789669887135
2024-12-26 14:00:00+00:00,10306.25,10020.321546444397,9711.167120128142,10329.475972760649
2024-12-26 15:00:00+00:00,10603.75,10257.162321583242,9948.007895266988,10566.316747899496
2024-12-26 16:00:00+00:00,10972.5,10501.10867463576,10191.954248319505,10810.263100952012
2024-12-26 17:00:00+00:00,11101.25,10532.32028212863,10223.165855812376,10841.474708444883
2024-12-26 18:00:00+00:00,10766.25,10271.2632130626,9962.108786746348,10580.417639378855
2024-12-26 19:00:00+00:00,10240.25,9783.827695894837,9474.673269578583,10092.98212221109
2024-12-26 20:00:00+00:00,9803.5,9339.847465521183,9030.693039204929,9649.001891837437
2024-12-26 21:00:00+00:00,9479.5,8938.013116543218,8628.858690226965,9247.167542859472
2024-12-26 22:00:00+00:00,9157.0,8566.144384712868,8256.989958396614,8875.298811029123
2024-12-26 23:00:00+00:00,8874.75,8245.500419313159,7936.345992996905,8554.654845629413
2024-12-27 00:00:00+00:00,8486.0,8062.127747730803,7752.973321414549,8371.282174047057
2024-12-27 01:00:00+00:00,8401.75,8085.661058712494,7776.50663239624,8394.815485028746
2024-12-27 02:00:00+00:00,8481.75,8311.606830113751,8002.452403797498,8620.761256430005
2024-12-27 03:00:00+00:00,8644.75,8772.57208200997,8463.417655693718,9081.726508326225
2024-12-27 04:00:00+00:00,8932.0,9577.978477225653,9268.8240509094,9887.132903541906
2024-12-27 05:00:00+00:00,9402.75,10480.00667740677,10170.852251090519,10789.161103723025
2024-12-27 06:00:00+00:00,10114.0,11522.468938946671,11213.314512630417,11831.623365262925
