date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9706.854901237326,9385.42248616477,10028.287316309881
2025-01-05 01:00:00+00:00,9256.25,9542.211459169768,9220.779044097213,9863.643874242323
2025-01-05 02:00:00+00:00,9194.5,9514.056354756261,9192.623939683706,9835.488769828817
2025-01-05 03:00:00+00:00,9150.0,9589.242634227438,9267.810219154882,9910.675049299993
2025-01-05 04:00:00+00:00,9092.5,9567.917092424761,9246.484677352206,9889.349507497316
2025-01-05 05:00:00+00:00,8946.75,9599.809344938236,9278.37692986568,9921.241760010791
2025-01-05 06:00:00+00:00,9338.0,9992.75343992351,9671.321024850955,10314.185854996065
2025-01-05 07:00:00+00:00,10078.5,10758.554743078406,10437.122328005851,11079.987158150961
2025-01-05 08:00:00+00:00,11029.5,11556.62167147942,11235.189256406866,11878.054086551974
2025-01-05 09:00:00+00:00,11714.75,12295.782203703178,11974.349788630623,12617.214618775732
2025-01-05 10:00:00+00:00,12459.5,12824.645645937637,12503.213230865082,13146.07806101019
2025-01-05 11:00:00+00:00,12306.25,12753.415486285863,12431.983071213308,13074.847901358418
2025-01-05 12:00:00+00:00,11970.25,12467.197680499055,12145.7652654265,12788.63009557161
2025-01-05 13:00:00+00:00,12045.25,12409.61952866476,12088.187113592205,12731.051943737315
2025-01-05 14:00:00+00:00,12298.5,12643.718647872432,12322.286232799877,12965.151062944988
2025-01-05 15:00:00+00:00,12922.75,13239.468877802947,12918.036462730392,13560.901292875502
2025-01-05 16:00:00+00:00,13529.0,13725.819586435964,13404.387171363409,14047.25200150852
2025-01-05 17:00:00+00:00,13720.25,13929.79478346592,13608.362368393366,14251.227198538476
2025-01-05 18:00:00+00:00,13296.5,13649.167149069513,13327.734733996958,13970.599564142069
2025-01-05 19:00:00+00:00,12717.75,13004.498997893035,12683.06658282048,13325.93141296559
2025-01-05 20:00:00+00:00,11910.75,12355.395924830616,12033.963509758063,12676.828339903172
2025-01-05 21:00:00+00:00,11396.5,11789.33187399381,11467.899458921254,12110.764289066365
2025-01-05 22:00:00+00:00,10554.75,11267.253870018323,10945.821454945768,11588.686285090878
2025-01-05 23:00:00+00:00,10215.0,10710.929623615984,10389.49720854343,11032.36203868854
2025-01-06 00:00:00+00:00,9898.0,10386.910283048397,10065.477867975842,10708.342698120952
2025-01-06 01:00:00+00:00,9648.75,10278.216271320267,9956.783856247712,10599.648686392822
2025-01-06 02:00:00+00:00,9802.5,10324.183864127412,10002.751449054856,10645.616279199967
2025-01-06 03:00:00+00:00,10051.0,10810.330938067511,10488.898522994956,11131.763353140066
2025-01-06 04:00:00+00:00,10880.25,11672.808280100344,11351.375865027789,11994.240695172897
2025-01-06 05:00:00+00:00,12095.5,12810.235773012377,12488.803357939822,13131.668188084932
2025-01-06 06:00:00+00:00,12985.75,13895.530122498374,13574.097707425819,14216.96253757093
2025-01-06 07:00:00+00:00,13418.0,14286.352114186933,13964.91969911438,14607.784529259488
2025-01-06 08:00:00+00:00,13961.75,14575.755632878498,14254.323217805942,14897.188047951051
2025-01-06 09:00:00+00:00,14293.25,14792.015050696848,14470.582635624294,15113.447465769403
2025-01-06 10:00:00+00:00,14516.0,14918.161111054706,14596.72869598215,15239.59352612726
