date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9889.653371898592,9581.478926414446,10197.827817382738
2024-12-31 01:00:00+00:00,9442.75,9821.200683674975,9513.026238190829,10129.375129159122
2024-12-31 02:00:00+00:00,9450.25,9938.214273843088,9630.039828358942,10246.388719327235
2024-12-31 03:00:00+00:00,9526.5,10373.18264980683,10065.008204322681,10681.357095290974
2024-12-31 04:00:00+00:00,9662.0,11133.871470524999,10825.697025040852,11442.045916009145
2024-12-31 05:00:00+00:00,9827.25,12121.555787768819,11813.381342284672,12429.730233252965
2024-12-31 06:00:00+00:00,10021.25,13305.284260769735,12997.109815285588,13613.458706253881
2024-12-31 07:00:00+00:00,10430.0,14027.526319576977,13719.35187409283,14335.700765061123
2024-12-31 08:00:00+00:00,10890.25,14448.975200546882,14140.800755062735,14757.149646031028
2024-12-31 09:00:00+00:00,11328.25,14703.250569676391,14395.076124192245,15011.425015160537
2024-12-31 10:00:00+00:00,11827.75,14801.505609586482,14493.331164102336,15109.680055070628
2024-12-31 11:00:00+00:00,11884.75,14663.857535687059,14355.683090202912,14972.031981171205
2024-12-31 12:00:00+00:00,11373.0,14370.065438063482,14061.890992579336,14678.239883547629
2024-12-31 13:00:00+00:00,10889.75,14175.738118130337,13867.56367264619,14483.912563614484
2024-12-31 14:00:00+00:00,10878.0,14215.126310789248,13906.951865305102,14523.300756273395
2024-12-31 15:00:00+00:00,11395.25,14495.848491758537,14187.674046274391,14804.022937242684
2024-12-31 16:00:00+00:00,11977.0,14916.69026548261,14608.515819998463,15224.864710966756
2024-12-31 17:00:00+00:00,11946.25,14886.611825716322,14578.437380232175,15194.786271200468
2024-12-31 18:00:00+00:00,11518.75,14647.454979772116,14339.28053428797,14955.629425256262
2024-12-31 19:00:00+00:00,11205.0,13853.038527138502,13544.864081654354,14161.212972622649
2024-12-31 20:00:00+00:00,11032.5,13146.066729929544,12837.892284445397,13454.24117541369
2024-12-31 21:00:00+00:00,10892.25,12512.759109257251,12204.584663773105,12820.933554741398
2024-12-31 22:00:00+00:00,10886.5,12009.386322591892,11701.211877107746,12317.560768076039
2024-12-31 23:00:00+00:00,10256.25,11531.101123391629,11222.926677907482,11839.275568875775
2025-01-01 00:00:00+00:00,10046.5,11178.442286562662,10870.267841078516,11486.616732046808
2025-01-01 01:00:00+00:00,10092.75,11005.969548416208,10697.795102932061,11314.143993900354
2025-01-01 02:00:00+00:00,9691.25,10813.90493230294,10505.730486818793,11122.079377787086
2025-01-01 03:00:00+00:00,9677.5,10785.638117979448,10477.463672495302,11093.812563463594
2025-01-01 04:00:00+00:00,9485.25,10899.468834046627,10591.29438856248,11207.643279530774
2025-01-01 05:00:00+00:00,9305.0,11297.172754746885,10988.998309262739,11605.347200231032
2025-01-01 06:00:00+00:00,9535.75,12061.16102735198,11752.986581867834,12369.335472836126
2025-01-01 07:00:00+00:00,10034.75,12897.451980914764,12589.277535430618,13205.62642639891
2025-01-01 08:00:00+00:00,10690.0,13468.967988608014,13160.793543123867,13777.14243409216
2025-01-01 09:00:00+00:00,11102.25,13755.563602318898,13447.389156834752,14063.738047803045
2025-01-01 10:00:00+00:00,11642.75,13950.363213083498,13642.188767599351,14258.537658567644
2025-01-01 11:00:00+00:00,11844.0,13886.218464419178,13578.044018935032,14194.392909903325
2025-01-01 12:00:00+00:00,11568.25,13566.122425094378,13257.947979610231,13874.296870578524
2025-01-01 13:00:00+00:00,11612.5,13402.954114970877,13094.77966948673,13711.128560455023
2025-01-01 14:00:00+00:00,11971.5,13407.487237919155,13099.312792435008,13715.661683403301
2025-01-01 15:00:00+00:00,12493.0,13743.999801957529,13435.825356473382,14052.174247441675
2025-01-01 16:00:00+00:00,12554.0,14104.980003326924,13796.805557842777,14413.15444881107
2025-01-01 17:00:00+00:00,12615.25,14335.59462226952,14027.420176785374,14643.769067753667
2025-01-01 18:00:00+00:00,12267.5,14033.177146395945,13725.002700911798,14341.351591880091
2025-01-01 19:00:00+00:00,11640.25,13259.43463025003,12951.260184765884,13567.609075734177
2025-01-01 20:00:00+00:00,11163.5,12638.183902720972,12330.009457236825,12946.358348205118
2025-01-01 21:00:00+00:00,10818.5,12032.457042995364,11724.282597511217,12340.63148847951
2025-01-01 22:00:00+00:00,10113.25,11477.298237115188,11169.123791631044,11785.472682599335
2025-01-01 23:00:00+00:00,9922.0,11046.880110574783,10738.705665090636,11355.054556058929
2025-01-02 00:00:00+00:00,9406.5,10626.95370390483,10318.779258420684,10935.128149388976
2025-01-02 01:00:00+00:00,9032.5,10535.64978105033,10227.475335566183,10843.824226534476
2025-01-02 02:00:00+00:00,9341.0,10654.11798257606,10345.943537091913,10962.292428060206
2025-01-02 03:00:00+00:00,9565.0,11037.93300135954,10729.758555875394,11346.107446843687
2025-01-02 04:00:00+00:00,10094.5,11798.656499630364,11490.482054146218,12106.83094511451
2025-01-02 05:00:00+00:00,10997.0,13125.380180133781,12817.205734649635,13433.554625617928
2025-01-02 06:00:00+00:00,11872.25,14180.176519817824,13872.002074333677,14488.35096530197
2025-01-02 07:00:00+00:00,12387.5,14763.553403547725,14455.378958063578,15071.727849031871
2025-01-02 08:00:00+00:00,12664.25,14986.765235258099,14678.590789773953,15294.939680742245
2025-01-02 09:00:00+00:00,13151.25,15196.87620919604,14888.701763711893,15505.050654680186
2025-01-02 10:00:00+00:00,13249.75,15270.81410874445,14962.639663260303,15578.988554228596
2025-01-02 11:00:00+00:00,13388.0,15081.430319383027,14773.255873898881,15389.604764867174
2025-01-02 12:00:00+00:00,13107.75,14762.805064592545,14454.630619108399,15070.979510076691
2025-01-02 13:00:00+00:00,12559.5,14584.207383038727,14276.03293755458,14892.381828522874
2025-01-02 14:00:00+00:00,12334.75,14442.854605813214,14134.680160329068,14751.02905129736
2025-01-02 15:00:00+00:00,12827.5,14667.896390948206,14359.72194546406,14976.070836432353
2025-01-02 16:00:00+00:00,13158.0,14950.653252953802,14642.478807469655,15258.82769843795
2025-01-02 17:00:00+00:00,13155.0,14842.148994563413,14533.974549079267,15150.32344004756
2025-01-02 18:00:00+00:00,12948.75,14473.243413997729,14165.068968513582,14781.417859481875
2025-01-02 19:00:00+00:00,12460.5,13692.853577096084,13384.679131611938,14001.02802258023
2025-01-02 20:00:00+00:00,11649.25,12906.97376235103,12598.799316866884,13215.148207835176
2025-01-02 21:00:00+00:00,11160.75,12296.28200879646,11988.107563312313,12604.456454280606
2025-01-02 22:00:00+00:00,10574.25,11721.301868085431,11413.127422601285,12029.476313569578
2025-01-02 23:00:00+00:00,10114.75,11244.799688832833,10936.625243348686,11552.974134316979
2025-01-03 00:00:00+00:00,9724.5,10865.32921468868,10557.154769204533,11173.503660172826
2025-01-03 01:00:00+00:00,9667.5,10758.661841332032,10450.487395847886,11066.836286816178
2025-01-03 02:00:00+00:00,9735.25,10834.542996360953,10526.368550876807,11142.7174418451
2025-01-03 03:00:00+00:00,10048.75,11163.145523600906,10854.97107811676,11471.31996908505
2025-01-03 04:00:00+00:00,10512.5,11871.012975436879,11562.838529952733,12179.187420921025
2025-01-03 05:00:00+00:00,11315.75,13068.174298061305,12759.999852577159,13376.348743545452
2025-01-03 06:00:00+00:00,12276.75,14099.582178031389,13791.407732547243,14407.756623515535
2025-01-03 07:00:00+00:00,13119.25,14769.654205357212,14461.479759873066,15077.828650841358
2025-01-03 08:00:00+00:00,13652.25,15019.81380139399,14711.639355909843,15327.988246878136
2025-01-03 09:00:00+00:00,14094.5,15229.636508590425,14921.462063106279,15537.810954074572
2025-01-03 10:00:00+00:00,14599.5,15349.510796795234,15041.336351311087,15657.68524227938
2025-01-03 11:00:00+00:00,14319.25,15138.326078771957,14830.151633287811,15446.500524256106
2025-01-03 12:00:00+00:00,13682.75,14695.538943336047,14387.3644978519,15003.713388820193
2025-01-03 13:00:00+00:00,13774.0,14488.554921161136,14180.38047567699,14796.729366645282
2025-01-03 14:00:00+00:00,13778.75,14440.715462194119,14132.541016709973,14748.889907678265
2025-01-03 15:00:00+00:00,13890.0,14641.229837703806,14333.05539221966,14949.404283187952
2025-01-03 16:00:00+00:00,13951.25,14979.837193238727,14671.66274775458,15288.011638722874
2025-01-03 17:00:00+00:00,14094.5,14855.737819105047,14547.5633736209,15163.912264589193
2025-01-03 18:00:00+00:00,13809.75,14517.07618125472,14208.901735770574,14825.250626738867
2025-01-03 19:00:00+00:00,13196.5,13679.144317621302,13370.969872137155,13987.318763105448
2025-01-03 20:00:00+00:00,12502.5,12937.76227818642,12629.587832702273,13245.936723670566
2025-01-03 21:00:00+00:00,11966.0,12317.116127443369,12008.941681959222,12625.290572927515
2025-01-03 22:00:00+00:00,11485.25,11741.893145041031,11433.718699556885,12050.067590525177
2025-01-03 23:00:00+00:00,11072.75,11293.562360014625,10985.387914530478,11601.736805498771
2025-01-04 00:00:00+00:00,10652.75,10887.400911302762,10579.226465818616,11195.575356786909
2025-01-04 01:00:00+00:00,10179.5,10613.731625916455,10305.557180432308,10921.906071400601
2025-01-04 02:00:00+00:00,9853.0,10491.074524475813,10182.900078991666,10799.24896995996
2025-01-04 03:00:00+00:00,9943.0,10475.960643659704,10167.786198175558,10784.13508914385
2025-01-04 04:00:00+00:00,9915.0,10575.402445192913,10267.227999708768,10883.576890677059
2025-01-04 05:00:00+00:00,9885.25,10786.625259817929,10478.450814333783,11094.799705302075
2025-01-04 06:00:00+00:00,10296.75,11346.115359859301,11037.940914375155,11654.289805343447
