date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-04 00:00:00+00:00,10652.75,10657.818543837533,10336.386128764978,10979.250958910088
2025-01-04 01:00:00+00:00,10179.5,10401.165070471643,10079.73265539909,10722.597485544198
2025-01-04 02:00:00+00:00,9853.0,10213.15703706569,9891.724621993137,10534.589452138245
2025-01-04 03:00:00+00:00,9943.0,10145.402109123113,9823.969694050558,10466.834524195669
2025-01-04 04:00:00+00:00,9915.0,10216.82079151183,9895.388376439274,10538.253206584384
2025-01-04 05:00:00+00:00,9885.25,10305.51374510474,9984.081330032184,10626.946160177295
2025-01-04 06:00:00+00:00,10296.75,10803.593525272707,10482.161110200152,11125.025940345262
2025-01-04 07:00:00+00:00,11153.5,11636.218275802514,11314.785860729959,11957.650690875069
2025-01-04 08:00:00+00:00,11932.75,12296.820447816564,11975.38803274401,12618.252862889118
2025-01-04 09:00:00+00:00,12562.0,12840.18438132271,12518.751966250155,13161.616796395265
2025-01-04 10:00:00+00:00,13090.25,13134.466209980517,12813.033794907962,13455.89862505307
2025-01-04 11:00:00+00:00,13032.0,12927.934082075142,12606.501667002587,13249.366497147697
2025-01-04 12:00:00+00:00,12581.25,12555.981716971235,12234.54930189868,12877.41413204379
2025-01-04 13:00:00+00:00,12341.5,12272.540342601138,11951.107927528583,12593.972757673691
2025-01-04 14:00:00+00:00,12311.25,12322.879756949871,12001.447341877316,12644.312172022426
2025-01-04 15:00:00+00:00,12549.75,12764.08967035926,12442.657255286706,13085.522085431816
2025-01-04 16:00:00+00:00,12943.25,13257.819345442253,12936.386930369697,13579.251760514808
2025-01-04 17:00:00+00:00,12997.0,13482.88290013093,13161.450485058374,13804.315315203485
2025-01-04 18:00:00+00:00,12610.25,13270.24021092448,12948.807795851924,13591.672625997035
2025-01-04 19:00:00+00:00,11910.0,12615.707022397757,12294.274607325202,12937.139437470312
2025-01-04 20:00:00+00:00,11247.5,11963.05126644307,11641.618851370516,12284.483681515625
2025-01-04 21:00:00+00:00,10906.0,11448.909751006951,11127.477335934396,11770.342166079507
2025-01-04 22:00:00+00:00,10431.0,10961.958430942106,10640.526015869551,11283.390846014661
2025-01-04 23:00:00+00:00,10054.75,10496.428375005133,10174.995959932578,10817.860790077688
2025-01-05 00:00:00+00:00,9505.5,10160.381999562047,9838.949584489492,10481.8144146346
2025-01-05 01:00:00+00:00,9256.25,9977.846420471578,9656.414005399025,10299.278835544133
2025-01-05 02:00:00+00:00,9194.5,9815.249764727478,9493.817349654923,10136.682179800033
2025-01-05 03:00:00+00:00,9150.0,9826.875879397508,9505.443464324953,10148.308294470064
2025-01-05 04:00:00+00:00,9092.5,9879.783998015984,9558.35158294343,10201.21641308854
2025-01-05 05:00:00+00:00,8946.75,10011.278314967683,9689.84589989513,10332.710730040239
2025-01-05 06:00:00+00:00,9338.0,10508.759411759207,10187.326996686654,10830.191826831762
2025-01-05 07:00:00+00:00,10078.5,11221.003435477412,10899.571020404857,11542.435850549968
2025-01-05 08:00:00+00:00,11029.5,12080.8861777833,11759.453762710746,12402.318592855856
2025-01-05 09:00:00+00:00,11714.75,12903.558636213284,12582.126221140728,13224.991051285839
2025-01-05 10:00:00+00:00,12459.5,13267.93079062212,12946.498375549565,13589.363205694675
2025-01-05 11:00:00+00:00,12306.25,13231.247603046726,12909.81518797417,13552.680018119281
2025-01-05 12:00:00+00:00,11970.25,13032.239028241838,12710.806613169283,13353.671443314393
2025-01-05 13:00:00+00:00,12045.25,12903.419827111245,12581.987412038692,13224.8522421838
2025-01-05 14:00:00+00:00,12298.5,13173.720376391559,12852.287961319003,13495.152791464114
2025-01-05 15:00:00+00:00,12922.75,13627.277751615331,13305.845336542776,13948.710166687886
2025-01-05 16:00:00+00:00,13529.0,14146.10205776358,13824.669642691026,14467.534472836134
2025-01-05 17:00:00+00:00,13720.25,14271.39541593948,13949.963000866926,14592.827831012035
2025-01-05 18:00:00+00:00,13296.5,13853.100577422865,13531.66816235031,14174.53299249542
2025-01-05 19:00:00+00:00,12717.75,13133.12909070932,12811.696675636766,13454.561505781876
2025-01-05 20:00:00+00:00,11910.75,12379.559109341288,12058.126694268733,12700.991524413843
2025-01-05 21:00:00+00:00,11396.5,11796.241870310496,11474.80945523794,12117.674285383051
2025-01-05 22:00:00+00:00,10554.75,11267.253870018323,10945.821454945768,11588.686285090878
2025-01-05 23:00:00+00:00,10215.0,10710.929623615984,10389.49720854343,11032.36203868854
2025-01-06 00:00:00+00:00,9898.0,10386.910283048397,10065.477867975842,10708.342698120952
2025-01-06 01:00:00+00:00,9648.75,10278.216271320267,9956.783856247712,10599.648686392822
2025-01-06 02:00:00+00:00,9802.5,10324.183864127412,10002.751449054856,10645.616279199967
2025-01-06 03:00:00+00:00,10051.0,10810.330938067511,10488.898522994956,11131.763353140066
2025-01-06 04:00:00+00:00,10880.25,11672.808280100344,11351.375865027789,11994.240695172897
2025-01-06 05:00:00+00:00,12095.5,12810.235773012377,12488.803357939822,13131.668188084932
2025-01-06 06:00:00+00:00,12985.75,13895.530122498374,13574.097707425819,14216.96253757093
2025-01-06 07:00:00+00:00,13418.0,14286.352114186933,13964.91969911438,14607.784529259488
2025-01-06 08:00:00+00:00,13961.75,14575.755632878498,14254.323217805942,14897.188047951051
2025-01-06 09:00:00+00:00,14293.25,14792.015050696848,14470.582635624294,15113.447465769403
2025-01-06 10:00:00+00:00,14516.0,14918.161111054706,14596.72869598215,15239.59352612726
2025-01-06 11:00:00+00:00,14543.25,14851.45852296724,14530.026107894686,15172.890938039794
2025-01-06 12:00:00+00:00,14053.0,14634.799754668442,14313.367339595887,14956.232169740997
2025-01-06 13:00:00+00:00,13564.25,14375.846527500777,14054.414112428221,14697.278942573332
2025-01-06 14:00:00+00:00,13617.0,14252.554301155564,13931.121886083009,14573.986716228119
2025-01-06 15:00:00+00:00,14202.0,14612.949294413476,14291.516879340921,14934.381709486031
2025-01-06 16:00:00+00:00,14978.75,14963.683935686633,14642.251520614078,15285.116350759186
2025-01-06 17:00:00+00:00,14914.0,14817.92910727464,14496.496692202085,15139.361522347193
2025-01-06 18:00:00+00:00,14536.25,14426.698751255728,14105.266336183173,14748.131166328281
2025-01-06 19:00:00+00:00,13830.75,13631.916791737316,13310.484376664763,13953.349206809871
2025-01-06 20:00:00+00:00,12950.75,12919.068295914642,12597.635880842086,13240.500710987197
2025-01-06 21:00:00+00:00,12184.0,12243.612268862864,11922.179853790309,12565.044683935419
