date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-08 00:00:00+00:00,11145.25,11255.973116509027,10932.051511231486,11579.894721786568
2025-01-08 01:00:00+00:00,10855.0,11076.432219405973,10752.510614128432,11400.353824683514
2025-01-08 02:00:00+00:00,10915.0,11141.250536705176,10817.328931427635,11465.172141982717
2025-01-08 03:00:00+00:00,11097.25,11482.606609207502,11158.68500392996,11806.528214485043
2025-01-08 04:00:00+00:00,11956.0,12303.498259070404,11979.576653792863,12627.419864347945
2025-01-08 05:00:00+00:00,13334.25,13489.605607254529,13165.684001976988,13813.52721253207
2025-01-08 06:00:00+00:00,14507.25,14643.40953844345,14319.487933165909,14967.33114372099
2025-01-08 07:00:00+00:00,15252.75,15095.461996445156,14771.540391167615,15419.383601722697
2025-01-08 08:00:00+00:00,15436.5,15255.64133273942,14931.71972746188,15579.56293801696
2025-01-08 09:00:00+00:00,15564.5,15359.308996222784,15035.387390945243,15683.230601500325
2025-01-08 10:00:00+00:00,15706.0,15334.792586683969,15010.870981406428,15658.71419196151
2025-01-08 11:00:00+00:00,15507.0,15119.329665806341,14795.4080605288,15443.251271083882
2025-01-08 12:00:00+00:00,15224.0,14821.918948410845,14497.997343133304,15145.840553688386
2025-01-08 13:00:00+00:00,14833.75,14621.384541366559,14297.462936089018,14945.3061466441
2025-01-08 14:00:00+00:00,14433.25,14427.814621689604,14103.893016412063,14751.736226967145
2025-01-08 15:00:00+00:00,14722.75,14655.341531422253,14331.419926144712,14979.263136699794
2025-01-08 16:00:00+00:00,15130.75,14953.382139039184,14629.460533761643,15277.303744316723
2025-01-08 17:00:00+00:00,14785.75,14891.924046141718,14568.002440864177,15215.845651419259
2025-01-08 18:00:00+00:00,14420.5,14601.501453907635,14277.579848630094,14925.423059185176
2025-01-08 19:00:00+00:00,13738.25,13767.610012784942,13443.688407507401,14091.531618062483
2025-01-08 20:00:00+00:00,12774.5,12967.814383996636,12643.892778719095,13291.735989274177
2025-01-08 21:00:00+00:00,12193.0,12240.490926087354,11916.569320809813,12564.412531364895
2025-01-08 22:00:00+00:00,11471.75,11599.529531052114,11275.607925774573,11923.451136329655
2025-01-08 23:00:00+00:00,10915.75,11073.90400707133,10749.98240179379,11397.825612348872
2025-01-09 00:00:00+00:00,10472.5,10777.954059295476,10454.032454017935,11101.875664573017
2025-01-09 01:00:00+00:00,10435.0,10634.121149630466,10310.199544352927,10958.042754908007
2025-01-09 02:00:00+00:00,10469.5,10640.456919037393,10316.535313759852,10964.378524314934
2025-01-09 03:00:00+00:00,10783.25,11010.348429329548,10686.426824052007,11334.270034607089
2025-01-09 04:00:00+00:00,11338.25,11839.991281221277,11516.069675943736,12163.912886498818
2025-01-09 05:00:00+00:00,12603.5,13053.255030691456,12729.333425413915,13377.176635968997
2025-01-09 06:00:00+00:00,13871.5,14076.953301790902,13753.03169651336,14400.874907068443
2025-01-09 07:00:00+00:00,14353.5,14537.447153320136,14213.525548042595,14861.368758597677
2025-01-09 08:00:00+00:00,14583.5,14724.751624399196,14400.830019121655,15048.673229676737
2025-01-09 09:00:00+00:00,14911.75,14918.894465127512,14594.972859849971,15242.816070405053
2025-01-09 10:00:00+00:00,15055.75,14973.902331378227,14649.980726100686,15297.823936655768
2025-01-09 11:00:00+00:00,15036.75,14775.9957592541,14452.074153976559,15099.91736453164
2025-01-09 12:00:00+00:00,14796.25,14544.016297742528,14220.094692464987,14867.937903020069
2025-01-09 13:00:00+00:00,14330.5,14359.78465208218,14035.86304680464,14683.706257359721
2025-01-09 14:00:00+00:00,14122.5,14358.1929142404,14034.27130896286,14682.114519517942
2025-01-09 15:00:00+00:00,14288.5,14558.462835223525,14234.541229945984,14882.384440501066
2025-01-09 16:00:00+00:00,14609.5,14743.092341659378,14419.170736381837,15067.013946936919
2025-01-09 17:00:00+00:00,14821.5,14644.796692571234,14320.875087293693,14968.718297848774
2025-01-09 18:00:00+00:00,14539.25,14230.262050910334,13906.340445632793,14554.183656187875
2025-01-09 19:00:00+00:00,13676.75,13400.276417630594,13076.354812353053,13724.198022908135
2025-01-09 20:00:00+00:00,12956.25,12651.191027473435,12327.269422195894,12975.112632750976
2025-01-09 21:00:00+00:00,12612.75,11964.782612555602,11640.861007278061,12288.704217833143
2025-01-09 22:00:00+00:00,12014.25,11451.674746353581,11127.75314107604,11775.596351631122
2025-01-09 23:00:00+00:00,11332.75,10941.296080145448,10617.374474867907,11265.21768542299
2025-01-10 00:00:00+00:00,11020.25,10610.272610512777,10286.351005235236,10934.194215790318
2025-01-10 01:00:00+00:00,11067.0,10489.228628191959,10165.307022914418,10813.1502334695
2025-01-10 02:00:00+00:00,11157.0,10580.312452116103,10256.390846838563,10904.234057393644
2025-01-10 03:00:00+00:00,11480.0,10993.226323998959,10669.304718721418,11317.1479292765
2025-01-10 04:00:00+00:00,11907.25,11764.237617447568,11440.316012170028,12088.15922272511
2025-01-10 05:00:00+00:00,13237.0,12967.004840720154,12643.083235442613,13290.926445997695
2025-01-10 06:00:00+00:00,14443.75,14051.514196545077,13727.592591267536,14375.435801822618
2025-01-10 07:00:00+00:00,14904.5,14652.681321282857,14328.759716005316,14976.602926560397
2025-01-10 08:00:00+00:00,15356.25,14986.623262323856,14662.701657046315,15310.544867601395
2025-01-10 09:00:00+00:00,15481.5,15134.756294137904,14810.834688860363,15458.677899415445
2025-01-10 10:00:00+00:00,15520.5,15274.422990852021,14950.50138557448,15598.344596129562
2025-01-10 11:00:00+00:00,15326.5,15055.547560851941,14731.6259555744,15379.469166129482
2025-01-10 12:00:00+00:00,15036.5,14828.456104690556,14504.534499413016,15152.377709968097
2025-01-10 13:00:00+00:00,14661.5,14677.655537961537,14353.733932683996,15001.577143239077
2025-01-10 14:00:00+00:00,14558.0,14549.430617906028,14225.509012628487,14873.352223183569
