date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-10 00:00:00+00:00,11020.25,10965.828412073164,10641.637731135843,11290.019093010487
2025-01-10 01:00:00+00:00,11067.0,10764.36970622316,10440.179025285839,11088.560387160482
2025-01-10 02:00:00+00:00,11157.0,10735.118704472703,10410.928023535382,11059.309385410026
2025-01-10 03:00:00+00:00,11480.0,11055.23107632883,10731.040395391508,11379.421757266151
2025-01-10 04:00:00+00:00,11907.25,11765.69897522629,11441.508294288968,12089.889656163612
2025-01-10 05:00:00+00:00,13237.0,12957.976477272954,12633.785796335633,13282.167158210275
2025-01-10 06:00:00+00:00,14443.75,14035.178808344626,13710.988127407305,14359.36948928195
2025-01-10 07:00:00+00:00,14904.5,14664.312011369568,14340.121330432245,14988.502692306889
2025-01-10 08:00:00+00:00,15356.25,14957.84766695375,14633.656986016427,15282.038347891072
2025-01-10 09:00:00+00:00,15481.5,15135.179171733404,14810.988490796082,15459.369852670725
2025-01-10 10:00:00+00:00,15520.5,15259.994885507645,14935.804204570324,15584.185566444969
2025-01-10 11:00:00+00:00,15326.5,15070.579624907914,14746.388943970593,15394.770305845235
2025-01-10 12:00:00+00:00,15036.5,14847.847725684058,14523.657044746735,15172.03840662138
2025-01-10 13:00:00+00:00,14661.5,14679.96049896324,14355.769818025918,15004.151179900562
2025-01-10 14:00:00+00:00,14558.0,14596.723174595783,14272.532493658462,14920.913855533105
2025-01-10 15:00:00+00:00,14752.0,14716.556714812272,14392.36603387495,15040.747395749595
2025-01-10 16:00:00+00:00,15172.75,15078.885359475002,14754.69467853768,15403.076040412325
2025-01-10 17:00:00+00:00,15149.5,14965.48987084091,14641.299189903588,15289.680551778232
2025-01-10 18:00:00+00:00,14435.0,14541.860417021442,14217.66973608412,14866.051097958765
2025-01-10 19:00:00+00:00,13458.5,13712.464144190437,13388.273463253114,14036.654825127758
2025-01-10 20:00:00+00:00,12782.25,12932.393888171337,12608.203207234013,13256.584569108658
2025-01-10 21:00:00+00:00,12039.25,12241.837679769105,11917.646998831782,12566.028360706427
2025-01-10 22:00:00+00:00,11578.75,11612.305723563813,11288.11504262649,11936.496404501135
2025-01-10 23:00:00+00:00,10929.5,11070.244008016196,10746.053327078875,11394.434688953517
2025-01-11 00:00:00+00:00,10763.5,10732.076120907042,10407.88543996972,11056.266801844364
2025-01-11 01:00:00+00:00,10593.75,10499.446760104353,10175.256079167031,10823.637441041674
2025-01-11 02:00:00+00:00,10526.25,10427.245157252757,10103.054476315436,10751.43583819008
2025-01-11 03:00:00+00:00,10541.5,10501.260058365726,10177.069377428403,10825.450739303047
2025-01-11 04:00:00+00:00,10675.0,10605.811623317468,10281.620942380147,10930.00230425479
2025-01-11 05:00:00+00:00,11073.25,10842.034858974048,10517.844178036727,11166.225539911371
2025-01-11 06:00:00+00:00,11649.0,11604.179410649482,11279.98872971216,11928.370091586803
2025-01-11 07:00:00+00:00,12492.75,12371.578860445723,12047.3881795084,12695.769541383044
2025-01-11 08:00:00+00:00,13255.75,12982.374395410761,12658.18371447344,13306.565076348083
2025-01-11 09:00:00+00:00,13659.75,13303.72687361102,12979.536192673697,13627.917554548341
2025-01-11 10:00:00+00:00,14103.5,13639.873121942852,13315.68244100553,13964.063802880175
2025-01-11 11:00:00+00:00,13865.75,13422.976006406921,13098.7853254696,13747.166687344245
2025-01-11 12:00:00+00:00,13392.5,13104.93751999076,12780.746839053438,13429.128200928082
2025-01-11 13:00:00+00:00,13159.5,12865.886284712193,12541.695603774871,13190.076965649514
2025-01-11 14:00:00+00:00,13297.5,12952.017551500745,12627.826870563422,13276.208232438066
2025-01-11 15:00:00+00:00,13387.5,13231.239758261772,12907.049077324451,13555.430439199095
2025-01-11 16:00:00+00:00,14127.0,13942.918741314736,13618.728060377412,14267.109422252057
2025-01-11 17:00:00+00:00,14091.25,14030.066872108084,13705.876191170762,14354.257553045405
2025-01-11 18:00:00+00:00,13545.0,13609.604595922716,13285.413914985395,13933.795276860039
2025-01-11 19:00:00+00:00,12718.5,12898.759727130098,12574.569046192775,13222.95040806742
2025-01-11 20:00:00+00:00,12042.0,12240.160196655042,11915.969515717721,12564.350877592366
2025-01-11 21:00:00+00:00,11661.5,11662.652731435779,11338.462050498456,11986.8434123731
2025-01-11 22:00:00+00:00,10905.0,11076.178231060012,10751.98755012269,11400.368911997333
2025-01-11 23:00:00+00:00,10445.0,10597.133837225469,10272.943156288147,10921.32451816279
2025-01-12 00:00:00+00:00,10068.25,10265.095798449503,9940.905117512182,10589.286479386825
2025-01-12 01:00:00+00:00,9968.5,10070.489606785159,9746.298925847837,10394.68028772248
2025-01-12 02:00:00+00:00,9835.0,9901.374587671964,9577.183906734643,10225.565268609287
2025-01-12 03:00:00+00:00,9793.75,9907.453008190303,9583.262327252982,10231.643689127626
2025-01-12 04:00:00+00:00,9744.25,9916.825580181305,9592.634899243983,10241.016261118626
2025-01-12 05:00:00+00:00,9709.0,9928.007034508399,9603.816353571077,10252.197715445722
2025-01-12 06:00:00+00:00,10224.5,10363.222101645959,10039.031420708638,10687.41278258328
2025-01-12 07:00:00+00:00,10801.75,11016.739662749736,10692.548981812415,11340.93034368706
2025-01-12 08:00:00+00:00,11718.5,11879.68043783492,11555.4897568976,12203.871118772244
2025-01-12 09:00:00+00:00,12341.25,12530.050613832547,12205.859932895226,12854.241294769869
2025-01-12 10:00:00+00:00,12966.5,13011.244723929718,12687.054042992397,13335.43540486704
2025-01-12 11:00:00+00:00,13017.0,12874.342221966059,12550.151541028737,13198.53290290338
2025-01-12 12:00:00+00:00,12524.5,12531.042235926929,12206.851554989607,12855.232916864252
2025-01-12 13:00:00+00:00,12189.75,12198.385216252907,11874.194535315586,12522.575897190229
2025-01-12 14:00:00+00:00,12066.75,12213.371855670117,11889.181174732796,12537.56253660744
2025-01-12 15:00:00+00:00,12091.75,12532.724477978196,12208.533797040875,12856.915158915519
2025-01-12 16:00:00+00:00,12873.25,13242.108280488997,12917.917599551674,13566.298961426319
2025-01-12 17:00:00+00:00,13045.0,13449.069206318723,13124.878525381402,13773.259887256047
2025-01-12 18:00:00+00:00,12745.25,13105.320645532285,12781.129964594962,13429.511326469607
2025-01-12 19:00:00+00:00,12054.25,12387.188453235878,12062.997772298557,12711.3791341732
2025-01-12 20:00:00+00:00,11591.0,11797.479295280637,11473.288614343315,12121.669976217958
2025-01-12 21:00:00+00:00,11462.25,11362.250431039665,11038.059750102342,11686.441111976987
2025-01-12 22:00:00+00:00,11010.25,10936.321706051398,10612.131025114077,11260.51238698872
2025-01-12 23:00:00+00:00,10664.0,10542.028263843948,10217.837582906626,10866.21894478127
2025-01-13 00:00:00+00:00,10446.75,10246.492884056413,9922.302203119092,10570.683564993737
2025-01-13 01:00:00+00:00,10402.75,10184.931589719508,9860.740908782187,10509.12227065683
2025-01-13 02:00:00+00:00,10644.75,10286.809149503868,9962.618468566547,10610.99983044119
2025-01-13 03:00:00+00:00,11060.0,10828.900686079964,10504.71000514264,11153.091367017285
2025-01-13 04:00:00+00:00,11679.5,11665.319951538999,11341.129270601677,11989.510632476322
2025-01-13 05:00:00+00:00,12992.25,12938.456820665942,12614.26613972862,13262.647501603264
2025-01-13 06:00:00+00:00,14229.25,14105.44324579656,13781.252564859238,14429.63392673388
2025-01-13 07:00:00+00:00,14741.75,14665.105256997242,14340.914576059919,14989.295937934563
2025-01-13 08:00:00+00:00,15177.5,14961.725201966234,14637.534521028912,15285.915882903557
2025-01-13 09:00:00+00:00,15274.0,15122.04579410427,14797.855113166948,15446.236475041593
2025-01-13 10:00:00+00:00,15159.75,15167.84839302974,14843.657712092418,15492.039073967062
2025-01-13 11:00:00+00:00,14759.25,15000.564287853573,14676.373606916251,15324.754968790894
2025-01-13 12:00:00+00:00,14524.75,14693.6521595341,14369.461478596777,15017.842840471421
2025-01-13 13:00:00+00:00,14510.5,14521.877761517351,14197.68708058003,14846.068442454674
2025-01-13 14:00:00+00:00,14472.25,14460.342912885708,14136.152231948387,14784.533593823031
2025-01-13 15:00:00+00:00,14790.0,14792.657483073806,14468.466802136485,15116.84816401113
2025-01-13 16:00:00+00:00,15533.5,15320.712674213995,14996.521993276672,15644.903355151317
2025-01-13 17:00:00+00:00,15467.25,15353.189116346375,15028.998435409052,15677.379797283696
2025-01-13 18:00:00+00:00,15149.25,15175.80691111728,14851.61623017996,15499.997592054602
2025-01-13 19:00:00+00:00,14318.75,14660.70696636795,14336.516285430629,14984.897647305272
2025-01-13 20:00:00+00:00,13489.25,13845.93021841338,13521.739537476058,14170.120899350703
2025-01-13 21:00:00+00:00,12953.5,13138.295614333336,12814.104933396015,13462.486295270657
2025-01-13 22:00:00+00:00,12243.0,12429.975156666358,12105.784475729037,12754.16583760368
2025-01-13 23:00:00+00:00,11741.25,11867.830385526975,11543.639704589654,12192.021066464298
2025-01-14 00:00:00+00:00,11361.25,11604.90042646452,11280.709745527196,11929.09110740184
2025-01-14 01:00:00+00:00,11473.25,11567.608463197952,11243.41778226063,11891.799144135273
2025-01-14 02:00:00+00:00,11580.0,11586.436754342005,11262.246073404684,11910.627435279328
2025-01-14 03:00:00+00:00,11939.0,11944.275282662838,11620.084601725515,12268.46596360016
2025-01-14 04:00:00+00:00,12535.25,12750.758274608792,12426.56759367147,13074.948955546115
2025-01-14 05:00:00+00:00,13936.0,13939.317235103232,13615.126554165909,14263.507916040553
