date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-17 00:00:00+00:00,10891.25,10987.459637555758,10665.577004416056,11309.34227069546
2025-01-17 01:00:00+00:00,10666.5,10849.561552023173,10527.678918883472,11171.444185162874
2025-01-17 02:00:00+00:00,10886.25,10933.653232879033,10611.770599739331,11255.535866018736
2025-01-17 03:00:00+00:00,11228.5,11331.73220271686,11009.849569577156,11653.61483585656
2025-01-17 04:00:00+00:00,11975.0,12233.761431173718,11911.878798034017,12555.644064313421
2025-01-17 05:00:00+00:00,13335.5,13392.540113620009,13070.657480480306,13714.42274675971
2025-01-17 06:00:00+00:00,14472.0,14439.3560327023,14117.473399562597,14761.238665842002
2025-01-17 07:00:00+00:00,14967.5,14917.185948868062,14595.30331572836,15239.068582007763
2025-01-17 08:00:00+00:00,15061.5,15171.010742061733,14849.128108922032,15492.893375201435
2025-01-17 09:00:00+00:00,15211.0,15328.088038201357,15006.205405061653,15649.970671341058
2025-01-17 10:00:00+00:00,15367.5,15504.543321078923,15182.660687939222,15826.425954218626
2025-01-17 11:00:00+00:00,15156.0,15432.829413741309,15110.946780601607,15754.71204688101
2025-01-17 12:00:00+00:00,14837.5,15130.010588350313,14808.127955210612,15451.893221490016
2025-01-17 13:00:00+00:00,14603.25,14852.308459660164,14530.425826520463,15174.191092799865
2025-01-17 14:00:00+00:00,14430.75,14767.017420003544,14445.13478686384,15088.900053143245
2025-01-17 15:00:00+00:00,14546.5,14857.57840085102,14535.695767711317,15179.461033990721
2025-01-17 16:00:00+00:00,14948.75,15171.85486175372,14849.972228614017,15493.737494893421
2025-01-17 17:00:00+00:00,14777.25,15022.480808170569,14700.598175030867,15344.36344131027
2025-01-17 18:00:00+00:00,14437.25,14608.68604151556,14286.80340837586,14930.568674655262
2025-01-17 19:00:00+00:00,13518.0,13791.569335059316,13469.686701919614,14113.451968199017
2025-01-17 20:00:00+00:00,12826.25,12959.421869715494,12637.53923657579,13281.304502855195
2025-01-17 21:00:00+00:00,12258.0,12288.470469817794,11966.587836678093,12610.353102957495
2025-01-17 22:00:00+00:00,11712.25,11694.8864589569,11373.003825817197,12016.769092096602
2025-01-17 23:00:00+00:00,11100.25,11174.297729730282,10852.415096590581,11496.180362869985
2025-01-18 00:00:00+00:00,10712.75,10795.82127737082,10473.938644231119,11117.703910510521
2025-01-18 01:00:00+00:00,10491.0,10581.75859288138,10259.87595974168,10903.641226021084
2025-01-18 02:00:00+00:00,10498.0,10542.832106950373,10220.949473810671,10864.714740090074
2025-01-18 03:00:00+00:00,10542.0,10503.444928845558,10181.562295705857,10825.327561985261
2025-01-18 04:00:00+00:00,10472.5,10607.853203322285,10285.970570182584,10929.735836461987
2025-01-18 05:00:00+00:00,10629.25,10851.199809588486,10529.317176448783,11173.082442728188
2025-01-18 06:00:00+00:00,11366.0,11597.771231171391,11275.888598031688,11919.653864311093
2025-01-18 07:00:00+00:00,12312.25,12414.888343851993,12093.00571071229,12736.770976991695
2025-01-18 08:00:00+00:00,12971.75,12969.098931279674,12647.216298139972,13290.981564419377
2025-01-18 09:00:00+00:00,13533.25,13331.247410262204,13009.3647771225,13653.130043401905
2025-01-18 10:00:00+00:00,13985.5,13539.784223619548,13217.901590479847,13861.66685675925
2025-01-18 11:00:00+00:00,13870.5,13395.665605603386,13073.782972463683,13717.548238743087
2025-01-18 12:00:00+00:00,13283.0,13003.203683370852,12681.32105023115,13325.086316510555
2025-01-18 13:00:00+00:00,12814.5,12690.173003505548,12368.290370365847,13012.05563664525
2025-01-18 14:00:00+00:00,12572.0,12638.190552959706,12316.307919820005,12960.07318609941
2025-01-18 15:00:00+00:00,12661.25,12830.307271004123,12508.42463786442,13152.189904143825
2025-01-18 16:00:00+00:00,13240.25,13391.987002272177,13070.104369132474,13713.869635411878
2025-01-18 17:00:00+00:00,13339.25,13531.720824414131,13209.83819127443,13853.603457553832
2025-01-18 18:00:00+00:00,12975.25,13354.963180037423,13033.080546897721,13676.845813177126
2025-01-18 19:00:00+00:00,12435.25,12634.541090754716,12312.658457615014,12956.423723894419
2025-01-18 20:00:00+00:00,11842.5,11972.97991819178,11651.097285052077,12294.862551331482
2025-01-18 21:00:00+00:00,11549.0,11471.704726357279,11149.822093217577,11793.58735949698
2025-01-18 22:00:00+00:00,11064.75,10984.902275178854,10663.019642039153,11306.784908318557
2025-01-18 23:00:00+00:00,10433.0,10500.095868386798,10178.213235247094,10821.978501526499
2025-01-19 00:00:00+00:00,10033.5,10221.308767212951,9899.42613407325,10543.191400352653
2025-01-19 01:00:00+00:00,9863.75,10163.733161161113,9841.85052802141,10485.615794300815
2025-01-19 02:00:00+00:00,9840.75,10016.968095839484,9695.085462699783,10338.850728979187
2025-01-19 03:00:00+00:00,9861.75,9948.678059786136,9626.795426646435,10270.56069292584
2025-01-19 04:00:00+00:00,9719.0,10023.632819345949,9701.750186206245,10345.51545248565
2025-01-19 05:00:00+00:00,9657.25,10081.62633005893,9759.74369691923,10403.508963198634
2025-01-19 06:00:00+00:00,10254.5,10730.441484320132,10408.55885118043,11052.324117459835
2025-01-19 07:00:00+00:00,11113.25,11450.81623846894,11128.933605329237,11772.698871608642
2025-01-19 08:00:00+00:00,11856.0,12177.08424529932,11855.201612159619,12498.966878439021
2025-01-19 09:00:00+00:00,12557.5,12773.100328095346,12451.217694955643,13094.982961235048
2025-01-19 10:00:00+00:00,13375.25,13050.774472524048,12728.891839384345,13372.65710566375
2025-01-19 11:00:00+00:00,13090.75,12839.935487977658,12518.052854837957,13161.818121117361
2025-01-19 12:00:00+00:00,12312.5,12297.099462779803,11975.216829640101,12618.982095919504
2025-01-19 13:00:00+00:00,11861.0,11968.295233624009,11646.412600484307,12290.17786676371
2025-01-19 14:00:00+00:00,11590.5,11877.421630359968,11555.538997220265,12199.30426349967
2025-01-19 15:00:00+00:00,11760.0,12163.668545624205,11841.785912484504,12485.551178763908
2025-01-19 16:00:00+00:00,12745.25,12852.2528183039,12530.370185164196,13174.1354514436
2025-01-19 17:00:00+00:00,13071.5,13088.506404353331,12766.623771213628,13410.389037493032
2025-01-19 18:00:00+00:00,12655.0,12779.882602714215,12457.999969574514,13101.765235853918
2025-01-19 19:00:00+00:00,12082.25,12128.812832748497,11806.930199608794,12450.695465888199
2025-01-19 20:00:00+00:00,11614.5,11675.082653125819,11353.200019986118,11996.96528626552
2025-01-19 21:00:00+00:00,11521.25,11282.393691392304,10960.511058252603,11604.276324532007
2025-01-19 22:00:00+00:00,11036.75,10805.2088492625,10483.3262161228,11127.091482402204
2025-01-19 23:00:00+00:00,10607.0,10425.244490522768,10103.361857383066,10747.127123662469
2025-01-20 00:00:00+00:00,10210.0,10114.424667525655,9792.542034385951,10436.307300665356
2025-01-20 01:00:00+00:00,10216.5,10015.13058999651,9693.247956856809,10337.013223136211
2025-01-20 02:00:00+00:00,10493.25,10095.602028380335,9773.719395240634,10417.484661520037
2025-01-20 03:00:00+00:00,10784.5,10523.145755844018,10201.263122704317,10845.02838898372
2025-01-20 04:00:00+00:00,11484.75,11358.41285228236,11036.530219142656,11680.29548542206
2025-01-20 05:00:00+00:00,12953.5,12482.802450599973,12160.919817460272,12804.685083739676
2025-01-20 06:00:00+00:00,14044.0,13675.958594364209,13354.075961224507,13997.841227503912
2025-01-20 07:00:00+00:00,14761.25,14311.7404002229,13989.857767083196,14633.6230333626
2025-01-20 08:00:00+00:00,15327.75,14607.27166756943,14285.389034429729,14929.154300709131
2025-01-20 09:00:00+00:00,15525.0,14796.850250193267,14474.967617053564,15118.732883332968
2025-01-20 10:00:00+00:00,15635.25,14920.646752249519,14598.764119109817,15242.529385389222
2025-01-20 11:00:00+00:00,15306.75,14700.36982677734,14378.487193637637,15022.252459917043
2025-01-20 12:00:00+00:00,14753.75,14399.810315974015,14077.927682834314,14721.692949113716
2025-01-20 13:00:00+00:00,14224.5,14096.841979606887,13774.959346467183,14418.724612746588
2025-01-20 14:00:00+00:00,13906.5,14012.848442302173,13690.965809162471,14334.731075441876
2025-01-20 15:00:00+00:00,13958.75,14123.383101273213,13801.500468133512,14445.265734412915
2025-01-20 16:00:00+00:00,14562.75,14598.324922349319,14276.442289209615,14920.20755548902
