date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-14 00:00:00+00:00,11361.25,11492.921656654948,11168.730975717626,11817.11233759227
2025-01-14 01:00:00+00:00,11473.25,11413.512960434107,11089.322279496786,11737.70364137143
2025-01-14 02:00:00+00:00,11580.0,11538.227767870054,11214.037086932733,11862.418448807377
2025-01-14 03:00:00+00:00,11939.0,11907.681692641523,11583.4910117042,12231.872373578844
2025-01-14 04:00:00+00:00,12535.25,12599.69313461575,12275.50245367843,12923.883815553074
2025-01-14 05:00:00+00:00,13936.0,13858.159125471035,13533.968444533713,14182.349806408358
2025-01-14 06:00:00+00:00,15048.5,14897.083858684302,14572.89317774698,15221.274539621625
2025-01-14 07:00:00+00:00,15469.5,15266.524609536875,14942.333928599553,15590.715290474196
2025-01-14 08:00:00+00:00,15862.75,15450.112955740353,15125.92227480303,15774.303636677674
2025-01-14 09:00:00+00:00,16165.5,15669.631505283063,15345.44082434574,15993.822186220385
2025-01-14 10:00:00+00:00,15674.0,15885.28159624134,15561.09091530402,16209.472277178664
2025-01-14 11:00:00+00:00,15288.5,15655.465752226388,15331.275071289065,15979.65643316371
2025-01-14 12:00:00+00:00,15384.75,15601.140801625499,15276.950120688176,15925.331482562822
2025-01-14 13:00:00+00:00,15301.25,15551.777481432313,15227.586800494992,15875.968162369634
2025-01-14 14:00:00+00:00,15237.75,15430.59393274987,15106.40325181255,15754.784613687192
2025-01-14 15:00:00+00:00,15379.5,15372.978156292767,15048.787475355444,15697.168837230089
2025-01-14 16:00:00+00:00,15877.0,15586.43377327015,15262.243092332828,15910.624454207473
2025-01-14 17:00:00+00:00,15676.5,15402.583572100459,15078.392891163136,15726.77425303778
2025-01-14 18:00:00+00:00,15202.75,15080.155933847082,14755.96525290976,15404.346614784405
2025-01-14 19:00:00+00:00,14372.25,14478.690676585882,14154.499995648559,14802.881357523203
2025-01-14 20:00:00+00:00,13472.0,13645.780285638542,13321.58960470122,13969.970966575864
2025-01-14 21:00:00+00:00,12987.75,12923.598868475503,12599.40818753818,13247.789549412824
2025-01-14 22:00:00+00:00,12068.25,12201.18204652441,11876.991365587088,12525.372727461732
2025-01-14 23:00:00+00:00,11545.0,11602.037348607902,11277.84666767058,11926.228029545224
2025-01-15 00:00:00+00:00,11084.0,11235.28991073503,10911.099229797708,11559.48059167235
2025-01-15 01:00:00+00:00,10975.5,11067.49734481764,10743.30666388032,11391.688025754962
2025-01-15 02:00:00+00:00,11097.25,11113.633263024165,10789.442582086842,11437.823943961486
2025-01-15 03:00:00+00:00,11328.0,11455.170182279526,11130.979501342203,11779.360863216847
2025-01-15 04:00:00+00:00,12102.5,12313.913332916069,11989.722651978747,12638.104013853392
2025-01-15 05:00:00+00:00,13172.75,13393.285098215469,13069.094417278147,13717.475779152792
2025-01-15 06:00:00+00:00,14173.25,14339.082664354282,14014.891983416961,14663.273345291605
2025-01-15 07:00:00+00:00,14688.0,14737.886880853543,14413.696199916221,15062.077561790866
2025-01-15 08:00:00+00:00,14714.5,14894.707153618856,14570.516472681535,15218.897834556179
2025-01-15 09:00:00+00:00,14883.0,15051.716227238643,14727.52554630132,15375.906908175964
2025-01-15 10:00:00+00:00,15088.0,15176.361191543014,14852.170510605692,15500.551872480337
2025-01-15 11:00:00+00:00,14901.75,15043.31156016695,14719.120879229627,15367.502241104272
2025-01-15 12:00:00+00:00,14631.25,14813.900421914119,14489.709740976796,15138.09110285144
2025-01-15 13:00:00+00:00,14535.5,14577.029106538452,14252.83842560113,14901.219787475775
2025-01-15 14:00:00+00:00,14318.25,14412.765315703868,14088.574634766544,14736.955996641189
2025-01-15 15:00:00+00:00,14443.25,14554.298394742911,14230.107713805588,14878.489075680232
2025-01-15 16:00:00+00:00,14909.0,14847.639794069744,14523.449113132421,15171.830475007066
2025-01-15 17:00:00+00:00,14931.0,14798.788039992289,14474.597359054966,15122.97872092961
2025-01-15 18:00:00+00:00,14601.5,14454.196842864578,14130.006161927255,14778.387523801899
2025-01-15 19:00:00+00:00,13712.25,13715.618079319629,13391.427398382308,14039.808760256952
2025-01-15 20:00:00+00:00,12962.5,12920.149602435666,12595.958921498343,13244.340283372987
2025-01-15 21:00:00+00:00,12168.25,12191.695399617163,11867.50471867984,12515.886080554485
2025-01-15 22:00:00+00:00,11468.25,11555.101869085627,11230.911188148306,11879.292550022948
2025-01-15 23:00:00+00:00,10804.75,10962.131356540141,10637.94067560282,11286.322037477465
2025-01-16 00:00:00+00:00,10505.5,10608.033313890117,10283.842632952794,10932.223994827438
2025-01-16 01:00:00+00:00,10386.75,10489.156098927575,10164.965417990254,10813.346779864898
2025-01-16 02:00:00+00:00,10525.5,10567.981338747148,10243.790657809826,10892.172019684469
2025-01-16 03:00:00+00:00,10921.75,11025.708055473411,10701.51737453609,11349.898736410734
2025-01-16 04:00:00+00:00,11606.5,11792.760631422148,11468.569950484825,12116.95131235947
2025-01-16 05:00:00+00:00,13067.75,12997.241189543827,12673.050508606506,13321.431870481149
2025-01-16 06:00:00+00:00,14267.75,14113.543147437957,13789.352466500635,14437.73382837528
2025-01-16 07:00:00+00:00,14821.25,14692.96734817143,14368.77666723411,15017.158029108752
2025-01-16 08:00:00+00:00,15143.75,14977.034024215902,14652.843343278579,15301.224705153223
2025-01-16 09:00:00+00:00,15411.25,15142.1687233997,14817.978042462379,15466.359404337021
2025-01-16 10:00:00+00:00,15504.0,15198.829703167852,14874.63902223053,15523.020384105175
2025-01-16 11:00:00+00:00,15462.0,15087.42445820489,14763.233777267567,15411.615139142212
2025-01-16 12:00:00+00:00,15213.0,14822.928348143543,14498.737667206222,15147.119029080866
2025-01-16 13:00:00+00:00,14945.75,14600.304317050372,14276.11363611305,14924.494997987695
2025-01-16 14:00:00+00:00,14746.75,14440.087358271181,14115.896677333858,14764.278039208502
2025-01-16 15:00:00+00:00,14721.75,14542.079613464684,14217.888932527361,14866.270294402006
2025-01-16 16:00:00+00:00,15181.25,14916.626696497238,14592.436015559915,15240.81737743456
2025-01-16 17:00:00+00:00,15064.0,14870.752784402894,14546.562103465572,15194.943465340217
2025-01-16 18:00:00+00:00,14673.0,14554.418754342343,14230.228073405022,14878.609435279666
2025-01-16 19:00:00+00:00,14000.75,13705.50480703718,13381.314126099856,14029.6954879745
2025-01-16 20:00:00+00:00,13156.25,12964.142763281943,12639.952082344622,13288.333444219264
2025-01-16 21:00:00+00:00,12623.25,12265.262607027164,11941.07192608984,12589.453287964485
2025-01-16 22:00:00+00:00,11906.5,11635.418922404422,11311.228241467099,11959.609603341743
2025-01-16 23:00:00+00:00,11307.75,11120.639724858785,10796.449043921464,11444.830405796109
2025-01-17 00:00:00+00:00,10891.25,10803.441445061235,10479.250764123914,11127.632125998556
2025-01-17 01:00:00+00:00,10666.5,10693.472329811972,10369.281648874648,11017.663010749293
2025-01-17 02:00:00+00:00,10886.25,10733.202268637719,10409.011587700397,11057.392949575042
2025-01-17 03:00:00+00:00,11228.5,11085.513938774156,10761.323257836833,11409.704619711478
2025-01-17 04:00:00+00:00,11975.0,11785.340643553049,11461.149962615727,12109.531324490372
2025-01-17 05:00:00+00:00,13335.5,12958.025192870995,12633.834511933674,13282.215873808318
2025-01-17 06:00:00+00:00,14472.0,14044.41786626228,13720.227185324959,14368.608547199603
2025-01-17 07:00:00+00:00,14967.5,14699.031909856134,14374.84122891881,15023.222590793455
2025-01-17 08:00:00+00:00,15061.5,14999.245160904244,14675.054479966922,15323.435841841565
2025-01-17 09:00:00+00:00,15211.0,15192.233733781255,14868.043052843932,15516.424414718576
2025-01-17 10:00:00+00:00,15367.5,15326.102752175762,15001.912071238441,15650.293433113085
2025-01-17 11:00:00+00:00,15156.0,15184.219129931213,14860.028448993891,15508.409810868536
2025-01-17 12:00:00+00:00,14837.5,14818.030593639392,14493.839912702071,15142.221274576716
2025-01-17 13:00:00+00:00,14603.25,14564.30833804125,14240.117657103929,14888.499018978573
2025-01-17 14:00:00+00:00,14430.75,14411.494047316388,14087.303366379067,14735.68472825371
2025-01-17 15:00:00+00:00,14546.5,14582.078868177483,14257.888187240162,14906.269549114806
2025-01-17 16:00:00+00:00,14948.75,14985.14835705543,14660.957676118107,15309.339037992751
2025-01-17 17:00:00+00:00,14777.25,14867.044627688792,14542.853946751471,15191.235308626114
2025-01-17 18:00:00+00:00,14437.25,14560.416069395174,14236.225388457851,14884.606750332496
2025-01-17 19:00:00+00:00,13518.0,13686.608552366826,13362.417871429503,14010.799233304147
2025-01-17 20:00:00+00:00,12826.25,12956.091982910657,12631.901301973336,13280.282663847978
2025-01-17 21:00:00+00:00,12258.0,12275.907495671689,11951.716814734365,12600.09817660901
2025-01-17 22:00:00+00:00,11712.25,11720.31391989073,11396.123238953409,12044.504600828051
2025-01-17 23:00:00+00:00,11100.25,11235.157933365173,10910.96725242785,11559.348614302495
2025-01-18 00:00:00+00:00,10712.75,10800.244223407228,10476.053542469906,11124.43490434455
2025-01-18 01:00:00+00:00,10491.0,10616.576754362954,10292.386073425632,10940.767435300277
2025-01-18 02:00:00+00:00,10498.0,10542.246852902656,10218.056171965334,10866.437533839977
2025-01-18 03:00:00+00:00,10542.0,10592.214568942369,10268.023888005047,10916.405249879692
2025-01-18 04:00:00+00:00,10472.5,10785.067258703952,10460.87657776663,11109.257939641275
2025-01-18 05:00:00+00:00,10629.25,11207.17676615857,10882.98608522125,11531.367447095892
2025-01-18 06:00:00+00:00,11366.0,11975.65978327703,11651.469102339708,12299.85046421435
2025-01-18 07:00:00+00:00,12312.25,12808.117321948297,12483.926641010976,13132.30800288562
2025-01-18 08:00:00+00:00,12971.75,13304.138041244072,12979.94736030675,13628.328722181395
2025-01-18 09:00:00+00:00,13533.25,13756.667715713607,13432.477034776286,14080.858396650929
2025-01-18 10:00:00+00:00,13985.5,13955.340422749041,13631.149741811718,14279.531103686362
2025-01-18 11:00:00+00:00,13870.5,13801.442755958022,13477.2520750207,14125.633436895345
2025-01-18 12:00:00+00:00,13283.0,13330.533968054475,13006.343287117154,13654.724648991796
2025-01-18 13:00:00+00:00,12814.5,12994.758691672096,12670.568010734774,13318.949372609419
2025-01-18 14:00:00+00:00,12572.0,12922.539063287632,12598.34838235031,13246.729744224955
2025-01-18 15:00:00+00:00,12661.25,13038.769310281325,12714.578629344003,13362.959991218648
2025-01-18 16:00:00+00:00,13240.25,13582.213658709552,13258.022977772229,13906.404339646873
2025-01-18 17:00:00+00:00,13339.25,13734.912209265101,13410.72152832778,14059.102890202425
