date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9741.163570910416,9417.241965632875,10065.085176187957
2025-01-05 01:00:00+00:00,9256.25,9484.83424764366,9160.912642366118,9808.7558529212
2025-01-05 02:00:00+00:00,9194.5,9388.663834119896,9064.742228842355,9712.585439397437
2025-01-05 03:00:00+00:00,9150.0,9361.836277020375,9037.914671742834,9685.757882297916
2025-01-05 04:00:00+00:00,9092.5,9312.272994235509,8988.351388957968,9636.19459951305
2025-01-05 05:00:00+00:00,8946.75,9347.69206259952,9023.77045732198,9671.613667877062
2025-01-05 06:00:00+00:00,9338.0,9781.424543209188,9457.502937931647,10105.34614848673
2025-01-05 07:00:00+00:00,10078.5,10556.604493346298,10232.682888068757,10880.526098623839
2025-01-05 08:00:00+00:00,11029.5,11374.066937720258,11050.145332442717,11697.988542997799
2025-01-05 09:00:00+00:00,11714.75,12047.678772664942,11723.7571673874,12371.600377942483
2025-01-05 10:00:00+00:00,12459.5,12541.715510930546,12217.793905653005,12865.637116208087
2025-01-05 11:00:00+00:00,12306.25,12530.615318514343,12206.693713236802,12854.536923791884
2025-01-05 12:00:00+00:00,11970.25,12314.72558344938,11990.80397817184,12638.647188726922
2025-01-05 13:00:00+00:00,12045.25,12443.196990471968,12119.275385194427,12767.118595749509
2025-01-05 14:00:00+00:00,12298.5,12701.10026507058,12377.178659793039,13025.02187034812
2025-01-05 15:00:00+00:00,12922.75,13362.767720684758,13038.846115407217,13686.6893259623
2025-01-05 16:00:00+00:00,13529.0,13815.09486261022,13491.173257332679,14139.01646788776
2025-01-05 17:00:00+00:00,13720.25,13978.454244844545,13654.532639567004,14302.375850122085
2025-01-05 18:00:00+00:00,13296.5,13593.366055149052,13269.444449871511,13917.287660426593
2025-01-05 19:00:00+00:00,12717.75,12979.627826102193,12655.706220824652,13303.549431379734
2025-01-05 20:00:00+00:00,11910.75,12332.548837209153,12008.627231931612,12656.470442486694
2025-01-05 21:00:00+00:00,11396.5,11765.186453355842,11441.264848078301,12089.108058633383
2025-01-05 22:00:00+00:00,10554.75,11220.255749233887,10896.334143956346,11544.177354511428
2025-01-05 23:00:00+00:00,10215.0,10683.695417531935,10359.773812254394,11007.617022809476
2025-01-06 00:00:00+00:00,9898.0,10334.1330700109,10010.211464733358,10658.05467528844
2025-01-06 01:00:00+00:00,9648.75,10239.031392215427,9915.109786937886,10562.952997492968
2025-01-06 02:00:00+00:00,9802.5,10276.421024780338,9952.499419502798,10600.34263005788
2025-01-06 03:00:00+00:00,10051.0,10822.909375719935,10498.987770442394,11146.830980997476
2025-01-06 04:00:00+00:00,10880.25,11715.4963461708,11391.574740893258,12039.41795144834
2025-01-06 05:00:00+00:00,12095.5,12981.992008267955,12658.070402990414,13305.913613545496
2025-01-06 06:00:00+00:00,12985.75,13956.212348925099,13632.290743647558,14280.13395420264
2025-01-06 07:00:00+00:00,13418.0,14520.718787856182,14196.79718257864,14844.640393133723
2025-01-06 08:00:00+00:00,13961.75,14767.839359458514,14443.917754180973,15091.760964736055
2025-01-06 09:00:00+00:00,14293.25,14910.137172667382,14586.215567389841,15234.058777944925
2025-01-06 10:00:00+00:00,14516.0,15048.915338836401,14724.99373355886,15372.836944113942
2025-01-06 11:00:00+00:00,14543.25,14971.32438326965,14647.402777992109,15295.24598854719
2025-01-06 12:00:00+00:00,14053.0,14721.548974459096,14397.627369181555,15045.470579736637
