date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-08 00:00:00+00:00,,10916.59379247428,10595.161377401726,11238.026207546834
2025-02-08 01:00:00+00:00,,10733.459264882047,10412.026849809492,11054.8916799546
2025-02-08 02:00:00+00:00,,10682.98363282332,10361.551217750764,11004.416047895875
2025-02-08 03:00:00+00:00,,10938.472508995752,10617.040093923197,11259.904924068305
2025-02-08 04:00:00+00:00,,11466.747639099258,11145.315224026703,11788.180054171813
2025-02-08 05:00:00+00:00,,12251.31315435167,11929.880739279115,12572.745569424225
2025-02-08 06:00:00+00:00,,13273.278910658326,12951.84649558577,13594.711325730881
2025-02-08 07:00:00+00:00,,13997.787154697035,13676.35473962448,14319.21956976959
2025-02-08 08:00:00+00:00,,14531.711326835886,14210.278911763333,14853.143741908441
2025-02-08 09:00:00+00:00,,14831.726753791203,14510.294338718648,15153.159168863758
2025-02-08 10:00:00+00:00,,15091.976242920464,14770.543827847909,15413.408657993019
2025-02-08 11:00:00+00:00,,14884.429369023432,14562.996953950877,15205.861784095987
2025-02-08 12:00:00+00:00,,14597.066758999023,14275.634343926467,14918.499174071576
2025-02-08 13:00:00+00:00,,14194.716339328015,13873.28392425546,14516.148754400569
2025-02-08 14:00:00+00:00,,13956.499750753275,13635.06733568072,14277.93216582583
2025-02-08 15:00:00+00:00,,14004.192567027603,13682.76015195505,14325.624982100158
2025-02-08 16:00:00+00:00,,14622.54562921319,14301.113214140634,14943.978044285743
2025-02-08 17:00:00+00:00,,14757.836314658989,14436.403899586434,15079.268729731544
2025-02-08 18:00:00+00:00,,14458.989639709132,14137.557224636577,14780.422054781688
2025-02-08 19:00:00+00:00,,13725.071531361587,13403.639116289032,14046.503946434143
2025-02-08 20:00:00+00:00,,13071.388586506513,12749.956171433958,13392.821001579068
2025-02-08 21:00:00+00:00,,12359.665768318526,12038.23335324597,12681.098183391081
2025-02-08 22:00:00+00:00,,11719.039132682195,11397.60671760964,12040.47154775475
2025-02-08 23:00:00+00:00,,11178.52578476298,10857.093369690425,11499.958199835535
2025-02-09 00:00:00+00:00,,10849.769083649988,10528.336668577433,11171.201498722543
2025-02-09 01:00:00+00:00,,10530.759573004501,10209.327157931946,10852.191988077055
2025-02-09 02:00:00+00:00,,10361.24258358688,10039.810168514325,10682.674998659435
2025-02-09 03:00:00+00:00,,10440.02809237819,10118.595677305635,10761.460507450744
2025-02-09 04:00:00+00:00,,10562.155911084792,10240.723496012237,10883.588326157347
2025-02-09 05:00:00+00:00,,10852.816305198392,10531.383890125837,11174.248720270945
2025-02-09 06:00:00+00:00,,11637.1061096332,11315.673694560644,11958.538524705755
2025-02-09 07:00:00+00:00,,12323.386839740719,12001.954424668163,12644.819254813274
2025-02-09 08:00:00+00:00,,12917.143927625215,12595.71151255266,13238.57634269777
2025-02-09 09:00:00+00:00,,13261.024398106909,12939.591983034356,13582.456813179464
2025-02-09 10:00:00+00:00,,13480.518536528441,13159.086121455886,13801.950951600997
2025-02-09 11:00:00+00:00,,13227.489265945318,12906.056850872765,13548.921681017873
2025-02-09 12:00:00+00:00,,12766.105870347548,12444.673455274993,13087.538285420103
2025-02-09 13:00:00+00:00,,12354.642196525549,12033.209781452993,12676.074611598104
2025-02-09 14:00:00+00:00,,12348.60107254627,12027.168657473714,12670.033487618824
2025-02-09 15:00:00+00:00,,12645.870393962747,12324.437978890192,12967.302809035302
2025-02-09 16:00:00+00:00,,13310.144377684594,12988.71196261204,13631.576792757149
2025-02-09 17:00:00+00:00,,13654.529126488855,13333.096711416301,13975.96154156141
2025-02-09 18:00:00+00:00,,13388.702565062917,13067.270149990361,13710.134980135472
2025-02-09 19:00:00+00:00,,12759.555636762809,12438.123221690254,13080.988051835364
2025-02-09 20:00:00+00:00,,12225.34318623595,11903.910771163395,12546.775601308505
2025-02-09 21:00:00+00:00,,11762.281257453804,11440.848842381249,12083.713672526359
2025-02-09 22:00:00+00:00,,11399.600973702885,11078.16855863033,11721.03338877544
2025-02-09 23:00:00+00:00,,11048.222657627754,10726.790242555198,11369.655072700307
2025-02-10 00:00:00+00:00,,10777.309115363216,10455.87670029066,11098.741530435771
2025-02-10 01:00:00+00:00,,10665.444404893578,10344.011989821023,10986.876819966134
2025-02-10 02:00:00+00:00,,10871.251743230328,10549.819328157773,11192.684158302882
2025-02-10 03:00:00+00:00,,11399.39346143274,11077.961046360186,11720.825876505296
2025-02-10 04:00:00+00:00,,12450.137264769952,12128.704849697398,12771.569679842507
2025-02-10 05:00:00+00:00,,13675.973128887508,13354.540713814953,13997.405543960063
2025-02-10 06:00:00+00:00,,14628.236372527786,14306.803957455231,14949.668787600342
2025-02-10 07:00:00+00:00,,15060.192835832388,14738.760420759832,15381.625250904943
2025-02-10 08:00:00+00:00,,15360.09164726802,15038.659232195465,15681.524062340573
2025-02-10 09:00:00+00:00,,15616.77981311646,15295.347398043905,15938.212228189015
2025-02-10 10:00:00+00:00,,15948.814587481147,15627.382172408592,16270.247002553702
2025-02-10 11:00:00+00:00,,15947.230111583576,15625.797696511021,16268.66252665613
2025-02-10 12:00:00+00:00,,15810.406600629427,15488.974185556872,16131.839015701982
2025-02-10 13:00:00+00:00,,15569.46972930404,15248.037314231486,15890.902144376596
2025-02-10 14:00:00+00:00,,15402.5910961818,15081.158681109247,15724.023511254356
2025-02-10 15:00:00+00:00,,15412.360690700552,15090.928275627997,15733.793105773108
2025-02-10 16:00:00+00:00,,15709.95091950916,15388.518504436603,16031.383334581715
2025-02-10 17:00:00+00:00,,15763.769936711786,15442.33752163923,16085.20235178434
2025-02-10 18:00:00+00:00,,15500.128206002133,15178.695790929578,15821.560621074688
2025-02-10 19:00:00+00:00,,14917.261642174008,14595.829227101452,15238.694057246561
2025-02-10 20:00:00+00:00,,14188.839919315978,13867.407504243423,14510.272334388532
2025-02-10 21:00:00+00:00,,13428.846613906797,13107.414198834242,13750.279028979352
2025-02-10 22:00:00+00:00,,12647.204976408697,12325.772561336142,12968.637391481252
2025-02-10 23:00:00+00:00,,11993.194599918774,11671.762184846219,12314.627014991329
2025-02-11 00:00:00+00:00,,11814.407321839568,11492.974906767013,12135.839736912123
2025-02-11 01:00:00+00:00,,11917.158511194331,11595.726096121776,12238.590926266887
2025-02-11 02:00:00+00:00,,12049.187071821487,11727.754656748932,12370.619486894042
2025-02-11 03:00:00+00:00,,12595.409337207973,12273.976922135418,12916.841752280528
2025-02-11 04:00:00+00:00,,13482.164532869227,13160.732117796671,13803.59694794178
2025-02-11 05:00:00+00:00,,14531.485123568349,14210.052708495794,14852.917538640904
2025-02-11 06:00:00+00:00,,15124.774094549794,14803.341679477238,15446.206509622349
2025-02-11 07:00:00+00:00,,15379.435557357428,15058.003142284873,15700.867972429984
2025-02-11 08:00:00+00:00,,15492.45656812959,15171.024153057035,15813.888983202145
2025-02-11 09:00:00+00:00,,15613.770832426979,15292.338417354424,15935.203247499534
2025-02-11 10:00:00+00:00,,15827.45403271341,15506.021617640854,16148.886447785964
2025-02-11 11:00:00+00:00,,15685.736481455617,15364.304066383062,16007.168896528172
2025-02-11 12:00:00+00:00,,15584.946504160016,15263.51408908746,15906.378919232571
2025-02-11 13:00:00+00:00,,15365.971002372886,15044.538587300332,15687.403417445441
2025-02-11 14:00:00+00:00,,15252.160627984524,14930.728212911969,15573.593043057077
2025-02-11 15:00:00+00:00,,15210.907924338884,14889.475509266329,15532.34033941144
2025-02-11 16:00:00+00:00,,15423.357649335623,15101.925234263068,15744.790064408178
2025-02-11 17:00:00+00:00,,15560.268614189148,15238.836199116595,15881.701029261701
2025-02-11 18:00:00+00:00,,15267.666241626233,14946.233826553678,15589.098656698789
2025-02-11 19:00:00+00:00,,14709.462968596687,14388.030553524131,15030.895383669242
2025-02-11 20:00:00+00:00,,14051.858165070103,13730.425749997548,14373.290580142659
2025-02-11 21:00:00+00:00,,13317.571591184747,12996.139176112192,13639.004006257303
2025-02-11 22:00:00+00:00,,12674.315709106455,12352.8832940339,12995.74812417901
2025-02-11 23:00:00+00:00,,12153.00145483658,11831.569039764025,12474.433869909135
2025-02-12 00:00:00+00:00,,12098.263323805942,11776.830908733387,12419.695738878498
2025-02-12 01:00:00+00:00,,12039.108222253246,11717.67580718069,12360.540637325801
2025-02-12 02:00:00+00:00,,12143.382207310968,11821.949792238414,12464.814622383523
2025-02-12 03:00:00+00:00,,12719.55589080924,12398.123475736687,13040.988305881796
2025-02-12 04:00:00+00:00,,13539.029751006012,13217.597335933457,13860.462166078567
2025-02-12 05:00:00+00:00,,14558.0450179586,14236.612602886045,14879.477433031156
2025-02-12 06:00:00+00:00,,15167.633736529386,14846.201321456832,15489.06615160194
2025-02-12 07:00:00+00:00,,15450.117810810818,15128.685395738263,15771.550225883373
2025-02-12 08:00:00+00:00,,15687.855063062543,15366.422647989988,16009.287478135097
2025-02-12 09:00:00+00:00,,15929.208677003653,15607.7762619311,16250.641092076206
2025-02-12 10:00:00+00:00,,16151.314010875201,15829.881595802646,16472.746425947757
2025-02-12 11:00:00+00:00,,15954.840818947992,15633.408403875437,16276.273234020548
2025-02-12 12:00:00+00:00,,15761.670418060205,15440.23800298765,16083.10283313276
2025-02-12 13:00:00+00:00,,15553.882000968228,15232.449585895672,15875.314416040781
2025-02-12 14:00:00+00:00,,15365.139720998299,15043.707305925744,15686.572136070856
2025-02-12 15:00:00+00:00,,15410.776647721132,15089.344232648577,15732.209062793687
2025-02-12 16:00:00+00:00,,15633.864595816718,15312.432180744161,15955.297010889273
2025-02-12 17:00:00+00:00,,15921.059794616212,15599.627379543657,16242.492209688768
2025-02-12 18:00:00+00:00,,15617.51400751849,15296.081592445937,15938.946422591045
2025-02-12 19:00:00+00:00,,15114.656928179658,14793.224513107105,15436.089343252213
2025-02-12 20:00:00+00:00,,14441.337724706904,14119.905309634349,14762.770139779459
2025-02-12 21:00:00+00:00,,13649.138975668433,13327.706560595878,13970.571390740988
2025-02-12 22:00:00+00:00,,12935.319925878322,12613.887510805767,13256.752340950878
2025-02-12 23:00:00+00:00,,12306.497678944113,11985.065263871558,12627.930094016669
