date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-05 00:00:00+00:00,,10783.95736992935,10462.524954856795,11105.389785001906
2025-02-05 01:00:00+00:00,,10678.534800343452,10357.102385270897,10999.967215416007
2025-02-05 02:00:00+00:00,,10890.22406543742,10568.791650364865,11211.656480509975
2025-02-05 03:00:00+00:00,,11372.374363952473,11050.94194887992,11693.806779025028
2025-02-05 04:00:00+00:00,,12280.82561908282,11959.393204010265,12602.258034155373
2025-02-05 05:00:00+00:00,,13425.988640141502,13104.556225068947,13747.421055214058
2025-02-05 06:00:00+00:00,,14315.437311027195,13994.00489595464,14636.86972609975
2025-02-05 07:00:00+00:00,,14760.144363926664,14438.711948854108,15081.576778999219
2025-02-05 08:00:00+00:00,,15140.605557378669,14819.173142306114,15462.037972451224
2025-02-05 09:00:00+00:00,,15346.037007761635,15024.60459268908,15667.46942283419
2025-02-05 10:00:00+00:00,,15531.945044872304,15210.512629799749,15853.377459944859
2025-02-05 11:00:00+00:00,,15402.98644723195,15081.554032159394,15724.418862304505
2025-02-05 12:00:00+00:00,,15127.892707379073,14806.460292306518,15449.325122451628
2025-02-05 13:00:00+00:00,,14894.452152149319,14573.019737076764,15215.884567221874
2025-02-05 14:00:00+00:00,,14783.637037753117,14462.204622680561,15105.069452825672
2025-02-05 15:00:00+00:00,,14746.564401882388,14425.131986809834,15067.996816954943
2025-02-05 16:00:00+00:00,,15023.792844337293,14702.36042926474,15345.225259409848
2025-02-05 17:00:00+00:00,,14966.602767165681,14645.170352093126,15288.035182238236
2025-02-05 18:00:00+00:00,,14571.761118487611,14250.328703415056,14893.193533560167
2025-02-05 19:00:00+00:00,,13748.020461917411,13426.588046844856,14069.452876989966
2025-02-05 20:00:00+00:00,,12947.965496557255,12626.5330814847,13269.39791162981
2025-02-05 21:00:00+00:00,,12256.59261835538,11935.160203282825,12578.025033427935
2025-02-05 22:00:00+00:00,,11615.819767784018,11294.387352711463,11937.252182856573
2025-02-05 23:00:00+00:00,,11049.153219662996,10727.72080459044,11370.585634735551
2025-02-06 00:00:00+00:00,,10686.22724813145,10364.794833058895,11007.659663204005
