date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,,9753.988277048193,9432.555861975638,10075.420692120748
2025-02-09 01:00:00+00:00,,9586.260730999493,9264.828315926938,9907.693146072048
2025-02-09 02:00:00+00:00,,9596.556685133557,9275.124270061004,9917.989100206112
2025-02-09 03:00:00+00:00,,9771.261954312482,9449.829539239927,10092.694369385037
2025-02-09 04:00:00+00:00,,9953.52293043107,9632.090515358515,10274.955345503626
2025-02-09 05:00:00+00:00,,10240.862048525298,9919.429633452743,10562.294463597853
2025-02-09 06:00:00+00:00,,10842.294402309728,10520.861987237173,11163.726817382283
2025-02-09 07:00:00+00:00,,11638.80574488618,11317.373329813625,11960.238159958735
2025-02-09 08:00:00+00:00,,12243.562348631696,11922.129933559141,12564.99476370425
2025-02-09 09:00:00+00:00,,12680.101727829076,12358.669312756521,13001.534142901632
2025-02-09 10:00:00+00:00,,13033.650707756264,12712.218292683709,13355.083122828819
2025-02-09 11:00:00+00:00,,12766.293332489942,12444.860917417387,13087.725747562497
2025-02-09 12:00:00+00:00,,12296.2301644203,11974.797749347747,12617.662579492855
2025-02-09 13:00:00+00:00,,12002.971117856014,11681.53870278346,12324.403532928569
2025-02-09 14:00:00+00:00,,12038.839236593418,11717.406821520863,12360.271651665971
2025-02-09 15:00:00+00:00,,12471.224855259463,12149.792440186908,12792.657270332018
2025-02-09 16:00:00+00:00,,13126.91786880713,12805.485453734575,13448.350283879685
2025-02-09 17:00:00+00:00,,13339.260678255243,13017.828263182688,13660.693093327798
2025-02-09 18:00:00+00:00,,13010.0561381759,12688.623723103345,13331.488553248455
2025-02-09 19:00:00+00:00,,12452.350584827609,12130.918169755054,12773.782999900164
2025-02-09 20:00:00+00:00,,11907.501517763345,11586.069102690792,12228.9339328359
2025-02-09 21:00:00+00:00,,11470.912343575103,11149.479928502547,11792.344758647656
2025-02-09 22:00:00+00:00,,11125.4292476198,10803.996832547247,11446.861662692356
2025-02-09 23:00:00+00:00,,10752.21019835534,10430.777783282787,11073.642613427895
2025-02-10 00:00:00+00:00,,10480.957368907728,10159.524953835173,10802.389783980283
