date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-12 00:00:00+00:00,,11712.530634232855,11388.339953295534,12036.721315170176
2025-02-12 01:00:00+00:00,,11891.597329775126,11567.406648837805,12215.78801071245
2025-02-12 02:00:00+00:00,,12097.101117229973,11772.910436292652,12421.291798167294
2025-02-12 03:00:00+00:00,,12684.3296811093,12360.13900017198,13008.520362046624
2025-02-12 04:00:00+00:00,,13459.15748446617,13134.966803528849,13783.348165403491
2025-02-12 05:00:00+00:00,,14726.467875962326,14402.277195025003,15050.658556899647
2025-02-12 06:00:00+00:00,,15218.852817558707,14894.662136621386,15543.043498496028
2025-02-12 07:00:00+00:00,,15544.545529295467,15220.354848358145,15868.73621023279
2025-02-12 08:00:00+00:00,,15808.808910600044,15484.618229662723,16132.999591537366
2025-02-12 09:00:00+00:00,,15982.691689267285,15658.501008329964,16306.882370204607
2025-02-12 10:00:00+00:00,,15868.133879218476,15543.943198281153,16192.324560155797
2025-02-12 11:00:00+00:00,,15532.00580869558,15207.815127758256,15856.196489632901
2025-02-12 12:00:00+00:00,,15266.66383000776,14942.473149070438,15590.854510945082
2025-02-12 13:00:00+00:00,,15016.797866325847,14692.607185388524,15340.988547263169
2025-02-12 14:00:00+00:00,,14981.258524590063,14657.067843652741,15305.449205527386
2025-02-12 15:00:00+00:00,,14966.747398594827,14642.556717657506,15290.938079532149
2025-02-12 16:00:00+00:00,,15142.84022288239,14818.64954194507,15467.030903819712
2025-02-12 17:00:00+00:00,,15129.463158146384,14805.27247720906,15453.653839083705
2025-02-12 18:00:00+00:00,,14816.95164246418,14492.76096152686,15141.142323401502
2025-02-12 19:00:00+00:00,,14153.244214040515,13829.053533103193,14477.434894977836
2025-02-12 20:00:00+00:00,,13412.995218473157,13088.804537535836,13737.18589941048
2025-02-12 21:00:00+00:00,,12744.345450020965,12420.154769083643,13068.536130958288
2025-02-12 22:00:00+00:00,,12043.473471528738,11719.282790591416,12367.664152466059
2025-02-12 23:00:00+00:00,,11496.619824936097,11172.429143998774,11820.810505873418
2025-02-13 00:00:00+00:00,,11219.548497314121,10895.3578163768,11543.739178251444
2025-02-13 01:00:00+00:00,,11083.624721488426,10759.434040551105,11407.815402425747
2025-02-13 02:00:00+00:00,,11122.435856043763,10798.24517510644,11446.626536981084
2025-02-13 03:00:00+00:00,,11456.981223186147,11132.790542248824,11781.171904123468
2025-02-13 04:00:00+00:00,,12317.435404895808,11993.244723958487,12641.62608583313
2025-02-13 05:00:00+00:00,,13406.807103227651,13082.61642229033,13730.997784164974
2025-02-13 06:00:00+00:00,,14378.574258853781,14054.383577916458,14702.764939791103
2025-02-13 07:00:00+00:00,,14723.691207613947,14399.500526676626,15047.88188855127
2025-02-13 08:00:00+00:00,,14950.966196932355,14626.775515995034,15275.156877869678
2025-02-13 09:00:00+00:00,,15111.655111412048,14787.464430474727,15435.84579234937
2025-02-13 10:00:00+00:00,,15208.494627546439,14884.303946609118,15532.68530848376
2025-02-13 11:00:00+00:00,,15078.511337380998,14754.320656443675,15402.70201831832
2025-02-13 12:00:00+00:00,,14881.78124556203,14557.590564624708,15205.971926499351
2025-02-13 13:00:00+00:00,,14710.699871034942,14386.509190097619,15034.890551972263
2025-02-13 14:00:00+00:00,,14588.118693695407,14263.928012758086,14912.309374632729
2025-02-13 15:00:00+00:00,,14627.422591495853,14303.231910558532,14951.613272433176
