date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-21 00:00:00+00:00,,11099.186913652835,10777.304280513132,11421.069546792536
2025-02-21 01:00:00+00:00,,11054.004652084783,10732.122018945081,11375.887285224486
2025-02-21 02:00:00+00:00,,11109.482804814019,10787.600171674316,11431.36543795372
2025-02-21 03:00:00+00:00,,11529.201913924137,11207.319280784435,11851.084547063838
2025-02-21 04:00:00+00:00,,12438.370341653459,12116.487708513756,12760.25297479316
2025-02-21 05:00:00+00:00,,13639.001550941737,13317.118917802036,13960.884184081438
2025-02-21 06:00:00+00:00,,14509.728994397301,14187.846361257598,14831.611627537002
2025-02-21 07:00:00+00:00,,14746.469590285513,14424.586957145812,15068.352223425214
2025-02-21 08:00:00+00:00,,14917.510578007812,14595.62794486811,15239.393211147515
2025-02-21 09:00:00+00:00,,15047.907158293445,14726.024525153744,15369.789791433148
2025-02-21 10:00:00+00:00,,15006.534404514361,14684.65177137466,15328.417037654064
2025-02-21 11:00:00+00:00,,14654.52075738417,14332.63812424447,14976.403390523874
2025-02-21 12:00:00+00:00,,14303.41686085787,13981.534227718168,14625.299493997572
2025-02-21 13:00:00+00:00,,14020.15630743156,13698.273674291859,14342.038940571263
2025-02-21 14:00:00+00:00,,13894.245457664638,13572.362824524935,14216.128090804339
2025-02-21 15:00:00+00:00,,13858.143920974253,13536.261287834552,14180.026554113954
2025-02-21 16:00:00+00:00,,14184.706594816904,13862.823961677203,14506.589227956607
2025-02-21 17:00:00+00:00,,14520.082865309294,14198.200232169595,14841.965498448997
2025-02-21 18:00:00+00:00,,14226.062903384292,13904.18027024459,14547.945536523994
2025-02-21 19:00:00+00:00,,13515.638346927215,13193.755713787514,13837.520980066918
2025-02-21 20:00:00+00:00,,12945.731754139797,12623.849121000096,13267.6143872795
2025-02-21 21:00:00+00:00,,12354.597017477092,12032.71438433739,12676.479650616795
2025-02-21 22:00:00+00:00,,11841.354852548075,11519.472219408373,12163.237485687778
2025-02-21 23:00:00+00:00,,11300.927938128614,10979.045304988913,11622.810571268315
2025-02-22 00:00:00+00:00,,10882.842973849307,10560.960340709604,11204.725606989008
2025-02-22 01:00:00+00:00,,10678.06989827917,10356.187265139468,10999.95253141887
2025-02-22 02:00:00+00:00,,10576.523188252091,10254.64055511239,10898.405821391794
2025-02-22 03:00:00+00:00,,10710.115426319968,10388.232793180267,11031.998059459671
2025-02-22 04:00:00+00:00,,10982.865513240171,10660.98288010047,11304.748146379874
2025-02-22 05:00:00+00:00,,11339.18015711105,11017.297523971349,11661.062790250753
2025-02-22 06:00:00+00:00,,12161.717719964308,11839.835086824607,12483.60035310401
2025-02-22 07:00:00+00:00,,12756.772842502876,12434.890209363173,13078.655475642578
2025-02-22 08:00:00+00:00,,13152.64065307999,12830.75801994029,13474.523286219692
2025-02-22 09:00:00+00:00,,13378.307788350077,13056.425155210376,13700.19042148978
2025-02-22 10:00:00+00:00,,13438.096667206011,13116.21403406631,13759.979300345714
2025-02-22 11:00:00+00:00,,13051.766266853181,12729.883633713478,13373.648899992882
2025-02-22 12:00:00+00:00,,12697.683072911323,12375.800439771621,13019.565706051026
2025-02-22 13:00:00+00:00,,12447.574850891977,12125.692217752274,12769.457484031678
2025-02-22 14:00:00+00:00,,12480.56441059619,12158.681777456488,12802.44704373589
2025-02-22 15:00:00+00:00,,12743.743053745065,12421.860420605364,13065.625686884767
2025-02-22 16:00:00+00:00,,13175.206627050564,12853.32399391086,13497.089260190265
2025-02-22 17:00:00+00:00,,13489.380575667743,13167.49794252804,13811.263208807444
2025-02-22 18:00:00+00:00,,13416.949615550902,13095.066982411201,13738.832248690604
2025-02-22 19:00:00+00:00,,12802.495810326183,12480.613177186482,13124.378443465885
2025-02-22 20:00:00+00:00,,12193.810109784466,11871.927476644765,12515.69274292417
2025-02-22 21:00:00+00:00,,11632.336799067154,11310.454165927451,11954.219432206855
2025-02-22 22:00:00+00:00,,11098.963060214324,10777.080427074623,11420.845693354027
2025-02-22 23:00:00+00:00,,10563.24184616696,10241.359213027257,10885.124479306662
2025-02-23 00:00:00+00:00,,10258.387854555467,9936.505221415766,10580.270487695168
2025-02-23 01:00:00+00:00,,10212.078724029325,9890.196090889624,10533.961357169026
2025-02-23 02:00:00+00:00,,10002.335035827193,9680.452402687491,10324.217668966896
2025-02-23 03:00:00+00:00,,10037.716870796623,9715.83423765692,10359.599503936324
2025-02-23 04:00:00+00:00,,10250.555032729302,9928.6723995896,10572.437665869005
2025-02-23 05:00:00+00:00,,10522.86357657849,10200.980943438788,10844.746209718192
2025-02-23 06:00:00+00:00,,11153.718462568757,10831.835829429054,11475.601095708458
2025-02-23 07:00:00+00:00,,11772.007240099787,11450.124606960086,12093.88987323949
2025-02-23 08:00:00+00:00,,12197.896471616776,11876.013838477073,12519.779104756477
2025-02-23 09:00:00+00:00,,12619.494344311317,12297.611711171616,12941.37697745102
2025-02-23 10:00:00+00:00,,12740.6369561127,12418.754322972996,13062.5195892524
2025-02-23 11:00:00+00:00,,12348.160311172584,12026.277678032882,12670.042944312285
2025-02-23 12:00:00+00:00,,11951.308256412354,11629.425623272653,12273.190889552057
2025-02-23 13:00:00+00:00,,11638.580366952026,11316.697733812325,11960.46300009173
2025-02-23 14:00:00+00:00,,11564.801919670528,11242.919286530825,11886.68455281023
2025-02-23 15:00:00+00:00,,11786.862528865924,11464.979895726223,12108.745162005625
2025-02-23 16:00:00+00:00,,12147.399297930117,11825.516664790413,12469.281931069818
2025-02-23 17:00:00+00:00,,12453.062827261982,12131.18019412228,12774.945460401683
2025-02-23 18:00:00+00:00,,12181.288692338274,11859.406059198573,12503.171325477975
2025-02-23 19:00:00+00:00,,11600.597870723137,11278.715237583436,11922.480503862838
2025-02-23 20:00:00+00:00,,11099.251569280288,10777.368936140587,11421.134202419991
2025-02-23 21:00:00+00:00,,10666.674614977217,10344.791981837516,10988.557248116918
2025-02-23 22:00:00+00:00,,10289.115632021409,9967.232998881705,10610.99826516111
2025-02-23 23:00:00+00:00,,9854.386437706635,9532.503804566932,10176.269070846336
2025-02-24 00:00:00+00:00,,9701.295502889785,9379.412869750084,10023.178136029488
2025-02-24 01:00:00+00:00,,9618.734854328548,9296.852221188845,9940.61748746825
2025-02-24 02:00:00+00:00,,9772.844105779084,9450.961472639383,10094.726738918787
