date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,10884.921403926139,10576.746958441992,11193.095849410285
2025-02-04 01:00:00+00:00,,10738.96871044279,10430.794264958644,11047.143155926937
2025-02-04 02:00:00+00:00,,10826.289404277293,10518.114958793147,11134.46384976144
2025-02-04 03:00:00+00:00,,11223.459573519976,10915.28512803583,11531.634019004123
2025-02-04 04:00:00+00:00,,11916.925999315528,11608.751553831382,12225.100444799675
2025-02-04 05:00:00+00:00,,13021.148489691492,12712.974044207345,13329.322935175638
2025-02-04 06:00:00+00:00,,14066.872274615533,13758.697829131386,14375.046720099679
2025-02-04 07:00:00+00:00,,14626.284679827108,14318.110234342961,14934.459125311254
2025-02-04 08:00:00+00:00,,14842.655060146422,14534.480614662276,15150.829505630569
2025-02-04 09:00:00+00:00,,14996.35327586111,14688.178830376964,15304.527721345257
2025-02-04 10:00:00+00:00,,15130.637935493953,14822.463490009806,15438.8123809781
2025-02-04 11:00:00+00:00,,14930.894475670775,14622.720030186629,15239.068921154922
2025-02-04 12:00:00+00:00,,14615.5688265465,14307.394381062353,14923.743272030646
2025-02-04 13:00:00+00:00,,14378.37490933829,14070.200463854144,14686.549354822437
2025-02-04 14:00:00+00:00,,14258.086900565859,13949.912455081712,14566.261346050005
2025-02-04 15:00:00+00:00,,14283.549216209189,13975.374770725042,14591.723661693335
2025-02-04 16:00:00+00:00,,14717.715081037204,14409.540635553058,15025.88952652135
2025-02-04 17:00:00+00:00,,14677.00691964539,14368.832474161243,14985.181365129536
2025-02-04 18:00:00+00:00,,14329.749093300372,14021.574647816225,14637.923538784518
2025-02-04 19:00:00+00:00,,13588.514866725527,13280.340421241379,13896.689312209674
2025-02-04 20:00:00+00:00,,12910.552070661948,12602.377625177802,13218.726516146095
2025-02-04 21:00:00+00:00,,12317.782474999463,12009.608029515317,12625.95692048361
2025-02-04 22:00:00+00:00,,11733.903422118126,11425.72897663398,12042.077867602273
2025-02-04 23:00:00+00:00,,11217.164157723526,10908.98971223938,11525.338603207672
2025-02-05 00:00:00+00:00,,10886.430323494707,10578.255878010561,11194.604768978852
2025-02-05 01:00:00+00:00,,10790.890946054125,10482.716500569979,11099.065391538272
2025-02-05 02:00:00+00:00,,10896.76942576499,10588.594980280843,11204.943871249136
2025-02-05 03:00:00+00:00,,11259.13141431491,10950.956968830764,11567.305859799057
2025-02-05 04:00:00+00:00,,11979.303699189553,11671.129253705407,12287.4781446737
2025-02-05 05:00:00+00:00,,13222.745772173592,12914.571326689445,13530.920217657738
2025-02-05 06:00:00+00:00,,14324.227334087316,14016.05288860317,14632.401779571463
2025-02-05 07:00:00+00:00,,14947.240464831983,14639.066019347836,15255.414910316129
2025-02-05 08:00:00+00:00,,15196.721348943965,14888.546903459819,15504.895794428112
2025-02-05 09:00:00+00:00,,15323.906229871709,15015.731784387563,15632.080675355855
2025-02-05 10:00:00+00:00,,15510.708815381586,15202.53436989744,15818.883260865732
2025-02-05 11:00:00+00:00,,15426.644928022142,15118.470482537996,15734.819373506289
2025-02-05 12:00:00+00:00,,15076.414955540658,14768.240510056512,15384.589401024803
2025-02-05 13:00:00+00:00,,14861.452399691343,14553.277954207197,15169.62684517549
2025-02-05 14:00:00+00:00,,14631.197598284944,14323.023152800795,14939.37204376909
2025-02-05 15:00:00+00:00,,14671.52702443003,14363.352578945884,14979.701469914176
2025-02-05 16:00:00+00:00,,14996.84417756469,14688.669732080543,15305.018623048836
2025-02-05 17:00:00+00:00,,14950.590947384026,14642.41650189988,15258.765392868172
2025-02-05 18:00:00+00:00,,14567.771199871007,14259.596754386861,14875.945645355154
2025-02-05 19:00:00+00:00,,13759.398365989302,13451.223920505156,14067.572811473448
2025-02-05 20:00:00+00:00,,12971.250261434816,12663.07581595067,13279.424706918962
2025-02-05 21:00:00+00:00,,12297.980770349874,11989.806324865727,12606.15521583402
2025-02-05 22:00:00+00:00,,11670.301481925233,11362.127036441087,11978.47592740938
2025-02-05 23:00:00+00:00,,11061.125694092556,10752.95124860841,11369.300139576702
2025-02-06 00:00:00+00:00,,10742.816782824637,10434.64233734049,11050.991228308783
2025-02-06 01:00:00+00:00,,10632.913085261222,10324.738639777075,10941.087530745368
2025-02-06 02:00:00+00:00,,10663.75993150205,10355.585486017904,10971.934376986197
2025-02-06 03:00:00+00:00,,11083.203680669272,10775.029235185126,11391.378126153419
2025-02-06 04:00:00+00:00,,11834.91570441706,11526.741258932914,12143.090149901207
2025-02-06 05:00:00+00:00,,13052.529735404903,12744.355289920757,13360.70418088905
2025-02-06 06:00:00+00:00,,13867.81126854082,13559.636823056673,14175.985714024966
2025-02-06 07:00:00+00:00,,14265.423531563958,13957.249086079812,14573.597977048104
2025-02-06 08:00:00+00:00,,14530.41981608634,14222.245370602193,14838.594261570486
2025-02-06 09:00:00+00:00,,14673.553501684262,14365.379056200116,14981.727947168409
2025-02-06 10:00:00+00:00,,14738.915137572461,14430.740692088315,15047.089583056608
2025-02-06 11:00:00+00:00,,14648.827813571424,14340.653368087278,14957.00225905557
2025-02-06 12:00:00+00:00,,14407.19545059957,14099.021005115424,14715.369896083717
2025-02-06 13:00:00+00:00,,14121.107908732514,13812.933463248368,14429.28235421666
2025-02-06 14:00:00+00:00,,13956.496162018948,13648.321716534801,14264.670607503094
2025-02-06 15:00:00+00:00,,13979.688674954972,13671.514229470826,14287.863120439119
2025-02-06 16:00:00+00:00,,14401.372747160705,14093.198301676559,14709.547192644852
2025-02-06 17:00:00+00:00,,14432.46997016636,14124.295524682213,14740.644415650506
2025-02-06 18:00:00+00:00,,14206.433984483312,13898.259538999166,14514.608429967459
2025-02-06 19:00:00+00:00,,13389.730787821427,13081.55634233728,13697.905233305573
2025-02-06 20:00:00+00:00,,12603.47904233713,12295.304596852986,12911.653487821279
2025-02-06 21:00:00+00:00,,11942.897247149474,11634.722801665328,12251.07169263362
2025-02-06 22:00:00+00:00,,11346.452975776578,11038.278530292431,11654.627421260724
2025-02-06 23:00:00+00:00,,10855.046405765333,10546.871960281187,11163.22085124948
2025-02-07 00:00:00+00:00,,10563.320770121074,10255.146324636928,10871.49521560522
2025-02-07 01:00:00+00:00,,10479.794467377775,10171.620021893628,10787.968912861921
2025-02-07 02:00:00+00:00,,10634.057667532663,10325.883222048516,10942.23211301681
2025-02-07 03:00:00+00:00,,11098.207538144852,10790.033092660706,11406.381983628999
2025-02-07 04:00:00+00:00,,11999.90770045288,11691.733254968734,12308.082145937027
2025-02-07 05:00:00+00:00,,13290.611854798273,12982.437409314127,13598.78630028242
2025-02-07 06:00:00+00:00,,14307.457476814418,13999.283031330271,14615.631922298564
2025-02-07 07:00:00+00:00,,14821.110136364972,14512.935690880826,15129.284581849119
2025-02-07 08:00:00+00:00,,15024.84590761657,14716.671462132423,15333.020353100716
2025-02-07 09:00:00+00:00,,15307.389700187512,14999.215254703366,15615.564145671658
2025-02-07 10:00:00+00:00,,15364.670949932075,15056.496504447929,15672.845395416221
2025-02-07 11:00:00+00:00,,15181.353634180292,14873.179188696146,15489.528079664438
2025-02-07 12:00:00+00:00,,14857.060622756577,14548.88617727243,15165.235068240723
2025-02-07 13:00:00+00:00,,14605.676389580087,14297.50194409594,14913.850835064233
2025-02-07 14:00:00+00:00,,14440.497947143103,14132.323501658957,14748.67239262725
2025-02-07 15:00:00+00:00,,14569.103091846984,14260.928646362838,14877.27753733113
2025-02-07 16:00:00+00:00,,15031.16467264173,14722.990227157583,15339.339118125876
2025-02-07 17:00:00+00:00,,15005.324863296466,14697.15041781232,15313.499308780612
2025-02-07 18:00:00+00:00,,14742.38646714075,14434.212021656604,15050.560912624896
2025-02-07 19:00:00+00:00,,14027.037608478215,13718.863162994068,14335.212053962361
2025-02-07 20:00:00+00:00,,13246.324876987024,12938.150431502878,13554.49932247117
2025-02-07 21:00:00+00:00,,12623.714682559836,12315.540237075691,12931.889128043982
2025-02-07 22:00:00+00:00,,12036.889409357424,11728.714963873277,12345.06385484157
2025-02-07 23:00:00+00:00,,11528.473158587956,11220.29871310381,11836.647604072103
2025-02-08 00:00:00+00:00,,11181.225047694457,10873.05060221031,11489.399493178604
2025-02-08 01:00:00+00:00,,10973.188178258657,10665.01373277451,11281.362623742803
2025-02-08 02:00:00+00:00,,10778.360253643454,10470.185808159307,11086.5346991276
2025-02-08 03:00:00+00:00,,10841.125131527144,10532.950686042997,11149.29957701129
2025-02-08 04:00:00+00:00,,11073.161952236373,10764.987506752226,11381.336397720519
2025-02-08 05:00:00+00:00,,11399.580186333986,11091.40574084984,11707.754631818132
2025-02-08 06:00:00+00:00,,12125.772978808103,11817.598533323957,12433.94742429225
2025-02-08 07:00:00+00:00,,12861.52263343774,12553.348187953594,13169.697078921885
2025-02-08 08:00:00+00:00,,13376.46870176408,13068.294256279934,13684.643147248227
2025-02-08 09:00:00+00:00,,13732.420353711661,13424.245908227515,14040.594799195807
2025-02-08 10:00:00+00:00,,13907.442903127,13599.268457642853,14215.617348611146
2025-02-08 11:00:00+00:00,,13720.933559612746,13412.7591141286,14029.108005096892
2025-02-08 12:00:00+00:00,,13231.78922241246,12923.614776928314,13539.963667896607
2025-02-08 13:00:00+00:00,,12869.951861477446,12561.7774159933,13178.126306961592
2025-02-08 14:00:00+00:00,,12780.01976871685,12471.845323232703,13088.194214200996
2025-02-08 15:00:00+00:00,,12866.63867926896,12558.464233784813,13174.813124753106
2025-02-08 16:00:00+00:00,,13280.342243087114,12972.167797602968,13588.51668857126
2025-02-08 17:00:00+00:00,,13624.340752364566,13316.16630688042,13932.515197848712
2025-02-08 18:00:00+00:00,,13333.179040022318,13025.004594538172,13641.353485506464
2025-02-08 19:00:00+00:00,,12621.333428925842,12313.158983441695,12929.507874409988
2025-02-08 20:00:00+00:00,,11970.905692020462,11662.731246536316,12279.080137504609
2025-02-08 21:00:00+00:00,,11445.759906513484,11137.585461029337,11753.93435199763
2025-02-08 22:00:00+00:00,,10875.219494491283,10567.045049007136,11183.393939975429
2025-02-08 23:00:00+00:00,,10300.385820788202,9992.211375304056,10608.560266272349
2025-02-09 00:00:00+00:00,,10041.313399985478,9733.138954501332,10349.487845469625
2025-02-09 01:00:00+00:00,,9831.815442961213,9523.640997477065,10139.98988844536
2025-02-09 02:00:00+00:00,,9753.966001423638,9445.791555939491,10062.140446907784
2025-02-09 03:00:00+00:00,,9733.081735839032,9424.907290354886,10041.256181323179
2025-02-09 04:00:00+00:00,,9640.976312279385,9332.801866795238,9949.15075776353
2025-02-09 05:00:00+00:00,,9658.551186652787,9350.37674116864,9966.725632136933
2025-02-09 06:00:00+00:00,,10178.555784398386,9870.38133891424,10486.730229882533
2025-02-09 07:00:00+00:00,,10851.686118371723,10543.511672887576,11159.86056385587
2025-02-09 08:00:00+00:00,,11621.019336278114,11312.844890793967,11929.19378176226
2025-02-09 09:00:00+00:00,,12085.856824504122,11777.682379019976,12394.031269988269
2025-02-09 10:00:00+00:00,,12430.276643689509,12122.102198205363,12738.451089173655
2025-02-09 11:00:00+00:00,,12194.829116909947,11886.6546714258,12503.003562394093
2025-02-09 12:00:00+00:00,,11854.210011721809,11546.035566237662,12162.384457205955
2025-02-09 13:00:00+00:00,,11544.802962309848,11236.628516825702,11852.977407793995
2025-02-09 14:00:00+00:00,,11500.380105978005,11192.205660493859,11808.554551462152
2025-02-09 15:00:00+00:00,,11760.675251610473,11452.500806126327,12068.84969709462
2025-02-09 16:00:00+00:00,,12428.699242400111,12120.524796915965,12736.873687884257
2025-02-09 17:00:00+00:00,,12908.927339463744,12600.752893979598,13217.10178494789
2025-02-09 18:00:00+00:00,,12751.086203095769,12442.911757611622,13059.260648579915
2025-02-09 19:00:00+00:00,,12165.667227916303,11857.492782432157,12473.84167340045
2025-02-09 20:00:00+00:00,,11682.242778050622,11374.068332566476,11990.417223534769
2025-02-09 21:00:00+00:00,,11363.77889770828,11055.604452224134,11671.953343192426
2025-02-09 22:00:00+00:00,,10960.173985793073,10651.999540308927,11268.34843127722
2025-02-09 23:00:00+00:00,,10565.668529723383,10257.494084239237,10873.84297520753
2025-02-10 00:00:00+00:00,,10302.573369790009,9994.398924305862,10610.747815274155
2025-02-10 01:00:00+00:00,,10380.207378991581,10072.032933507435,10688.381824475728
2025-02-10 02:00:00+00:00,,10609.861932812855,10301.687487328709,10918.036378297002
2025-02-10 03:00:00+00:00,,11204.439079529186,10896.26463404504,11512.613525013332
2025-02-10 04:00:00+00:00,,12219.056194737246,11910.8817492531,12527.230640221393
2025-02-10 05:00:00+00:00,,13518.307888298747,13210.1334428146,13826.482333782893
2025-02-10 06:00:00+00:00,,14652.694141174527,14344.51969569038,14960.868586658673
2025-02-10 07:00:00+00:00,,15092.99322388943,14784.818778405284,15401.167669373577
2025-02-10 08:00:00+00:00,,15400.38293814782,15092.208492663674,15708.557383631967
2025-02-10 09:00:00+00:00,,15577.361358370896,15269.18691288675,15885.535803855042
2025-02-10 10:00:00+00:00,,15490.593922419635,15182.419476935489,15798.768367903782
2025-02-10 11:00:00+00:00,,15205.571401648982,14897.396956164836,15513.745847133128
2025-02-10 12:00:00+00:00,,14770.193967559459,14462.019522075312,15078.368413043605
2025-02-10 13:00:00+00:00,,14538.101668234027,14229.92722274988,14846.276113718173
2025-02-10 14:00:00+00:00,,14310.255992176377,14002.08154669223,14618.430437660523
2025-02-10 15:00:00+00:00,,14436.552203478048,14128.377757993901,14744.726648962194
2025-02-10 16:00:00+00:00,,14884.4907538576,14576.316308373454,15192.665199341747
2025-02-10 17:00:00+00:00,,15100.72933793081,14792.554892446664,15408.903783414957
2025-02-10 18:00:00+00:00,,14830.346774874988,14522.172329390842,15138.521220359135
2025-02-10 19:00:00+00:00,,14127.642426738368,13819.467981254222,14435.816872222515
2025-02-10 20:00:00+00:00,,13271.26821902141,12963.093773537263,13579.442664505554
2025-02-10 21:00:00+00:00,,12600.973615809835,12292.799170325688,12909.148061293981
2025-02-10 22:00:00+00:00,,11987.599294437234,11679.424848953087,12295.77373992138
2025-02-10 23:00:00+00:00,,11479.894775698185,11171.720330214039,11788.069221182332
