date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-15 00:00:00+00:00,,11070.96895019137,10746.778269254048,11395.159631128692
2025-02-15 01:00:00+00:00,,10876.954294941284,10552.763614003963,11201.144975878608
2025-02-15 02:00:00+00:00,,10747.169781417066,10422.979100479744,11071.360462354387
2025-02-15 03:00:00+00:00,,10891.327803549688,10567.137122612367,11215.518484487011
2025-02-15 04:00:00+00:00,,11339.637958042924,11015.4472771056,11663.828638980245
2025-02-15 05:00:00+00:00,,12196.96947300672,11872.778792069397,12521.160153944042
2025-02-15 06:00:00+00:00,,13209.960010286199,12885.769329348876,13534.15069122352
2025-02-15 07:00:00+00:00,,13643.285559741289,13319.094878803968,13967.47624067861
2025-02-15 08:00:00+00:00,,13917.490459526456,13593.299778589135,14241.68114046378
2025-02-15 09:00:00+00:00,,14092.30756848459,13768.116887547269,14416.498249421911
2025-02-15 10:00:00+00:00,,14285.745141935964,13961.554460998643,14609.935822873285
2025-02-15 11:00:00+00:00,,14048.871203346009,13724.680522408687,14373.061884283332
2025-02-15 12:00:00+00:00,,13671.37857157064,13347.187890633319,13995.569252507961
2025-02-15 13:00:00+00:00,,13341.646707349462,13017.456026412141,13665.837388286784
2025-02-15 14:00:00+00:00,,13227.937985142597,12903.747304205273,13552.128666079918
2025-02-15 15:00:00+00:00,,13290.569286329659,12966.378605392338,13614.759967266982
2025-02-15 16:00:00+00:00,,13743.594721024456,13419.404040087133,14067.785401961777
2025-02-15 17:00:00+00:00,,14076.919047646132,13752.72836670881,14401.109728583455
2025-02-15 18:00:00+00:00,,13676.0777427527,13351.887061815378,14000.268423690022
2025-02-15 19:00:00+00:00,,12940.443034651144,12616.252353713822,13264.633715588465
2025-02-15 20:00:00+00:00,,12231.681736344624,11907.491055407301,12555.872417281946
2025-02-15 21:00:00+00:00,,11600.922085365035,11276.731404427714,11925.112766302356
2025-02-15 22:00:00+00:00,,11079.6157780577,10755.425097120378,11403.80645899502
2025-02-15 23:00:00+00:00,,10571.479730387817,10247.289049450494,10895.670411325138
2025-02-16 00:00:00+00:00,,10254.7981490585,9930.60746812118,10578.988829995824
2025-02-16 01:00:00+00:00,,10143.32732441729,9819.136643479967,10467.518005354612
2025-02-16 02:00:00+00:00,,10101.463478384409,9777.272797447085,10425.65415932173
2025-02-16 03:00:00+00:00,,10244.242411116042,9920.05173017872,10568.433092053365
2025-02-16 04:00:00+00:00,,10390.90561927516,10066.714938337838,10715.096300212483
2025-02-16 05:00:00+00:00,,10556.736804116932,10232.54612317961,10880.927485054253
2025-02-16 06:00:00+00:00,,11100.826068052385,10776.635387115064,11425.016748989707
2025-02-16 07:00:00+00:00,,11908.179132057981,11583.98845112066,12232.369812995305
2025-02-16 08:00:00+00:00,,12429.79395709966,12105.60327616234,12753.984638036982
2025-02-16 09:00:00+00:00,,12841.927397889182,12517.736716951858,13166.118078826503
2025-02-16 10:00:00+00:00,,13117.88447563079,12793.693794693469,13442.075156568113
2025-02-16 11:00:00+00:00,,12976.745353758854,12652.55467282153,13300.936034696175
2025-02-16 12:00:00+00:00,,12609.196213648971,12285.00553271165,12933.386894586292
2025-02-16 13:00:00+00:00,,12275.263148232472,11951.07246729515,12599.453829169794
2025-02-16 14:00:00+00:00,,12277.108876224629,11952.918195287306,12601.29955716195
2025-02-16 15:00:00+00:00,,12543.297762868717,12219.107081931395,12867.488443806038
2025-02-16 16:00:00+00:00,,13038.781799364313,12714.591118426992,13362.972480301634
2025-02-16 17:00:00+00:00,,13335.874398874654,13011.683717937332,13660.065079811977
2025-02-16 18:00:00+00:00,,12917.41801204778,12593.227331110458,13241.6086929851
2025-02-16 19:00:00+00:00,,12263.567663373175,11939.376982435851,12587.758344310496
2025-02-16 20:00:00+00:00,,11659.363391185598,11335.172710248276,11983.55407212292
2025-02-16 21:00:00+00:00,,11157.521467519226,10833.330786581904,11481.712148456549
2025-02-16 22:00:00+00:00,,10706.095393600133,10381.904712662812,11030.286074537455
2025-02-16 23:00:00+00:00,,10331.75046589498,10007.559784957659,10655.941146832301
2025-02-17 00:00:00+00:00,,10160.294013476656,9836.103332539335,10484.484694413977
2025-02-17 01:00:00+00:00,,10135.74134788723,9811.550666949908,10459.932028824553
2025-02-17 02:00:00+00:00,,10288.939057910928,9964.748376973605,10613.129738848249
2025-02-17 03:00:00+00:00,,10919.901677698372,10595.710996761049,11244.092358635693
2025-02-17 04:00:00+00:00,,11775.798079801512,11451.607398864191,12099.988760738835
2025-02-17 05:00:00+00:00,,12841.611438813994,12517.42075787667,13165.802119751315
2025-02-17 06:00:00+00:00,,13857.202331820065,13533.011650882741,14181.393012757386
2025-02-17 07:00:00+00:00,,14432.289905988251,14108.09922505093,14756.480586925572
2025-02-17 08:00:00+00:00,,14552.180385287516,14227.989704350195,14876.371066224838
2025-02-17 09:00:00+00:00,,14618.744747392968,14294.554066455647,14942.93542833029
2025-02-17 10:00:00+00:00,,14536.394463402043,14212.20378246472,14860.585144339364
2025-02-17 11:00:00+00:00,,14282.526528315846,13958.335847378523,14606.717209253167
2025-02-17 12:00:00+00:00,,13989.185040475395,13664.994359538072,14313.375721412716
2025-02-17 13:00:00+00:00,,13728.369100638361,13404.17841970104,14052.559781575685
2025-02-17 14:00:00+00:00,,13644.75161061822,13320.560929680898,13968.94229155554
2025-02-17 15:00:00+00:00,,13593.084027809024,13268.893346871702,13917.274708746347
2025-02-17 16:00:00+00:00,,13778.603101672476,13454.412420735152,14102.793782609797
2025-02-17 17:00:00+00:00,,14041.508189156208,13717.317508218886,14365.69887009353
2025-02-17 18:00:00+00:00,,13684.595455200433,13360.404774263112,14008.786136137756
