date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-07 00:00:00+00:00,,10573.793517751106,10252.361102678551,10895.225932823661
2025-02-07 01:00:00+00:00,,10495.19458737196,10173.762172299404,10816.627002444515
2025-02-07 02:00:00+00:00,,10706.802745781803,10385.370330709247,11028.235160854356
2025-02-07 03:00:00+00:00,,11302.115925828715,10980.68351075616,11623.54834090127
2025-02-07 04:00:00+00:00,,12196.059136974385,11874.62672190183,12517.49155204694
2025-02-07 05:00:00+00:00,,13370.559409824815,13049.12699475226,13691.99182489737
2025-02-07 06:00:00+00:00,,14431.140797778076,14109.708382705521,14752.57321285063
2025-02-07 07:00:00+00:00,,14774.317135571811,14452.884720499256,15095.749550644365
2025-02-07 08:00:00+00:00,,15059.530954560447,14738.098539487892,15380.963369633002
2025-02-07 09:00:00+00:00,,15199.267345693226,14877.834930620671,15520.699760765781
2025-02-07 10:00:00+00:00,,15263.546869841324,14942.114454768769,15584.97928491388
2025-02-07 11:00:00+00:00,,15055.278176772792,14733.845761700237,15376.710591845347
2025-02-07 12:00:00+00:00,,14797.709034697997,14476.276619625442,15119.141449770552
2025-02-07 13:00:00+00:00,,14583.37612556087,14261.943710488316,14904.808540633425
2025-02-07 14:00:00+00:00,,14527.939912787446,14206.507497714892,14849.372327860001
2025-02-07 15:00:00+00:00,,14568.309118267154,14246.8767031946,14889.74153333971
2025-02-07 16:00:00+00:00,,15103.143593470511,14781.711178397956,15424.576008543067
2025-02-07 17:00:00+00:00,,15081.239723826908,14759.807308754353,15402.672138899461
2025-02-07 18:00:00+00:00,,14850.016879444838,14528.584464372285,15171.449294517393
2025-02-07 19:00:00+00:00,,14186.648743159469,13865.216328086914,14508.081158232024
2025-02-07 20:00:00+00:00,,13503.066064335007,13181.633649262452,13824.498479407563
2025-02-07 21:00:00+00:00,,12927.926642593626,12606.49422752107,13249.35905766618
2025-02-07 22:00:00+00:00,,12349.834005801857,12028.401590729301,12671.26642087441
2025-02-07 23:00:00+00:00,,11799.81392784496,11478.381512772406,12121.246342917515
2025-02-08 00:00:00+00:00,,11651.289297350213,11329.856882277658,11972.721712422768
2025-02-08 01:00:00+00:00,,11420.419683810695,11098.98726873814,11741.852098883248
2025-02-08 02:00:00+00:00,,11436.548877630637,11115.116462558082,11757.981292703193
2025-02-08 03:00:00+00:00,,11764.85890126296,11443.426486190405,12086.291316335513
2025-02-08 04:00:00+00:00,,12571.480657154292,12250.048242081737,12892.913072226846
2025-02-08 05:00:00+00:00,,13637.065712718597,13315.633297646042,13958.498127791152
2025-02-08 06:00:00+00:00,,14540.236228068441,14218.803812995886,14861.668643140994
2025-02-08 07:00:00+00:00,,14997.61207970933,14676.179664636775,15319.044494781885
2025-02-08 08:00:00+00:00,,15317.997639239935,14996.56522416738,15639.43005431249
2025-02-08 09:00:00+00:00,,15606.295033168895,15284.86261809634,15927.72744824145
2025-02-08 10:00:00+00:00,,15952.524533938367,15631.092118865812,16273.956949010924
2025-02-08 11:00:00+00:00,,15764.797354153594,15443.364939081039,16086.229769226147
2025-02-08 12:00:00+00:00,,15387.485405805188,15066.052990732633,15708.917820877741
2025-02-08 13:00:00+00:00,,15047.315516522694,14725.88310145014,15368.74793159525
2025-02-08 14:00:00+00:00,,14782.411813791097,14460.979398718542,15103.84422886365
2025-02-08 15:00:00+00:00,,14789.184624769197,14467.752209696642,15110.617039841753
2025-02-08 16:00:00+00:00,,15194.96539800275,14873.532982930195,15516.397813075306
2025-02-08 17:00:00+00:00,,15123.999926751312,14802.567511678757,15445.432341823867
2025-02-08 18:00:00+00:00,,14746.18827085185,14424.755855779295,15067.620685924405
2025-02-08 19:00:00+00:00,,14030.281941129237,13708.849526056681,14351.714356201792
2025-02-08 20:00:00+00:00,,13198.91882730384,12877.486412231285,13520.351242376395
2025-02-08 21:00:00+00:00,,12464.673643641545,12143.24122856899,12786.1060587141
2025-02-08 22:00:00+00:00,,11776.80121430584,11455.368799233285,12098.233629378396
2025-02-08 23:00:00+00:00,,11231.423002271906,10909.99058719935,11552.85541734446
2025-02-09 00:00:00+00:00,,10873.44588134156,10552.013466269005,11194.878296414116
2025-02-09 01:00:00+00:00,,10588.56207207823,10267.129657005677,10909.994487150785
2025-02-09 02:00:00+00:00,,10407.110447223056,10085.678032150501,10728.542862295611
2025-02-09 03:00:00+00:00,,10430.45749013497,10109.025075062415,10751.889905207525
2025-02-09 04:00:00+00:00,,10582.701317876637,10261.268902804082,10904.133732949193
2025-02-09 05:00:00+00:00,,10817.152700707858,10495.720285635305,11138.585115780414
