date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-22 00:00:00+00:00,,10613.13117699078,10291.24854385108,10935.013810130484
2025-02-22 01:00:00+00:00,,10478.05284715853,10156.170214018828,10799.935480298233
2025-02-22 02:00:00+00:00,,10456.076249972708,10134.193616833007,10777.95888311241
2025-02-22 03:00:00+00:00,,10520.382402143376,10198.499769003673,10842.265035283077
2025-02-22 04:00:00+00:00,,10813.926887069203,10492.0442539295,11135.809520208904
2025-02-22 05:00:00+00:00,,11234.389718545886,10912.507085406185,11556.27235168559
2025-02-22 06:00:00+00:00,,11855.577335684608,11533.694702544906,12177.459968824309
2025-02-22 07:00:00+00:00,,12495.52689836296,12173.644265223258,12817.409531502663
2025-02-22 08:00:00+00:00,,12951.5171325511,12629.634499411399,13273.399765690803
2025-02-22 09:00:00+00:00,,13189.23426663244,12867.351633492739,13511.116899772142
2025-02-22 10:00:00+00:00,,13211.770547038224,12889.887913898523,13533.653180177927
2025-02-22 11:00:00+00:00,,12834.243414448158,12512.360781308455,13156.126047587859
2025-02-22 12:00:00+00:00,,12440.544745344168,12118.662112204467,12762.427378483872
2025-02-22 13:00:00+00:00,,12201.068018530856,11879.185385391153,12522.950651670557
2025-02-22 14:00:00+00:00,,12300.587290572767,11978.704657433065,12622.46992371247
2025-02-22 15:00:00+00:00,,12589.073829110945,12267.191195971243,12910.956462250648
2025-02-22 16:00:00+00:00,,13013.054993738826,12691.172360599123,13334.937626878527
2025-02-22 17:00:00+00:00,,13140.218213369822,12818.335580230121,13462.100846509526
2025-02-22 18:00:00+00:00,,12869.94572861656,12548.063095476859,13191.828361756263
2025-02-22 19:00:00+00:00,,12303.580922269382,11981.698289129681,12625.463555409086
2025-02-22 20:00:00+00:00,,11725.92825901162,11404.045625871919,12047.810892151323
2025-02-22 21:00:00+00:00,,11213.334418528668,10891.451785388965,11535.21705166837
2025-02-22 22:00:00+00:00,,10762.518941043696,10440.636307903995,11084.401574183397
2025-02-22 23:00:00+00:00,,10231.093990801646,9909.211357661943,10552.976623941347
2025-02-23 00:00:00+00:00,,9999.56873734029,9677.686104200588,10321.451370479992
2025-02-23 01:00:00+00:00,,9850.949723050746,9529.067089911043,10172.832356190447
2025-02-23 02:00:00+00:00,,9726.593242289142,9404.71060914944,10048.475875428845
2025-02-23 03:00:00+00:00,,9802.023889882015,9480.141256742312,10123.906523021717
2025-02-23 04:00:00+00:00,,10118.179916954545,9796.297283814842,10440.062550094246
2025-02-23 05:00:00+00:00,,10389.86013426745,10067.977501127749,10711.742767407151
2025-02-23 06:00:00+00:00,,10904.415152265943,10582.53251912624,11226.297785405644
2025-02-23 07:00:00+00:00,,11527.272798533742,11205.390165394041,11849.155431673444
2025-02-23 08:00:00+00:00,,12075.071709106205,11753.189075966502,12396.954342245906
2025-02-23 09:00:00+00:00,,12460.179086184417,12138.296453044715,12782.06171932412
2025-02-23 10:00:00+00:00,,12610.49753777525,12288.61490463555,12932.380170914954
2025-02-23 11:00:00+00:00,,12130.804312640348,11808.921679500645,12452.68694578005
2025-02-23 12:00:00+00:00,,11731.803742870297,11409.921109730596,12053.686376009999
2025-02-23 13:00:00+00:00,,11398.857889580271,11076.97525644057,11720.740522719974
2025-02-23 14:00:00+00:00,,11363.90431425767,11042.021681117969,11685.786947397371
2025-02-23 15:00:00+00:00,,11574.703591030346,11252.820957890643,11896.586224170047
2025-02-23 16:00:00+00:00,,11778.370952318377,11456.488319178676,12100.253585458078
2025-02-23 17:00:00+00:00,,11883.902964360705,11562.020331221001,12205.785597500406
2025-02-23 18:00:00+00:00,,11497.457981397954,11175.575348258253,11819.340614537656
2025-02-23 19:00:00+00:00,,10943.813777708454,10621.931144568753,11265.696410848157
2025-02-23 20:00:00+00:00,,10546.04628138995,10224.163648250247,10867.928914529652
2025-02-23 21:00:00+00:00,,10157.181826623279,9835.299193483575,10479.06445976298
2025-02-23 22:00:00+00:00,,9727.584004725324,9405.701371585623,10049.466637865025
2025-02-23 23:00:00+00:00,,9280.007942011942,8958.12530887224,9601.890575151643
2025-02-24 00:00:00+00:00,,9131.821103439332,8809.938470299629,9453.703736579033
2025-02-24 01:00:00+00:00,,9155.19860228279,8833.315969143088,9477.08123542249
2025-02-24 02:00:00+00:00,,9369.587607402105,9047.704974262404,9691.470240541807
2025-02-24 03:00:00+00:00,,9846.358228766498,9524.475595626796,10168.2408619062
2025-02-24 04:00:00+00:00,,10834.809351227002,10512.926718087301,11156.691984366706
2025-02-24 05:00:00+00:00,,11895.04907950184,11573.166446362136,12216.93171264154
2025-02-24 06:00:00+00:00,,12886.236978493109,12564.354345353408,13208.11961163281
2025-02-24 07:00:00+00:00,,13443.78594303393,13121.903309894227,13765.668576173632
2025-02-24 08:00:00+00:00,,13631.661754469591,13309.77912132989,13953.544387609292
2025-02-24 09:00:00+00:00,,13825.911381639762,13504.02874850006,14147.794014779465
2025-02-24 10:00:00+00:00,,13856.986805343722,13535.10417220402,14178.869438483423
2025-02-24 11:00:00+00:00,,13642.93230131509,13321.049668175387,13964.814934454791
2025-02-24 12:00:00+00:00,,13428.18400173884,13106.30136859914,13750.066634878542
2025-02-24 13:00:00+00:00,,13272.156512688987,12950.273879549286,13594.03914582869
2025-02-24 14:00:00+00:00,,13404.16910761109,13082.286474471388,13726.051740750792
2025-02-24 15:00:00+00:00,,13498.85286874483,13176.97023560513,13820.735501884534
2025-02-24 16:00:00+00:00,,14054.823464890562,13732.94083175086,14376.706098030265
2025-02-24 17:00:00+00:00,,14410.230919141075,14088.348286001374,14732.113552280778
2025-02-24 18:00:00+00:00,,14130.936022156962,13809.053389017261,14452.818655296665
2025-02-24 19:00:00+00:00,,13371.02228014549,13049.139647005788,13692.904913285192
2025-02-24 20:00:00+00:00,,12631.15207200663,12309.269438866926,12953.03470514633
2025-02-24 21:00:00+00:00,,11984.298862170255,11662.416229030552,12306.181495309957
2025-02-24 22:00:00+00:00,,11459.930587591663,11138.04795445196,11781.813220731365
2025-02-24 23:00:00+00:00,,10939.811374486131,10617.92874134643,11261.694007625832
2025-02-25 00:00:00+00:00,,10630.512183175735,10308.629550036032,10952.394816315436
2025-02-25 01:00:00+00:00,,10613.95460788579,10292.071974746088,10935.837241025492
2025-02-25 02:00:00+00:00,,10749.640908812364,10427.75827567266,11071.523541952065
2025-02-25 03:00:00+00:00,,11322.81072811568,11000.92809497598,11644.693361255382
2025-02-25 04:00:00+00:00,,12396.110422169575,12074.227789029872,12717.993055309276
2025-02-25 05:00:00+00:00,,13468.74973114395,13146.867098004248,13790.63236428365
2025-02-25 06:00:00+00:00,,14132.760213364923,13810.87758022522,14454.642846504627
2025-02-25 07:00:00+00:00,,14362.473722441435,14040.591089301734,14684.356355581138
2025-02-25 08:00:00+00:00,,14416.950367542557,14095.067734402854,14738.833000682258
2025-02-25 09:00:00+00:00,,14451.329880950168,14129.447247810467,14773.212514089872
2025-02-25 10:00:00+00:00,,14457.159234499255,14135.276601359554,14779.041867638956
2025-02-25 11:00:00+00:00,,14171.804767303373,13849.92213416367,14493.687400443074
2025-02-25 12:00:00+00:00,,13995.524240494022,13673.64160735432,14317.406873633725
2025-02-25 13:00:00+00:00,,13804.953358517672,13483.07072537797,14126.835991657374
2025-02-25 14:00:00+00:00,,13704.382636319424,13382.500003179723,14026.265269459127
2025-02-25 15:00:00+00:00,,13628.23075591364,13306.34812277394,13950.113389053344
2025-02-25 16:00:00+00:00,,13931.223651202501,13609.341018062798,14253.106284342202
2025-02-25 17:00:00+00:00,,14035.09968343451,13713.217050294808,14356.982316574211
2025-02-25 18:00:00+00:00,,13594.560865152756,13272.678232013055,13916.443498292458
2025-02-25 19:00:00+00:00,,12878.479849039175,12556.597215899474,13200.362482178876
2025-02-25 20:00:00+00:00,,12137.648865378054,11815.766232238353,12459.531498517756
2025-02-25 21:00:00+00:00,,11448.530963581627,11126.648330441923,11770.413596721328
2025-02-25 22:00:00+00:00,,10730.244607143874,10408.361974004172,11052.127240283575
2025-02-25 23:00:00+00:00,,10106.988266684837,9785.105633545136,10428.870899824538
2025-02-26 00:00:00+00:00,,9797.840777298547,9475.958144158845,10119.723410438248
2025-02-26 01:00:00+00:00,,9699.671351440391,9377.78871830069,10021.553984580094
2025-02-26 02:00:00+00:00,,9929.60128215745,9607.718649017748,10251.48391529715
2025-02-26 03:00:00+00:00,,10511.809266467895,10189.926633328192,10833.691899607596
2025-02-26 04:00:00+00:00,,11407.008076942791,11085.125443803088,11728.890710082493
2025-02-26 05:00:00+00:00,,12343.022677848696,12021.140044708993,12664.905310988397
2025-02-26 06:00:00+00:00,,13080.368025183923,12758.485392044222,13402.250658323626
2025-02-26 07:00:00+00:00,,13290.182944192558,12968.300311052857,13612.065577332261
2025-02-26 08:00:00+00:00,,13362.357712147435,13040.475079007732,13684.240345287137
2025-02-26 09:00:00+00:00,,13404.499705206184,13082.617072066481,13726.382338345886
2025-02-26 10:00:00+00:00,,13371.24956537888,13049.366932239178,13693.132198518582
2025-02-26 11:00:00+00:00,,13094.50875900511,12772.626125865407,13416.391392144811
2025-02-26 12:00:00+00:00,,12829.08274464719,12507.200111507489,13150.965377786892
2025-02-26 13:00:00+00:00,,12596.392003360781,12274.50937022108,12918.274636500484
2025-02-26 14:00:00+00:00,,12546.714679967392,12224.83204682769,12868.597313107093
2025-02-26 15:00:00+00:00,,12613.855396781923,12291.97276364222,12935.738029921624
2025-02-26 16:00:00+00:00,,12761.057988550492,12439.17535541079,13082.940621690193
2025-02-26 17:00:00+00:00,,12930.511700243977,12608.629067104273,13252.394333383678
2025-02-26 18:00:00+00:00,,12564.923446404464,12243.040813264763,12886.806079544167
2025-02-26 19:00:00+00:00,,11841.433263466128,11519.550630326426,12163.31589660583
2025-02-26 20:00:00+00:00,,11144.997988190107,10823.115355050406,11466.88062132981
2025-02-26 21:00:00+00:00,,10575.361078215134,10253.478445075432,10897.243711354835
2025-02-26 22:00:00+00:00,,10166.599314355619,9844.716681215918,10488.481947495322
2025-02-26 23:00:00+00:00,,9787.764209408331,9465.881576268628,10109.646842548033
2025-02-27 00:00:00+00:00,,9578.022003098227,9256.139369958526,9899.904636237929
2025-02-27 01:00:00+00:00,,9506.616163695417,9184.733530555714,9828.498796835118
2025-02-27 02:00:00+00:00,,9813.580525190293,9491.697892050592,10135.463158329994
2025-02-27 03:00:00+00:00,,10386.889682270503,10065.007049130802,10708.772315410206
2025-02-27 04:00:00+00:00,,11276.177579931915,10954.294946792212,11598.060213071616
2025-02-27 05:00:00+00:00,,12234.253627388505,11912.370994248804,12556.136260528208
2025-02-27 06:00:00+00:00,,13100.074356354318,12778.191723214617,13421.95698949402
2025-02-27 07:00:00+00:00,,13354.409883202541,13032.527250062838,13676.292516342242
2025-02-27 08:00:00+00:00,,13433.196136598115,13111.313503458412,13755.078769737816
2025-02-27 09:00:00+00:00,,13482.480357787032,13160.59772464733,13804.362990926733
2025-02-27 10:00:00+00:00,,13464.2892490658,13142.406615926096,13786.1718822055
2025-02-27 11:00:00+00:00,,13217.868398731676,12895.985765591975,13539.75103187138
2025-02-27 12:00:00+00:00,,12923.90562333792,12602.022990198217,13245.788256477621
2025-02-27 13:00:00+00:00,,12842.370444317801,12520.4878111781,13164.253077457504
2025-02-27 14:00:00+00:00,,12952.824767898695,12630.942134758994,13274.707401038399
2025-02-27 15:00:00+00:00,,13159.667314210412,12837.784681070709,13481.549947350113
2025-02-27 16:00:00+00:00,,13663.009685283254,13341.12705214355,13984.892318422955
2025-02-27 17:00:00+00:00,,13909.125270442137,13587.242637302435,14231.007903581838
2025-02-27 18:00:00+00:00,,13597.11355297254,13275.230919832837,13918.996186112241
2025-02-27 19:00:00+00:00,,13009.819958904684,12687.937325764982,13331.702592044385
