date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-14 00:00:00+00:00,,12327.548588624526,12003.357907687205,12651.739269561847
2025-02-14 01:00:00+00:00,,12415.225143383166,12091.034462445843,12739.415824320487
2025-02-14 02:00:00+00:00,,12649.973551718931,12325.78287078161,12974.164232656254
2025-02-14 03:00:00+00:00,,13349.508241487129,13025.317560549807,13673.69892242445
2025-02-14 04:00:00+00:00,,14098.9492726521,13774.758591714779,14423.139953589423
2025-02-14 05:00:00+00:00,,14828.871169938817,14504.680489001494,15153.061850876138
2025-02-14 06:00:00+00:00,,15262.582821623997,14938.392140686676,15586.773502561318
2025-02-14 07:00:00+00:00,,15398.12562206058,15073.934941123258,15722.316302997902
2025-02-14 08:00:00+00:00,,15528.944071060912,15204.75339012359,15853.134751998234
2025-02-14 09:00:00+00:00,,15657.50949423946,15333.31881330214,15981.700175176782
2025-02-14 10:00:00+00:00,,15932.179747622307,15607.989066684986,16256.370428559629
2025-02-14 11:00:00+00:00,,15747.851115056383,15423.660434119061,16072.041795993706
2025-02-14 12:00:00+00:00,,15457.289376811805,15133.098695874483,15781.480057749128
2025-02-14 13:00:00+00:00,,15192.687422893372,14868.496741956049,15516.878103830693
2025-02-14 14:00:00+00:00,,15036.67934971946,14712.488668782136,15360.87003065678
2025-02-14 15:00:00+00:00,,14988.703699863909,14664.513018926586,15312.89438080123
2025-02-14 16:00:00+00:00,,15016.134158641737,14691.943477704413,15340.324839579058
2025-02-14 17:00:00+00:00,,15166.9349343604,14842.74425342308,15491.125615297722
2025-02-14 18:00:00+00:00,,14833.437581819493,14509.24690088217,15157.628262756814
2025-02-14 19:00:00+00:00,,14148.444494507788,13824.253813570467,14472.635175445112
2025-02-14 20:00:00+00:00,,13241.163305693672,12916.972624756349,13565.353986630993
2025-02-14 21:00:00+00:00,,12605.011387378445,12280.820706441124,12929.202068315768
2025-02-14 22:00:00+00:00,,11967.674887346853,11643.484206409532,12291.865568284176
2025-02-14 23:00:00+00:00,,11401.665427462358,11077.474746525037,11725.856108399681
2025-02-15 00:00:00+00:00,,11054.769854296635,10730.579173359314,11378.960535233957
2025-02-15 01:00:00+00:00,,10795.421549366816,10471.230868429493,11119.612230304137
2025-02-15 02:00:00+00:00,,10731.958851825302,10407.76817088798,11056.149532762625
2025-02-15 03:00:00+00:00,,10886.984222711137,10562.793541773815,11211.174903648458
2025-02-15 04:00:00+00:00,,11325.787923260166,11001.597242322845,11649.978604197488
2025-02-15 05:00:00+00:00,,12190.515800802612,11866.32511986529,12514.706481739935
2025-02-15 06:00:00+00:00,,13122.566113279981,12798.375432342658,13446.756794217303
2025-02-15 07:00:00+00:00,,13526.14086349293,13201.950182555607,13850.331544430252
2025-02-15 08:00:00+00:00,,13857.249919452976,13533.059238515652,14181.440600390297
2025-02-15 09:00:00+00:00,,14017.970046146373,13693.779365209051,14342.160727083696
2025-02-15 10:00:00+00:00,,14171.99673833423,13847.806057396907,14496.187419271551
2025-02-15 11:00:00+00:00,,14022.608454074612,13698.417773137291,14346.799135011934
2025-02-15 12:00:00+00:00,,13653.972140294816,13329.781459357493,13978.162821232138
2025-02-15 13:00:00+00:00,,13341.375807817549,13017.185126880226,13665.56648875487
2025-02-15 14:00:00+00:00,,13189.910996921619,12865.720315984296,13514.10167785894
2025-02-15 15:00:00+00:00,,13231.935107668363,12907.744426731042,13556.125788605686
2025-02-15 16:00:00+00:00,,13635.344616333005,13311.153935395683,13959.535297270326
2025-02-15 17:00:00+00:00,,13930.291274628093,13606.100593690771,14254.481955565416
2025-02-15 18:00:00+00:00,,13559.553276368446,13235.362595431125,13883.743957305767
2025-02-15 19:00:00+00:00,,12864.754464798807,12540.563783861486,13188.945145736128
2025-02-15 20:00:00+00:00,,12153.016181596688,11828.825500659364,12477.206862534009
2025-02-15 21:00:00+00:00,,11599.800543707912,11275.609862770589,11923.991224645233
2025-02-15 22:00:00+00:00,,11059.03568032638,10734.844999389059,11383.226361263702
2025-02-15 23:00:00+00:00,,10534.748539603359,10210.557858666038,10858.939220540682
2025-02-16 00:00:00+00:00,,10185.100983133601,9860.91030219628,10509.291664070923
2025-02-16 01:00:00+00:00,,10076.563750590032,9752.373069652711,10400.754431527354
2025-02-16 02:00:00+00:00,,9990.485014860216,9666.294333922895,10314.67569579754
