date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,10936.446853960717,10615.014438888162,11257.879269033272
2025-02-04 01:00:00+00:00,,10748.91394156071,10427.481526488154,11070.346356633263
2025-02-04 02:00:00+00:00,,10825.134196668236,10503.701781595682,11146.56661174079
2025-02-04 03:00:00+00:00,,11206.26365795057,10884.831242878015,11527.696073023126
2025-02-04 04:00:00+00:00,,11962.328540836217,11640.896125763662,12283.76095590877
2025-02-04 05:00:00+00:00,,13072.186042210174,12750.75362713762,13393.61845728273
2025-02-04 06:00:00+00:00,,14066.319192537863,13744.886777465308,14387.751607610417
2025-02-04 07:00:00+00:00,,14563.98143928205,14242.549024209495,14885.413854354603
2025-02-04 08:00:00+00:00,,14722.898625919546,14401.466210846991,15044.331040992101
2025-02-04 09:00:00+00:00,,14937.641185021468,14616.208769948913,15259.073600094023
2025-02-04 10:00:00+00:00,,15048.156474218968,14726.724059146412,15369.588889291523
2025-02-04 11:00:00+00:00,,14901.979321733003,14580.546906660447,15223.411736805558
2025-02-04 12:00:00+00:00,,14683.222784536538,14361.790369463983,15004.655199609093
2025-02-04 13:00:00+00:00,,14463.345906466295,14141.91349139374,14784.77832153885
2025-02-04 14:00:00+00:00,,14357.712996784616,14036.28058171206,14679.145411857171
2025-02-04 15:00:00+00:00,,14327.890802905136,14006.458387832583,14649.323217977691
2025-02-04 16:00:00+00:00,,14770.818842986122,14449.386427913567,15092.251258058675
2025-02-04 17:00:00+00:00,,14788.742305821905,14467.309890749351,15110.17472089446
2025-02-04 18:00:00+00:00,,14468.115962421503,14146.683547348948,14789.548377494059
2025-02-04 19:00:00+00:00,,13700.956708493195,13379.52429342064,14022.38912356575
2025-02-04 20:00:00+00:00,,12976.559536621404,12655.127121548849,13297.991951693959
2025-02-04 21:00:00+00:00,,12386.027230916226,12064.594815843671,12707.459645988782
2025-02-04 22:00:00+00:00,,11836.273013497854,11514.840598425299,12157.705428570409
2025-02-04 23:00:00+00:00,,11356.042850385955,11034.610435313401,11677.47526545851
2025-02-05 00:00:00+00:00,,11095.574293861735,10774.14187878918,11417.00670893429
2025-02-05 01:00:00+00:00,,11056.997293554428,10735.564878481873,11378.429708626982
2025-02-05 02:00:00+00:00,,11237.03497394762,10915.602558875065,11558.467389020176
2025-02-05 03:00:00+00:00,,11548.067614418607,11226.635199346052,11869.500029491162
2025-02-05 04:00:00+00:00,,12334.035182413538,12012.602767340983,12655.467597486093
2025-02-05 05:00:00+00:00,,13474.675096226872,13153.242681154317,13796.107511299428
2025-02-05 06:00:00+00:00,,14351.432360939485,14029.99994586693,14672.86477601204
2025-02-05 07:00:00+00:00,,14829.491955242413,14508.059540169857,15150.924370314968
2025-02-05 08:00:00+00:00,,15154.225724287735,14832.79330921518,15475.658139360288
2025-02-05 09:00:00+00:00,,15403.270408851144,15081.837993778588,15724.702823923697
2025-02-05 10:00:00+00:00,,15546.14627373822,15224.713858665666,15867.578688810776
2025-02-05 11:00:00+00:00,,15391.750736360676,15070.318321288121,15713.183151433232
2025-02-05 12:00:00+00:00,,15068.111373296895,14746.67895822434,15389.543788369449
2025-02-05 13:00:00+00:00,,14883.635896656991,14562.203481584436,15205.068311729545
2025-02-05 14:00:00+00:00,,14800.867680114303,14479.435265041748,15122.300095186858
2025-02-05 15:00:00+00:00,,14761.304433700096,14439.87201862754,15082.73684877265
2025-02-05 16:00:00+00:00,,15097.440349292454,14776.007934219899,15418.872764365009
2025-02-05 17:00:00+00:00,,15015.158163303682,14693.725748231127,15336.590578376237
2025-02-05 18:00:00+00:00,,14703.147370302684,14381.714955230129,15024.57978537524
2025-02-05 19:00:00+00:00,,13913.650022223179,13592.217607150624,14235.082437295732
2025-02-05 20:00:00+00:00,,13132.24755174764,12810.815136675084,13453.679966820195
2025-02-05 21:00:00+00:00,,12321.616344156988,12000.183929084433,12643.048759229541
2025-02-05 22:00:00+00:00,,11713.834658049913,11392.40224297736,12035.267073122468
2025-02-05 23:00:00+00:00,,11219.77228272191,10898.339867649354,11541.204697794465
2025-02-06 00:00:00+00:00,,10890.81317086087,10569.380755788316,11212.245585933426
2025-02-06 01:00:00+00:00,,10617.828433902438,10296.396018829882,10939.260848974991
2025-02-06 02:00:00+00:00,,10691.885150196847,10370.452735124292,11013.317565269403
2025-02-06 03:00:00+00:00,,11119.230639494803,10797.79822442225,11440.663054567358
2025-02-06 04:00:00+00:00,,11915.10920032306,11593.676785250505,12236.541615395616
2025-02-06 05:00:00+00:00,,12863.505412483526,12542.07299741097,13184.937827556081
2025-02-06 06:00:00+00:00,,13646.447069829337,13325.014654756782,13967.879484901892
2025-02-06 07:00:00+00:00,,14051.376253379021,13729.943838306466,14372.808668451577
2025-02-06 08:00:00+00:00,,14337.064327705866,14015.631912633311,14658.496742778421
2025-02-06 09:00:00+00:00,,14502.266759297814,14180.834344225259,14823.69917437037
2025-02-06 10:00:00+00:00,,14603.405411945949,14281.972996873394,14924.837827018504
2025-02-06 11:00:00+00:00,,14448.629381454506,14127.196966381951,14770.061796527061
2025-02-06 12:00:00+00:00,,14271.089007759096,13949.65659268654,14592.52142283165
2025-02-06 13:00:00+00:00,,14084.170444300717,13762.738029228161,14405.602859373272
2025-02-06 14:00:00+00:00,,13965.46792948588,13644.035514413325,14286.900344558435
2025-02-06 15:00:00+00:00,,14052.214573777892,13730.782158705337,14373.646988850447
2025-02-06 16:00:00+00:00,,14634.268326582665,14312.83591151011,14955.700741655219
2025-02-06 17:00:00+00:00,,14633.669203081701,14312.236788009146,14955.101618154256
2025-02-06 18:00:00+00:00,,14298.983467061322,13977.551051988767,14620.415882133877
2025-02-06 19:00:00+00:00,,13487.133157697852,13165.700742625297,13808.565572770407
2025-02-06 20:00:00+00:00,,12815.010080403632,12493.577665331077,13136.442495476187
2025-02-06 21:00:00+00:00,,12097.075455178716,11775.64304010616,12418.507870251271
2025-02-06 22:00:00+00:00,,11463.784368418415,11142.35195334586,11785.21678349097
2025-02-06 23:00:00+00:00,,10970.840229077921,10649.407814005366,11292.272644150476
2025-02-07 00:00:00+00:00,,10655.36981268673,10333.937397614176,10976.802227759285
2025-02-07 01:00:00+00:00,,10559.756855476026,10238.32444040347,10881.18927054858
2025-02-07 02:00:00+00:00,,10751.793306906537,10430.360891833981,11073.225721979092
2025-02-07 03:00:00+00:00,,11263.973365704134,10942.540950631581,11585.40578077669
2025-02-07 04:00:00+00:00,,12073.407104259844,11751.97468918729,12394.8395193324
2025-02-07 05:00:00+00:00,,13268.481175073559,12947.048760001004,13589.913590146114
2025-02-07 06:00:00+00:00,,14271.301347800438,13949.868932727883,14592.733762872991
2025-02-07 07:00:00+00:00,,14822.72620960981,14501.293794537254,15144.158624682364
2025-02-07 08:00:00+00:00,,15131.774380415762,14810.341965343207,15453.206795488317
2025-02-07 09:00:00+00:00,,15377.014820019822,15055.582404947267,15698.447235092377
2025-02-07 10:00:00+00:00,,15452.683140834662,15131.250725762107,15774.115555907218
2025-02-07 11:00:00+00:00,,15311.778010762577,14990.345595690022,15633.210425835132
2025-02-07 12:00:00+00:00,,14918.676633992007,14597.244218919452,15240.109049064562
2025-02-07 13:00:00+00:00,,14712.377272240832,14390.944857168277,15033.809687313385
2025-02-07 14:00:00+00:00,,14628.951237742958,14307.518822670403,14950.383652815513
2025-02-07 15:00:00+00:00,,14653.686561007598,14332.254145935045,14975.118976080154
2025-02-07 16:00:00+00:00,,15193.88948963153,14872.457074558977,15515.321904704086
2025-02-07 17:00:00+00:00,,15144.578222912603,14823.145807840048,15466.010637985159
2025-02-07 18:00:00+00:00,,14869.839827233602,14548.407412161047,15191.272242306157
2025-02-07 19:00:00+00:00,,14225.291301925741,13903.858886853186,14546.723716998296
2025-02-07 20:00:00+00:00,,13497.836587685913,13176.404172613358,13819.269002758467
2025-02-07 21:00:00+00:00,,12966.10409938902,12644.671684316465,13287.536514461575
2025-02-07 22:00:00+00:00,,12325.29750530149,12003.865090228936,12646.729920374046
2025-02-07 23:00:00+00:00,,11859.288312696213,11537.855897623658,12180.720727768768
2025-02-08 00:00:00+00:00,,11746.677588501947,11425.245173429392,12068.1100035745
2025-02-08 01:00:00+00:00,,11677.935096645031,11356.502681572476,11999.367511717586
