date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-11 00:00:00+00:00,,11864.024774510222,11540.103169232681,12187.946379787763
2025-02-11 01:00:00+00:00,,11841.469199232732,11517.54759395519,12165.390804510273
2025-02-11 02:00:00+00:00,,11964.62041853092,11640.698813253379,12288.54202380846
2025-02-11 03:00:00+00:00,,12474.581668134004,12150.660062856463,12798.503273411545
2025-02-11 04:00:00+00:00,,13166.191342806078,12842.269737528537,13490.112948083619
2025-02-11 05:00:00+00:00,,14372.519589916767,14048.597984639226,14696.441195194308
2025-02-11 06:00:00+00:00,,15011.306287574247,14687.384682296706,15335.227892851788
2025-02-11 07:00:00+00:00,,15397.63457300968,15073.712967732139,15721.556178287221
2025-02-11 08:00:00+00:00,,15513.443368813298,15189.521763535757,15837.364974090839
2025-02-11 09:00:00+00:00,,15713.290295322768,15389.368690045227,16037.21190060031
2025-02-11 10:00:00+00:00,,15849.385810015798,15525.464204738257,16173.307415293339
2025-02-11 11:00:00+00:00,,15594.474892144008,15270.553286866467,15918.396497421549
2025-02-11 12:00:00+00:00,,15273.43309003245,14949.511484754908,15597.35469530999
2025-02-11 13:00:00+00:00,,15087.954180857978,14764.032575580437,15411.875786135519
2025-02-11 14:00:00+00:00,,15040.930872252828,14717.009266975287,15364.852477530369
2025-02-11 15:00:00+00:00,,15196.254575642111,14872.33297036457,15520.176180919652
2025-02-11 16:00:00+00:00,,15460.752826301856,15136.831221024315,15784.674431579399
2025-02-11 17:00:00+00:00,,15475.096721479564,15151.175116202023,15799.018326757105
2025-02-11 18:00:00+00:00,,15308.762823521893,14984.841218244352,15632.684428799432
2025-02-11 19:00:00+00:00,,14674.668281203536,14350.746675925995,14998.589886481077
2025-02-11 20:00:00+00:00,,13988.221229121089,13664.299623843548,14312.14283439863
2025-02-11 21:00:00+00:00,,13170.86003854397,12846.938433266429,13494.78164382151
2025-02-11 22:00:00+00:00,,12486.980921918686,12163.059316641145,12810.902527196227
2025-02-11 23:00:00+00:00,,11874.887181076509,11550.965575798968,12198.80878635405
2025-02-12 00:00:00+00:00,,11643.014132998424,11319.092527720883,11966.935738275964
