date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-18 00:00:00+00:00,,12566.470451312809,12242.279770375488,12890.66113225013
2025-02-18 01:00:00+00:00,,12948.777010823753,12624.586329886431,13272.967691761074
2025-02-18 02:00:00+00:00,,13474.998455614646,13150.807774677325,13799.18913655197
2025-02-18 03:00:00+00:00,,14123.592713509566,13799.402032572245,14447.783394446888
2025-02-18 04:00:00+00:00,,14667.391786900727,14343.201105963404,14991.582467838049
2025-02-18 05:00:00+00:00,,15062.918669882838,14738.727988945515,15387.10935082016
2025-02-18 06:00:00+00:00,,15345.906624798854,15021.715943861533,15670.097305736177
2025-02-18 07:00:00+00:00,,15494.475135068511,15170.284454131188,15818.665816005832
2025-02-18 08:00:00+00:00,,15556.062026542437,15231.871345605115,15880.252707479758
2025-02-18 09:00:00+00:00,,15394.543331523973,15070.352650586652,15718.734012461297
2025-02-18 10:00:00+00:00,,15235.742275372937,14911.551594435616,15559.932956310258
2025-02-18 11:00:00+00:00,,14940.022150293393,14615.831469356071,15264.212831230714
2025-02-18 12:00:00+00:00,,14676.25980149542,14352.069120558099,15000.450482432743
2025-02-18 13:00:00+00:00,,14452.851703443775,14128.661022506454,14777.042384381097
2025-02-18 14:00:00+00:00,,14369.642980493389,14045.452299556066,14693.83366143071
2025-02-18 15:00:00+00:00,,14253.417608260272,13929.22692732295,14577.608289197593
2025-02-18 16:00:00+00:00,,14318.392854685273,13994.202173747952,14642.583535622594
2025-02-18 17:00:00+00:00,,14597.58165429368,14273.390973356358,14921.772335231002
2025-02-18 18:00:00+00:00,,14347.510918870175,14023.320237932854,14671.701599807497
2025-02-18 19:00:00+00:00,,13604.539098190653,13280.34841725333,13928.729779127974
2025-02-18 20:00:00+00:00,,12913.418694286385,12589.228013349064,13237.609375223707
2025-02-18 21:00:00+00:00,,12324.60317735039,12000.412496413068,12648.79385828771
2025-02-18 22:00:00+00:00,,11765.006250002474,11440.815569065153,12089.196930939795
2025-02-18 23:00:00+00:00,,11290.277169126837,10966.086488189514,11614.467850064158
2025-02-19 00:00:00+00:00,,11008.461773807347,10684.271092870023,11332.652454744668
2025-02-19 01:00:00+00:00,,10891.886788708214,10567.696107770893,11216.077469645536
2025-02-19 02:00:00+00:00,,10914.003884087386,10589.813203150065,11238.194565024707
2025-02-19 03:00:00+00:00,,11278.021019349137,10953.830338411813,11602.211700286458
2025-02-19 04:00:00+00:00,,12063.833755981925,11739.643075044603,12388.024436919248
2025-02-19 05:00:00+00:00,,13048.553040342855,12724.362359405532,13372.743721280176
2025-02-19 06:00:00+00:00,,13863.733701354675,13539.543020417352,14187.924382291996
2025-02-19 07:00:00+00:00,,14377.798228364638,14053.607547427317,14701.98890930196
2025-02-19 08:00:00+00:00,,14395.955566282213,14071.76488534489,14720.146247219534
2025-02-19 09:00:00+00:00,,14324.347554363912,14000.15687342659,14648.538235301234
2025-02-19 10:00:00+00:00,,14142.315585379221,13818.124904441898,14466.506266316543
2025-02-19 11:00:00+00:00,,13775.904773189664,13451.714092252343,14100.095454126988
2025-02-19 12:00:00+00:00,,13464.21960815896,13140.02892722164,13788.410289096284
2025-02-19 13:00:00+00:00,,13193.345106359142,12869.15442542182,13517.535787296463
2025-02-19 14:00:00+00:00,,13103.260449460151,12779.06976852283,13427.451130397472
2025-02-19 15:00:00+00:00,,13122.584771068332,12798.39409013101,13446.775452005653
2025-02-19 16:00:00+00:00,,13404.245315642194,13080.054634704871,13728.435996579516
2025-02-19 17:00:00+00:00,,13679.84542057001,13355.654739632688,14004.036101507332
2025-02-19 18:00:00+00:00,,13398.458324034764,13074.267643097442,13722.649004972087
2025-02-19 19:00:00+00:00,,12668.40270568085,12344.212024743527,12992.593386618171
2025-02-19 20:00:00+00:00,,12013.500077007759,11689.309396070437,12337.69075794508
2025-02-19 21:00:00+00:00,,11490.34681642562,11166.156135488296,11814.53749736294
2025-02-19 22:00:00+00:00,,10940.880383637697,10616.689702700376,11265.07106457502
2025-02-19 23:00:00+00:00,,10458.675335555052,10134.484654617729,10782.866016492373
2025-02-20 00:00:00+00:00,,10356.794779297508,10032.604098360185,10680.98546023483
2025-02-20 01:00:00+00:00,,10446.289961064473,10122.099280127151,10770.480642001796
2025-02-20 02:00:00+00:00,,10695.8834219941,10371.692741056777,11020.074102931421
2025-02-20 03:00:00+00:00,,11098.367342734122,10774.1766617968,11422.558023671443
2025-02-20 04:00:00+00:00,,11917.031668124819,11592.840987187496,12241.22234906214
2025-02-20 05:00:00+00:00,,12942.325283494865,12618.134602557542,13266.515964432187
2025-02-20 06:00:00+00:00,,13936.38517844933,13612.194497512008,14260.575859386652
2025-02-20 07:00:00+00:00,,14513.036247799979,14188.845566862658,14837.226928737302
2025-02-20 08:00:00+00:00,,14812.891554800584,14488.700873863263,15137.082235737907
2025-02-20 09:00:00+00:00,,15032.222382159878,14708.031701222555,15356.4130630972
2025-02-20 10:00:00+00:00,,15268.31739100375,14944.126710066428,15592.508071941073
2025-02-20 11:00:00+00:00,,15169.560773892632,14845.370092955309,15493.751454829953
2025-02-20 12:00:00+00:00,,15070.208645715858,14746.017964778537,15394.39932665318
2025-02-20 13:00:00+00:00,,15020.820368103461,14696.62968716614,15345.011049040782
2025-02-20 14:00:00+00:00,,15039.487544526528,14715.296863589207,15363.67822546385
2025-02-20 15:00:00+00:00,,15108.224646233564,14784.033965296243,15432.415327170886
2025-02-20 16:00:00+00:00,,15405.730531418518,15081.539850481196,15729.92121235584
2025-02-20 17:00:00+00:00,,15536.522417040622,15212.3317361033,15860.713097977943
2025-02-20 18:00:00+00:00,,15230.55611990086,14906.365438963538,15554.746800838182
2025-02-20 19:00:00+00:00,,14680.51174834694,14356.321067409619,15004.702429284263
2025-02-20 20:00:00+00:00,,13926.33756460509,13602.146883667767,14250.528245542411
2025-02-20 21:00:00+00:00,,13230.456799069301,12906.26611813198,13554.647480006623
2025-02-20 22:00:00+00:00,,12613.136524453439,12288.945843516116,12937.32720539076
2025-02-20 23:00:00+00:00,,12065.871619548954,11741.680938611631,12390.062300486275
2025-02-21 00:00:00+00:00,,11834.45734337729,11510.266662439968,12158.64802431461
2025-02-21 01:00:00+00:00,,11810.139741205441,11485.94906026812,12134.330422142762
2025-02-21 02:00:00+00:00,,11946.5963080836,11622.40562714628,12270.786989020922
2025-02-21 03:00:00+00:00,,12411.95456516237,12087.763884225049,12736.145246099693
2025-02-21 04:00:00+00:00,,13000.87134113255,12676.680660195228,13325.062022069873
2025-02-21 05:00:00+00:00,,14053.414570360375,13729.223889423054,14377.605251297697
2025-02-21 06:00:00+00:00,,14657.793684490578,14333.603003553255,14981.9843654279
2025-02-21 07:00:00+00:00,,14851.1338947263,14526.943213788978,15175.324575663622
2025-02-21 08:00:00+00:00,,15013.28897563384,14689.09829469652,15337.479656571164
2025-02-21 09:00:00+00:00,,15179.126817581926,14854.936136644605,15503.317498519249
2025-02-21 10:00:00+00:00,,15197.087864786987,14872.897183849665,15521.278545724308
2025-02-21 11:00:00+00:00,,15002.690269178729,14678.499588241408,15326.88095011605
2025-02-21 12:00:00+00:00,,14612.54160852659,14288.350927589268,14936.732289463911
2025-02-21 13:00:00+00:00,,14304.872491866952,13980.681810929631,14629.063172804275
2025-02-21 14:00:00+00:00,,14123.811537705198,13799.620856767875,14448.00221864252
2025-02-21 15:00:00+00:00,,13976.295376025455,13652.104695088132,14300.486056962776
2025-02-21 16:00:00+00:00,,14217.437778224345,13893.247097287021,14541.628459161666
2025-02-21 17:00:00+00:00,,14642.988734498838,14318.798053561517,14967.179415436161
2025-02-21 18:00:00+00:00,,14276.942212773078,13952.751531835755,14601.132893710399
2025-02-21 19:00:00+00:00,,13525.086609928174,13200.89592899085,13849.277290865495
2025-02-21 20:00:00+00:00,,12783.675115740618,12459.484434803297,13107.865796677941
2025-02-21 21:00:00+00:00,,12055.626678540844,11731.435997603521,12379.817359478166
2025-02-21 22:00:00+00:00,,11511.233758343586,11187.043077406264,11835.424439280907
2025-02-21 23:00:00+00:00,,11058.759967237305,10734.569286299984,11382.950648174628
2025-02-22 00:00:00+00:00,,10743.56540888926,10419.37472795194,11067.756089826582
2025-02-22 01:00:00+00:00,,10621.898655836234,10297.707974898913,10946.089336773557
2025-02-22 02:00:00+00:00,,10589.5694989649,10265.378818027579,10913.760179902221
2025-02-22 03:00:00+00:00,,10897.349878408037,10573.159197470715,11221.54055934536
2025-02-22 04:00:00+00:00,,11395.901650824366,11071.710969887044,11720.092331761687
2025-02-22 05:00:00+00:00,,12211.261091814351,11887.07041087703,12535.451772751672
2025-02-22 06:00:00+00:00,,13073.519868016736,12749.329187079415,13397.710548954059
2025-02-22 07:00:00+00:00,,13628.068665165465,13303.877984228142,13952.259346102786
2025-02-22 08:00:00+00:00,,13803.518569462824,13479.3278885255,14127.709250400145
2025-02-22 09:00:00+00:00,,13766.451826851993,13442.26114591467,14090.642507789315
2025-02-22 10:00:00+00:00,,13724.385858948495,13400.195178011172,14048.576539885817
2025-02-22 11:00:00+00:00,,13416.490583063536,13092.299902126215,13740.68126400086
2025-02-22 12:00:00+00:00,,13076.101657811714,12751.910976874393,13400.292338749035
2025-02-22 13:00:00+00:00,,12897.060260344693,12572.869579407372,13221.250941282015
2025-02-22 14:00:00+00:00,,12905.265853033727,12581.075172096405,13229.456533971048
2025-02-22 15:00:00+00:00,,13059.201127299006,12735.010446361684,13383.391808236327
2025-02-22 16:00:00+00:00,,13418.868832871547,13094.678151934226,13743.05951380887
2025-02-22 17:00:00+00:00,,13871.436973630458,13547.246292693137,14195.62765456778
2025-02-22 18:00:00+00:00,,13491.373901257359,13167.183220320036,13815.56458219468
2025-02-22 19:00:00+00:00,,12901.24682320206,12577.056142264739,13225.437504139381
2025-02-22 20:00:00+00:00,,12152.629567400201,11828.43888646288,12476.820248337523
2025-02-22 21:00:00+00:00,,11554.926615632525,11230.735934695203,11879.117296569846
2025-02-22 22:00:00+00:00,,10910.024863460423,10585.834182523102,11234.215544397744
2025-02-22 23:00:00+00:00,,10316.701183022411,9992.51050208509,10640.891863959734
2025-02-23 00:00:00+00:00,,10026.37205966451,9702.18137872719,10350.562740601832
2025-02-23 01:00:00+00:00,,9899.334767493066,9575.144086555743,10223.525448430388
2025-02-23 02:00:00+00:00,,9814.438318844928,9490.247637907607,10138.62899978225
2025-02-23 03:00:00+00:00,,9860.283692777863,9536.09301184054,10184.474373715184
2025-02-23 04:00:00+00:00,,9989.41872449279,9665.22804355547,10313.609405430114
2025-02-23 05:00:00+00:00,,10212.465995767594,9888.275314830273,10536.656676704915
2025-02-23 06:00:00+00:00,,10748.955630615468,10424.764949678147,11073.14631155279
2025-02-23 07:00:00+00:00,,11409.152644012733,11084.961963075411,11733.343324950054
2025-02-23 08:00:00+00:00,,11997.319746448993,11673.129065511672,12321.510427386316
2025-02-23 09:00:00+00:00,,12287.563618243319,11963.372937305998,12611.75429918064
2025-02-23 10:00:00+00:00,,12438.175368715816,12113.984687778495,12762.366049653137
2025-02-23 11:00:00+00:00,,12030.247345825705,11706.056664888381,12354.438026763026
2025-02-23 12:00:00+00:00,,11587.109740582215,11262.919059644892,11911.300421519536
2025-02-23 13:00:00+00:00,,11264.933151811383,10940.74247087406,11589.123832748704
2025-02-23 14:00:00+00:00,,11108.34090564625,10784.150224708928,11432.531586583573
2025-02-23 15:00:00+00:00,,11330.20044700464,11006.009766067316,11654.39112794196
2025-02-23 16:00:00+00:00,,11690.55555810639,11366.36487716907,12014.746239043712
2025-02-23 17:00:00+00:00,,12137.321391324955,11813.130710387633,12461.512072262276
2025-02-23 18:00:00+00:00,,11868.84878493004,11544.658103992719,12193.039465867363
2025-02-23 19:00:00+00:00,,11388.978877055246,11064.788196117923,11713.169557992567
2025-02-23 20:00:00+00:00,,11079.628521513601,10755.43784057628,11403.819202450924
2025-02-23 21:00:00+00:00,,10791.649254951917,10467.458574014596,11115.839935889238
