date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-10 00:00:00+00:00,,10488.813457558454,10167.3810424859,10810.245872631009
2025-02-10 01:00:00+00:00,,10427.625063835621,10106.192648763066,10749.057478908177
2025-02-10 02:00:00+00:00,,10576.675781563503,10255.243366490948,10898.108196636058
2025-02-10 03:00:00+00:00,,11161.09220404891,10839.659788976354,11482.524619121463
2025-02-10 04:00:00+00:00,,12011.62820997279,11690.195794900235,12333.060625045344
2025-02-10 05:00:00+00:00,,13176.040307458376,12854.60789238582,13497.472722530929
2025-02-10 06:00:00+00:00,,14359.529460040845,14038.09704496829,14680.9618751134
2025-02-10 07:00:00+00:00,,14878.976305341688,14557.543890269133,15200.408720414243
2025-02-10 08:00:00+00:00,,15180.527386811693,14859.094971739138,15501.959801884248
2025-02-10 09:00:00+00:00,,15377.654712509615,15056.22229743706,15699.08712758217
2025-02-10 10:00:00+00:00,,15505.379951732848,15183.947536660293,15826.812366805403
2025-02-10 11:00:00+00:00,,15379.12452177405,15057.692106701497,15700.556936846606
2025-02-10 12:00:00+00:00,,15152.793641341303,14831.361226268747,15474.226056413858
2025-02-10 13:00:00+00:00,,15039.754774145405,14718.32235907285,15361.18718921796
2025-02-10 14:00:00+00:00,,15008.02407325052,14686.591658177966,15329.456488323074
2025-02-10 15:00:00+00:00,,15147.044371041568,14825.611955969012,15468.476786114123
2025-02-10 16:00:00+00:00,,15561.211463486943,15239.779048414388,15882.643878559498
2025-02-10 17:00:00+00:00,,15573.70840958288,15252.275994510324,15895.140824655435
2025-02-10 18:00:00+00:00,,15260.0447823349,14938.612367262345,15581.477197407454
2025-02-10 19:00:00+00:00,,14664.689047571774,14343.25663249922,14986.121462644329
2025-02-10 20:00:00+00:00,,13912.485177074013,13591.052762001458,14233.917592146568
2025-02-10 21:00:00+00:00,,13130.462957859909,12809.030542787354,13451.895372932464
2025-02-10 22:00:00+00:00,,12306.269306176662,11984.836891104109,12627.701721249217
2025-02-10 23:00:00+00:00,,11708.70365503164,11387.271239959087,12030.136070104196
2025-02-11 00:00:00+00:00,,11499.812748512986,11178.380333440433,11821.245163585541
2025-02-11 01:00:00+00:00,,11415.666900599637,11094.234485527082,11737.099315672192
2025-02-11 02:00:00+00:00,,11580.371505040017,11258.939089967462,11901.80392011257
2025-02-11 03:00:00+00:00,,11993.52944165545,11672.097026582895,12314.961856728005
2025-02-11 04:00:00+00:00,,12801.20557820237,12479.773163129816,13122.637993274926
2025-02-11 05:00:00+00:00,,13926.785890305337,13605.353475232781,14248.218305377892
2025-02-11 06:00:00+00:00,,14758.923122485896,14437.49070741334,15080.355537558451
2025-02-11 07:00:00+00:00,,15110.095315182773,14788.662900110217,15431.527730255326
2025-02-11 08:00:00+00:00,,15269.811759137363,14948.379344064808,15591.244174209918
2025-02-11 09:00:00+00:00,,15406.919393574393,15085.48697850184,15728.351808646948
2025-02-11 10:00:00+00:00,,15565.292382958782,15243.859967886228,15886.724798031337
2025-02-11 11:00:00+00:00,,15466.467852602198,15145.035437529645,15787.900267674755
2025-02-11 12:00:00+00:00,,15300.365358922201,14978.932943849646,15621.797773994756
2025-02-11 13:00:00+00:00,,15129.486231687191,14808.053816614636,15450.918646759746
2025-02-11 14:00:00+00:00,,15104.855422454637,14783.423007382082,15426.28783752719
2025-02-11 15:00:00+00:00,,15163.934312229067,14842.501897156511,15485.366727301622
2025-02-11 16:00:00+00:00,,15572.95849843101,15251.526083358454,15894.390913503563
2025-02-11 17:00:00+00:00,,15545.186348915058,15223.753933842505,15866.618763987612
2025-02-11 18:00:00+00:00,,15275.862764345497,14954.430349272941,15597.295179418052
2025-02-11 19:00:00+00:00,,14728.190124093744,14406.757709021189,15049.6225391663
2025-02-11 20:00:00+00:00,,14004.254235986216,13682.821820913661,14325.686651058772
2025-02-11 21:00:00+00:00,,13252.47245081062,12931.040035738066,13573.904865883174
2025-02-11 22:00:00+00:00,,12526.661098533852,12205.228683461297,12848.093513606407
2025-02-11 23:00:00+00:00,,11905.00107147483,11583.568656402274,12226.433486547385
2025-02-12 00:00:00+00:00,,11773.738423204548,11452.306008131993,12095.170838277101
2025-02-12 01:00:00+00:00,,11793.85363241618,11472.421217343624,12115.286047488735
2025-02-12 02:00:00+00:00,,12202.413590417324,11880.981175344768,12523.846005489879
2025-02-12 03:00:00+00:00,,12947.28054048998,12625.848125417424,13268.712955562534
2025-02-12 04:00:00+00:00,,13871.081282007626,13549.648866935071,14192.513697080181
2025-02-12 05:00:00+00:00,,14775.756577148131,14454.324162075576,15097.188992220686
2025-02-12 06:00:00+00:00,,15342.867831827094,15021.435416754539,15664.30024689965
2025-02-12 07:00:00+00:00,,15592.345451730784,15270.913036658229,15913.777866803339
2025-02-12 08:00:00+00:00,,15594.114018834964,15272.681603762408,15915.546433907519
2025-02-12 09:00:00+00:00,,15675.307805992761,15353.875390920206,15996.740221065314
2025-02-12 10:00:00+00:00,,15833.224619551314,15511.79220447876,16154.65703462387
2025-02-12 11:00:00+00:00,,15602.663090420523,15281.23067534797,15924.095505493078
2025-02-12 12:00:00+00:00,,15534.70823436083,15213.275819288276,15856.140649433386
