date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,,9735.196641650584,9411.275036373043,10059.118246928125
2025-02-09 01:00:00+00:00,,9506.690137286469,9182.768532008928,9830.61174256401
2025-02-09 02:00:00+00:00,,9471.34257820979,9147.420972932248,9795.26418348733
2025-02-09 03:00:00+00:00,,9455.229018926291,9131.30741364875,9779.150624203832
2025-02-09 04:00:00+00:00,,9555.320960585193,9231.39935530765,9879.242565862734
2025-02-09 05:00:00+00:00,,9689.40972541597,9365.48812013843,10013.33133069351
2025-02-09 06:00:00+00:00,,10211.569250373981,9887.64764509644,10535.490855651522
2025-02-09 07:00:00+00:00,,10874.890852888342,10550.969247610801,11198.812458165883
2025-02-09 08:00:00+00:00,,11686.96803868688,11363.04643340934,12010.889643964421
2025-02-09 09:00:00+00:00,,12076.6372917303,11752.715686452759,12400.55889700784
2025-02-09 10:00:00+00:00,,12432.724014651361,12108.80240937382,12756.645619928902
2025-02-09 11:00:00+00:00,,12190.77986484986,11866.858259572318,12514.7014701274
2025-02-09 12:00:00+00:00,,11837.171948040519,11513.250342762978,12161.09355331806
2025-02-09 13:00:00+00:00,,11653.025226467109,11329.103621189568,11976.946831744648
2025-02-09 14:00:00+00:00,,11627.603405237132,11303.681799959591,11951.525010514673
2025-02-09 15:00:00+00:00,,11998.110669342648,11674.189064065109,12322.03227462019
2025-02-09 16:00:00+00:00,,12651.332885201127,12327.411279923586,12975.254490478668
2025-02-09 17:00:00+00:00,,13006.067376588926,12682.145771311385,13329.988981866467
2025-02-09 18:00:00+00:00,,12711.732449578885,12387.810844301344,13035.654054856426
2025-02-09 19:00:00+00:00,,12175.475457378883,11851.553852101342,12499.397062656424
2025-02-09 20:00:00+00:00,,11739.148426854943,11415.226821577402,12063.070032132484
2025-02-09 21:00:00+00:00,,11334.223360077425,11010.301754799884,11658.144965354966
2025-02-09 22:00:00+00:00,,10922.382149585685,10598.460544308144,11246.303754863226
2025-02-09 23:00:00+00:00,,10560.079999185295,10236.158393907754,10884.001604462836
2025-02-10 00:00:00+00:00,,10402.24419002702,10078.32258474948,10726.165795304561
2025-02-10 01:00:00+00:00,,10505.038808263864,10181.117202986321,10828.960413541405
2025-02-10 02:00:00+00:00,,10676.132812854059,10352.211207576518,11000.0544181316
2025-02-10 03:00:00+00:00,,11282.831571153707,10958.909965876166,11606.753176431248
2025-02-10 04:00:00+00:00,,12196.152399194647,11872.230793917106,12520.074004472188
2025-02-10 05:00:00+00:00,,13554.237360326233,13230.315755048692,13878.158965603774
2025-02-10 06:00:00+00:00,,14782.510481770909,14458.588876493368,15106.43208704845
2025-02-10 07:00:00+00:00,,15259.089029876706,14935.167424599165,15583.010635154249
2025-02-10 08:00:00+00:00,,15445.025795087116,15121.104189809575,15768.947400364657
2025-02-10 09:00:00+00:00,,15675.721718670582,15351.800113393041,15999.643323948125
2025-02-10 10:00:00+00:00,,15897.771069213559,15573.849463936018,16221.6926744911
2025-02-10 11:00:00+00:00,,15594.27112901444,15270.349523736899,15918.192734291979
2025-02-10 12:00:00+00:00,,15296.49633903437,14972.574733756828,15620.41794431191
2025-02-10 13:00:00+00:00,,15063.476367488758,14739.554762211217,15387.397972766299
2025-02-10 14:00:00+00:00,,15042.664153284755,14718.742548007214,15366.585758562296
2025-02-10 15:00:00+00:00,,15222.321799735386,14898.400194457845,15546.243405012927
2025-02-10 16:00:00+00:00,,15676.481800757214,15352.560195479673,16000.403406034755
2025-02-10 17:00:00+00:00,,15729.387085236318,15405.465479958777,16053.308690513857
2025-02-10 18:00:00+00:00,,15572.960047606208,15249.038442328667,15896.881652883749
2025-02-10 19:00:00+00:00,,15064.094864003653,14740.173258726112,15388.016469281194
2025-02-10 20:00:00+00:00,,14453.011426706456,14129.089821428915,14776.933031983997
2025-02-10 21:00:00+00:00,,13737.736834067928,13413.815228790387,14061.658439345469
2025-02-10 22:00:00+00:00,,13020.567844825513,12696.646239547972,13344.489450103054
2025-02-10 23:00:00+00:00,,12405.274088124208,12081.352482846667,12729.195693401749
2025-02-11 00:00:00+00:00,,12544.593366636022,12220.67176135848,12868.514971913562
2025-02-11 01:00:00+00:00,,12953.282261444372,12629.360656166831,13277.203866721913
2025-02-11 02:00:00+00:00,,13610.135107829206,13286.213502551665,13934.056713106747
2025-02-11 03:00:00+00:00,,14506.153912593732,14182.232307316192,14830.075517871273
2025-02-11 04:00:00+00:00,,15067.183820008282,14743.262214730741,15391.105425285823
2025-02-11 05:00:00+00:00,,15558.340768581167,15234.419163303626,15882.262373858708
2025-02-11 06:00:00+00:00,,15828.259824740122,15504.338219462581,16152.181430017661
2025-02-11 07:00:00+00:00,,15988.831303336865,15664.909698059324,16312.752908614406
2025-02-11 08:00:00+00:00,,16032.267490511793,15708.345885234254,16356.189095789334
2025-02-11 09:00:00+00:00,,16092.869020579292,15768.94741530175,16416.790625856833
2025-02-11 10:00:00+00:00,,16069.365308765251,15745.443703487708,16393.286914042794
2025-02-11 11:00:00+00:00,,15855.230353867617,15531.308748590076,16179.151959145158
2025-02-11 12:00:00+00:00,,15540.881778714143,15216.960173436602,15864.803383991686
2025-02-11 13:00:00+00:00,,15287.462383056256,14963.540777778715,15611.383988333797
2025-02-11 14:00:00+00:00,,15153.579855890272,14829.65825061273,15477.501461167813
2025-02-11 15:00:00+00:00,,15223.292273118159,14899.370667840618,15547.213878395698
2025-02-11 16:00:00+00:00,,15592.991083032157,15269.069477754616,15916.912688309698
2025-02-11 17:00:00+00:00,,15507.628909184059,15183.707303906518,15831.550514461602
2025-02-11 18:00:00+00:00,,15404.655776262349,15080.734170984808,15728.57738153989
2025-02-11 19:00:00+00:00,,14851.643646282337,14527.722041004796,15175.565251559878
2025-02-11 20:00:00+00:00,,14063.476370838209,13739.554765560668,14387.39797611575
2025-02-11 21:00:00+00:00,,13267.858358730247,12943.936753452706,13591.779964007788
2025-02-11 22:00:00+00:00,,12527.047551399293,12203.125946121752,12850.969156676834
2025-02-11 23:00:00+00:00,,11933.157934256446,11609.236328978905,12257.079539533986
2025-02-12 00:00:00+00:00,,11704.47610383011,11380.554498552568,12028.39770910765
2025-02-12 01:00:00+00:00,,11748.315156474397,11424.393551196856,12072.236761751938
2025-02-12 02:00:00+00:00,,11795.741864899359,11471.820259621818,12119.6634701769
2025-02-12 03:00:00+00:00,,12340.851258610419,12016.929653332878,12664.77286388796
2025-02-12 04:00:00+00:00,,13162.271084959753,12838.349479682212,13486.192690237294
2025-02-12 05:00:00+00:00,,14381.869722944168,14057.948117666627,14705.791328221709
