date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-23 00:00:00+00:00,,9749.480990792183,9427.59835765248,10071.363623931884
2025-02-23 01:00:00+00:00,,9584.21335509847,9262.33072195877,9906.095988238172
2025-02-23 02:00:00+00:00,,9483.897318111032,9162.014684971331,9805.779951250735
2025-02-23 03:00:00+00:00,,9590.406939875133,9268.524306735431,9912.289573014834
2025-02-23 04:00:00+00:00,,9881.616997623581,9559.73436448388,10203.499630763283
2025-02-23 05:00:00+00:00,,10203.977277215523,9882.09464407582,10525.859910355224
2025-02-23 06:00:00+00:00,,10742.737725489758,10420.855092350055,11064.62035862946
2025-02-23 07:00:00+00:00,,11230.917609151513,10909.03497601181,11552.800242291214
2025-02-23 08:00:00+00:00,,11778.691490007277,11456.808856867574,12100.574123146978
2025-02-23 09:00:00+00:00,,12097.926386879451,11776.04375373975,12419.809020019155
2025-02-23 10:00:00+00:00,,12249.694377241152,11927.811744101451,12571.577010380854
2025-02-23 11:00:00+00:00,,11906.542327893967,11584.659694754264,12228.424961033668
2025-02-23 12:00:00+00:00,,11454.385065860035,11132.502432720334,11776.267698999736
2025-02-23 13:00:00+00:00,,11141.442537834053,10819.559904694352,11463.325170973754
2025-02-23 14:00:00+00:00,,11054.689885232048,10732.807252092345,11376.57251837175
2025-02-23 15:00:00+00:00,,11260.059383005604,10938.176749865903,11581.942016145305
2025-02-23 16:00:00+00:00,,11454.99462188982,11133.111988750119,11776.877255029522
2025-02-23 17:00:00+00:00,,11579.294406594498,11257.411773454796,11901.1770397342
2025-02-23 18:00:00+00:00,,11249.18136537268,10927.29873223298,11571.063998512383
2025-02-23 19:00:00+00:00,,10851.131278747765,10529.248645608062,11173.013911887467
2025-02-23 20:00:00+00:00,,10439.591043482418,10117.708410342717,10761.473676622121
2025-02-23 21:00:00+00:00,,10019.795850023189,9697.913216883488,10341.67848316289
2025-02-23 22:00:00+00:00,,9529.151858841056,9207.269225701353,9851.034491980758
2025-02-23 23:00:00+00:00,,9212.600395389727,8890.717762250026,9534.48302852943
2025-02-24 00:00:00+00:00,,9135.753559064246,8813.870925924544,9457.636192203947
2025-02-24 01:00:00+00:00,,9128.192274530666,8806.309641390962,9450.074907670367
2025-02-24 02:00:00+00:00,,9325.736843579358,9003.854210439655,9647.61947671906
2025-02-24 03:00:00+00:00,,9994.461985716925,9672.579352577224,10316.344618856627
2025-02-24 04:00:00+00:00,,11307.06458618754,10985.181953047839,11628.947219327241
2025-02-24 05:00:00+00:00,,12553.779311090158,12231.896677950457,12875.66194422986
2025-02-24 06:00:00+00:00,,13643.294464128468,13321.411830988767,13965.177097268172
2025-02-24 07:00:00+00:00,,14128.137828114566,13806.255194974863,14450.020461254268
2025-02-24 08:00:00+00:00,,14402.431048189783,14080.54841505008,14724.313681329484
2025-02-24 09:00:00+00:00,,14605.81024969877,14283.927616559069,14927.692882838473
2025-02-24 10:00:00+00:00,,14645.558239746922,14323.675606607221,14967.440872886626
2025-02-24 11:00:00+00:00,,14500.318984132684,14178.436350992983,14822.201617272385
2025-02-24 12:00:00+00:00,,14335.5439592292,14013.6613260895,14657.426592368902
2025-02-24 13:00:00+00:00,,14154.452906910941,13832.57027377124,14476.335540050644
2025-02-24 14:00:00+00:00,,14154.06957530733,13832.186942167627,14475.95220844703
2025-02-24 15:00:00+00:00,,14244.354455951594,13922.471822811893,14566.237089091297
2025-02-24 16:00:00+00:00,,14637.987162424413,14316.104529284712,14959.869795564115
2025-02-24 17:00:00+00:00,,14955.539438400976,14633.656805261275,15277.42207154068
2025-02-24 18:00:00+00:00,,14751.171470625284,14429.288837485583,15073.054103764987
2025-02-24 19:00:00+00:00,,14172.996478181749,13851.113845042048,14494.87911132145
2025-02-24 20:00:00+00:00,,13481.739723955354,13159.85709081565,13803.622357095055
2025-02-24 21:00:00+00:00,,12806.602012763886,12484.719379624185,13128.484645903587
2025-02-24 22:00:00+00:00,,12198.143861944174,11876.261228804473,12520.026495083877
2025-02-24 23:00:00+00:00,,11707.527424636937,11385.644791497234,12029.410057776638
2025-02-25 00:00:00+00:00,,11412.660887777247,11090.778254637544,11734.543520916948
2025-02-25 01:00:00+00:00,,11290.677603200336,10968.794970060635,11612.560236340038
2025-02-25 02:00:00+00:00,,11457.851553847087,11135.968920707386,11779.73418698679
2025-02-25 03:00:00+00:00,,11819.692965691365,11497.810332551664,12141.575598831068
2025-02-25 04:00:00+00:00,,12616.350223651574,12294.467590511873,12938.232856791277
2025-02-25 05:00:00+00:00,,13626.286150182732,13304.403517043029,13948.168783322433
2025-02-25 06:00:00+00:00,,14233.603703474379,13911.721070334677,14555.48633661408
2025-02-25 07:00:00+00:00,,14392.5564604278,14070.673827288098,14714.439093567504
