date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-30 00:00:00+00:00,,10607.101836782533,10297.947410466279,10916.256263098787
2025-01-30 01:00:00+00:00,,10516.106541158308,10206.952114842055,10825.260967474562
2025-01-30 02:00:00+00:00,,10587.349662643432,10278.195236327178,10896.504088959684
2025-01-30 03:00:00+00:00,,11116.156209611809,10807.001783295556,11425.310635928063
2025-01-30 04:00:00+00:00,,11941.085078067497,11631.930651751243,12250.23950438375
2025-01-30 05:00:00+00:00,,13191.145732927187,12881.991306610933,13500.300159243441
2025-01-30 06:00:00+00:00,,14252.077182117984,13942.922755801732,14561.231608434238
2025-01-30 07:00:00+00:00,,14687.280376743387,14378.125950427133,14996.434803059641
2025-01-30 08:00:00+00:00,,14921.280266248981,14612.125839932727,15230.434692565233
2025-01-30 09:00:00+00:00,,15030.416950902498,14721.262524586244,15339.57137721875
2025-01-30 10:00:00+00:00,,15068.513176460054,14759.3587501438,15377.667602776306
2025-01-30 11:00:00+00:00,,14966.921432563711,14657.767006247457,15276.075858879965
2025-01-30 12:00:00+00:00,,14715.987958438896,14406.833532122644,15025.14238475515
2025-01-30 13:00:00+00:00,,14484.13038863829,14174.975962322036,14793.284814954544
2025-01-30 14:00:00+00:00,,14342.782224220578,14033.627797904326,14651.936650536833
2025-01-30 15:00:00+00:00,,14346.138984506868,14036.984558190616,14655.293410823122
2025-01-30 16:00:00+00:00,,14792.165708319335,14483.01128200308,15101.320134635589
2025-01-30 17:00:00+00:00,,14719.265519062104,14410.111092745852,15028.419945378359
2025-01-30 18:00:00+00:00,,14351.60998438366,14042.455558067406,14660.764410699914
2025-01-30 19:00:00+00:00,,13527.018028841521,13217.863602525269,13836.172455157775
2025-01-30 20:00:00+00:00,,12772.484876687775,12463.33045037152,13081.639303004029
2025-01-30 21:00:00+00:00,,12090.464831101826,11781.310404785574,12399.61925741808
2025-01-30 22:00:00+00:00,,11412.131741888366,11102.977315572112,11721.286168204619
2025-01-30 23:00:00+00:00,,10797.750394541372,10488.595968225118,11106.904820857624
2025-01-31 00:00:00+00:00,,10415.98387850062,10106.829452184365,10725.138304816874
2025-01-31 01:00:00+00:00,,10301.219079164168,9992.064652847914,10610.373505480422
2025-01-31 02:00:00+00:00,,10448.681802065932,10139.52737574968,10757.836228382186
2025-01-31 03:00:00+00:00,,10837.577932751492,10528.42350643524,11146.732359067746
2025-01-31 04:00:00+00:00,,11685.332468997083,11376.178042680831,11994.486895313337
2025-01-31 05:00:00+00:00,,12936.194799271798,12627.040372955544,13245.34922558805
2025-01-31 06:00:00+00:00,,13907.808884343189,13598.654458026935,14216.963310659443
2025-01-31 07:00:00+00:00,,14326.7011474244,14017.546721108145,14635.855573740653
2025-01-31 08:00:00+00:00,,14494.884543885555,14185.730117569301,14804.03897020181
2025-01-31 09:00:00+00:00,,14674.851592882667,14365.697166566415,14984.006019198921
2025-01-31 10:00:00+00:00,,14773.626553184224,14464.47212686797,15082.780979500476
2025-01-31 11:00:00+00:00,,14450.962904888425,14141.808478572173,14760.11733120468
2025-01-31 12:00:00+00:00,,14113.080375599015,13803.92594928276,14422.234801915267
2025-01-31 13:00:00+00:00,,13824.96485739839,13515.810431082138,14134.119283714645
2025-01-31 14:00:00+00:00,,13576.74680833565,13267.592382019398,13885.901234651905
2025-01-31 15:00:00+00:00,,13570.50768954345,13261.353263227196,13879.662115859704
2025-01-31 16:00:00+00:00,,14049.603109053187,13740.448682736933,14358.75753536944
2025-01-31 17:00:00+00:00,,14173.011643076728,13863.857216760474,14482.166069392983
2025-01-31 18:00:00+00:00,,13675.160404848084,13366.00597853183,13984.314831164338
2025-01-31 19:00:00+00:00,,12887.425955956873,12578.271529640619,13196.580382273127
2025-01-31 20:00:00+00:00,,12176.644462612176,11867.490036295922,12485.798888928428
2025-01-31 21:00:00+00:00,,11539.072375716165,11229.91794939991,11848.226802032419
2025-01-31 22:00:00+00:00,,10897.855956607456,10588.701530291202,11207.01038292371
2025-01-31 23:00:00+00:00,,10323.664597824029,10014.510171507776,10632.819024140283
2025-02-01 00:00:00+00:00,,10054.010474520479,9744.856048204225,10363.164900836731
2025-02-01 01:00:00+00:00,,9871.915108698848,9562.760682382594,10181.0695350151
2025-02-01 02:00:00+00:00,,9728.053544244543,9418.89911792829,10037.207970560798
2025-02-01 03:00:00+00:00,,9700.639795781928,9391.485369465674,10009.79422209818
2025-02-01 04:00:00+00:00,,9752.697229843914,9443.54280352766,10061.851656160166
2025-02-01 05:00:00+00:00,,9872.392214899039,9563.237788582785,10181.546641215291
2025-02-01 06:00:00+00:00,,10396.670174958921,10087.515748642667,10705.824601275175
2025-02-01 07:00:00+00:00,,11018.925328789912,10709.770902473658,11328.079755106164
2025-02-01 08:00:00+00:00,,11757.882248755877,11448.727822439623,12067.036675072131
2025-02-01 09:00:00+00:00,,12203.727095835553,11894.572669519299,12512.881522151807
2025-02-01 10:00:00+00:00,,12570.241876787879,12261.087450471625,12879.396303104131
2025-02-01 11:00:00+00:00,,12270.15480845494,11961.000382138687,12579.309234771194
2025-02-01 12:00:00+00:00,,11833.657124971161,11524.50269865491,12142.811551287416
2025-02-01 13:00:00+00:00,,11574.573386019994,11265.41895970374,11883.727812336247
2025-02-01 14:00:00+00:00,,11560.005917025828,11250.851490709574,11869.160343342082
2025-02-01 15:00:00+00:00,,11784.5902687992,11475.435842482946,12093.744695115452
2025-02-01 16:00:00+00:00,,12433.262161561232,12124.107735244977,12742.416587877484
2025-02-01 17:00:00+00:00,,12573.064852110789,12263.910425794536,12882.219278427043
2025-02-01 18:00:00+00:00,,12306.619024631436,11997.464598315182,12615.77345094769
2025-02-01 19:00:00+00:00,,11658.874943539395,11349.72051722314,11968.029369855647
2025-02-01 20:00:00+00:00,,11027.883452491447,10718.729026175193,11337.037878807701
2025-02-01 21:00:00+00:00,,10552.03523696058,10242.880810644327,10861.189663276835
2025-02-01 22:00:00+00:00,,10025.334696059728,9716.180269743474,10334.48912237598
2025-02-01 23:00:00+00:00,,9540.540106640447,9231.385680324192,9849.694532956699
2025-02-02 00:00:00+00:00,,9236.741118109501,8927.586691793247,9545.895544425755
2025-02-02 01:00:00+00:00,,9046.376108416662,8737.221682100408,9355.530534732916
2025-02-02 02:00:00+00:00,,8931.279397280443,8622.124970964189,9240.433823596697
2025-02-02 03:00:00+00:00,,8951.908972988527,8642.754546672275,9261.063399304781
2025-02-02 04:00:00+00:00,,9084.488977554443,8775.33455123819,9393.643403870696
2025-02-02 05:00:00+00:00,,9289.78258372334,8980.628157407085,9598.937010039594
2025-02-02 06:00:00+00:00,,9877.17892760725,9568.024501290996,10186.333353923505
2025-02-02 07:00:00+00:00,,10684.271639345852,10375.117213029598,10993.426065662106
2025-02-02 08:00:00+00:00,,11309.846099315417,11000.691672999163,11619.00052563167
2025-02-02 09:00:00+00:00,,11813.388480709365,11504.234054393111,12122.54290702562
2025-02-02 10:00:00+00:00,,12105.697087521317,11796.542661205063,12414.851513837571
2025-02-02 11:00:00+00:00,,11787.837284972853,11478.682858656599,12096.991711289107
2025-02-02 12:00:00+00:00,,11494.816064296449,11185.661637980194,11803.970490612703
2025-02-02 13:00:00+00:00,,11295.677918650188,10986.523492333934,11604.832344966442
2025-02-02 14:00:00+00:00,,11369.36635282404,11060.211926507787,11678.520779140294
2025-02-02 15:00:00+00:00,,11652.221603775884,11343.06717745963,11961.376030092139
2025-02-02 16:00:00+00:00,,12254.76853407386,11945.614107757607,12563.922960390115
2025-02-02 17:00:00+00:00,,12376.781107941828,12067.626681625576,12685.935534258082
2025-02-02 18:00:00+00:00,,12057.47406023649,11748.319633920237,12366.628486552743
2025-02-02 19:00:00+00:00,,11518.743067038984,11209.588640722732,11827.897493355238
2025-02-02 20:00:00+00:00,,11092.337434524663,10783.18300820841,11401.491860840917
2025-02-02 21:00:00+00:00,,10694.989239995597,10385.834813679343,11004.143666311851
2025-02-02 22:00:00+00:00,,10298.04925340032,9988.894827084066,10607.203679716575
2025-02-02 23:00:00+00:00,,9853.853276816106,9544.698850499854,10163.00770313236
2025-02-03 00:00:00+00:00,,9651.63351355447,9342.479087238218,9960.787939870725
2025-02-03 01:00:00+00:00,,9502.439924957967,9193.285498641713,9811.594351274221
