date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-11 00:00:00+00:00,,11870.290551573626,11548.85813650107,12191.72296664618
2025-02-11 01:00:00+00:00,,11878.569144884255,11557.1367298117,12200.00155995681
2025-02-11 02:00:00+00:00,,12049.258258463238,11727.825843390683,12370.690673535793
2025-02-11 03:00:00+00:00,,12484.252077953888,12162.819662881333,12805.684493026441
2025-02-11 04:00:00+00:00,,13374.80048542967,13053.368070357115,13696.232900502226
2025-02-11 05:00:00+00:00,,14405.816761751807,14084.384346679251,14727.249176824362
2025-02-11 06:00:00+00:00,,14941.190278301608,14619.757863229053,15262.622693374164
2025-02-11 07:00:00+00:00,,15222.659245571951,14901.226830499398,15544.091660644506
2025-02-11 08:00:00+00:00,,15348.575604731646,15027.143189659093,15670.008019804201
2025-02-11 09:00:00+00:00,,15576.56453122422,15255.132116151664,15897.996946296775
2025-02-11 10:00:00+00:00,,15725.639648627897,15404.207233555342,16047.072063700452
2025-02-11 11:00:00+00:00,,15691.34309525078,15369.910680178224,16012.775510323336
2025-02-11 12:00:00+00:00,,15538.631563724404,15217.19914865185,15860.06397879696
2025-02-11 13:00:00+00:00,,15366.013162582352,15044.580747509797,15687.445577654908
2025-02-11 14:00:00+00:00,,15297.571771447218,14976.139356374664,15619.004186519773
2025-02-11 15:00:00+00:00,,15324.754016296607,15003.321601224052,15646.186431369162
2025-02-11 16:00:00+00:00,,15747.968390486727,15426.535975414172,16069.400805559282
2025-02-11 17:00:00+00:00,,15770.549537909907,15449.117122837351,16091.981952982462
2025-02-11 18:00:00+00:00,,15521.443897851052,15200.011482778496,15842.876312923607
2025-02-11 19:00:00+00:00,,14938.388371107296,14616.95595603474,15259.820786179851
2025-02-11 20:00:00+00:00,,14215.526924838548,13894.094509765993,14536.959339911104
2025-02-11 21:00:00+00:00,,13440.635364740956,13119.2029496684,13762.067779813511
2025-02-11 22:00:00+00:00,,12706.218564184666,12384.786149112113,13027.650979257221
2025-02-11 23:00:00+00:00,,12033.90591749354,11712.473502420984,12355.338332566094
2025-02-12 00:00:00+00:00,,11877.507229445466,11556.07481437291,12198.939644518021
2025-02-12 01:00:00+00:00,,11890.428815800618,11568.996400728063,12211.861230873174
2025-02-12 02:00:00+00:00,,12006.538319788113,11685.105904715558,12327.970734860666
2025-02-12 03:00:00+00:00,,12496.136361084351,12174.703946011796,12817.568776156906
2025-02-12 04:00:00+00:00,,13395.4028299553,13073.970414882744,13716.835245027854
2025-02-12 05:00:00+00:00,,14513.928578212624,14192.49616314007,14835.36099328518
2025-02-12 06:00:00+00:00,,15182.466737883722,14861.034322811169,15503.899152956277
2025-02-12 07:00:00+00:00,,15515.077144082868,15193.644729010313,15836.509559155424
2025-02-12 08:00:00+00:00,,15678.554161523356,15357.1217464508,15999.986576595911
2025-02-12 09:00:00+00:00,,15921.605603282991,15600.173188210436,16243.038018355546
2025-02-12 10:00:00+00:00,,16071.435736629759,15750.003321557204,16392.868151702314
2025-02-12 11:00:00+00:00,,15782.161585758084,15460.729170685529,16103.594000830639
2025-02-12 12:00:00+00:00,,15450.682832383516,15129.250417310961,15772.11524745607
2025-02-12 13:00:00+00:00,,15263.09186740944,14941.659452336884,15584.524282481994
2025-02-12 14:00:00+00:00,,15081.478098635169,14760.045683562614,15402.910513707724
2025-02-12 15:00:00+00:00,,15073.461809264609,14752.029394192054,15394.894224337164
2025-02-12 16:00:00+00:00,,15309.862524755004,14988.430109682451,15631.29493982756
2025-02-12 17:00:00+00:00,,15173.370217393496,14851.937802320941,15494.802632466051
2025-02-12 18:00:00+00:00,,14876.61101906523,14555.178603992676,15198.043434137786
2025-02-12 19:00:00+00:00,,14238.603666656843,13917.171251584288,14560.036081729399
2025-02-12 20:00:00+00:00,,13392.346818217207,13070.914403144654,13713.779233289762
2025-02-12 21:00:00+00:00,,12614.259765529907,12292.827350457352,12935.692180602462
2025-02-12 22:00:00+00:00,,11965.31269224901,11643.880277176457,12286.745107321565
2025-02-12 23:00:00+00:00,,11437.537660137057,11116.105245064504,11758.970075209612
2025-02-13 00:00:00+00:00,,11024.973069222044,10703.540654149489,11346.405484294599
2025-02-13 01:00:00+00:00,,10874.911463603696,10553.479048531142,11196.34387867625
2025-02-13 02:00:00+00:00,,10945.704314736553,10624.271899663998,11267.136729809106
2025-02-13 03:00:00+00:00,,11314.687804777506,10993.255389704951,11636.12021985006
2025-02-13 04:00:00+00:00,,12271.740557669626,11950.30814259707,12593.17297274218
2025-02-13 05:00:00+00:00,,13424.78318140699,13103.350766334435,13746.215596479546
2025-02-13 06:00:00+00:00,,14370.955055897313,14049.522640824758,14692.387470969868
2025-02-13 07:00:00+00:00,,14743.3184733813,14421.886058308744,15064.750888453855
2025-02-13 08:00:00+00:00,,15001.651087089753,14680.218672017198,15323.083502162308
2025-02-13 09:00:00+00:00,,15214.943412611497,14893.510997538942,15536.375827684053
2025-02-13 10:00:00+00:00,,15315.314468350687,14993.882053278132,15636.746883423242
2025-02-13 11:00:00+00:00,,15162.849119075368,14841.416704002813,15484.281534147922
2025-02-13 12:00:00+00:00,,14906.338010576525,14584.90559550397,15227.77042564908
2025-02-13 13:00:00+00:00,,14653.971613258009,14332.539198185454,14975.404028330562
2025-02-13 14:00:00+00:00,,14538.229634757052,14216.797219684497,14859.662049829607
2025-02-13 15:00:00+00:00,,14474.573426898707,14153.141011826152,14796.005841971262
2025-02-13 16:00:00+00:00,,14899.390829830712,14577.958414758157,15220.823244903268
2025-02-13 17:00:00+00:00,,15148.204242759755,14826.7718276872,15469.63665783231
2025-02-13 18:00:00+00:00,,14837.083586103865,14515.65117103131,15158.516001176418
2025-02-13 19:00:00+00:00,,14194.846901376011,13873.414486303456,14516.279316448567
2025-02-13 20:00:00+00:00,,13495.202728037213,13173.770312964658,13816.635143109768
2025-02-13 21:00:00+00:00,,12955.843101955828,12634.410686883273,13277.275517028384
2025-02-13 22:00:00+00:00,,12264.113056725753,11942.680641653198,12585.545471798308
2025-02-13 23:00:00+00:00,,11678.483722775845,11357.05130770329,11999.9161378484
2025-02-14 00:00:00+00:00,,11498.835892633228,11177.403477560672,11820.268307705783
2025-02-14 01:00:00+00:00,,11367.668361532013,11046.235946459457,11689.100776604568
2025-02-14 02:00:00+00:00,,11435.03861387156,11113.606198799005,11756.471028944115
2025-02-14 03:00:00+00:00,,11774.281128493714,11452.84871342116,12095.71354356627
2025-02-14 04:00:00+00:00,,12554.327217332926,12232.89480226037,12875.759632405481
2025-02-14 05:00:00+00:00,,13607.93223869507,13286.499823622515,13929.364653767625
2025-02-14 06:00:00+00:00,,14373.620827651042,14052.188412578487,14695.053242723598
2025-02-14 07:00:00+00:00,,14728.615730285292,14407.183315212738,15050.048145357847
2025-02-14 08:00:00+00:00,,14871.778142630099,14550.345727557546,15193.210557702654
2025-02-14 09:00:00+00:00,,15129.153322361602,14807.720907289047,15450.585737434158
2025-02-14 10:00:00+00:00,,15228.853190229487,14907.420775156932,15550.285605302042
2025-02-14 11:00:00+00:00,,15023.117559236733,14701.685144164177,15344.549974309288
2025-02-14 12:00:00+00:00,,14771.565931013058,14450.133515940503,15092.998346085613
2025-02-14 13:00:00+00:00,,14532.423445769571,14210.991030697016,14853.855860842126
2025-02-14 14:00:00+00:00,,14363.42994500689,14041.997529934335,14684.862360079445
2025-02-14 15:00:00+00:00,,14284.350639308279,13962.918224235724,14605.783054380832
2025-02-14 16:00:00+00:00,,14562.808545134449,14241.376130061893,14884.240960207002
2025-02-14 17:00:00+00:00,,14807.23866429633,14485.806249223777,15128.671079368885
2025-02-14 18:00:00+00:00,,14455.562275372915,14134.12986030036,14776.99469044547
2025-02-14 19:00:00+00:00,,13656.139045606675,13334.70663053412,13977.57146067923
2025-02-14 20:00:00+00:00,,12939.836201206614,12618.40378613406,13261.268616279169
2025-02-14 21:00:00+00:00,,12298.489675276058,11977.057260203504,12619.922090348613
2025-02-14 22:00:00+00:00,,11696.848679738623,11375.416264666068,12018.281094811178
2025-02-14 23:00:00+00:00,,11170.001815038471,10848.569399965916,11491.434230111026
2025-02-15 00:00:00+00:00,,10789.209751605053,10467.777336532497,11110.642166677608
2025-02-15 01:00:00+00:00,,10474.541643019853,10153.109227947298,10795.974058092406
2025-02-15 02:00:00+00:00,,10296.84524988756,9975.412834815006,10618.277664960115
